trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
t_5562370_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:42:00,19:42:00,6,,0,0,8622.0,1,1,1
t_5562370_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:44:00,19:44:00,7,,0,0,9037.0,1,1,1
t_5562370_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:46:00,19:46:00,8,,0,0,9633.0,1,1,1
t_5562370_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:48:00,19:48:00,9,,0,0,10244.0,1,1,1
t_5562370_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,20:03:00,20:03:00,10,,1,0,14216.0,1,1,1
t_5562377_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:19:00,16:19:00,1,,0,0,0.0,1,1,1
t_5562377_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,16:28:00,16:28:00,2,,0,0,3182.0,1,1,1
t_5562377_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,16:31:00,16:31:00,3,,0,0,4524.0,1,1,1
t_5562377_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,16:31:30,16:31:30,4,,0,0,4690.0,1,1,1
t_5562377_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,16:43:00,16:43:00,5,,0,0,8043.0,1,1,1
t_5562377_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,16:46:00,16:46:00,6,,0,0,8622.0,1,1,1
t_5562377_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,16:48:00,16:48:00,7,,0,0,9037.0,1,1,1
t_5562377_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,16:50:00,16:50:00,8,,0,0,9633.0,1,1,1
t_5562377_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,16:53:00,16:53:00,9,,0,0,10244.0,1,1,1
t_5562377_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:08:00,17:08:00,10,,1,0,14216.0,1,1,1
t_5562371_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,1,,0,0,0.0,1,1,1
t_5562371_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:33:00,18:33:00,2,,0,0,3182.0,1,1,1
t_5562371_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,18:36:00,18:36:00,3,,0,0,4524.0,1,1,1
t_5562371_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,18:36:17,18:36:17,4,,0,0,4690.0,1,1,1
t_5562371_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,18:48:00,18:48:00,5,,0,0,8043.0,1,1,1
t_5562371_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,18:51:00,18:51:00,6,,0,0,8622.0,1,1,1
t_5562371_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,18:53:00,18:53:00,7,,0,0,9037.0,1,1,1
t_5562371_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,18:55:00,18:55:00,8,,0,0,9633.0,1,1,1
t_5562371_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,18:57:00,18:57:00,9,,0,0,10244.0,1,1,1
t_5562371_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:12:00,19:12:00,10,,1,0,14216.0,1,1,1
t_5562374_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
t_5562374_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,17:06:00,17:06:00,2,,0,0,3182.0,1,1,1
t_5562374_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,17:09:00,17:09:00,3,,0,0,4524.0,1,1,1
t_5562374_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,17:09:12,17:09:12,4,,0,0,4690.0,1,1,1
t_5562374_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,17:21:00,17:21:00,5,,0,0,8043.0,1,1,1
t_5562374_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,17:24:00,17:24:00,6,,0,0,8622.0,1,1,1
t_5562374_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,17:29:00,17:29:00,7,,0,0,9037.0,1,1,1
t_5562374_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,17:34:00,17:34:00,8,,0,0,9633.0,1,1,1
t_5562374_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,17:37:00,17:37:00,9,,0,0,10244.0,1,1,1
t_5562374_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,10,,1,0,14216.0,1,1,1
t_5562367_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,14:49:00,14:49:00,1,,0,0,0.0,1,1,1
t_5562367_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,14:52:00,14:52:00,2,,0,0,579.0,1,1,1
t_5562367_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,14:54:00,14:54:00,3,,0,0,994.0,1,1,1
t_5562367_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,14:56:00,14:56:00,4,,0,0,1590.0,1,1,1
t_5562367_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,14:58:00,14:58:00,5,,0,0,2201.0,1,1,1
t_5562367_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,6,,1,0,6173.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,5832ae32-dc3a-425d-90f9-0867ca34e439,19:31:00,19:31:00,1,,0,0,0.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,378d53f4-b742-4158-91f5-3e88fea33564,19:42:00,19:42:00,2,,0,0,3903.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,101fc805-715c-44d3-97e2-8fe993f431a6,19:45:00,19:45:00,3,,0,0,5283.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,5832ae32-dc3a-425d-90f9-0867ca34e439,19:56:00,19:56:00,4,,1,0,8741.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,378d53f4-b742-4158-91f5-3e88fea33564,19:10:00,19:10:00,2,,0,0,3903.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,101fc805-715c-44d3-97e2-8fe993f431a6,19:13:00,19:13:00,3,,0,0,5283.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,4,,1,0,8741.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,5832ae32-dc3a-425d-90f9-0867ca34e439,18:27:00,18:27:00,1,,0,0,0.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,378d53f4-b742-4158-91f5-3e88fea33564,18:38:00,18:38:00,2,,0,0,3903.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,101fc805-715c-44d3-97e2-8fe993f431a6,18:41:00,18:41:00,3,,0,0,5283.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,4,,1,0,8741.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,378d53f4-b742-4158-91f5-3e88fea33564,18:10:00,18:10:00,2,,0,0,3903.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,101fc805-715c-44d3-97e2-8fe993f431a6,18:13:00,18:13:00,3,,0,0,5283.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,4,,1,0,8741.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,5832ae32-dc3a-425d-90f9-0867ca34e439,17:27:00,17:27:00,1,,0,0,0.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,378d53f4-b742-4158-91f5-3e88fea33564,17:38:00,17:38:00,2,,0,0,3903.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,101fc805-715c-44d3-97e2-8fe993f431a6,17:41:00,17:41:00,3,,0,0,5283.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,4,,1,0,8741.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,5832ae32-dc3a-425d-90f9-0867ca34e439,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,378d53f4-b742-4158-91f5-3e88fea33564,17:10:00,17:10:00,2,,0,0,3903.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,101fc805-715c-44d3-97e2-8fe993f431a6,17:13:00,17:13:00,3,,0,0,5283.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,4,,1,0,8741.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,5832ae32-dc3a-425d-90f9-0867ca34e439,16:27:00,16:27:00,1,,0,0,0.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,378d53f4-b742-4158-91f5-3e88fea33564,16:38:00,16:38:00,2,,0,0,3903.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,101fc805-715c-44d3-97e2-8fe993f431a6,16:41:00,16:41:00,3,,0,0,5283.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,5832ae32-dc3a-425d-90f9-0867ca34e439,16:52:00,16:52:00,4,,1,0,8741.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,378d53f4-b742-4158-91f5-3e88fea33564,16:10:00,16:10:00,2,,0,0,3903.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,101fc805-715c-44d3-97e2-8fe993f431a6,16:13:00,16:13:00,3,,0,0,5283.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,5832ae32-dc3a-425d-90f9-0867ca34e439,16:24:00,16:24:00,4,,1,0,8741.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,5832ae32-dc3a-425d-90f9-0867ca34e439,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,378d53f4-b742-4158-91f5-3e88fea33564,15:37:00,15:37:00,2,,0,0,3903.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,101fc805-715c-44d3-97e2-8fe993f431a6,15:40:00,15:40:00,3,,0,0,5283.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,4,,1,0,8741.0,1,1,1
5416111e-023a-494d-b49e-12896044a20f,378d53f4-b742-4158-91f5-3e88fea33564,14:58:00,14:58:00,1,,0,0,0.0,1,1,1
5416111e-023a-494d-b49e-12896044a20f,101fc805-715c-44d3-97e2-8fe993f431a6,15:01:00,15:01:00,2,,0,0,1380.0,1,1,1
5416111e-023a-494d-b49e-12896044a20f,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,3,,1,0,4838.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,5832ae32-dc3a-425d-90f9-0867ca34e439,19:09:00,19:09:00,1,,0,0,0.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,d086b819-da90-4393-a8d9-93f244ac35bf,19:38:00,19:38:00,2,,0,0,6492.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:42:00,19:42:00,3,,0,0,7750.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,66d9988c-f3e1-4b06-8930-c710405a430f,19:44:00,19:44:00,4,,0,0,8388.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,bc7094b5-6444-4af5-841b-79204717cee1,19:46:00,19:46:00,5,,0,0,9399.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:48:00,19:48:00,6,,0,0,10626.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:51:00,19:51:00,7,,0,0,11416.0,1,1,1
08109786-879d-48f8-aedd-852e13562a9e,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,8,,1,0,13666.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,d086b819-da90-4393-a8d9-93f244ac35bf,19:28:00,19:28:00,2,,0,0,6492.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:32:00,19:32:00,3,,0,0,7750.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,66d9988c-f3e1-4b06-8930-c710405a430f,19:34:00,19:34:00,4,,0,0,8388.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,bc7094b5-6444-4af5-841b-79204717cee1,19:36:00,19:36:00,5,,0,0,9399.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:38:00,19:38:00,6,,0,0,10626.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:41:00,19:41:00,7,,0,0,11416.0,1,1,1
29d8440b-693d-43de-a72d-095a8699851d,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,8,,1,0,13666.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,d086b819-da90-4393-a8d9-93f244ac35bf,19:01:00,19:01:00,2,,0,0,6492.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:05:00,19:05:00,3,,0,0,7750.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,66d9988c-f3e1-4b06-8930-c710405a430f,19:07:00,19:07:00,4,,0,0,8388.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,bc7094b5-6444-4af5-841b-79204717cee1,19:09:00,19:09:00,5,,0,0,9399.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:11:00,19:11:00,6,,0,0,10626.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:14:00,19:14:00,7,,0,0,11416.0,1,1,1
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,8,,1,0,13666.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,d086b819-da90-4393-a8d9-93f244ac35bf,18:31:00,18:31:00,2,,0,0,6492.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:35:00,18:35:00,3,,0,0,7750.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,66d9988c-f3e1-4b06-8930-c710405a430f,18:37:00,18:37:00,4,,0,0,8388.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,bc7094b5-6444-4af5-841b-79204717cee1,18:39:00,18:39:00,5,,0,0,9399.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:41:00,18:41:00,6,,0,0,10626.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:44:00,18:44:00,7,,0,0,11416.0,1,1,1
fc902ce0-ca42-40d9-8715-bc796886de5f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:54:00,18:54:00,8,,1,0,13666.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,d086b819-da90-4393-a8d9-93f244ac35bf,18:21:00,18:21:00,2,,0,0,6492.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:25:00,18:25:00,3,,0,0,7750.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,66d9988c-f3e1-4b06-8930-c710405a430f,18:27:00,18:27:00,4,,0,0,8388.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,bc7094b5-6444-4af5-841b-79204717cee1,18:29:00,18:29:00,5,,0,0,9399.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:31:00,18:31:00,6,,0,0,10626.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:34:00,18:34:00,7,,0,0,11416.0,1,1,1
cfa07293-ae45-4439-89f8-8baa4adb21ad,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,8,,1,0,13666.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7750.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8388.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9399.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:11:00,18:11:00,6,,0,0,10626.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:14:00,18:14:00,7,,0,0,11416.0,1,1,1
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,8,,1,0,13666.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:12:00,17:12:00,1,,0,0,0.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,d086b819-da90-4393-a8d9-93f244ac35bf,17:29:00,17:29:00,2,,0,0,6492.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:33:00,17:33:00,3,,0,0,7750.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,66d9988c-f3e1-4b06-8930-c710405a430f,17:35:00,17:35:00,4,,0,0,8388.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,bc7094b5-6444-4af5-841b-79204717cee1,17:37:00,17:37:00,5,,0,0,9399.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:39:00,17:39:00,6,,0,0,10626.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:42:00,17:42:00,7,,0,0,11416.0,1,1,1
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,8,,1,0,13666.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,5832ae32-dc3a-425d-90f9-0867ca34e439,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,d086b819-da90-4393-a8d9-93f244ac35bf,16:59:00,16:59:00,2,,0,0,6492.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:03:00,17:03:00,3,,0,0,7750.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,66d9988c-f3e1-4b06-8930-c710405a430f,17:05:00,17:05:00,4,,0,0,8388.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,bc7094b5-6444-4af5-841b-79204717cee1,17:07:00,17:07:00,5,,0,0,9399.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:09:00,17:09:00,6,,0,0,10626.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:12:00,17:12:00,7,,0,0,11416.0,1,1,1
db1986cb-359b-41c8-b490-1040f8d59581,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,8,,1,0,13666.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,5832ae32-dc3a-425d-90f9-0867ca34e439,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,d086b819-da90-4393-a8d9-93f244ac35bf,16:25:00,16:25:00,2,,0,0,6492.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:29:00,16:29:00,3,,0,0,7750.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,66d9988c-f3e1-4b06-8930-c710405a430f,16:31:00,16:31:00,4,,0,0,8388.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,bc7094b5-6444-4af5-841b-79204717cee1,16:33:00,16:33:00,5,,0,0,9399.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:35:00,16:35:00,6,,0,0,10626.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:38:00,16:38:00,7,,0,0,11416.0,1,1,1
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,5832ae32-dc3a-425d-90f9-0867ca34e439,16:48:00,16:48:00,8,,1,0,13666.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,d086b819-da90-4393-a8d9-93f244ac35bf,16:13:00,16:13:00,2,,0,0,6492.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:17:00,16:17:00,3,,0,0,7750.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,66d9988c-f3e1-4b06-8930-c710405a430f,16:19:00,16:19:00,4,,0,0,8388.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,bc7094b5-6444-4af5-841b-79204717cee1,16:21:00,16:21:00,5,,0,0,9399.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:23:00,16:23:00,6,,0,0,10626.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:26:00,16:26:00,7,,0,0,11416.0,1,1,1
a772e017-c21c-44fb-a679-6f4ff86e149b,5832ae32-dc3a-425d-90f9-0867ca34e439,16:36:00,16:36:00,8,,1,0,13666.0,1,1,1
7d933f88-677c-42e3-a62f-65ce02ea0e1b,d086b819-da90-4393-a8d9-93f244ac35bf,15:40:00,15:40:00,1,,0,0,0.0,1,1,1
7d933f88-677c-42e3-a62f-65ce02ea0e1b,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:44:00,15:44:00,2,,0,0,1258.0,1,1,1
7d933f88-677c-42e3-a62f-65ce02ea0e1b,66d9988c-f3e1-4b06-8930-c710405a430f,15:46:00,15:46:00,3,,0,0,1893.0,1,1,1
7d933f88-677c-42e3-a62f-65ce02ea0e1b,bc7094b5-6444-4af5-841b-79204717cee1,15:48:00,15:48:00,4,,0,0,2907.0,1,1,1
7d933f88-677c-42e3-a62f-65ce02ea0e1b,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:50:00,15:50:00,5,,0,0,4134.0,1,1,1
7d933f88-677c-42e3-a62f-65ce02ea0e1b,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:53:00,15:53:00,6,,0,0,4924.0,1,1,1
7d933f88-677c-42e3-a62f-65ce02ea0e1b,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7174.0,1,1,1
b335da81-c15f-4377-a082-082e9145a42e,d086b819-da90-4393-a8d9-93f244ac35bf,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
b335da81-c15f-4377-a082-082e9145a42e,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:30:00,15:30:00,2,,0,0,1258.0,1,1,1
b335da81-c15f-4377-a082-082e9145a42e,66d9988c-f3e1-4b06-8930-c710405a430f,15:32:00,15:32:00,3,,0,0,1893.0,1,1,1
b335da81-c15f-4377-a082-082e9145a42e,bc7094b5-6444-4af5-841b-79204717cee1,15:34:00,15:34:00,4,,0,0,2907.0,1,1,1
b335da81-c15f-4377-a082-082e9145a42e,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:36:00,15:36:00,5,,0,0,4134.0,1,1,1
b335da81-c15f-4377-a082-082e9145a42e,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:39:00,15:39:00,6,,0,0,4924.0,1,1,1
