trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
504e92b2-8832-4892-893e-4e6e89f54d34,101fc805-715c-44d3-97e2-8fe993f431a6,07:17:00,07:17:00,8,,0,0,10805.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,5832ae32-dc3a-425d-90f9-0867ca34e439,07:26:00,07:26:00,9,,1,0,14562.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,378d53f4-b742-4158-91f5-3e88fea33564,06:23:00,06:23:00,1,,0,0,0.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,101fc805-715c-44d3-97e2-8fe993f431a6,06:26:00,06:26:00,2,,0,0,1380.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,5832ae32-dc3a-425d-90f9-0867ca34e439,06:35:00,06:35:00,3,,1,0,4838.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,378d53f4-b742-4158-91f5-3e88fea33564,06:43:00,06:43:00,1,,0,0,0.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,101fc805-715c-44d3-97e2-8fe993f431a6,06:46:00,06:46:00,2,,0,0,1380.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,5832ae32-dc3a-425d-90f9-0867ca34e439,06:55:00,06:55:00,3,,1,0,4838.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,5832ae32-dc3a-425d-90f9-0867ca34e439,19:31:00,19:31:00,1,,0,0,0.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,378d53f4-b742-4158-91f5-3e88fea33564,19:42:00,19:42:00,2,,0,0,3903.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,101fc805-715c-44d3-97e2-8fe993f431a6,19:45:00,19:45:00,3,,0,0,5283.0,1,1,1
584db884-d079-430c-aa71-c8524c107ae6,5832ae32-dc3a-425d-90f9-0867ca34e439,19:56:00,19:56:00,4,,1,0,8741.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,378d53f4-b742-4158-91f5-3e88fea33564,19:10:00,19:10:00,2,,0,0,3903.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,101fc805-715c-44d3-97e2-8fe993f431a6,19:13:00,19:13:00,3,,0,0,5283.0,1,1,1
051b6679-ac43-4872-b404-b5255b63ba54,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,4,,1,0,8741.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,5832ae32-dc3a-425d-90f9-0867ca34e439,18:27:00,18:27:00,1,,0,0,0.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,378d53f4-b742-4158-91f5-3e88fea33564,18:38:00,18:38:00,2,,0,0,3903.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,101fc805-715c-44d3-97e2-8fe993f431a6,18:41:00,18:41:00,3,,0,0,5283.0,1,1,1
c1de89a5-a0a7-4e01-adfb-abd82698f733,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,4,,1,0,8741.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,378d53f4-b742-4158-91f5-3e88fea33564,18:10:00,18:10:00,2,,0,0,3903.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,101fc805-715c-44d3-97e2-8fe993f431a6,18:13:00,18:13:00,3,,0,0,5283.0,1,1,1
75e3de52-cb40-474b-b1ba-643883672116,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,4,,1,0,8741.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,5832ae32-dc3a-425d-90f9-0867ca34e439,17:27:00,17:27:00,1,,0,0,0.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,378d53f4-b742-4158-91f5-3e88fea33564,17:38:00,17:38:00,2,,0,0,3903.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,101fc805-715c-44d3-97e2-8fe993f431a6,17:41:00,17:41:00,3,,0,0,5283.0,1,1,1
d4f9bc61-1ee1-41b0-a58a-6d764653e716,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,4,,1,0,8741.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,5832ae32-dc3a-425d-90f9-0867ca34e439,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,378d53f4-b742-4158-91f5-3e88fea33564,17:10:00,17:10:00,2,,0,0,3903.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,101fc805-715c-44d3-97e2-8fe993f431a6,17:13:00,17:13:00,3,,0,0,5283.0,1,1,1
b52e1fe4-508d-4414-a9a6-f0d786c38abb,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,4,,1,0,8741.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,5832ae32-dc3a-425d-90f9-0867ca34e439,16:27:00,16:27:00,1,,0,0,0.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,378d53f4-b742-4158-91f5-3e88fea33564,16:38:00,16:38:00,2,,0,0,3903.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,101fc805-715c-44d3-97e2-8fe993f431a6,16:41:00,16:41:00,3,,0,0,5283.0,1,1,1
608ab555-7141-4a8b-9be3-314fcde60c84,5832ae32-dc3a-425d-90f9-0867ca34e439,16:52:00,16:52:00,4,,1,0,8741.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,378d53f4-b742-4158-91f5-3e88fea33564,16:10:00,16:10:00,2,,0,0,3903.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,101fc805-715c-44d3-97e2-8fe993f431a6,16:13:00,16:13:00,3,,0,0,5283.0,1,1,1
9f6fbd11-d455-406a-afc6-163b62ea0a99,5832ae32-dc3a-425d-90f9-0867ca34e439,16:24:00,16:24:00,4,,1,0,8741.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,5832ae32-dc3a-425d-90f9-0867ca34e439,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,378d53f4-b742-4158-91f5-3e88fea33564,15:37:00,15:37:00,2,,0,0,3903.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,101fc805-715c-44d3-97e2-8fe993f431a6,15:40:00,15:40:00,3,,0,0,5283.0,1,1,1
a040a742-f06f-456e-8880-8f84743878eb,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,4,,1,0,8741.0,1,1,1
5416111e-023a-494d-b49e-12896044a20f,378d53f4-b742-4158-91f5-3e88fea33564,14:58:00,14:58:00,1,,0,0,0.0,1,1,1
5416111e-023a-494d-b49e-12896044a20f,101fc805-715c-44d3-97e2-8fe993f431a6,15:01:00,15:01:00,2,,0,0,1380.0,1,1,1
5416111e-023a-494d-b49e-12896044a20f,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,3,,1,0,4838.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,5832ae32-dc3a-425d-90f9-0867ca34e439,10:03:00,10:03:00,1,,0,0,0.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,10:06:00,10:06:00,2,,0,0,1676.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,dbfb3699-314c-4a43-a87b-24c5f63c54f7,10:11:00,10:11:00,3,,0,0,3885.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,004bc514-12a6-4f02-898f-f69bf96a2db5,10:13:00,10:13:00,4,,0,0,4730.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,acef3c19-99a9-43d8-8bb6-2a561f18b38e,10:19:00,10:19:00,5,,0,0,5910.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,886f24e7-47da-49e7-847a-99b9c970c6ed,10:22:00,10:22:00,6,,1,0,7471.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,5832ae32-dc3a-425d-90f9-0867ca34e439,09:19:00,09:19:00,1,,0,0,0.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,09:22:00,09:22:00,2,,0,0,1676.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,dbfb3699-314c-4a43-a87b-24c5f63c54f7,09:27:00,09:27:00,3,,0,0,3885.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,004bc514-12a6-4f02-898f-f69bf96a2db5,09:29:00,09:29:00,4,,0,0,4730.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:35:00,09:35:00,5,,0,0,5910.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,886f24e7-47da-49e7-847a-99b9c970c6ed,09:38:00,09:38:00,6,,0,0,7471.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,7be92ffb-a666-4e44-86ab-d61c6f8239c2,09:40:00,09:40:00,7,,0,0,8198.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,e76bed84-0516-49a7-b64f-9f8abcfd45be,09:43:00,09:43:00,8,,0,0,9468.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,5832ae32-dc3a-425d-90f9-0867ca34e439,09:47:00,09:47:00,9,,1,0,11061.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5832ae32-dc3a-425d-90f9-0867ca34e439,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,08:47:00,08:47:00,2,,0,0,1676.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,dbfb3699-314c-4a43-a87b-24c5f63c54f7,08:52:00,08:52:00,3,,0,0,3885.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,004bc514-12a6-4f02-898f-f69bf96a2db5,08:54:00,08:54:00,4,,0,0,4730.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:00:00,09:00:00,5,,0,0,5910.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,886f24e7-47da-49e7-847a-99b9c970c6ed,09:03:00,09:03:00,6,,0,0,7471.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,7be92ffb-a666-4e44-86ab-d61c6f8239c2,09:05:00,09:05:00,7,,0,0,8198.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,e76bed84-0516-49a7-b64f-9f8abcfd45be,09:08:00,09:08:00,8,,0,0,9468.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5832ae32-dc3a-425d-90f9-0867ca34e439,09:12:00,09:12:00,9,,1,0,11061.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,5832ae32-dc3a-425d-90f9-0867ca34e439,08:14:00,08:14:00,1,,0,0,0.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,08:17:00,08:17:00,2,,0,0,1676.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,dbfb3699-314c-4a43-a87b-24c5f63c54f7,08:22:00,08:22:00,3,,0,0,3885.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,004bc514-12a6-4f02-898f-f69bf96a2db5,08:24:00,08:24:00,4,,0,0,4730.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,acef3c19-99a9-43d8-8bb6-2a561f18b38e,08:30:00,08:30:00,5,,0,0,5910.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,886f24e7-47da-49e7-847a-99b9c970c6ed,08:33:00,08:33:00,6,,0,0,7471.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,7be92ffb-a666-4e44-86ab-d61c6f8239c2,08:35:00,08:35:00,7,,0,0,8198.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,e76bed84-0516-49a7-b64f-9f8abcfd45be,08:38:00,08:38:00,8,,0,0,9468.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,5832ae32-dc3a-425d-90f9-0867ca34e439,08:42:00,08:42:00,9,,1,0,11061.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,5832ae32-dc3a-425d-90f9-0867ca34e439,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,07:47:00,07:47:00,2,,0,0,1676.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,dbfb3699-314c-4a43-a87b-24c5f63c54f7,07:52:00,07:52:00,3,,0,0,3885.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,004bc514-12a6-4f02-898f-f69bf96a2db5,07:54:00,07:54:00,4,,0,0,4730.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,acef3c19-99a9-43d8-8bb6-2a561f18b38e,08:00:00,08:00:00,5,,0,0,5910.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,886f24e7-47da-49e7-847a-99b9c970c6ed,08:03:00,08:03:00,6,,0,0,7471.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,7be92ffb-a666-4e44-86ab-d61c6f8239c2,08:05:00,08:05:00,7,,0,0,8198.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,e76bed84-0516-49a7-b64f-9f8abcfd45be,08:08:00,08:08:00,8,,0,0,9468.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,5832ae32-dc3a-425d-90f9-0867ca34e439,08:12:00,08:12:00,9,,1,0,11061.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,5832ae32-dc3a-425d-90f9-0867ca34e439,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,07:14:00,07:14:00,2,,0,0,1676.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,dbfb3699-314c-4a43-a87b-24c5f63c54f7,07:19:00,07:19:00,3,,0,0,3885.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,004bc514-12a6-4f02-898f-f69bf96a2db5,07:21:00,07:21:00,4,,0,0,4730.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,acef3c19-99a9-43d8-8bb6-2a561f18b38e,07:27:00,07:27:00,5,,0,0,5910.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,886f24e7-47da-49e7-847a-99b9c970c6ed,07:30:00,07:30:00,6,,0,0,7471.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,7be92ffb-a666-4e44-86ab-d61c6f8239c2,07:32:00,07:32:00,7,,0,0,8198.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,e76bed84-0516-49a7-b64f-9f8abcfd45be,07:35:00,07:35:00,8,,0,0,9468.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,5832ae32-dc3a-425d-90f9-0867ca34e439,07:39:00,07:39:00,9,,1,0,11061.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,5832ae32-dc3a-425d-90f9-0867ca34e439,19:09:00,19:09:00,1,,0,0,0.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,d086b819-da90-4393-a8d9-93f244ac35bf,19:38:00,19:38:00,2,,0,0,6492.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:42:00,19:42:00,3,,0,0,7750.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,66d9988c-f3e1-4b06-8930-c710405a430f,19:44:00,19:44:00,4,,0,0,8385.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,bc7094b5-6444-4af5-841b-79204717cee1,19:46:00,19:46:00,5,,0,0,9399.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:48:00,19:48:00,6,,0,0,10626.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:51:00,19:51:00,7,,0,0,11416.0,1,1,1
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,8,,1,0,13666.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,d086b819-da90-4393-a8d9-93f244ac35bf,19:28:00,19:28:00,2,,0,0,6492.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:32:00,19:32:00,3,,0,0,7750.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,66d9988c-f3e1-4b06-8930-c710405a430f,19:34:00,19:34:00,4,,0,0,8385.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,bc7094b5-6444-4af5-841b-79204717cee1,19:36:00,19:36:00,5,,0,0,9399.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:38:00,19:38:00,6,,0,0,10626.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:41:00,19:41:00,7,,0,0,11416.0,1,1,1
2cc96df3-4193-4727-bfcb-4f796d56c29f,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,8,,1,0,13666.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,5832ae32-dc3a-425d-90f9-0867ca34e439,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,d086b819-da90-4393-a8d9-93f244ac35bf,19:01:00,19:01:00,2,,0,0,6492.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:05:00,19:05:00,3,,0,0,7750.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,66d9988c-f3e1-4b06-8930-c710405a430f,19:07:00,19:07:00,4,,0,0,8385.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,bc7094b5-6444-4af5-841b-79204717cee1,19:09:00,19:09:00,5,,0,0,9399.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:11:00,19:11:00,6,,0,0,10626.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:14:00,19:14:00,7,,0,0,11416.0,1,1,1
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,8,,1,0,13666.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,5832ae32-dc3a-425d-90f9-0867ca34e439,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,d086b819-da90-4393-a8d9-93f244ac35bf,18:31:00,18:31:00,2,,0,0,6492.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:35:00,18:35:00,3,,0,0,7750.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,66d9988c-f3e1-4b06-8930-c710405a430f,18:37:00,18:37:00,4,,0,0,8385.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,bc7094b5-6444-4af5-841b-79204717cee1,18:39:00,18:39:00,5,,0,0,9399.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:41:00,18:41:00,6,,0,0,10626.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:44:00,18:44:00,7,,0,0,11416.0,1,1,1
010e3ec0-e3ae-4492-b01e-6d7d86839a24,5832ae32-dc3a-425d-90f9-0867ca34e439,18:54:00,18:54:00,8,,1,0,13666.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,d086b819-da90-4393-a8d9-93f244ac35bf,18:21:00,18:21:00,2,,0,0,6492.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:25:00,18:25:00,3,,0,0,7750.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,66d9988c-f3e1-4b06-8930-c710405a430f,18:27:00,18:27:00,4,,0,0,8385.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,bc7094b5-6444-4af5-841b-79204717cee1,18:29:00,18:29:00,5,,0,0,9399.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:31:00,18:31:00,6,,0,0,10626.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:34:00,18:34:00,7,,0,0,11416.0,1,1,1
bd7c33ec-8315-4b15-8992-fe2c56c78e53,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,8,,1,0,13666.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7750.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8385.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9399.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:11:00,18:11:00,6,,0,0,10626.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:14:00,18:14:00,7,,0,0,11416.0,1,1,1
b49b293b-6e99-47d5-973a-77fdd05fc0f3,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,8,,1,0,13666.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,d086b819-da90-4393-a8d9-93f244ac35bf,17:41:00,17:41:00,2,,0,0,6492.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:45:00,17:45:00,3,,0,0,7750.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,66d9988c-f3e1-4b06-8930-c710405a430f,17:47:00,17:47:00,4,,0,0,8385.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,bc7094b5-6444-4af5-841b-79204717cee1,17:49:00,17:49:00,5,,0,0,9399.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:51:00,17:51:00,6,,0,0,10626.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:54:00,17:54:00,7,,0,0,11416.0,1,1,1
950ef001-2f18-4d65-a2cc-39a430a05508,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,8,,1,0,13666.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,5832ae32-dc3a-425d-90f9-0867ca34e439,17:12:00,17:12:00,1,,0,0,0.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,d086b819-da90-4393-a8d9-93f244ac35bf,17:29:00,17:29:00,2,,0,0,6492.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:33:00,17:33:00,3,,0,0,7750.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,66d9988c-f3e1-4b06-8930-c710405a430f,17:35:00,17:35:00,4,,0,0,8385.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,bc7094b5-6444-4af5-841b-79204717cee1,17:37:00,17:37:00,5,,0,0,9399.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:39:00,17:39:00,6,,0,0,10626.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:42:00,17:42:00,7,,0,0,11416.0,1,1,1
d4183f8f-e91a-49cb-b2d2-590991a54e3d,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,8,,1,0,13666.0,1,1,1
d380de20-73fd-482f-a8ae-9fc0395a65ed,5832ae32-dc3a-425d-90f9-0867ca34e439,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
d380de20-73fd-482f-a8ae-9fc0395a65ed,d086b819-da90-4393-a8d9-93f244ac35bf,17:14:00,17:14:00,2,,0,0,6492.0,1,1,1
d380de20-73fd-482f-a8ae-9fc0395a65ed,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:18:00,17:18:00,3,,0,0,7750.0,1,1,1
d380de20-73fd-482f-a8ae-9fc0395a65ed,66d9988c-f3e1-4b06-8930-c710405a430f,17:20:00,17:20:00,4,,0,0,8385.0,1,1,1
d380de20-73fd-482f-a8ae-9fc0395a65ed,bc7094b5-6444-4af5-841b-79204717cee1,17:22:00,17:22:00,5,,0,0,9399.0,1,1,1
