trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,62028,16:29:00,16:29:00,8,,0,0,9612.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,66036,16:30:00,16:30:00,9,,0,0,10240.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,866000,16:45:00,16:45:00,10,,1,0,14213.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,866000,15:14:00,15:14:00,1,,0,0,0.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,866039,15:23:00,15:23:00,2,,0,0,3179.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,860692,15:30:00,15:30:00,3,,0,0,4510.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,61266,15:30:30,15:30:30,4,,0,0,4671.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,62015,15:42:00,15:42:00,5,,0,0,8040.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,862025,15:44:00,15:44:00,6,,0,0,8609.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,62026,15:45:00,15:45:00,7,,0,0,9038.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,62028,15:46:00,15:46:00,8,,0,0,9612.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,66036,15:47:00,15:47:00,9,,0,0,10240.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,866000,16:02:00,16:02:00,10,,1,0,14213.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,866000,15:02:00,15:02:00,1,,0,0,0.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,866039,15:11:00,15:11:00,2,,0,0,3179.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,860692,15:18:00,15:18:00,3,,0,0,4510.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,61266,15:18:30,15:18:30,4,,0,0,4671.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,62015,15:30:00,15:30:00,5,,0,0,8040.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,862025,15:32:00,15:32:00,6,,0,0,8609.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,62026,15:33:00,15:33:00,7,,0,0,9038.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,62028,15:34:00,15:34:00,8,,0,0,9612.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,66036,15:35:00,15:35:00,9,,0,0,10240.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,866000,15:47:00,15:47:00,10,,1,0,14213.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866000,19:15:00,19:15:00,1,,0,0,0.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,62004,19:20:00,19:20:00,2,,0,0,1975.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,62006,19:22:00,19:22:00,3,,0,0,2833.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866015,19:23:00,19:23:00,4,,0,0,3217.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866017,19:28:00,19:28:00,5,,0,0,4467.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,62030,19:31:00,19:31:00,6,,0,0,5834.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866011,19:32:00,19:32:00,7,,0,0,6472.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866014,19:34:00,19:34:00,8,,0,0,7113.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,62032,19:36:00,19:36:00,9,,0,0,7964.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,62033,19:38:00,19:38:00,10,,0,0,8768.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,866000,19:46:00,19:46:00,11,,1,0,11015.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866000,18:36:00,18:36:00,1,,0,0,0.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,62004,18:41:00,18:41:00,2,,0,0,1975.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,62006,18:44:00,18:44:00,3,,0,0,2833.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866015,18:45:00,18:45:00,4,,0,0,3217.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866017,18:50:00,18:50:00,5,,0,0,4467.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,62030,18:53:00,18:53:00,6,,0,0,5834.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866011,18:55:00,18:55:00,7,,0,0,6472.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866014,18:58:00,18:58:00,8,,0,0,7113.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,62032,19:00:00,19:00:00,9,,0,0,7964.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,62033,19:02:00,19:02:00,10,,0,0,8768.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,866000,19:11:00,19:11:00,11,,1,0,11015.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866000,18:14:00,18:14:00,1,,0,0,0.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,62004,18:20:00,18:20:00,2,,0,0,1975.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,62006,18:23:00,18:23:00,3,,0,0,2833.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866015,18:24:00,18:24:00,4,,0,0,3217.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866017,18:30:00,18:30:00,5,,0,0,4467.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,62030,18:33:00,18:33:00,6,,0,0,5834.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866011,18:35:00,18:35:00,7,,0,0,6472.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866014,18:37:00,18:37:00,8,,0,0,7113.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,62032,18:39:00,18:39:00,9,,0,0,7964.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,62033,18:42:00,18:42:00,10,,0,0,8768.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,866000,18:51:00,18:51:00,11,,1,0,11015.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866000,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,62004,18:03:00,18:03:00,2,,0,0,1975.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,62006,18:06:00,18:06:00,3,,0,0,2833.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866015,18:07:00,18:07:00,4,,0,0,3217.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866017,18:13:00,18:13:00,5,,0,0,4467.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,62030,18:16:00,18:16:00,6,,0,0,5834.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866011,18:18:00,18:18:00,7,,0,0,6472.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866014,18:20:00,18:20:00,8,,0,0,7113.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,62032,18:22:00,18:22:00,9,,0,0,7964.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,62033,18:25:00,18:25:00,10,,0,0,8768.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,866000,18:34:00,18:34:00,11,,1,0,11015.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866000,17:28:00,17:28:00,1,,0,0,0.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,62004,17:34:00,17:34:00,2,,0,0,1975.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,62006,17:37:00,17:37:00,3,,0,0,2833.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866015,17:38:00,17:38:00,4,,0,0,3217.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866017,17:44:00,17:44:00,5,,0,0,4467.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,62030,17:47:00,17:47:00,6,,0,0,5834.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866011,17:49:00,17:49:00,7,,0,0,6472.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866014,17:52:00,17:52:00,8,,0,0,7113.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,62032,17:54:00,17:54:00,9,,0,0,7964.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,62033,17:56:00,17:56:00,10,,0,0,8768.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,866000,18:07:00,18:07:00,11,,1,0,11015.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866000,17:06:00,17:06:00,1,,0,0,0.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,62004,17:12:00,17:12:00,2,,0,0,1975.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,62006,17:15:00,17:15:00,3,,0,0,2833.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866015,17:16:00,17:16:00,4,,0,0,3217.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866017,17:22:00,17:22:00,5,,0,0,4467.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,62030,17:25:00,17:25:00,6,,0,0,5834.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866011,17:28:00,17:28:00,7,,0,0,6472.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866014,17:31:00,17:31:00,8,,0,0,7113.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,62032,17:33:00,17:33:00,9,,0,0,7964.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,62033,17:36:00,17:36:00,10,,0,0,8768.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866000,17:46:00,17:46:00,11,,1,0,11015.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866000,16:45:00,16:45:00,1,,0,0,0.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,62004,16:51:00,16:51:00,2,,0,0,1975.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,62006,16:54:00,16:54:00,3,,0,0,2833.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866015,16:55:00,16:55:00,4,,0,0,3217.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866017,17:01:00,17:01:00,5,,0,0,4467.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,62030,17:04:00,17:04:00,6,,0,0,5834.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866011,17:07:00,17:07:00,7,,0,0,6472.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866014,17:10:00,17:10:00,8,,0,0,7113.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,62032,17:12:00,17:12:00,9,,0,0,7964.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,62033,17:15:00,17:15:00,10,,0,0,8768.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866000,17:24:00,17:24:00,11,,1,0,11015.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866000,16:25:00,16:25:00,1,,0,0,0.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,62004,16:31:00,16:31:00,2,,0,0,1975.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,62006,16:33:00,16:33:00,3,,0,0,2833.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866015,16:34:00,16:34:00,4,,0,0,3217.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866017,16:40:00,16:40:00,5,,0,0,4467.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,62030,16:43:00,16:43:00,6,,0,0,5834.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866011,16:45:00,16:45:00,7,,0,0,6472.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866014,16:48:00,16:48:00,8,,0,0,7113.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,62032,16:51:00,16:51:00,9,,0,0,7964.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,62033,16:53:00,16:53:00,10,,0,0,8768.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866000,17:02:00,17:02:00,11,,1,0,11015.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866000,16:07:00,16:07:00,1,,0,0,0.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,62004,16:13:00,16:13:00,2,,0,0,1975.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,62006,16:15:00,16:15:00,3,,0,0,2833.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866015,16:16:00,16:16:00,4,,0,0,3217.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866017,16:21:00,16:21:00,5,,0,0,4467.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,62030,16:24:00,16:24:00,6,,0,0,5834.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866011,16:26:00,16:26:00,7,,0,0,6472.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866014,16:29:00,16:29:00,8,,0,0,7113.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,62032,16:31:00,16:31:00,9,,0,0,7964.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,62033,16:34:00,16:34:00,10,,0,0,8768.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,866000,16:43:00,16:43:00,11,,1,0,11015.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866000,15:46:00,15:46:00,1,,0,0,0.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,62004,15:51:00,15:51:00,2,,0,0,1975.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,62006,15:54:00,15:54:00,3,,0,0,2833.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866015,15:55:00,15:55:00,4,,0,0,3217.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866017,16:01:00,16:01:00,5,,0,0,4467.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,62030,16:04:00,16:04:00,6,,0,0,5834.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866011,16:06:00,16:06:00,7,,0,0,6472.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866014,16:09:00,16:09:00,8,,0,0,7113.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,62032,16:11:00,16:11:00,9,,0,0,7964.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,62033,16:14:00,16:14:00,10,,0,0,8768.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,866000,16:22:00,16:22:00,11,,1,0,11015.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,866017,15:41:00,15:41:00,1,,0,0,0.0,1,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,62030,15:44:00,15:44:00,2,,0,0,1387.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,866011,15:46:00,15:46:00,3,,0,0,2022.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,866014,15:48:00,15:48:00,4,,0,0,2666.0,1,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,62032,15:50:00,15:50:00,5,,0,0,3517.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,62033,15:53:00,15:53:00,6,,0,0,4321.0,1,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,866000,16:01:00,16:01:00,7,,1,0,6568.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866017,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,62030,15:29:00,15:29:00,2,,0,0,1387.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866011,15:30:00,15:30:00,3,,0,0,2022.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866014,15:32:00,15:32:00,4,,0,0,2666.0,1,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,62032,15:34:00,15:34:00,5,,0,0,3517.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,62033,15:36:00,15:36:00,6,,0,0,4321.0,1,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866000,15:44:00,15:44:00,7,,1,0,6568.0,1,1,0
d6ac92ce-3b51-4831-973a-740e96720010,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
d6ac92ce-3b51-4831-973a-740e96720010,62004,10:19:00,10:19:00,2,,0,0,1975.0,1,1,1
d6ac92ce-3b51-4831-973a-740e96720010,866011,10:22:00,10:22:00,3,,0,0,2956.0,1,1,0
d6ac92ce-3b51-4831-973a-740e96720010,866014,10:24:00,10:24:00,4,,0,0,3586.0,1,1,1
d6ac92ce-3b51-4831-973a-740e96720010,62006,10:26:00,10:26:00,5,,0,0,4419.0,1,1,0
d6ac92ce-3b51-4831-973a-740e96720010,866015,10:27:00,10:27:00,6,,0,0,4803.0,1,1,0
d6ac92ce-3b51-4831-973a-740e96720010,866017,10:32:00,10:32:00,7,,1,0,6053.0,1,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,866000,09:05:00,09:05:00,1,,0,0,0.0,1,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,62004,09:11:00,09:11:00,2,,0,0,1975.0,1,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,866011,09:16:00,09:16:00,3,,0,0,2956.0,1,1,0
1c583134-5752-48aa-8834-2c384c85a2b5,866014,09:19:00,09:19:00,4,,0,0,3586.0,1,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,62006,09:22:00,09:22:00,5,,0,0,4419.0,1,1,0
1c583134-5752-48aa-8834-2c384c85a2b5,866015,09:23:00,09:23:00,6,,0,0,4803.0,1,1,0
1c583134-5752-48aa-8834-2c384c85a2b5,866017,09:29:00,09:29:00,7,,0,0,6072.0,1,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,62030,09:32:00,09:32:00,8,,0,0,7459.0,1,1,0
1c583134-5752-48aa-8834-2c384c85a2b5,62032,09:34:00,09:34:00,9,,0,0,7965.0,1,1,0
1c583134-5752-48aa-8834-2c384c85a2b5,62033,09:36:00,09:36:00,10,,0,0,8769.0,1,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,866000,09:45:00,09:45:00,11,,1,0,11016.0,1,1,0
95d59ac1-cca3-46c5-92d4-87372d97cc1c,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
95d59ac1-cca3-46c5-92d4-87372d97cc1c,62004,08:27:00,08:27:00,2,,0,0,1975.0,1,1,1
95d59ac1-cca3-46c5-92d4-87372d97cc1c,866011,08:30:00,08:30:00,3,,0,0,2956.0,1,1,0
95d59ac1-cca3-46c5-92d4-87372d97cc1c,866014,08:34:00,08:34:00,4,,0,0,3586.0,1,1,1
95d59ac1-cca3-46c5-92d4-87372d97cc1c,62006,08:36:00,08:36:00,5,,0,0,4419.0,1,1,0
95d59ac1-cca3-46c5-92d4-87372d97cc1c,866015,08:37:00,08:37:00,6,,0,0,4803.0,1,1,0
95d59ac1-cca3-46c5-92d4-87372d97cc1c,866017,08:42:00,08:42:00,7,,0,0,6072.0,1,1,1
95d59ac1-cca3-46c5-92d4-87372d97cc1c,62030,08:46:00,08:46:00,8,,0,0,7459.0,1,1,0
95d59ac1-cca3-46c5-92d4-87372d97cc1c,62032,08:47:00,08:47:00,9,,0,0,7965.0,1,1,0
95d59ac1-cca3-46c5-92d4-87372d97cc1c,62033,08:49:00,08:49:00,10,,0,0,8769.0,1,1,1
95d59ac1-cca3-46c5-92d4-87372d97cc1c,866000,08:59:00,08:59:00,11,,1,0,11016.0,1,1,0
2bca1ce3-21b5-451b-a2cc-49b726dc359f,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
2bca1ce3-21b5-451b-a2cc-49b726dc359f,62004,08:11:00,08:11:00,2,,0,0,1975.0,1,1,1
2bca1ce3-21b5-451b-a2cc-49b726dc359f,866011,08:14:00,08:14:00,3,,0,0,2956.0,1,1,0
2bca1ce3-21b5-451b-a2cc-49b726dc359f,866014,08:17:00,08:17:00,4,,0,0,3586.0,1,1,1
2bca1ce3-21b5-451b-a2cc-49b726dc359f,62006,08:19:00,08:19:00,5,,0,0,4419.0,1,1,0
2bca1ce3-21b5-451b-a2cc-49b726dc359f,866015,08:20:00,08:20:00,6,,0,0,4803.0,1,1,0
2bca1ce3-21b5-451b-a2cc-49b726dc359f,866017,08:25:00,08:25:00,7,,0,0,6072.0,1,1,1
2bca1ce3-21b5-451b-a2cc-49b726dc359f,62030,08:28:00,08:28:00,8,,0,0,7459.0,1,1,0
2bca1ce3-21b5-451b-a2cc-49b726dc359f,62032,08:30:00,08:30:00,9,,0,0,7965.0,1,1,0
2bca1ce3-21b5-451b-a2cc-49b726dc359f,62033,08:31:00,08:31:00,10,,0,0,8769.0,1,1,1
2bca1ce3-21b5-451b-a2cc-49b726dc359f,866000,08:40:00,08:40:00,11,,1,0,11016.0,1,1,0
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,62004,07:50:00,07:50:00,2,,0,0,1975.0,1,1,1
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,866011,07:52:00,07:52:00,3,,0,0,2956.0,1,1,0
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,866014,07:55:00,07:55:00,4,,0,0,3586.0,1,1,1
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,62006,07:57:00,07:57:00,5,,0,0,4419.0,1,1,0
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,866015,07:58:00,07:58:00,6,,0,0,4803.0,1,1,0
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,866017,08:03:00,08:03:00,7,,0,0,6072.0,1,1,1
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,62030,08:06:00,08:06:00,8,,0,0,7459.0,1,1,0
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,62032,08:07:00,08:07:00,9,,0,0,7965.0,1,1,0
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,62033,08:10:00,08:10:00,10,,0,0,8769.0,1,1,1
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,866000,08:19:00,08:19:00,11,,1,0,11016.0,1,1,0
fad6e517-429b-4818-b9d8-5b4abc9e37d4,866000,07:21:00,07:21:00,1,,0,0,0.0,1,1,1
fad6e517-429b-4818-b9d8-5b4abc9e37d4,62004,07:26:00,07:26:00,2,,0,0,1975.0,1,1,1
fad6e517-429b-4818-b9d8-5b4abc9e37d4,866011,07:28:00,07:28:00,3,,0,0,2956.0,1,1,0
fad6e517-429b-4818-b9d8-5b4abc9e37d4,866014,07:31:00,07:31:00,4,,0,0,3586.0,1,1,1
fad6e517-429b-4818-b9d8-5b4abc9e37d4,62006,07:33:00,07:33:00,5,,0,0,4419.0,1,1,0
fad6e517-429b-4818-b9d8-5b4abc9e37d4,866015,07:34:00,07:34:00,6,,0,0,4803.0,1,1,0
fad6e517-429b-4818-b9d8-5b4abc9e37d4,866017,07:39:00,07:39:00,7,,0,0,6072.0,1,1,1
fad6e517-429b-4818-b9d8-5b4abc9e37d4,62030,07:42:00,07:42:00,8,,0,0,7459.0,1,1,0
fad6e517-429b-4818-b9d8-5b4abc9e37d4,62032,07:44:00,07:44:00,9,,0,0,7965.0,1,1,0
fad6e517-429b-4818-b9d8-5b4abc9e37d4,62033,07:47:00,07:47:00,10,,0,0,8769.0,1,1,1
fad6e517-429b-4818-b9d8-5b4abc9e37d4,866000,07:56:00,07:56:00,11,,1,0,11016.0,1,1,0
9a9364f4-4f32-4971-80a9-4261a2a55c85,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
9a9364f4-4f32-4971-80a9-4261a2a55c85,62004,07:10:00,07:10:00,2,,0,0,1975.0,1,1,1
9a9364f4-4f32-4971-80a9-4261a2a55c85,866011,07:12:00,07:12:00,3,,0,0,2956.0,1,1,0
9a9364f4-4f32-4971-80a9-4261a2a55c85,866014,07:15:00,07:15:00,4,,0,0,3586.0,1,1,1
9a9364f4-4f32-4971-80a9-4261a2a55c85,62006,07:17:00,07:17:00,5,,0,0,4419.0,1,1,0
9a9364f4-4f32-4971-80a9-4261a2a55c85,866015,07:18:00,07:18:00,6,,0,0,4803.0,1,1,0
9a9364f4-4f32-4971-80a9-4261a2a55c85,866017,07:23:00,07:23:00,7,,0,0,6072.0,1,1,1
9a9364f4-4f32-4971-80a9-4261a2a55c85,62030,07:26:00,07:26:00,8,,0,0,7459.0,1,1,0
9a9364f4-4f32-4971-80a9-4261a2a55c85,62032,07:27:00,07:27:00,9,,0,0,7965.0,1,1,0
9a9364f4-4f32-4971-80a9-4261a2a55c85,62033,07:29:00,07:29:00,10,,0,0,8769.0,1,1,1
9a9364f4-4f32-4971-80a9-4261a2a55c85,866000,07:39:00,07:39:00,11,,1,0,11016.0,1,1,0
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,866000,06:45:00,06:45:00,1,,0,0,0.0,1,1,1
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,62004,06:50:00,06:50:00,2,,0,0,1975.0,1,1,1
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,866011,06:52:00,06:52:00,3,,0,0,2956.0,1,1,0
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,866014,06:55:00,06:55:00,4,,0,0,3586.0,1,1,1
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,62006,06:57:00,06:57:00,5,,0,0,4419.0,1,1,0
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,866015,06:58:00,06:58:00,6,,0,0,4803.0,1,1,0
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,866017,07:03:00,07:03:00,7,,0,0,6072.0,1,1,1
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,62030,07:06:00,07:06:00,8,,0,0,7459.0,1,1,0
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,62032,07:07:00,07:07:00,9,,0,0,7965.0,1,1,0
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,62033,07:10:00,07:10:00,10,,0,0,8769.0,1,1,1
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,866000,07:18:00,07:18:00,11,,1,0,11016.0,1,1,0
afda2032-d1db-47ef-a926-eda59ddee41d,866000,06:26:00,06:26:00,1,,0,0,0.0,1,1,1
