trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
996e9d69-9f42-4b2f-b401-059cb3d695be,866000,16:02:00,16:02:00,1,,0,0,0.0,1,1,1
996e9d69-9f42-4b2f-b401-059cb3d695be,866037,16:13:00,16:13:00,2,,0,0,3905.0,1,1,1
996e9d69-9f42-4b2f-b401-059cb3d695be,860349,16:16:00,16:16:00,3,,0,0,5281.0,1,1,0
996e9d69-9f42-4b2f-b401-059cb3d695be,866000,16:28:00,16:28:00,4,,1,0,8470.0,1,1,0
471d2c91-013c-4379-adc5-486846abbfd3,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
471d2c91-013c-4379-adc5-486846abbfd3,866037,18:15:00,18:15:00,2,,0,0,3905.0,1,1,1
471d2c91-013c-4379-adc5-486846abbfd3,860349,18:18:00,18:18:00,3,,0,0,5281.0,1,1,0
471d2c91-013c-4379-adc5-486846abbfd3,866000,18:30:00,18:30:00,4,,1,0,8470.0,1,1,0
1ad9b094-574e-4277-9cf5-af619556b676,866000,17:28:00,17:28:00,1,,0,0,0.0,1,1,1
1ad9b094-574e-4277-9cf5-af619556b676,866037,17:39:00,17:39:00,2,,0,0,3905.0,1,1,1
1ad9b094-574e-4277-9cf5-af619556b676,860349,17:42:00,17:42:00,3,,0,0,5281.0,1,1,0
1ad9b094-574e-4277-9cf5-af619556b676,866000,17:54:00,17:54:00,4,,1,0,8470.0,1,1,0
aa3d6d1b-f618-4613-9448-e83d9eaf5a53,866000,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
aa3d6d1b-f618-4613-9448-e83d9eaf5a53,866037,17:10:00,17:10:00,2,,0,0,3905.0,1,1,1
aa3d6d1b-f618-4613-9448-e83d9eaf5a53,860349,17:13:00,17:13:00,3,,0,0,5281.0,1,1,0
aa3d6d1b-f618-4613-9448-e83d9eaf5a53,866000,17:26:00,17:26:00,4,,1,0,8470.0,1,1,0
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,866000,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,866017,19:28:00,19:28:00,2,,0,0,6449.0,1,1,1
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,62030,19:32:00,19:32:00,3,,0,0,7790.0,1,1,0
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,866011,19:34:00,19:34:00,4,,0,0,8428.0,1,1,0
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,866014,19:36:00,19:36:00,5,,0,0,9062.0,1,1,1
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,62032,19:38:00,19:38:00,6,,0,0,9924.0,1,1,0
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,62033,19:41:00,19:41:00,7,,0,0,10701.0,1,1,1
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,866000,19:51:00,19:51:00,8,,1,0,12949.0,1,1,0
7fb43a50-f010-4688-9529-b97d033a8b48,866000,18:41:00,18:41:00,1,,0,0,0.0,1,1,1
7fb43a50-f010-4688-9529-b97d033a8b48,866017,19:10:00,19:10:00,2,,0,0,6449.0,1,1,1
7fb43a50-f010-4688-9529-b97d033a8b48,62030,19:14:00,19:14:00,3,,0,0,7790.0,1,1,0
7fb43a50-f010-4688-9529-b97d033a8b48,866011,19:16:00,19:16:00,4,,0,0,8428.0,1,1,0
7fb43a50-f010-4688-9529-b97d033a8b48,866014,19:18:00,19:18:00,5,,0,0,9062.0,1,1,1
7fb43a50-f010-4688-9529-b97d033a8b48,62032,19:20:00,19:20:00,6,,0,0,9924.0,1,1,0
7fb43a50-f010-4688-9529-b97d033a8b48,62033,19:23:00,19:23:00,7,,0,0,10701.0,1,1,1
7fb43a50-f010-4688-9529-b97d033a8b48,866000,19:33:00,19:33:00,8,,1,0,12949.0,1,1,0
1417a2d2-303f-404b-9085-afee84c3aec3,866000,18:25:00,18:25:00,1,,0,0,0.0,1,1,1
1417a2d2-303f-404b-9085-afee84c3aec3,866017,18:47:00,18:47:00,2,,0,0,6449.0,1,1,1
1417a2d2-303f-404b-9085-afee84c3aec3,62030,18:51:00,18:51:00,3,,0,0,7790.0,1,1,0
1417a2d2-303f-404b-9085-afee84c3aec3,866011,18:53:00,18:53:00,4,,0,0,8428.0,1,1,0
1417a2d2-303f-404b-9085-afee84c3aec3,866014,18:57:00,18:57:00,5,,0,0,9062.0,1,1,1
1417a2d2-303f-404b-9085-afee84c3aec3,62032,18:59:00,18:59:00,6,,0,0,9924.0,1,1,0
1417a2d2-303f-404b-9085-afee84c3aec3,62033,19:02:00,19:02:00,7,,0,0,10701.0,1,1,1
1417a2d2-303f-404b-9085-afee84c3aec3,866000,19:12:00,19:12:00,8,,1,0,12949.0,1,1,0
2ba92ff0-166e-4481-bc2c-99d7481b27be,866000,18:10:00,18:10:00,1,,0,0,0.0,1,1,1
2ba92ff0-166e-4481-bc2c-99d7481b27be,866017,18:33:00,18:33:00,2,,0,0,6449.0,1,1,1
2ba92ff0-166e-4481-bc2c-99d7481b27be,62030,18:38:00,18:38:00,3,,0,0,7790.0,1,1,0
2ba92ff0-166e-4481-bc2c-99d7481b27be,866011,18:40:00,18:40:00,4,,0,0,8428.0,1,1,0
2ba92ff0-166e-4481-bc2c-99d7481b27be,866014,18:42:00,18:42:00,5,,0,0,9062.0,1,1,1
2ba92ff0-166e-4481-bc2c-99d7481b27be,62032,18:44:00,18:44:00,6,,0,0,9924.0,1,1,0
2ba92ff0-166e-4481-bc2c-99d7481b27be,62033,18:47:00,18:47:00,7,,0,0,10701.0,1,1,1
2ba92ff0-166e-4481-bc2c-99d7481b27be,866000,18:57:00,18:57:00,8,,1,0,12949.0,1,1,0
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,866000,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,866017,18:06:00,18:06:00,2,,0,0,6449.0,1,1,1
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,62030,18:11:00,18:11:00,3,,0,0,7790.0,1,1,0
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,866011,18:13:00,18:13:00,4,,0,0,8428.0,1,1,0
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,866014,18:15:00,18:15:00,5,,0,0,9062.0,1,1,1
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,62032,18:17:00,18:17:00,6,,0,0,9924.0,1,1,0
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,62033,18:20:00,18:20:00,7,,0,0,10701.0,1,1,1
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,866000,18:31:00,18:31:00,8,,1,0,12949.0,1,1,0
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,866000,17:32:00,17:32:00,1,,0,0,0.0,1,1,1
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,866017,17:55:00,17:55:00,2,,0,0,6449.0,1,1,1
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,62030,17:59:00,17:59:00,3,,0,0,7790.0,1,1,0
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,866011,18:01:00,18:01:00,4,,0,0,8428.0,1,1,0
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,866014,18:06:00,18:06:00,5,,0,0,9062.0,1,1,1
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,62032,18:08:00,18:08:00,6,,0,0,9924.0,1,1,0
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,62033,18:11:00,18:11:00,7,,0,0,10701.0,1,1,1
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,866000,18:22:00,18:22:00,8,,1,0,12949.0,1,1,0
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,866000,17:18:00,17:18:00,1,,0,0,0.0,1,1,1
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,866017,17:41:00,17:41:00,2,,0,0,6449.0,1,1,1
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,62030,17:45:00,17:45:00,3,,0,0,7790.0,1,1,0
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,866011,17:47:00,17:47:00,4,,0,0,8428.0,1,1,0
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,866014,17:52:00,17:52:00,5,,0,0,9062.0,1,1,1
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,62032,17:54:00,17:54:00,6,,0,0,9924.0,1,1,0
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,62033,17:57:00,17:57:00,7,,0,0,10701.0,1,1,1
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,866000,18:08:00,18:08:00,8,,1,0,12949.0,1,1,0
821ab01f-ece3-47f2-b9df-047968b3f74f,866000,16:54:00,16:54:00,1,,0,0,0.0,1,1,1
821ab01f-ece3-47f2-b9df-047968b3f74f,866017,17:16:00,17:16:00,2,,0,0,6449.0,1,1,1
821ab01f-ece3-47f2-b9df-047968b3f74f,62030,17:20:00,17:20:00,3,,0,0,7790.0,1,1,0
821ab01f-ece3-47f2-b9df-047968b3f74f,866011,17:22:00,17:22:00,4,,0,0,8428.0,1,1,0
821ab01f-ece3-47f2-b9df-047968b3f74f,866014,17:26:00,17:26:00,5,,0,0,9062.0,1,1,1
821ab01f-ece3-47f2-b9df-047968b3f74f,62032,17:28:00,17:28:00,6,,0,0,9924.0,1,1,0
821ab01f-ece3-47f2-b9df-047968b3f74f,62033,17:31:00,17:31:00,7,,0,0,10701.0,1,1,1
821ab01f-ece3-47f2-b9df-047968b3f74f,866000,17:42:00,17:42:00,8,,1,0,12949.0,1,1,0
4052b657-d6eb-498d-8b8d-6539bd5e603e,866000,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
4052b657-d6eb-498d-8b8d-6539bd5e603e,866017,17:04:00,17:04:00,2,,0,0,6449.0,1,1,1
4052b657-d6eb-498d-8b8d-6539bd5e603e,62030,17:08:00,17:08:00,3,,0,0,7790.0,1,1,0
4052b657-d6eb-498d-8b8d-6539bd5e603e,866011,17:10:00,17:10:00,4,,0,0,8428.0,1,1,0
4052b657-d6eb-498d-8b8d-6539bd5e603e,866014,17:14:00,17:14:00,5,,0,0,9062.0,1,1,1
4052b657-d6eb-498d-8b8d-6539bd5e603e,62032,17:16:00,17:16:00,6,,0,0,9924.0,1,1,0
4052b657-d6eb-498d-8b8d-6539bd5e603e,62033,17:19:00,17:19:00,7,,0,0,10701.0,1,1,1
4052b657-d6eb-498d-8b8d-6539bd5e603e,866000,17:30:00,17:30:00,8,,1,0,12949.0,1,1,0
3025834b-41d8-489a-995d-838c6eb98140,866017,16:46:00,16:46:00,1,,0,0,0.0,1,1,1
3025834b-41d8-489a-995d-838c6eb98140,62030,16:50:00,16:50:00,2,,0,0,1339.0,1,1,0
3025834b-41d8-489a-995d-838c6eb98140,866011,16:52:00,16:52:00,3,,0,0,1977.0,1,1,0
3025834b-41d8-489a-995d-838c6eb98140,866014,16:56:00,16:56:00,4,,0,0,2609.0,1,1,1
3025834b-41d8-489a-995d-838c6eb98140,62032,16:58:00,16:58:00,5,,0,0,3469.0,1,1,0
3025834b-41d8-489a-995d-838c6eb98140,62033,17:01:00,17:01:00,6,,0,0,4246.0,1,1,1
3025834b-41d8-489a-995d-838c6eb98140,866000,17:12:00,17:12:00,7,,1,0,6494.0,1,1,0
40eec753-15f4-4864-943e-1d34438d70e8,866000,15:58:00,15:58:00,1,,0,0,0.0,1,1,1
40eec753-15f4-4864-943e-1d34438d70e8,866017,16:18:00,16:18:00,2,,0,0,6449.0,1,1,1
40eec753-15f4-4864-943e-1d34438d70e8,62030,16:22:00,16:22:00,3,,0,0,7790.0,1,1,0
40eec753-15f4-4864-943e-1d34438d70e8,866011,16:24:00,16:24:00,4,,0,0,8428.0,1,1,0
40eec753-15f4-4864-943e-1d34438d70e8,866014,16:27:00,16:27:00,5,,0,0,9062.0,1,1,1
40eec753-15f4-4864-943e-1d34438d70e8,62032,16:29:00,16:29:00,6,,0,0,9924.0,1,1,0
40eec753-15f4-4864-943e-1d34438d70e8,62033,16:32:00,16:32:00,7,,0,0,10701.0,1,1,1
40eec753-15f4-4864-943e-1d34438d70e8,866000,16:42:00,16:42:00,8,,1,0,12949.0,1,1,0
f8e1cba0-4123-4c52-b300-03f873390675,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
f8e1cba0-4123-4c52-b300-03f873390675,866017,16:04:00,16:04:00,2,,0,0,6449.0,1,1,1
f8e1cba0-4123-4c52-b300-03f873390675,62030,16:08:00,16:08:00,3,,0,0,7790.0,1,1,0
f8e1cba0-4123-4c52-b300-03f873390675,866011,16:10:00,16:10:00,4,,0,0,8428.0,1,1,0
f8e1cba0-4123-4c52-b300-03f873390675,866014,16:14:00,16:14:00,5,,0,0,9062.0,1,1,1
f8e1cba0-4123-4c52-b300-03f873390675,62032,16:16:00,16:16:00,6,,0,0,9924.0,1,1,0
f8e1cba0-4123-4c52-b300-03f873390675,62033,16:19:00,16:19:00,7,,0,0,10701.0,1,1,1
f8e1cba0-4123-4c52-b300-03f873390675,866000,16:30:00,16:30:00,8,,1,0,12949.0,1,1,0
67092bac-1f10-4000-bfb3-93f9070983be,866017,15:35:00,15:35:00,1,,0,0,0.0,1,1,1
67092bac-1f10-4000-bfb3-93f9070983be,62030,15:38:00,15:38:00,2,,0,0,1339.0,1,1,0
67092bac-1f10-4000-bfb3-93f9070983be,866011,15:39:00,15:39:00,3,,0,0,1977.0,1,1,0
67092bac-1f10-4000-bfb3-93f9070983be,866014,15:42:00,15:42:00,4,,0,0,2609.0,1,1,1
67092bac-1f10-4000-bfb3-93f9070983be,62032,15:44:00,15:44:00,5,,0,0,3469.0,1,1,0
67092bac-1f10-4000-bfb3-93f9070983be,62033,15:46:00,15:46:00,6,,0,0,4246.0,1,1,1
67092bac-1f10-4000-bfb3-93f9070983be,866000,15:56:00,15:56:00,7,,1,0,6494.0,1,1,0
ef39c351-1e04-4bd8-b6c4-8523da698acd,866017,15:21:00,15:21:00,1,,0,0,0.0,1,1,1
ef39c351-1e04-4bd8-b6c4-8523da698acd,62030,15:24:00,15:24:00,2,,0,0,1339.0,1,1,0
ef39c351-1e04-4bd8-b6c4-8523da698acd,866011,15:25:00,15:25:00,3,,0,0,1977.0,1,1,0
ef39c351-1e04-4bd8-b6c4-8523da698acd,866014,15:28:00,15:28:00,4,,0,0,2609.0,1,1,1
ef39c351-1e04-4bd8-b6c4-8523da698acd,62032,15:30:00,15:30:00,5,,0,0,3469.0,1,1,0
ef39c351-1e04-4bd8-b6c4-8523da698acd,62033,15:32:00,15:32:00,6,,0,0,4246.0,1,1,1
ef39c351-1e04-4bd8-b6c4-8523da698acd,866000,15:42:00,15:42:00,7,,1,0,6494.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,866021,08:45:00,08:45:00,2,,0,0,1676.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,61280,08:48:00,08:48:00,3,,0,0,3082.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,61281,08:49:00,08:49:00,4,,0,0,3653.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866025,08:55:00,08:55:00,5,,0,0,5177.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866031,08:55:30,08:55:30,6,,0,0,5389.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,866024,08:58:00,08:58:00,7,,0,0,6412.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866027,09:01:00,09:01:00,8,,0,0,7353.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,866028,09:04:00,09:04:00,9,,0,0,8643.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866000,09:08:00,09:08:00,10,,1,0,10219.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866000,08:09:00,08:09:00,1,,0,0,0.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866021,08:12:00,08:12:00,2,,0,0,1676.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,61280,08:15:00,08:15:00,3,,0,0,3082.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,61281,08:16:00,08:16:00,4,,0,0,3653.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866025,08:22:00,08:22:00,5,,0,0,5177.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866031,08:22:30,08:22:30,6,,0,0,5389.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866024,08:25:00,08:25:00,7,,0,0,6412.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866027,08:28:00,08:28:00,8,,0,0,7353.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866028,08:31:00,08:31:00,9,,0,0,8643.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866000,08:35:00,08:35:00,10,,1,0,10219.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,866021,07:45:00,07:45:00,2,,0,0,1676.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,61280,07:48:00,07:48:00,3,,0,0,3082.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,61281,07:49:00,07:49:00,4,,0,0,3653.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866025,07:55:00,07:55:00,5,,0,0,5177.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866031,07:55:30,07:55:30,6,,0,0,5389.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,866024,07:58:00,07:58:00,7,,0,0,6412.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866027,08:01:00,08:01:00,8,,0,0,7353.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,866028,08:04:00,08:04:00,9,,0,0,8643.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866000,08:08:00,08:08:00,10,,1,0,10219.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,866021,07:11:00,07:11:00,2,,0,0,1676.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,61280,07:14:00,07:14:00,3,,0,0,3082.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,61281,07:15:00,07:15:00,4,,0,0,3653.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866025,07:21:00,07:21:00,5,,0,0,5177.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866031,07:21:30,07:21:30,6,,0,0,5389.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,866024,07:24:00,07:24:00,7,,0,0,6412.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866027,07:27:00,07:27:00,8,,0,0,7353.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,866028,07:30:00,07:30:00,9,,0,0,8643.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866000,07:34:00,07:34:00,10,,1,0,10219.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866000,09:42:00,09:42:00,1,,0,0,0.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866021,09:45:00,09:45:00,2,,0,0,1676.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,61280,09:48:00,09:48:00,3,,0,0,3082.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,61281,09:49:00,09:49:00,4,,0,0,3653.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866025,09:55:00,09:55:00,5,,0,0,5177.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866031,09:55:30,09:55:30,6,,0,0,5389.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866024,09:58:00,09:58:00,7,,0,0,6412.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866027,10:01:00,10:01:00,8,,0,0,7353.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866028,10:04:00,10:04:00,9,,0,0,8643.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866000,10:08:00,10:08:00,10,,1,0,10219.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866000,09:09:00,09:09:00,1,,0,0,0.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,866021,09:12:00,09:12:00,2,,0,0,1676.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,61280,09:15:00,09:15:00,3,,0,0,3082.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,61281,09:16:00,09:16:00,4,,0,0,3653.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866025,09:22:00,09:22:00,5,,0,0,5177.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866031,09:22:30,09:22:30,6,,0,0,5389.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,866024,09:25:00,09:25:00,7,,0,0,6412.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866027,09:28:00,09:28:00,8,,0,0,7353.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,866028,09:31:00,09:31:00,9,,0,0,8643.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866000,09:35:00,09:35:00,10,,1,0,10219.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,866017,15:25:00,15:25:00,1,,0,0,0.0,1,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,62030,15:28:00,15:28:00,2,,0,0,1386.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,866011,15:29:00,15:29:00,3,,0,0,2022.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,866014,15:31:00,15:31:00,4,,0,0,2663.0,1,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,62032,15:33:00,15:33:00,5,,0,0,3512.0,1,1,0
fa0136e4-fa47-4a9d-a7d6-914856689363,62033,15:35:00,15:35:00,6,,0,0,4297.0,1,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,866000,15:43:00,15:43:00,7,,1,0,6537.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866000,18:43:00,18:43:00,1,,0,0,0.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62004,18:48:00,18:48:00,2,,0,0,1980.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62006,18:51:00,18:51:00,3,,0,0,2841.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866015,18:52:00,18:52:00,4,,0,0,3225.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866017,18:57:00,18:57:00,5,,0,0,4476.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62030,18:59:00,18:59:00,6,,0,0,5842.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866011,19:01:00,19:01:00,7,,0,0,6480.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866014,19:03:00,19:03:00,8,,0,0,7119.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62032,19:05:00,19:05:00,9,,0,0,7968.0,1,1,0
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,62033,19:07:00,19:07:00,10,,0,0,8753.0,1,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,866000,19:18:00,19:18:00,11,,1,0,10993.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866000,18:20:00,18:20:00,1,,0,0,0.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62004,18:26:00,18:26:00,2,,0,0,1980.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62006,18:29:00,18:29:00,3,,0,0,2841.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866015,18:30:00,18:30:00,4,,0,0,3225.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866017,18:36:00,18:36:00,5,,0,0,4476.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62030,18:39:00,18:39:00,6,,0,0,5842.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866011,18:41:00,18:41:00,7,,0,0,6480.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,866014,18:43:00,18:43:00,8,,0,0,7119.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,62032,18:45:00,18:45:00,9,,0,0,7968.0,1,1,0
61294914-3513-4dc1-ab91-b6649ebaacf2,62033,18:48:00,18:48:00,10,,0,0,8753.0,1,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,866000,18:57:00,18:57:00,11,,1,0,10993.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62004,18:06:00,18:06:00,2,,0,0,1980.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62006,18:09:00,18:09:00,3,,0,0,2841.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866015,18:10:00,18:10:00,4,,0,0,3225.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866017,18:16:00,18:16:00,5,,0,0,4476.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62030,18:19:00,18:19:00,6,,0,0,5842.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866011,18:21:00,18:21:00,7,,0,0,6480.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,866014,18:23:00,18:23:00,8,,0,0,7119.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,62032,18:25:00,18:25:00,9,,0,0,7968.0,1,1,0
443ed4f7-319e-4181-9981-1e91d37c51a5,62033,18:28:00,18:28:00,10,,0,0,8753.0,1,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,866000,18:37:00,18:37:00,11,,1,0,10993.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866000,17:32:00,17:32:00,1,,0,0,0.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62004,17:38:00,17:38:00,2,,0,0,1980.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62006,17:41:00,17:41:00,3,,0,0,2841.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866015,17:42:00,17:42:00,4,,0,0,3225.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866017,17:48:00,17:48:00,5,,0,0,4476.0,1,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,62030,17:51:00,17:51:00,6,,0,0,5842.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866011,17:53:00,17:53:00,7,,0,0,6480.0,1,1,0
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,866014,17:56:00,17:56:00,8,,0,0,7119.0,1,1,1
