trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_992186_b_25584_tn_0,18:04:00,18:04:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_992186_b_25584_tn_0,18:07:00,18:07:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_992186_b_25584_tn_0,18:16:00,18:16:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,17:54:00,17:54:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:02:00,18:02:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:04:00,18:04:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:05:00,18:05:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:08:00,18:08:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:10:00,18:10:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:15:00,18:15:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:19:00,18:19:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:20:00,18:20:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:21:00,18:21:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:23:00,18:23:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:26:00,18:26:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_992187_b_25584_tn_0,18:35:00,18:35:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:17:00,18:17:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:25:00,18:25:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:27:00,18:27:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:28:00,18:28:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:31:00,18:31:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:33:00,18:33:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:38:00,18:38:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:42:00,18:42:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:43:00,18:43:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:44:00,18:44:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:46:00,18:46:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:49:00,18:49:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_992188_b_25584_tn_0,18:58:00,18:58:00,820661,13,,0,0,10570.47576696,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:36:00,18:36:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:43:00,18:43:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:45:00,18:45:00,820670,3,,0,0,2949.61432098656,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:46:00,18:46:00,820671,4,,0,0,3336.2849150078,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:49:00,18:49:00,820672,5,,0,0,4335.17304447922,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:51:00,18:51:00,820673,6,,0,0,4614.56244982547,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:56:00,18:56:00,822196,7,,0,0,5896.65823766668,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:58:00,18:58:00,2332271,8,,0,0,6530.90732097828,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,18:59:00,18:59:00,2332273,9,,0,0,6985.81269065009,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,19:00:00,19:00:00,2332274,10,,0,0,7222.61854849745,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,19:02:00,19:02:00,820676,11,,0,0,7506.75461509898,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,19:05:00,19:05:00,820677,12,,0,0,8294.86457225058,1,,,,,1,1,,,,
t_992189_b_25584_tn_0,19:12:00,19:12:00,820661,13,,1,0,10570.47576696,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:19:00,07:19:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:23:00,07:23:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:24:00,07:24:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:25:00,07:25:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:26:00,07:26:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:27:00,07:27:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:30:00,07:30:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:31:00,07:31:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:34:00,07:34:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:35:00,07:35:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:37:00,07:37:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992505_b_25584_tn_0,07:47:00,07:47:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:10:00,08:10:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:18:00,08:18:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:22:00,08:22:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:23:00,08:23:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:24:00,08:24:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:25:00,08:25:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:26:00,08:26:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:29:00,08:29:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:30:00,08:30:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:33:00,08:33:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:34:00,08:34:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:36:00,08:36:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992508_b_25584_tn_0,08:50:00,08:50:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:30:00,09:30:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:41:00,09:41:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:45:00,09:45:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:46:00,09:46:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:47:00,09:47:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:48:00,09:48:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:49:00,09:49:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:51:00,09:51:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992512_b_25584_tn_0,09:53:00,09:53:00,820673,9,,1,0,5703.13863262,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,07:55:00,07:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,07:58:00,07:58:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,08:03:00,08:03:00,820692,3,,0,0,3474.56433478669,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,08:05:00,08:05:00,820664,4,,0,0,4325.66635775971,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,08:11:00,08:11:00,820665,5,,0,0,5479.37222919356,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,08:14:00,08:14:00,820666,6,,0,0,7029.89635144467,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,08:15:00,08:15:00,820668,7,,0,0,7751.7087578532,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,08:18:00,08:18:00,2435092,8,,0,0,9036.53608802266,1,,,,,1,1,,,,
t_995482_b_25584_tn_0,08:32:00,08:32:00,820661,9,,0,0,10636.6675031,1,,,,,1,1,,,,
t_995488_b_25584_tn_0,09:48:00,09:48:00,820661,1,Whisman/Clyde ,0,0,0,1,,,,,1,1,,,,
t_995488_b_25584_tn_0,09:51:00,09:51:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995488_b_25584_tn_0,09:56:00,09:56:00,820692,3,,0,0,3474.56433478669,1,,,,,1,1,,,,
t_995488_b_25584_tn_0,09:58:00,09:58:00,820664,4,,0,0,4325.66635775971,1,,,,,1,1,,,,
t_995488_b_25584_tn_0,10:04:00,10:04:00,820665,5,,0,0,5479.37222919356,1,,,,,1,1,,,,
t_995488_b_25584_tn_0,10:07:00,10:07:00,820666,6,,0,0,7029.89635142,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:18:00,16:18:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:22:00,16:22:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:24:00,16:24:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:25:00,16:25:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:31:00,16:31:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:32:00,16:32:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:35:00,16:35:00,820692,7,,0,0,7267.40247841245,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:38:00,16:38:00,820668,8,,0,0,7751.77979913064,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:43:00,16:43:00,2435092,9,,0,0,9035.92046841228,1,,,,,1,1,,,,
t_995492_b_25584_tn_0,16:48:00,16:48:00,820661,10,,0,0,10636.05188349,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:09:00,17:09:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:13:00,17:13:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:15:00,17:15:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:16:00,17:16:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:22:00,17:22:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:23:00,17:23:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:26:00,17:26:00,820692,7,,0,0,7267.40247841245,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:29:00,17:29:00,820668,8,,0,0,7751.77979913064,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:34:00,17:34:00,2435092,9,,0,0,9035.92046841228,1,,,,,1,1,,,,
t_995495_b_25584_tn_0,17:39:00,17:39:00,820661,10,,0,0,10636.05188349,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,17:53:00,17:53:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,17:57:00,17:57:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,17:59:00,17:59:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,18:00:00,18:00:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,18:06:00,18:06:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,18:07:00,18:07:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,18:10:00,18:10:00,820692,7,,0,0,7267.40247841245,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,18:13:00,18:13:00,820668,8,,0,0,7751.77979913064,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,18:18:00,18:18:00,2435092,9,,0,0,9035.92046841228,1,,,,,1,1,,,,
t_995498_b_25584_tn_0,18:23:00,18:23:00,820661,10,,0,0,10636.05188349,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:35:00,18:35:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:39:00,18:39:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:41:00,18:41:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:42:00,18:42:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:48:00,18:48:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:49:00,18:49:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:52:00,18:52:00,820692,7,,0,0,7267.40247841245,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,18:55:00,18:55:00,820668,8,,0,0,7751.77979913064,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,19:00:00,19:00:00,2435092,9,,0,0,9035.92046841228,1,,,,,1,1,,,,
t_995500_b_25584_tn_0,19:05:00,19:05:00,820661,10,,0,0,10636.05188349,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:41:00,07:41:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:45:00,07:45:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:46:00,07:46:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:47:00,07:47:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:48:00,07:48:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:49:00,07:49:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:52:00,07:52:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:53:00,07:53:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:56:00,07:56:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:57:00,07:57:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,07:59:00,07:59:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_995504_b_25584_tn_0,08:09:00,08:09:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,07:55:00,07:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:03:00,08:03:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:07:00,08:07:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:08:00,08:08:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:09:00,08:09:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:10:00,08:10:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:11:00,08:11:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:14:00,08:14:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:15:00,08:15:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:18:00,08:18:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:19:00,08:19:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:21:00,08:21:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_995505_b_25584_tn_0,08:35:00,08:35:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,08:36:00,08:36:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,08:51:00,08:51:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,08:55:00,08:55:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,08:56:00,08:56:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,08:57:00,08:57:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,08:58:00,08:58:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,08:59:00,08:59:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,09:02:00,09:02:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,09:03:00,09:03:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,09:06:00,09:06:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,09:09:00,09:09:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,09:11:00,09:11:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_995506_b_25584_tn_0,09:22:00,09:22:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,08:55:00,08:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:10:00,09:10:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:14:00,09:14:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:15:00,09:15:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:16:00,09:16:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:17:00,09:17:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:18:00,09:18:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:21:00,09:21:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:22:00,09:22:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:25:00,09:25:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:28:00,09:28:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:30:00,09:30:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_995507_b_25584_tn_0,09:45:00,09:45:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,09:48:00,09:48:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,09:59:00,09:59:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,10:03:00,10:03:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,10:04:00,10:04:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,10:05:00,10:05:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,10:06:00,10:06:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,10:07:00,10:07:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,10:09:00,10:09:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_995508_b_25584_tn_0,10:11:00,10:11:00,820673,9,,1,0,5703.13863262,1,,,,,1,1,,,,
t_995748_b_25584_tn_0,06:25:00,06:25:00,2581581,1,,0,0,0,1,,,,,1,1,,,,
t_995748_b_25584_tn_0,06:28:00,06:28:00,2581583,2,,0,0,1377.64289072468,1,,,,,1,1,,,,
t_995748_b_25584_tn_0,06:37:00,06:37:00,820661,3,,0,0,4590.40982085,1,,,,,1,1,,,,
t_995749_b_25584_tn_0,06:55:00,06:55:00,2581581,1,,0,0,0,1,,,,,1,1,,,,
t_995749_b_25584_tn_0,06:58:00,06:58:00,2581583,2,,0,0,1377.64289072468,1,,,,,1,1,,,,
t_995749_b_25584_tn_0,07:07:00,07:07:00,820661,3,,0,0,4590.40982085,1,,,,,1,1,,,,
t_996059_b_25584_tn_0,07:30:00,07:30:00,2581581,1,,0,0,0,1,,,,,1,1,,,,
t_996059_b_25584_tn_0,07:33:00,07:33:00,2581583,2,,0,0,1377.64289072468,1,,,,,1,1,,,,
t_996059_b_25584_tn_0,07:42:00,07:42:00,820661,3,,0,0,4590.40982085,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,06:45:00,06:45:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,06:54:00,06:54:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,06:56:00,06:56:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,06:58:00,06:58:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,07:00:00,07:00:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,07:02:00,07:02:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,07:14:00,07:14:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,07:17:00,07:17:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996060_b_25584_tn_0,07:26:00,07:26:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:23:00,07:23:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:25:00,07:25:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:27:00,07:27:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:29:00,07:29:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:31:00,07:31:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:43:00,07:43:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:46:00,07:46:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996061_b_25584_tn_0,07:55:00,07:55:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,07:42:00,07:42:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,07:44:00,07:44:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,07:46:00,07:46:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,07:48:00,07:48:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,07:50:00,07:50:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,08:02:00,08:02:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,08:05:00,08:05:00,2581583,8,,0,0,10888.3939249396,1,,,,,1,1,,,,
t_996062_b_25584_tn_0,08:14:00,08:14:00,820661,9,,0,0,14101.16085503,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,07:54:00,07:54:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,08:03:00,08:03:00,820679,2,,0,0,3787.40123888149,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,08:05:00,08:05:00,820680,3,,0,0,4323.84309111738,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,08:07:00,08:07:00,2581584,4,,0,0,5010.26349080747,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,08:09:00,08:09:00,2581586,5,,0,0,5537.11886938309,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,08:13:00,08:13:00,2581588,6,,0,0,5996.56013435493,1,,,,,1,1,,,,
t_996063_b_25584_tn_0,08:25:00,08:25:00,2581581,7,,0,0,9510.75103421489,1,,,,,1,1,,,,
