trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1237032_b_25584_tn_0,19:53:00,19:53:00,3820989,8,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:55:00,19:55:00,6707112,9,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:56:00,19:56:00,3820990,10,Route B,0,0,7431.24172076479,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:57:00,19:57:00,3820997,11,Route B,0,0,7895.96700437307,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,20:00:00,20:00:00,3820998,12,Route B,0,0,8684.4310626247,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,20:10:00,20:10:00,3820402,13,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:11:00,06:11:00,6684618,1,Route C,0,0,0,0,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:20:00,06:20:00,3820402,2,Route C,0,0,3464.05002842,1,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:28:00,07:28:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:37:00,07:37:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:39:00,07:39:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:41:00,07:41:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:43:00,07:43:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:45:00,07:45:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,08:00:00,08:00:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,08:09:00,08:09:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:28:00,08:28:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:38:00,08:38:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:40:00,08:40:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:42:00,08:42:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:44:00,08:44:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:46:00,08:46:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,09:01:00,09:01:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,09:10:00,09:10:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:28:00,09:28:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:45:00,09:45:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:47:00,09:47:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:49:00,09:49:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:51:00,09:51:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:53:00,09:53:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,10:08:00,10:08:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,10:17:00,10:17:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,15:29:00,15:29:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,15:38:00,15:38:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,15:40:00,15:40:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,15:42:00,15:42:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,15:44:00,15:44:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,15:46:00,15:46:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:01:00,16:01:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:10:00,16:10:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,16:29:00,16:29:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,16:38:00,16:38:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,16:40:00,16:40:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,16:42:00,16:42:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,16:44:00,16:44:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,16:46:00,16:46:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:01:00,17:01:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:10:00,17:10:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:29:00,17:29:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:38:00,17:38:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:40:00,17:40:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:42:00,17:42:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:44:00,17:44:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:46:00,17:46:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,18:01:00,18:01:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,18:10:00,18:10:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:29:00,18:29:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:38:00,18:38:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:40:00,18:40:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:42:00,18:42:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:44:00,18:44:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:46:00,18:46:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,19:01:00,19:01:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,19:10:00,19:10:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:29:00,19:29:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:38:00,19:38:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:40:00,19:40:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:42:00,19:42:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:44:00,19:44:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:46:00,19:46:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,20:01:00,20:01:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,20:10:00,20:10:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,06:40:00,06:40:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,06:49:00,06:49:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,06:52:00,06:52:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:04:00,07:04:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:07:00,07:07:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:09:00,07:09:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:11:00,07:11:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:13:00,07:13:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:25:00,07:25:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,07:28:00,07:28:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,07:37:00,07:37:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,07:40:00,07:40:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,07:52:00,07:52:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,07:55:00,07:55:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,07:57:00,07:57:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,07:59:00,07:59:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:01:00,08:01:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:13:00,08:13:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,08:28:00,08:28:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,08:37:00,08:37:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,08:40:00,08:40:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,08:52:00,08:52:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,08:55:00,08:55:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,08:57:00,08:57:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,08:59:00,08:59:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:01:00,09:01:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:13:00,09:13:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:28:00,09:28:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:37:00,09:37:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:40:00,09:40:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:52:00,09:52:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:55:00,09:55:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:57:00,09:57:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:59:00,09:59:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:01:00,10:01:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:13:00,10:13:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,14:51:00,14:51:00,6684616,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,14:54:00,14:54:00,6685100,2,Route D,0,0,971.606711250193,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,14:56:00,14:56:00,6685101,3,Route D,0,0,1485.73679395692,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,14:58:00,14:58:00,3821549,4,Route C,0,0,2080.19624487559,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:00:00,15:00:00,6685102,5,Route D,0,0,2693.53786329537,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:12:00,15:12:00,3820402,6,Route D,0,0,6691.32440732,1,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,15:53:00,15:53:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:02:00,16:02:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:05:00,16:05:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:13:00,16:17:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:20:00,16:20:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:22:00,16:22:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:24:00,16:24:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:26:00,16:26:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:39:00,16:39:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,16:44:00,16:44:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,16:53:00,16:53:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,16:56:00,16:56:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:01:00,17:08:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:11:00,17:11:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:16:00,17:16:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:21:00,17:21:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:24:00,17:24:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:39:00,17:39:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,17:44:00,17:44:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,17:53:00,17:53:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,17:56:00,17:56:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:01:00,18:08:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:11:00,18:11:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:16:00,18:16:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:21:00,18:21:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:24:00,18:24:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:39:00,18:39:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,18:51:00,18:51:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:00:00,19:00:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:03:00,19:03:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:10:00,19:15:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:18:00,19:18:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:20:00,19:20:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:22:00,19:22:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:24:00,19:24:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:39:00,19:39:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,06:57:00,06:57:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:06:00,07:06:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:08:00,07:08:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:10:00,07:10:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:12:00,07:12:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:14:00,07:14:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:29:00,07:29:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:38:00,07:38:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,07:57:00,07:57:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:06:00,08:06:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:08:00,08:08:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:10:00,08:10:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:12:00,08:12:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:13:00,08:13:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:28:00,08:28:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237112_b_25584_tn_0,08:37:00,08:37:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,08:57:00,08:57:00,3820402,1,Route C,0,0,0,1,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:12:00,09:12:00,6684601,2,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:14:00,09:14:00,3821543,3,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:16:00,09:16:00,6684602,4,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:18:00,09:18:00,6684603,5,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:20:00,09:20:00,6684616,6,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:35:00,09:35:00,6684618,7,Route C,0,0,10888.680548443,0,,,,,1,1,,,,,,,,
t_1237113_b_25584_tn_0,09:44:00,09:44:00,3820402,8,Route C,0,0,14352.73057688,1,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,15:21:00,15:21:00,6684616,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,15:24:00,15:24:00,6685100,2,Route D,0,0,971.606711250193,1,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,15:26:00,15:26:00,6685101,3,Route D,0,0,1485.73679395692,1,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,15:28:00,15:28:00,3821549,4,Route C,0,0,2080.19624487559,1,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,15:30:00,15:30:00,6685102,5,Route D,0,0,2693.53786329537,1,,,,,1,1,,,,,,,,
t_1237115_b_25584_tn_0,15:42:00,15:42:00,3820402,6,Route D,0,0,6691.32440732,1,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:22:00,16:22:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:31:00,16:31:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:34:00,16:34:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:41:00,16:46:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:49:00,16:49:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:51:00,16:51:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:53:00,16:53:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,16:55:00,16:55:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237116_b_25584_tn_0,17:10:00,17:10:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:15:00,17:15:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:24:00,17:24:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:27:00,17:27:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:32:00,17:39:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:42:00,17:42:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:47:00,17:47:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:52:00,17:52:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,17:55:00,17:55:00,6685102,8,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
t_1237117_b_25584_tn_0,18:10:00,18:10:00,3820402,9,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,18:15:00,18:15:00,3820402,1,Route D,0,0,0,1,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,18:24:00,18:24:00,6685097,2,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,18:27:00,18:27:00,6685098,3,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,18:32:00,18:39:00,6684616,4,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,18:42:00,18:42:00,6685100,5,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,18:47:00,18:47:00,6685101,6,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237118_b_25584_tn_0,18:52:00,18:52:00,3821549,7,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
