trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866000,09:37:00,09:37:00,10,,1,0,10317.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
967e539e-11f6-4a87-9985-fb55b90e6fab,866021,08:47:00,08:47:00,2,,0,0,1670.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,61280,08:50:00,08:50:00,3,,0,0,3077.0,1,1,1
967e539e-11f6-4a87-9985-fb55b90e6fab,61281,08:51:00,08:51:00,4,,0,0,3642.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,866025,08:57:00,08:57:00,5,,0,0,5172.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,866031,08:57:15,08:57:15,6,,0,0,5384.0,1,1,1
967e539e-11f6-4a87-9985-fb55b90e6fab,866024,09:00:00,09:00:00,7,,0,0,6474.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,866027,09:03:00,09:03:00,8,,0,0,7451.0,1,1,1
967e539e-11f6-4a87-9985-fb55b90e6fab,866028,09:06:00,09:06:00,9,,0,0,8742.0,1,1,0
967e539e-11f6-4a87-9985-fb55b90e6fab,866000,09:10:00,09:10:00,10,,1,0,10317.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,866000,08:11:00,08:11:00,1,,0,0,0.0,1,1,1
6d6cfafc-6a32-43d2-af06-5572bea484a5,866021,08:14:00,08:14:00,2,,0,0,1670.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,61280,08:17:00,08:17:00,3,,0,0,3077.0,1,1,1
6d6cfafc-6a32-43d2-af06-5572bea484a5,61281,08:18:00,08:18:00,4,,0,0,3642.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,866025,08:24:00,08:24:00,5,,0,0,5172.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,866031,08:24:15,08:24:15,6,,0,0,5384.0,1,1,1
6d6cfafc-6a32-43d2-af06-5572bea484a5,866024,08:27:00,08:27:00,7,,0,0,6474.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,866027,08:30:00,08:30:00,8,,0,0,7451.0,1,1,1
6d6cfafc-6a32-43d2-af06-5572bea484a5,866028,08:33:00,08:33:00,9,,0,0,8742.0,1,1,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,866000,08:37:00,08:37:00,10,,1,0,10317.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866021,07:47:00,07:47:00,2,,0,0,1670.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,61280,07:50:00,07:50:00,3,,0,0,3077.0,1,1,1
9c5dad41-b1df-4818-aa3d-b3624dcaea42,61281,07:51:00,07:51:00,4,,0,0,3642.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866025,07:57:00,07:57:00,5,,0,0,5172.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866031,07:57:15,07:57:15,6,,0,0,5384.0,1,1,1
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866024,08:00:00,08:00:00,7,,0,0,6474.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866027,08:03:00,08:03:00,8,,0,0,7451.0,1,1,1
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866028,08:06:00,08:06:00,9,,0,0,8742.0,1,1,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,866000,08:10:00,08:10:00,10,,1,0,10317.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
3f5999cd-062c-44d1-9bf2-354c59e0154d,866021,07:14:00,07:14:00,2,,0,0,1670.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,61280,07:17:00,07:17:00,3,,0,0,3077.0,1,1,1
3f5999cd-062c-44d1-9bf2-354c59e0154d,61281,07:18:00,07:18:00,4,,0,0,3642.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,866025,07:24:00,07:24:00,5,,0,0,5172.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,866031,07:24:15,07:24:15,6,,0,0,5384.0,1,1,1
3f5999cd-062c-44d1-9bf2-354c59e0154d,866024,07:27:00,07:27:00,7,,0,0,6474.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,866027,07:30:00,07:30:00,8,,0,0,7451.0,1,1,1
3f5999cd-062c-44d1-9bf2-354c59e0154d,866028,07:33:00,07:33:00,9,,0,0,8742.0,1,1,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,866000,07:37:00,07:37:00,10,,1,0,10317.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866000,09:44:00,09:44:00,1,,0,0,0.0,1,1,1
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866021,09:47:00,09:47:00,2,,0,0,1670.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,61280,09:50:00,09:50:00,3,,0,0,3077.0,1,1,1
8cd5d3fc-8269-434d-b29f-86a789bfcda8,61281,09:51:00,09:51:00,4,,0,0,3642.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866025,09:57:00,09:57:00,5,,0,0,5172.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866031,09:57:15,09:57:15,6,,0,0,5384.0,1,1,1
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866024,10:00:00,10:00:00,7,,0,0,6474.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866027,10:03:00,10:03:00,8,,0,0,7451.0,1,1,1
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866028,10:06:00,10:06:00,9,,0,0,8742.0,1,1,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,866000,10:10:00,10:10:00,10,,1,0,10317.0,1,1,0
c57ff831-675e-40a6-a8df-588cbcce9ed2,866000,09:59:00,09:59:00,1,,0,0,0.0,1,1,1
c57ff831-675e-40a6-a8df-588cbcce9ed2,62004,10:04:00,10:04:00,2,,0,0,1984.0,1,1,0
c57ff831-675e-40a6-a8df-588cbcce9ed2,62006,10:07:00,10:07:00,3,,0,0,2843.0,1,1,0
c57ff831-675e-40a6-a8df-588cbcce9ed2,862010,10:10:00,10:10:00,4,,0,0,3658.0,1,1,1
c57ff831-675e-40a6-a8df-588cbcce9ed2,62011,10:11:00,10:11:00,5,,0,0,4238.0,1,1,0
c57ff831-675e-40a6-a8df-588cbcce9ed2,62013,10:12:00,10:12:00,6,,0,0,4930.0,1,1,0
c57ff831-675e-40a6-a8df-588cbcce9ed2,62014,10:13:00,10:13:00,7,,0,0,5466.0,1,1,0
c57ff831-675e-40a6-a8df-588cbcce9ed2,62015,10:14:00,10:14:00,8,,1,0,5964.0,1,1,1
ba255b39-b4d2-4b65-9150-7f68cfaeda74,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
ba255b39-b4d2-4b65-9150-7f68cfaeda74,62004,09:16:00,09:16:00,2,,0,0,1984.0,1,1,0
ba255b39-b4d2-4b65-9150-7f68cfaeda74,62006,09:21:00,09:21:00,3,,0,0,2843.0,1,1,0
ba255b39-b4d2-4b65-9150-7f68cfaeda74,862010,09:24:00,09:24:00,4,,0,0,3658.0,1,1,1
ba255b39-b4d2-4b65-9150-7f68cfaeda74,62011,09:25:00,09:25:00,5,,0,0,4238.0,1,1,0
ba255b39-b4d2-4b65-9150-7f68cfaeda74,62013,09:26:00,09:26:00,6,,0,0,4930.0,1,1,0
ba255b39-b4d2-4b65-9150-7f68cfaeda74,62014,09:27:00,09:27:00,7,,0,0,5466.0,1,1,0
ba255b39-b4d2-4b65-9150-7f68cfaeda74,62015,09:32:00,09:32:00,8,,0,0,5964.0,1,1,1
ba255b39-b4d2-4b65-9150-7f68cfaeda74,866037,09:42:00,09:42:00,9,,0,0,9494.0,1,1,1
ba255b39-b4d2-4b65-9150-7f68cfaeda74,860349,09:46:00,09:46:00,10,,0,0,10870.0,1,1,0
ba255b39-b4d2-4b65-9150-7f68cfaeda74,866000,09:58:00,09:58:00,11,,1,0,14059.0,1,1,0
db09de07-76bb-4caa-aaf4-44155de8e276,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
db09de07-76bb-4caa-aaf4-44155de8e276,62004,08:49:00,08:49:00,2,,0,0,1984.0,1,1,0
db09de07-76bb-4caa-aaf4-44155de8e276,62006,08:53:00,08:53:00,3,,0,0,2843.0,1,1,0
db09de07-76bb-4caa-aaf4-44155de8e276,862010,08:56:00,08:56:00,4,,0,0,3658.0,1,1,1
db09de07-76bb-4caa-aaf4-44155de8e276,62011,08:57:00,08:57:00,5,,0,0,4238.0,1,1,0
db09de07-76bb-4caa-aaf4-44155de8e276,62013,08:58:00,08:58:00,6,,0,0,4930.0,1,1,0
db09de07-76bb-4caa-aaf4-44155de8e276,62014,08:59:00,08:59:00,7,,0,0,5466.0,1,1,0
db09de07-76bb-4caa-aaf4-44155de8e276,62015,09:08:00,09:08:00,8,,0,0,5964.0,1,1,1
db09de07-76bb-4caa-aaf4-44155de8e276,866037,09:18:00,09:18:00,9,,0,0,9494.0,1,1,1
db09de07-76bb-4caa-aaf4-44155de8e276,860349,09:22:00,09:22:00,10,,0,0,10870.0,1,1,0
db09de07-76bb-4caa-aaf4-44155de8e276,866000,09:34:00,09:34:00,11,,1,0,14059.0,1,1,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,866000,08:11:00,08:11:00,1,,0,0,0.0,1,1,1
1e3a4b3f-e4df-4d09-8809-b1024000235c,62004,08:16:00,08:16:00,2,,0,0,1984.0,1,1,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,62006,08:21:00,08:21:00,3,,0,0,2843.0,1,1,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,862010,08:24:00,08:24:00,4,,0,0,3658.0,1,1,1
1e3a4b3f-e4df-4d09-8809-b1024000235c,62011,08:25:00,08:25:00,5,,0,0,4238.0,1,1,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,62013,08:26:00,08:26:00,6,,0,0,4930.0,1,1,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,62014,08:27:00,08:27:00,7,,0,0,5466.0,1,1,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,62015,08:35:00,08:35:00,8,,0,0,5964.0,1,1,1
1e3a4b3f-e4df-4d09-8809-b1024000235c,866037,08:45:00,08:45:00,9,,0,0,9494.0,1,1,1
1e3a4b3f-e4df-4d09-8809-b1024000235c,860349,08:49:00,08:49:00,10,,0,0,10870.0,1,1,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,866000,09:01:00,09:01:00,11,,1,0,14059.0,1,1,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,62004,07:49:00,07:49:00,2,,0,0,1984.0,1,1,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,62006,07:53:00,07:53:00,3,,0,0,2843.0,1,1,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,862010,07:56:00,07:56:00,4,,0,0,3658.0,1,1,1
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,62011,07:57:00,07:57:00,5,,0,0,4238.0,1,1,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,62013,07:58:00,07:58:00,6,,0,0,4930.0,1,1,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,62014,07:59:00,07:59:00,7,,0,0,5466.0,1,1,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,62015,08:06:00,08:06:00,8,,0,0,5964.0,1,1,1
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,866037,08:16:00,08:16:00,9,,0,0,9494.0,1,1,1
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,860349,08:20:00,08:20:00,10,,0,0,10870.0,1,1,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,866000,08:32:00,08:32:00,11,,1,0,14059.0,1,1,0
87a0fe77-9823-4829-969d-e308e3d50e12,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
87a0fe77-9823-4829-969d-e308e3d50e12,62004,07:16:00,07:16:00,2,,0,0,1984.0,1,1,0
87a0fe77-9823-4829-969d-e308e3d50e12,62006,07:19:00,07:19:00,3,,0,0,2843.0,1,1,0
87a0fe77-9823-4829-969d-e308e3d50e12,862010,07:22:00,07:22:00,4,,0,0,3658.0,1,1,1
87a0fe77-9823-4829-969d-e308e3d50e12,62011,07:23:00,07:23:00,5,,0,0,4238.0,1,1,0
87a0fe77-9823-4829-969d-e308e3d50e12,62013,07:24:00,07:24:00,6,,0,0,4930.0,1,1,0
87a0fe77-9823-4829-969d-e308e3d50e12,62014,07:25:00,07:25:00,7,,0,0,5466.0,1,1,0
87a0fe77-9823-4829-969d-e308e3d50e12,62015,07:31:00,07:31:00,8,,0,0,5964.0,1,1,1
87a0fe77-9823-4829-969d-e308e3d50e12,866037,07:41:00,07:41:00,9,,0,0,9494.0,1,1,1
87a0fe77-9823-4829-969d-e308e3d50e12,860349,07:45:00,07:45:00,10,,0,0,10870.0,1,1,0
87a0fe77-9823-4829-969d-e308e3d50e12,866000,07:57:00,07:57:00,11,,1,0,14059.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,866000,06:51:00,06:51:00,1,,0,0,0.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62004,06:56:00,06:56:00,2,,0,0,1984.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62006,06:59:00,06:59:00,3,,0,0,2843.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,862010,07:02:00,07:02:00,4,,0,0,3658.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62011,07:03:00,07:03:00,5,,0,0,4238.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62013,07:04:00,07:04:00,6,,0,0,4930.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62014,07:05:00,07:05:00,7,,0,0,5466.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,62015,07:15:00,07:15:00,8,,0,0,5964.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,866037,07:25:00,07:25:00,9,,0,0,9494.0,1,1,1
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,860349,07:28:00,07:28:00,10,,0,0,10870.0,1,1,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,866000,07:38:00,07:38:00,11,,1,0,14059.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,866000,09:44:00,09:44:00,1,,0,0,0.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62004,09:49:00,09:49:00,2,,0,0,1984.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62006,09:53:00,09:53:00,3,,0,0,2843.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,862010,09:56:00,09:56:00,4,,0,0,3658.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62011,09:57:00,09:57:00,5,,0,0,4238.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62013,09:58:00,09:58:00,6,,0,0,4930.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62014,09:59:00,09:59:00,7,,0,0,5466.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,62015,10:02:00,10:02:00,8,,0,0,5964.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,866037,10:12:00,10:12:00,9,,0,0,9494.0,1,1,1
3754d2d4-d9d5-4632-9db2-61f083cd2b21,860349,10:16:00,10:16:00,10,,0,0,10870.0,1,1,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,866000,10:28:00,10:28:00,11,,1,0,14059.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,866000,10:29:00,10:29:00,1,,0,0,0.0,1,1,1
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62004,10:34:00,10:34:00,2,,0,0,1984.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62006,10:37:00,10:37:00,3,,0,0,2843.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,862010,10:40:00,10:40:00,4,,0,0,3658.0,1,1,1
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62011,10:41:00,10:41:00,5,,0,0,4238.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62013,10:42:00,10:42:00,6,,0,0,4930.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62014,10:43:00,10:43:00,7,,0,0,5466.0,1,1,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,62015,10:44:00,10:44:00,8,,1,0,5964.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,866000,18:49:00,18:49:00,1,,0,0,0.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,62004,18:54:00,18:54:00,2,,0,0,2015.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62006,18:56:00,18:56:00,3,,0,0,2874.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,862010,19:04:00,19:04:00,4,,0,0,3689.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,62011,19:05:00,19:05:00,5,,0,0,4269.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62013,19:06:00,19:06:00,6,,0,0,4961.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62014,19:07:00,19:07:00,7,,0,0,5497.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,62015,19:09:00,19:09:00,8,,0,0,5938.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,866037,19:18:00,19:18:00,9,,0,0,9468.0,1,1,1
77125b45-4a0b-4d46-98db-9cc54b968c85,860349,19:22:00,19:22:00,10,,0,0,10844.0,1,1,0
77125b45-4a0b-4d46-98db-9cc54b968c85,866000,19:33:00,19:33:00,11,,1,0,14032.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,866000,18:07:00,18:07:00,1,,0,0,0.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,62004,18:12:00,18:12:00,2,,0,0,2015.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62006,18:14:00,18:14:00,3,,0,0,2874.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,862010,18:22:00,18:22:00,4,,0,0,3689.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,62011,18:23:00,18:23:00,5,,0,0,4269.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62013,18:24:00,18:24:00,6,,0,0,4961.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62014,18:25:00,18:25:00,7,,0,0,5497.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,62015,18:28:00,18:28:00,8,,0,0,5938.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,866037,18:38:00,18:38:00,9,,0,0,9468.0,1,1,1
f42f154d-2c03-4104-ae32-1208037eee47,860349,18:42:00,18:42:00,10,,0,0,10844.0,1,1,0
f42f154d-2c03-4104-ae32-1208037eee47,866000,18:57:00,18:57:00,11,,1,0,14032.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,866000,17:41:00,17:41:00,1,,0,0,0.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,62004,17:46:00,17:46:00,2,,0,0,2015.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62006,17:48:00,17:48:00,3,,0,0,2874.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,862010,17:56:00,17:56:00,4,,0,0,3689.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,62011,17:57:00,17:57:00,5,,0,0,4269.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62013,17:59:00,17:59:00,6,,0,0,4961.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62014,18:00:00,18:00:00,7,,0,0,5497.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,62015,18:02:00,18:02:00,8,,0,0,5938.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,866037,18:13:00,18:13:00,9,,0,0,9468.0,1,1,1
0941684f-a81a-46d8-91d6-5142435e47ac,860349,18:17:00,18:17:00,10,,0,0,10844.0,1,1,0
0941684f-a81a-46d8-91d6-5142435e47ac,866000,18:31:00,18:31:00,11,,1,0,14032.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,62004,17:10:00,17:10:00,2,,0,0,2015.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62006,17:12:00,17:12:00,3,,0,0,2874.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,862010,17:20:00,17:20:00,4,,0,0,3689.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,62011,17:21:00,17:21:00,5,,0,0,4269.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62013,17:23:00,17:23:00,6,,0,0,4961.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62014,17:24:00,17:24:00,7,,0,0,5497.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,62015,17:27:00,17:27:00,8,,0,0,5938.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,866037,17:38:00,17:38:00,9,,0,0,9468.0,1,1,1
887f06a3-ec21-42af-affe-8a5912268b59,860349,17:42:00,17:42:00,10,,0,0,10844.0,1,1,0
887f06a3-ec21-42af-affe-8a5912268b59,866000,17:57:00,17:57:00,11,,1,0,14032.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,866000,16:43:00,16:43:00,1,,0,0,0.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,62004,16:48:00,16:48:00,2,,0,0,2015.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62006,16:50:00,16:50:00,3,,0,0,2874.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,862010,16:57:00,16:57:00,4,,0,0,3689.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,62011,16:58:00,16:58:00,5,,0,0,4269.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62013,16:59:00,16:59:00,6,,0,0,4961.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62014,17:00:00,17:00:00,7,,0,0,5497.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,62015,17:03:00,17:03:00,8,,0,0,5938.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,866037,17:13:00,17:13:00,9,,0,0,9468.0,1,1,1
53d79391-11f4-4704-b986-e34f52748234,860349,17:17:00,17:17:00,10,,0,0,10844.0,1,1,0
53d79391-11f4-4704-b986-e34f52748234,866000,17:31:00,17:31:00,11,,1,0,14032.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,866000,16:07:00,16:07:00,1,,0,0,0.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,62004,16:12:00,16:12:00,2,,0,0,2015.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62006,16:14:00,16:14:00,3,,0,0,2874.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,862010,16:20:00,16:20:00,4,,0,0,3689.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,62011,16:21:00,16:21:00,5,,0,0,4269.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62013,16:22:00,16:22:00,6,,0,0,4961.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62014,16:23:00,16:23:00,7,,0,0,5497.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,62015,16:26:00,16:26:00,8,,0,0,5938.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,866037,16:36:00,16:36:00,9,,0,0,9468.0,1,1,1
0231885c-df14-4a7c-a600-9b1b6636a7c2,860349,16:40:00,16:40:00,10,,0,0,10844.0,1,1,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,866000,16:55:00,16:55:00,11,,1,0,14032.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,62004,15:49:00,15:49:00,2,,0,0,2015.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,62006,15:51:00,15:51:00,3,,0,0,2874.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,862010,15:56:00,15:56:00,4,,0,0,3689.0,1,1,1
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,62011,15:57:00,15:57:00,5,,0,0,4269.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,62013,15:59:00,15:59:00,6,,0,0,4961.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,62014,16:00:00,16:00:00,7,,0,0,5497.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,62015,16:03:00,16:03:00,8,,0,0,5938.0,1,1,1
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,866037,16:14:00,16:14:00,9,,0,0,9468.0,1,1,1
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,860349,16:18:00,16:18:00,10,,0,0,10844.0,1,1,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,866000,16:31:00,16:31:00,11,,1,0,14032.0,1,1,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,866000,15:13:00,15:13:00,1,,0,0,0.0,1,1,1
846df8aa-0c80-4e3b-9d50-60283f2b45f1,62004,15:18:00,15:18:00,2,,0,0,2015.0,1,1,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,62006,15:20:00,15:20:00,3,,0,0,2874.0,1,1,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,862010,15:25:00,15:25:00,4,,0,0,3689.0,1,1,1
846df8aa-0c80-4e3b-9d50-60283f2b45f1,62011,15:26:00,15:26:00,5,,0,0,4269.0,1,1,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,62013,15:27:00,15:27:00,6,,0,0,4961.0,1,1,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,62014,15:28:00,15:28:00,7,,0,0,5497.0,1,1,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,62015,15:30:00,15:30:00,8,,0,0,5938.0,1,1,1
846df8aa-0c80-4e3b-9d50-60283f2b45f1,866037,15:40:00,15:40:00,9,,0,0,9468.0,1,1,1
846df8aa-0c80-4e3b-9d50-60283f2b45f1,860349,15:44:00,15:44:00,10,,0,0,10844.0,1,1,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,866000,15:56:00,15:56:00,11,,1,0,14032.0,1,1,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,866000,18:02:00,18:02:00,1,,0,0,0.0,1,1,1
