trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
eef0a671-de81-4277-9cdf-37eb5bbf3135,866011,09:38:00,09:38:00,3,,0,0,2964.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866014,09:41:00,09:41:00,4,,0,0,3592.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62006,09:43:00,09:43:00,5,,0,0,4422.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866015,09:44:00,09:44:00,6,,0,0,4806.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866017,09:50:00,09:50:00,7,,0,0,6056.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62030,09:53:00,09:53:00,8,,0,0,7412.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62032,09:55:00,09:55:00,9,,0,0,7918.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62033,09:57:00,09:57:00,10,,0,0,8703.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,10:06:00,10:06:00,11,,1,0,10944.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62004,07:02:00,07:02:00,2,,0,0,1982.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,866011,07:04:00,07:04:00,3,,0,0,2964.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866014,07:07:00,07:07:00,4,,0,0,3592.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62006,07:09:00,07:09:00,5,,0,0,4422.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866015,07:10:00,07:10:00,6,,0,0,4806.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866017,07:15:00,07:15:00,7,,0,0,6056.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62030,07:18:00,07:18:00,8,,0,0,7412.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62032,07:19:00,07:19:00,9,,0,0,7918.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62033,07:22:00,07:22:00,10,,0,0,8703.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,07:30:00,07:30:00,11,,1,0,10944.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866000,10:27:00,10:27:00,1,,0,0,0.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62004,10:32:00,10:32:00,2,,0,0,1982.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,866011,10:35:00,10:35:00,3,,0,0,2964.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866014,10:37:00,10:37:00,4,,0,0,3592.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62006,10:39:00,10:39:00,5,,0,0,4422.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866015,10:40:00,10:40:00,6,,0,0,4806.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866017,10:45:00,10:45:00,7,,1,0,6056.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62004,08:27:00,08:27:00,2,,0,0,1982.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866011,08:30:00,08:30:00,3,,0,0,2964.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866014,08:33:00,08:33:00,4,,0,0,3592.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62006,08:35:00,08:35:00,5,,0,0,4422.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866015,08:36:00,08:36:00,6,,0,0,4806.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866017,08:41:00,08:41:00,7,,0,0,6056.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62030,08:44:00,08:44:00,8,,0,0,7412.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62032,08:46:00,08:46:00,9,,0,0,7918.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62033,08:49:00,08:49:00,10,,0,0,8703.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:58:00,08:58:00,11,,1,0,10944.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62004,10:02:00,10:02:00,2,,0,0,1982.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,866011,10:05:00,10:05:00,3,,0,0,2964.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866014,10:07:00,10:07:00,4,,0,0,3592.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62006,10:09:00,10:09:00,5,,0,0,4422.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866015,10:10:00,10:10:00,6,,0,0,4806.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866017,10:15:00,10:15:00,7,,1,0,6056.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,866039,10:06:00,10:06:00,2,,0,0,3175.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,860692,10:09:00,10:09:00,3,,0,0,4510.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,61266,10:09:30,10:09:30,4,,0,0,4670.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,62015,10:18:00,10:18:00,5,,0,0,8618.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,862025,10:20:00,10:20:00,6,,0,0,9675.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,62026,10:21:00,10:21:00,7,,0,0,10103.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,62028,10:22:00,10:22:00,8,,0,0,10679.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,66036,10:23:00,10:23:00,9,,1,0,11308.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,866000,09:27:00,09:27:00,1,,0,0,0.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,866039,09:36:00,09:36:00,2,,0,0,3176.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,860692,09:39:00,09:39:00,3,,0,0,4511.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,61266,09:39:30,09:39:30,4,,0,0,4671.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,62015,09:49:00,09:49:00,5,,0,0,8619.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,862025,09:51:00,09:51:00,6,,0,0,9675.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,62026,09:52:00,09:52:00,7,,0,0,10103.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,62028,09:53:00,09:53:00,8,,0,0,10677.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,66036,09:55:00,09:55:00,9,,0,0,11306.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,866000,10:07:00,10:07:00,10,,1,0,15277.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,866000,08:57:00,08:57:00,1,,0,0,0.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,866039,09:07:00,09:07:00,2,,0,0,3176.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,860692,09:10:00,09:10:00,3,,0,0,4511.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,61266,09:10:30,09:10:30,4,,0,0,4671.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,62015,09:22:00,09:22:00,5,,0,0,8619.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,862025,09:24:00,09:24:00,6,,0,0,9675.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,62026,09:25:00,09:25:00,7,,0,0,10103.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,62028,09:26:00,09:26:00,8,,0,0,10677.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,66036,09:28:00,09:28:00,9,,0,0,11306.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,866000,09:40:00,09:40:00,10,,1,0,15277.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,866000,08:27:00,08:27:00,1,,0,0,0.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,866039,08:38:00,08:38:00,2,,0,0,3176.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,860692,08:41:00,08:41:00,3,,0,0,4511.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,61266,08:41:30,08:41:30,4,,0,0,4671.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,62015,08:53:00,08:53:00,5,,0,0,8619.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,862025,08:55:00,08:55:00,6,,0,0,9675.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,62026,08:56:00,08:56:00,7,,0,0,10103.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,62028,08:57:00,08:57:00,8,,0,0,10677.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,66036,08:59:00,08:59:00,9,,0,0,11306.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,866000,09:12:00,09:12:00,10,,1,0,15277.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,866000,07:57:00,07:57:00,1,,0,0,0.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,866039,08:06:00,08:06:00,2,,0,0,3176.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,860692,08:09:00,08:09:00,3,,0,0,4511.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,61266,08:09:30,08:09:30,4,,0,0,4671.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,62015,08:18:00,08:18:00,5,,0,0,8619.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,862025,08:20:00,08:20:00,6,,0,0,9675.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,62026,08:21:00,08:21:00,7,,0,0,10103.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,62028,08:22:00,08:22:00,8,,0,0,10677.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,66036,08:23:00,08:23:00,9,,0,0,11306.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,866000,08:35:00,08:35:00,10,,1,0,15277.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,866000,07:27:00,07:27:00,1,,0,0,0.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,866039,07:36:00,07:36:00,2,,0,0,3176.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,860692,07:39:00,07:39:00,3,,0,0,4511.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,61266,07:39:30,07:39:30,4,,0,0,4671.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,62015,07:48:00,07:48:00,5,,0,0,8619.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,862025,07:50:00,07:50:00,6,,0,0,9675.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,62026,07:51:00,07:51:00,7,,0,0,10103.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,62028,07:52:00,07:52:00,8,,0,0,10677.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,66036,07:53:00,07:53:00,9,,0,0,11306.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,866000,08:05:00,08:05:00,10,,1,0,15277.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,866039,07:04:00,07:04:00,2,,0,0,3176.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,860692,07:07:00,07:07:00,3,,0,0,4511.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,61266,07:07:30,07:07:30,4,,0,0,4671.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,62015,07:16:00,07:16:00,5,,0,0,8619.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,862025,07:18:00,07:18:00,6,,0,0,9675.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,62026,07:19:00,07:19:00,7,,0,0,10103.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,62028,07:20:00,07:20:00,8,,0,0,10677.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,66036,07:21:00,07:21:00,9,,0,0,11306.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,866000,07:33:00,07:33:00,10,,1,0,15277.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,866000,10:27:00,10:27:00,1,,0,0,0.0,1,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,866039,10:36:00,10:36:00,2,,0,0,3175.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,860692,10:39:00,10:39:00,3,,0,0,4510.0,1,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,61266,10:39:30,10:39:30,4,,0,0,4670.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,62015,10:48:00,10:48:00,5,,0,0,8618.0,1,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,862025,10:50:00,10:50:00,6,,0,0,9675.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,62026,10:51:00,10:51:00,7,,0,0,10103.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,62028,10:52:00,10:52:00,8,,0,0,10679.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,66036,10:53:00,10:53:00,9,,1,0,11308.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,866000,09:09:00,09:09:00,1,,0,0,0.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,866021,09:12:00,09:12:00,2,,0,0,1676.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,61280,09:15:00,09:15:00,3,,0,0,3082.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,61281,09:16:00,09:16:00,4,,0,0,3653.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866025,09:22:00,09:22:00,5,,0,0,5177.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866031,09:22:30,09:22:30,6,,0,0,5389.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,866024,09:25:00,09:25:00,7,,0,0,6412.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866027,09:28:00,09:28:00,8,,0,0,7353.0,1,1,1
7640225a-51ce-47c5-acd0-d203157446a5,866028,09:31:00,09:31:00,9,,0,0,8643.0,1,1,0
7640225a-51ce-47c5-acd0-d203157446a5,866000,09:35:00,09:35:00,10,,1,0,10219.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,866021,08:45:00,08:45:00,2,,0,0,1676.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,61280,08:48:00,08:48:00,3,,0,0,3082.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,61281,08:49:00,08:49:00,4,,0,0,3653.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866025,08:55:00,08:55:00,5,,0,0,5177.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866031,08:55:30,08:55:30,6,,0,0,5389.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,866024,08:58:00,08:58:00,7,,0,0,6412.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866027,09:01:00,09:01:00,8,,0,0,7353.0,1,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,866028,09:04:00,09:04:00,9,,0,0,8643.0,1,1,0
a8fa434b-bde5-438a-be11-e47c02c7ab00,866000,09:08:00,09:08:00,10,,1,0,10219.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866000,08:09:00,08:09:00,1,,0,0,0.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866021,08:12:00,08:12:00,2,,0,0,1676.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,61280,08:15:00,08:15:00,3,,0,0,3082.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,61281,08:16:00,08:16:00,4,,0,0,3653.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866025,08:22:00,08:22:00,5,,0,0,5177.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866031,08:22:30,08:22:30,6,,0,0,5389.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866024,08:25:00,08:25:00,7,,0,0,6412.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866027,08:28:00,08:28:00,8,,0,0,7353.0,1,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866028,08:31:00,08:31:00,9,,0,0,8643.0,1,1,0
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,866000,08:35:00,08:35:00,10,,1,0,10219.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,866021,07:45:00,07:45:00,2,,0,0,1676.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,61280,07:48:00,07:48:00,3,,0,0,3082.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,61281,07:49:00,07:49:00,4,,0,0,3653.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866025,07:55:00,07:55:00,5,,0,0,5177.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866031,07:55:30,07:55:30,6,,0,0,5389.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,866024,07:58:00,07:58:00,7,,0,0,6412.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866027,08:01:00,08:01:00,8,,0,0,7353.0,1,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,866028,08:04:00,08:04:00,9,,0,0,8643.0,1,1,0
414fe5e3-0a74-4f1e-a830-7b8382375791,866000,08:08:00,08:08:00,10,,1,0,10219.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,866021,07:11:00,07:11:00,2,,0,0,1676.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,61280,07:14:00,07:14:00,3,,0,0,3082.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,61281,07:15:00,07:15:00,4,,0,0,3653.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866025,07:21:00,07:21:00,5,,0,0,5177.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866031,07:21:30,07:21:30,6,,0,0,5389.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,866024,07:24:00,07:24:00,7,,0,0,6412.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866027,07:27:00,07:27:00,8,,0,0,7353.0,1,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,866028,07:30:00,07:30:00,9,,0,0,8643.0,1,1,0
844ea611-c5e6-490e-a96a-0d6902da1d52,866000,07:34:00,07:34:00,10,,1,0,10219.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866000,09:42:00,09:42:00,1,,0,0,0.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866021,09:45:00,09:45:00,2,,0,0,1676.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,61280,09:48:00,09:48:00,3,,0,0,3082.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,61281,09:49:00,09:49:00,4,,0,0,3653.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866025,09:55:00,09:55:00,5,,0,0,5177.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866031,09:55:30,09:55:30,6,,0,0,5389.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866024,09:58:00,09:58:00,7,,0,0,6412.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866027,10:01:00,10:01:00,8,,0,0,7353.0,1,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866028,10:04:00,10:04:00,9,,0,0,8643.0,1,1,0
97a81fb8-f9ce-4f6e-99ec-45001820caf8,866000,10:08:00,10:08:00,10,,1,0,10219.0,1,1,0
3fc26be7-0415-4d15-a3bb-a965073d9128,866000,10:27:00,10:27:00,1,,0,0,0.0,1,1,1
3fc26be7-0415-4d15-a3bb-a965073d9128,866039,10:36:00,10:36:00,2,,0,0,3175.0,1,1,0
3fc26be7-0415-4d15-a3bb-a965073d9128,860692,10:39:00,10:39:00,3,,0,0,4510.0,1,1,1
3fc26be7-0415-4d15-a3bb-a965073d9128,61266,10:39:30,10:39:30,4,,0,0,4670.0,1,1,0
3fc26be7-0415-4d15-a3bb-a965073d9128,62015,10:48:00,10:48:00,5,,0,0,8618.0,1,1,1
3fc26be7-0415-4d15-a3bb-a965073d9128,862025,10:50:00,10:50:00,6,,0,0,9675.0,1,1,0
3fc26be7-0415-4d15-a3bb-a965073d9128,62026,10:51:00,10:51:00,7,,0,0,10103.0,1,1,0
3fc26be7-0415-4d15-a3bb-a965073d9128,62028,10:52:00,10:52:00,8,,0,0,10679.0,1,1,0
3fc26be7-0415-4d15-a3bb-a965073d9128,66036,10:53:00,10:53:00,9,,1,0,11308.0,1,1,1
7c450d8a-7cba-499b-9408-3aa98f27ac0a,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
7c450d8a-7cba-499b-9408-3aa98f27ac0a,866039,10:06:00,10:06:00,2,,0,0,3175.0,1,1,0
7c450d8a-7cba-499b-9408-3aa98f27ac0a,860692,10:09:00,10:09:00,3,,0,0,4510.0,1,1,1
7c450d8a-7cba-499b-9408-3aa98f27ac0a,61266,10:09:30,10:09:30,4,,0,0,4670.0,1,1,0
7c450d8a-7cba-499b-9408-3aa98f27ac0a,62015,10:18:00,10:18:00,5,,0,0,8618.0,1,1,1
7c450d8a-7cba-499b-9408-3aa98f27ac0a,862025,10:20:00,10:20:00,6,,0,0,9675.0,1,1,0
7c450d8a-7cba-499b-9408-3aa98f27ac0a,62026,10:21:00,10:21:00,7,,0,0,10103.0,1,1,0
7c450d8a-7cba-499b-9408-3aa98f27ac0a,62028,10:22:00,10:22:00,8,,0,0,10679.0,1,1,0
7c450d8a-7cba-499b-9408-3aa98f27ac0a,66036,10:23:00,10:23:00,9,,1,0,11308.0,1,1,1
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,866000,09:27:00,09:27:00,1,,0,0,0.0,1,1,1
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,866039,09:36:00,09:36:00,2,,0,0,3176.0,1,1,0
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,860692,09:39:00,09:39:00,3,,0,0,4511.0,1,1,1
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,61266,09:39:30,09:39:30,4,,0,0,4671.0,1,1,0
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,62015,09:49:00,09:49:00,5,,0,0,8619.0,1,1,1
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,862025,09:51:00,09:51:00,6,,0,0,9675.0,1,1,0
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,62026,09:52:00,09:52:00,7,,0,0,10103.0,1,1,0
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,62028,09:53:00,09:53:00,8,,0,0,10677.0,1,1,0
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,66036,09:55:00,09:55:00,9,,0,0,11306.0,1,1,1
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,866000,10:07:00,10:07:00,10,,1,0,15277.0,1,1,0
8d9b1a79-7215-4718-8935-a179903b1e03,866000,08:57:00,08:57:00,1,,0,0,0.0,1,1,1
8d9b1a79-7215-4718-8935-a179903b1e03,866039,09:07:00,09:07:00,2,,0,0,3176.0,1,1,0
8d9b1a79-7215-4718-8935-a179903b1e03,860692,09:10:00,09:10:00,3,,0,0,4511.0,1,1,1
8d9b1a79-7215-4718-8935-a179903b1e03,61266,09:10:30,09:10:30,4,,0,0,4671.0,1,1,0
8d9b1a79-7215-4718-8935-a179903b1e03,62015,09:22:00,09:22:00,5,,0,0,8619.0,1,1,1
8d9b1a79-7215-4718-8935-a179903b1e03,862025,09:24:00,09:24:00,6,,0,0,9675.0,1,1,0
8d9b1a79-7215-4718-8935-a179903b1e03,62026,09:25:00,09:25:00,7,,0,0,10103.0,1,1,0
8d9b1a79-7215-4718-8935-a179903b1e03,62028,09:26:00,09:26:00,8,,0,0,10677.0,1,1,0
8d9b1a79-7215-4718-8935-a179903b1e03,66036,09:28:00,09:28:00,9,,0,0,11306.0,1,1,1
8d9b1a79-7215-4718-8935-a179903b1e03,866000,09:40:00,09:40:00,10,,1,0,15277.0,1,1,0
417ea9e2-340e-4f86-9630-096965206fa0,866000,08:27:00,08:27:00,1,,0,0,0.0,1,1,1
417ea9e2-340e-4f86-9630-096965206fa0,866039,08:38:00,08:38:00,2,,0,0,3176.0,1,1,0
417ea9e2-340e-4f86-9630-096965206fa0,860692,08:41:00,08:41:00,3,,0,0,4511.0,1,1,1
417ea9e2-340e-4f86-9630-096965206fa0,61266,08:41:30,08:41:30,4,,0,0,4671.0,1,1,0
417ea9e2-340e-4f86-9630-096965206fa0,62015,08:53:00,08:53:00,5,,0,0,8619.0,1,1,1
417ea9e2-340e-4f86-9630-096965206fa0,862025,08:55:00,08:55:00,6,,0,0,9675.0,1,1,0
417ea9e2-340e-4f86-9630-096965206fa0,62026,08:56:00,08:56:00,7,,0,0,10103.0,1,1,0
417ea9e2-340e-4f86-9630-096965206fa0,62028,08:57:00,08:57:00,8,,0,0,10677.0,1,1,0
417ea9e2-340e-4f86-9630-096965206fa0,66036,08:59:00,08:59:00,9,,0,0,11306.0,1,1,1
417ea9e2-340e-4f86-9630-096965206fa0,866000,09:12:00,09:12:00,10,,1,0,15277.0,1,1,0
1c360503-a3e9-4222-b030-d2cd2c2bec26,866000,07:57:00,07:57:00,1,,0,0,0.0,1,1,1
