trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
504e92b2-8832-4892-893e-4e6e89f54d34,866037,07:14:00,07:14:00,7,,0,0,9425.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,8660349,07:17:00,07:17:00,8,,0,0,10805.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,866000,07:26:00,07:26:00,9,,1,0,14562.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,866037,06:43:00,06:43:00,1,,0,0,0.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,8660349,06:46:00,06:46:00,2,,0,0,1380.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,866000,06:55:00,06:55:00,3,,1,0,4838.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,866037,06:23:00,06:23:00,1,,0,0,0.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,8660349,06:26:00,06:26:00,2,,0,0,1380.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,866000,06:35:00,06:35:00,3,,1,0,4838.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,866000,17:13:00,17:13:00,1,,0,0,0.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,866039,17:22:00,17:22:00,2,,0,0,3182.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,8660692,17:25:00,17:25:00,3,,0,0,4524.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,8661266,17:25:12,17:25:12,4,,0,0,4690.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,8662015,17:37:00,17:37:00,5,,0,0,8043.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,8662025,17:40:00,17:40:00,6,,0,0,8622.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,8662026,17:45:00,17:45:00,7,,0,0,9037.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,8662028,17:50:00,17:50:00,8,,0,0,9633.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,8666036,17:53:00,17:53:00,9,,0,0,10244.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,866000,18:08:00,18:08:00,10,,1,0,14216.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,866000,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,866039,17:06:00,17:06:00,2,,0,0,3182.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,8660692,17:09:00,17:09:00,3,,0,0,4524.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,8661266,17:09:12,17:09:12,4,,0,0,4690.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,8662015,17:21:00,17:21:00,5,,0,0,8043.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,8662025,17:24:00,17:24:00,6,,0,0,8622.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,8662026,17:29:00,17:29:00,7,,0,0,9037.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,8662028,17:34:00,17:34:00,8,,0,0,9633.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,8666036,17:37:00,17:37:00,9,,0,0,10244.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,866000,17:52:00,17:52:00,10,,1,0,14216.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,866000,16:19:00,16:19:00,1,,0,0,0.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,866039,16:28:00,16:28:00,2,,0,0,3182.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,8660692,16:31:00,16:31:00,3,,0,0,4524.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,8661266,16:31:30,16:31:30,4,,0,0,4690.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,8662015,16:43:00,16:43:00,5,,0,0,8043.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,8662025,16:46:00,16:46:00,6,,0,0,8622.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,8662026,16:48:00,16:48:00,7,,0,0,9037.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,8662028,16:50:00,16:50:00,8,,0,0,9633.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,8666036,16:53:00,16:53:00,9,,0,0,10244.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,866000,17:08:00,17:08:00,10,,1,0,14216.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,866000,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,866039,16:08:00,16:08:00,2,,0,0,3182.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,8660692,16:11:00,16:11:00,3,,0,0,4524.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,8661266,16:11:17,16:11:17,4,,0,0,4690.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,8662015,16:23:00,16:23:00,5,,0,0,8043.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,8662025,16:26:00,16:26:00,6,,0,0,8622.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,8662026,16:28:00,16:28:00,7,,0,0,9037.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,8662028,16:30:00,16:30:00,8,,0,0,9633.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,8666036,16:32:00,16:32:00,9,,0,0,10244.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,866000,16:47:00,16:47:00,10,,1,0,14216.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,866000,15:22:00,15:22:00,1,,0,0,0.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,866039,15:31:00,15:31:00,2,,0,0,3182.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,8660692,15:34:00,15:34:00,3,,0,0,4524.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,8661266,15:34:20,15:34:20,4,,0,0,4690.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,8662015,15:46:00,15:46:00,5,,0,0,8043.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,8662025,15:49:00,15:49:00,6,,0,0,8622.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,8662026,15:51:00,15:51:00,7,,0,0,9037.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,8662028,15:53:00,15:53:00,8,,0,0,9633.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,8666036,15:55:00,15:55:00,9,,0,0,10244.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,866000,16:08:00,16:08:00,10,,1,0,14216.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,866000,18:24:00,18:24:00,1,,0,0,0.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,866039,18:33:00,18:33:00,2,,0,0,3182.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,8660692,18:36:00,18:36:00,3,,0,0,4524.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,8661266,18:36:17,18:36:17,4,,0,0,4690.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,8662015,18:48:00,18:48:00,5,,0,0,8043.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,8662025,18:51:00,18:51:00,6,,0,0,8622.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,8662026,18:53:00,18:53:00,7,,0,0,9037.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,8662028,18:55:00,18:55:00,8,,0,0,9633.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,8666036,18:57:00,18:57:00,9,,0,0,10244.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,866000,19:12:00,19:12:00,10,,1,0,14216.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,866000,19:15:00,19:15:00,1,,0,0,0.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,866039,19:24:00,19:24:00,2,,0,0,3182.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,8660692,19:27:00,19:27:00,3,,0,0,4524.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,8661266,19:27:17,19:27:17,4,,0,0,4690.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,8662015,19:39:00,19:39:00,5,,0,0,8043.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,8662025,19:42:00,19:42:00,6,,0,0,8622.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,8662026,19:44:00,19:44:00,7,,0,0,9037.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,8662028,19:46:00,19:46:00,8,,0,0,9633.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,8666036,19:48:00,19:48:00,9,,0,0,10244.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,866000,20:03:00,20:03:00,10,,1,0,14216.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,866000,19:03:00,19:03:00,1,,0,0,0.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,866039,19:12:00,19:12:00,2,,0,0,3182.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,8660692,19:15:00,19:15:00,3,,0,0,4524.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,8661266,19:15:17,19:15:17,4,,0,0,4690.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,8662015,19:27:00,19:27:00,5,,0,0,8043.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,8662025,19:30:00,19:30:00,6,,0,0,8622.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,8662026,19:32:00,19:32:00,7,,0,0,9037.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,8662028,19:34:00,19:34:00,8,,0,0,9633.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,8666036,19:36:00,19:36:00,9,,0,0,10244.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,866000,19:51:00,19:51:00,10,,1,0,14216.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,866000,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,866039,18:06:00,18:06:00,2,,0,0,3182.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,8660692,18:09:00,18:09:00,3,,0,0,4524.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,8661266,18:09:12,18:09:12,4,,0,0,4690.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,8662015,18:14:00,18:14:00,5,,0,0,8043.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,8662025,18:24:00,18:24:00,6,,0,0,8622.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,8662026,18:29:00,18:29:00,7,,0,0,9037.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,8662028,18:34:00,18:34:00,8,,0,0,9633.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,8666036,18:37:00,18:37:00,9,,0,0,10244.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,866000,18:52:00,18:52:00,10,,1,0,14216.0,1,1,0
e4840964-8ab4-4910-a142-6419d26fd74b,8662015,15:36:00,15:36:00,1,,0,0,0.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,8662025,15:39:00,15:39:00,2,,0,0,579.0,1,1,0
e4840964-8ab4-4910-a142-6419d26fd74b,8662026,15:41:00,15:41:00,3,,0,0,994.0,1,1,0
e4840964-8ab4-4910-a142-6419d26fd74b,8662028,15:43:00,15:43:00,4,,0,0,1590.0,1,1,0
e4840964-8ab4-4910-a142-6419d26fd74b,8666036,15:45:00,15:45:00,5,,0,0,2201.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,866000,15:58:00,15:58:00,6,,1,0,6174.0,1,1,0
1bc95270-136d-4ed9-9dcd-eb296ae824ce,8662015,14:49:00,14:49:00,1,,0,0,0.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,8662025,14:52:00,14:52:00,2,,0,0,579.0,1,1,0
1bc95270-136d-4ed9-9dcd-eb296ae824ce,8662026,14:54:00,14:54:00,3,,0,0,994.0,1,1,0
1bc95270-136d-4ed9-9dcd-eb296ae824ce,8662028,14:56:00,14:56:00,4,,0,0,1590.0,1,1,0
1bc95270-136d-4ed9-9dcd-eb296ae824ce,8666036,14:58:00,14:58:00,5,,0,0,2201.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,866000,15:10:00,15:10:00,6,,1,0,6174.0,1,1,0
17c5db88-7db2-4106-a889-a1370073100e,866000,10:03:00,10:03:00,1,,0,0,0.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,866021,10:06:00,10:06:00,2,,0,0,1676.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,866022,10:11:00,10:11:00,3,,0,0,3885.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,866024,10:13:00,10:13:00,4,,0,0,4767.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,866025,10:19:00,10:19:00,5,,0,0,5947.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,8664532,10:22:00,10:22:00,6,,1,0,7508.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866000,09:19:00,09:19:00,1,,0,0,0.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866021,09:22:00,09:22:00,2,,0,0,1676.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866022,09:27:00,09:27:00,3,,0,0,3885.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866024,09:29:00,09:29:00,4,,0,0,4767.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866025,09:35:00,09:35:00,5,,0,0,5947.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,8664532,09:38:00,09:38:00,6,,0,0,7508.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866027,09:40:00,09:40:00,7,,0,0,8235.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866028,09:43:00,09:43:00,8,,0,0,9522.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,866000,09:47:00,09:47:00,9,,1,0,11098.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866021,08:47:00,08:47:00,2,,0,0,1676.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866022,08:52:00,08:52:00,3,,0,0,3885.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866024,08:54:00,08:54:00,4,,0,0,4767.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866025,09:00:00,09:00:00,5,,0,0,5947.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,8664532,09:03:00,09:03:00,6,,0,0,7508.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866027,09:05:00,09:05:00,7,,0,0,8235.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866028,09:08:00,09:08:00,8,,0,0,9522.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,866000,09:12:00,09:12:00,9,,1,0,11098.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866000,08:14:00,08:14:00,1,,0,0,0.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866021,08:17:00,08:17:00,2,,0,0,1676.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866022,08:22:00,08:22:00,3,,0,0,3885.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866024,08:24:00,08:24:00,4,,0,0,4767.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866025,08:30:00,08:30:00,5,,0,0,5947.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,8664532,08:33:00,08:33:00,6,,0,0,7508.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866027,08:35:00,08:35:00,7,,0,0,8235.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866028,08:38:00,08:38:00,8,,0,0,9522.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,866000,08:42:00,08:42:00,9,,1,0,11098.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866021,07:47:00,07:47:00,2,,0,0,1676.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866022,07:52:00,07:52:00,3,,0,0,3885.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866024,07:54:00,07:54:00,4,,0,0,4767.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866025,08:00:00,08:00:00,5,,0,0,5947.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,8664532,08:03:00,08:03:00,6,,0,0,7508.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866027,08:05:00,08:05:00,7,,0,0,8235.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866028,08:08:00,08:08:00,8,,0,0,9522.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,866000,08:12:00,08:12:00,9,,1,0,11098.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866021,07:14:00,07:14:00,2,,0,0,1676.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866022,07:19:00,07:19:00,3,,0,0,3885.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866024,07:21:00,07:21:00,4,,0,0,4767.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866025,07:27:00,07:27:00,5,,0,0,5947.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,8664532,07:30:00,07:30:00,6,,0,0,7508.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866027,07:32:00,07:32:00,7,,0,0,8235.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866028,07:35:00,07:35:00,8,,0,0,9522.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,866000,07:39:00,07:39:00,9,,1,0,11098.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,866000,19:26:00,19:26:00,1,,0,0,0.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,866010,19:32:00,19:32:00,2,,0,0,1975.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,8662006,19:34:00,19:34:00,3,,0,0,2833.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866015,19:35:00,19:35:00,4,,0,0,3212.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866017,19:41:00,19:41:00,5,,0,0,4503.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,8662030,19:45:00,19:45:00,6,,0,0,5833.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866011,19:47:00,19:47:00,7,,0,0,6468.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866014,19:49:00,19:49:00,8,,0,0,7482.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,8662032,19:51:00,19:51:00,9,,0,0,8709.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,8662033,19:54:00,19:54:00,10,,0,0,9499.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,866000,20:01:00,20:01:00,11,,1,0,11749.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866000,19:11:00,19:11:00,1,,0,0,0.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,866010,19:17:00,19:17:00,2,,0,0,1975.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662006,19:19:00,19:19:00,3,,0,0,2833.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866015,19:20:00,19:20:00,4,,0,0,3212.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866017,19:26:00,19:26:00,5,,0,0,4503.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662030,19:30:00,19:30:00,6,,0,0,5833.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866011,19:32:00,19:32:00,7,,0,0,6468.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866014,19:34:00,19:34:00,8,,0,0,7482.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662032,19:36:00,19:36:00,9,,0,0,8709.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662033,19:39:00,19:39:00,10,,0,0,9499.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,866000,19:46:00,19:46:00,11,,1,0,11749.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866000,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,866010,18:41:00,18:41:00,2,,0,0,1975.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,8662006,18:43:00,18:43:00,3,,0,0,2833.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866015,18:44:00,18:44:00,4,,0,0,3212.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866017,18:50:00,18:50:00,5,,0,0,4503.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,8662030,18:54:00,18:54:00,6,,0,0,5833.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866011,18:56:00,18:56:00,7,,0,0,6468.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866014,18:58:00,18:58:00,8,,0,0,7482.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,8662032,19:00:00,19:00:00,9,,0,0,8709.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,8662033,19:03:00,19:03:00,10,,0,0,9499.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,866000,19:10:00,19:10:00,11,,1,0,11749.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866000,18:19:00,18:19:00,1,,0,0,0.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866010,18:25:00,18:25:00,2,,0,0,1975.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662006,18:27:00,18:27:00,3,,0,0,2833.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866015,18:28:00,18:28:00,4,,0,0,3212.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866017,18:34:00,18:34:00,5,,0,0,4503.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662030,18:38:00,18:38:00,6,,0,0,5833.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866011,18:40:00,18:40:00,7,,0,0,6468.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866014,18:42:00,18:42:00,8,,0,0,7482.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662032,18:44:00,18:44:00,9,,0,0,8709.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662033,18:47:00,18:47:00,10,,0,0,9499.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866000,18:55:00,18:55:00,11,,1,0,11749.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866000,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,866010,18:03:00,18:03:00,2,,0,0,1975.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662006,18:05:00,18:05:00,3,,0,0,2833.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866015,18:06:00,18:06:00,4,,0,0,3212.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866017,18:12:00,18:12:00,5,,0,0,4503.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662030,18:16:00,18:16:00,6,,0,0,5833.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866011,18:18:00,18:18:00,7,,0,0,6468.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866014,18:20:00,18:20:00,8,,0,0,7482.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662032,18:22:00,18:22:00,9,,0,0,8709.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662033,18:25:00,18:25:00,10,,0,0,9499.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,866000,18:33:00,18:33:00,11,,1,0,11749.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866000,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,866010,17:36:00,17:36:00,2,,0,0,1975.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662006,17:38:00,17:38:00,3,,0,0,2833.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866015,17:39:00,17:39:00,4,,0,0,3212.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866017,17:45:00,17:45:00,5,,0,0,4503.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662030,17:49:00,17:49:00,6,,0,0,5833.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866011,17:51:00,17:51:00,7,,0,0,6468.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866014,17:53:00,17:53:00,8,,0,0,7482.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662032,17:55:00,17:55:00,9,,0,0,8709.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662033,17:58:00,17:58:00,10,,0,0,9499.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,866000,18:06:00,18:06:00,11,,1,0,11749.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866000,17:10:00,17:10:00,1,,0,0,0.0,1,1,1
559c21c9-03b6-40b9-a580-82814937f455,866010,17:16:00,17:16:00,2,,0,0,1975.0,1,1,1
559c21c9-03b6-40b9-a580-82814937f455,8662006,17:18:00,17:18:00,3,,0,0,2833.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866015,17:19:00,17:19:00,4,,0,0,3212.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866017,17:25:00,17:25:00,5,,0,0,4503.0,1,1,1
