trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B1_TRIP4_PM C,18:13:00,18:13:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:16:00,18:16:00,7970159,4,Mountain View Transit Center,0,0,4503.35818101289,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:21:00,18:21:00,3820996,5,Mountain View Transit Center,0,0,5479.3205512851,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:23:00,18:23:00,3820989,6,Mountain View Transit Center,0,0,6113.77858673677,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:25:00,18:25:00,6707112,7,Mountain View Transit Center,0,0,6689.5989612864,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:27:00,18:27:00,3820997,8,Mountain View Transit Center,0,0,7480.99899628074,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:30:00,18:30:00,3820998,9,Mountain View Transit Center,0,0,8269.46305453237,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:40:00,18:40:00,3820402,10,Mountain View Transit Center,0,0,10545.07424932,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:01:00,19:01:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:05:00,19:05:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:07:00,19:07:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:08:00,19:08:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:11:00,19:11:00,7970159,4,Mountain View Transit Center,0,0,4503.35818101289,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:16:00,19:16:00,3820996,5,Mountain View Transit Center,0,0,5479.3205512851,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:18:00,19:18:00,3820989,6,Mountain View Transit Center,0,0,6113.77858673677,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:20:00,19:20:00,6707112,7,Mountain View Transit Center,0,0,6689.5989612864,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:22:00,19:22:00,3820997,8,Mountain View Transit Center,0,0,7480.99899628074,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:25:00,19:25:00,3820998,9,Mountain View Transit Center,0,0,8269.46305453237,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM C,19:35:00,19:35:00,3820402,10,Mountain View Transit Center,0,0,10545.07424932,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:35:00,06:35:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:39:00,06:39:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:41:00,06:41:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:43:00,06:43:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:45:00,06:45:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:46:00,06:46:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:54:00,06:54:00,8271269,6,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:56:00,06:56:00,3820996,7,Mountain View Transit Center,0,0,7459.49761817378,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:57:00,06:57:00,3820997,8,Mountain View Transit Center,0,0,7953.73012838761,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,06:59:00,06:59:00,3820998,9,Mountain View Transit Center,0,0,8744.94045726442,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM C,07:05:00,07:05:00,3820402,10,Mountain View Transit Center,0,0,11020.55165204,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:30:00,07:30:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:35:00,07:35:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:38:00,07:38:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:40:00,07:40:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:42:00,07:42:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:43:00,07:43:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:52:00,07:52:00,8271269,6,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:54:00,07:54:00,3820996,7,Mountain View Transit Center,0,0,7459.49761817378,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:57:00,07:57:00,3820997,8,Mountain View Transit Center,0,0,7953.73012838761,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,07:59:00,07:59:00,3820998,9,Mountain View Transit Center,0,0,8744.94045726442,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM C,08:08:00,08:08:00,3820402,10,Mountain View Transit Center,0,0,11020.55165204,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,06:58:00,06:58:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:02:00,07:02:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:04:00,07:04:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:06:00,07:06:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:08:00,07:08:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:09:00,07:09:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:17:00,07:17:00,8271269,6,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:19:00,07:19:00,3820996,7,Mountain View Transit Center,0,0,7459.49761817378,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:20:00,07:20:00,3820997,8,Mountain View Transit Center,0,0,7953.73012838761,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:22:00,07:22:00,3820998,9,Mountain View Transit Center,0,0,8744.94045726442,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM C,07:28:00,07:28:00,3820402,10,Mountain View Transit Center,0,0,11020.55165204,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:30:00,08:30:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:35:00,08:35:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:38:00,08:38:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:40:00,08:40:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:42:00,08:42:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:43:00,08:43:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:52:00,08:52:00,8271269,6,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:54:00,08:54:00,3820996,7,Mountain View Transit Center,0,0,7459.49761817378,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:57:00,08:57:00,3820997,8,Mountain View Transit Center,0,0,7953.73012838761,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,08:59:00,08:59:00,3820998,9,Mountain View Transit Center,0,0,8744.94045726442,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM C,09:08:00,09:08:00,3820402,10,Mountain View Transit Center,0,0,11020.55165204,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,08:58:00,08:58:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:03:00,09:03:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:06:00,09:06:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:08:00,09:08:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:10:00,09:10:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:11:00,09:11:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:20:00,09:20:00,8271269,6,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:22:00,09:22:00,3820996,7,Mountain View Transit Center,0,0,7459.49761817378,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:25:00,09:25:00,3820997,8,Mountain View Transit Center,0,0,7953.73012838761,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:27:00,09:27:00,3820998,9,Mountain View Transit Center,0,0,8744.94045726442,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM C,09:36:00,09:36:00,3820402,10,Mountain View Transit Center,0,0,11020.55165204,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,07:58:00,07:58:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:03:00,08:03:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:06:00,08:06:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:08:00,08:08:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:10:00,08:10:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:11:00,08:11:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:20:00,08:20:00,8271269,6,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:22:00,08:22:00,3820996,7,Mountain View Transit Center,0,0,7459.49761817378,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:25:00,08:25:00,3820997,8,Mountain View Transit Center,0,0,7953.73012838761,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:27:00,08:27:00,3820998,9,Mountain View Transit Center,0,0,8744.94045726442,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM C,08:36:00,08:36:00,3820402,10,Mountain View Transit Center,0,0,11020.55165204,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM C,09:30:00,09:30:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM C,09:34:00,09:34:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM C,09:36:00,09:36:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM C,09:38:00,09:38:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM C,09:40:00,09:40:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM C,09:41:00,09:41:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM C,09:44:00,09:44:00,8271269,6,Crittenden Lane @ Google,0,0,6107.62441082,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM C,09:54:00,09:54:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM C,09:58:00,09:58:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM C,10:00:00,10:00:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM C,10:02:00,10:02:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM C,10:04:00,10:04:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM C,10:05:00,10:05:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM C,10:08:00,10:08:00,8271269,6,Crittenden Lane @ Google,0,0,6107.62441082,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,06:35:00,06:35:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,06:44:00,06:44:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,06:46:00,06:46:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,06:48:00,06:48:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,06:50:00,06:50:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,06:52:00,06:52:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,07:04:00,07:04:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,07:07:00,07:07:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM C,07:16:00,07:16:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM C,09:54:00,09:54:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM C,10:03:00,10:03:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM C,10:05:00,10:05:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM C,10:07:00,10:07:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM C,10:09:00,10:09:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM C,10:11:00,10:11:00,6684616,5,Marine @ Casey,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,07:30:00,07:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,07:39:00,07:39:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,07:41:00,07:41:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,07:43:00,07:43:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,07:45:00,07:45:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,07:47:00,07:47:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,07:59:00,07:59:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,08:02:00,08:02:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM C,08:11:00,08:11:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,06:58:00,06:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:07:00,07:07:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:09:00,07:09:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:11:00,07:11:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:13:00,07:13:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:15:00,07:15:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:27:00,07:27:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:30:00,07:30:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM C,07:39:00,07:39:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,07:58:00,07:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:07:00,08:07:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:09:00,08:09:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:11:00,08:11:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:13:00,08:13:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:15:00,08:15:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:27:00,08:27:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:30:00,08:30:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM C,08:39:00,08:39:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM C,06:08:00,06:08:00,7269843,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM C,06:11:00,06:11:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM C,06:20:00,06:20:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM C,09:30:00,09:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM C,09:39:00,09:39:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM C,09:41:00,09:41:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM C,09:43:00,09:43:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM C,09:45:00,09:45:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM C,09:47:00,09:47:00,6684616,5,Marine @ Casey,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,08:30:00,08:30:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,08:45:00,08:45:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,08:47:00,08:47:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,08:49:00,08:49:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,08:51:00,08:51:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,08:53:00,08:53:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,09:05:00,09:05:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,09:08:00,09:08:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM C,09:17:00,09:17:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM C,06:30:00,06:30:00,7269843,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM C,06:33:00,06:33:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM C,06:42:00,06:42:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_PM C,15:23:00,15:23:00,7269843,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_PM C,15:26:00,15:26:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_PM C,15:36:00,15:36:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM C,15:07:00,15:07:00,7269843,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM C,15:10:00,15:10:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM C,15:20:00,15:20:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,16:58:00,16:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:07:00,17:07:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:09:00,17:09:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:11:00,17:11:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:13:00,17:13:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:15:00,17:15:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:27:00,17:27:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:30:00,17:30:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM C,17:40:00,17:40:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,15:58:00,15:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:07:00,16:07:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:09:00,16:09:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:11:00,16:11:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:13:00,16:13:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:15:00,16:15:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:27:00,16:27:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:30:00,16:30:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM C,16:40:00,16:40:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_PM C,17:58:00,17:58:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
