trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_703019_b_19526_tn_0,18:51:00,18:51:00,820673,6,,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:56:00,18:56:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:58:00,18:58:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:59:00,18:59:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,19:00:00,19:00:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,19:02:00,19:02:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,19:05:00,19:05:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,19:12:00,19:12:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:15:00,20:15:00,820672,1,,0,0,0,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:17:00,20:17:00,820673,2,,0,0,310.082090387043,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:21:00,20:21:00,822196,3,,0,0,1603.17131708931,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:23:00,20:23:00,2332271,4,,0,0,2246.62239681898,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:24:00,20:24:00,2332273,5,,0,0,2708.10261814221,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:25:00,20:25:00,2332274,6,,0,0,2952.31874906462,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:27:00,20:27:00,820676,7,,0,0,3239.95900007416,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:30:00,20:30:00,820677,8,,0,0,4025.21669915207,0,,,,,1,1,,,,
t_703020_b_19526_tn_0,20:35:00,20:35:00,820661,9,,0,0,6270.06762834,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,06:45:00,06:45:00,820661,1,Salado/Garcia,0,0,0,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,06:54:00,06:54:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,06:55:00,06:55:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,06:57:00,06:57:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,06:58:00,06:58:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:01:00,07:01:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:02:00,07:02:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:03:00,07:03:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:04:00,07:04:00,820685,9,MV Transit Center,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:07:00,07:07:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:08:00,07:08:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:09:00,07:09:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703171_b_19526_tn_0,07:18:00,07:18:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:14:00,07:14:00,820661,1,Salado/Garcia,0,0,0,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:23:00,07:23:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:24:00,07:24:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:26:00,07:26:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:27:00,07:27:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:30:00,07:30:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:31:00,07:31:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:32:00,07:32:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:33:00,07:33:00,820685,9,MV Transit Center,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:36:00,07:36:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:37:00,07:37:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:38:00,07:38:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703172_b_19526_tn_0,07:47:00,07:47:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:42:00,07:42:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:43:00,07:43:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:45:00,07:45:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:46:00,07:46:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:49:00,07:49:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:50:00,07:50:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:51:00,07:51:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:52:00,07:52:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:54:00,07:54:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:55:00,07:55:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,07:56:00,07:56:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703173_b_19526_tn_0,08:15:00,08:15:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,07:54:00,07:54:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:03:00,08:03:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:04:00,08:04:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:06:00,08:06:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:07:00,08:07:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:10:00,08:10:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:11:00,08:11:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:12:00,08:12:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:13:00,08:13:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:15:00,08:15:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:16:00,08:16:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:17:00,08:17:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703174_b_19526_tn_0,08:36:00,08:36:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:16:00,08:16:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:26:00,08:26:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:27:00,08:27:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:29:00,08:29:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:30:00,08:30:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:33:00,08:33:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:34:00,08:34:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:35:00,08:35:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:36:00,08:36:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:39:00,08:39:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:40:00,08:40:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:41:00,08:41:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703175_b_19526_tn_0,08:56:00,08:56:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,08:37:00,08:37:00,820661,1,Salado/Garcia,0,0,0,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,08:51:00,08:51:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,08:52:00,08:52:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,08:54:00,08:54:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,08:55:00,08:55:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,08:58:00,08:58:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,08:59:00,08:59:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,09:00:00,09:00:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,09:01:00,09:01:00,820685,9,MV Transit Center,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,09:04:00,09:04:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,09:05:00,09:05:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,09:06:00,09:06:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703176_b_19526_tn_0,09:19:00,09:19:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,08:57:00,08:57:00,820661,1,Salado/Garcia,0,0,0,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:11:00,09:11:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:12:00,09:12:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:14:00,09:14:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:15:00,09:15:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:18:00,09:18:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:19:00,09:19:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:20:00,09:20:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:21:00,09:21:00,820685,9,MV Transit Center,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:24:00,09:24:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:25:00,09:25:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:26:00,09:26:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703177_b_19526_tn_0,09:39:00,09:39:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:20:00,09:20:00,820661,1,Salado/Garcia,0,0,0,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:34:00,09:34:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:35:00,09:35:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:37:00,09:37:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:38:00,09:38:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:41:00,09:41:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:42:00,09:42:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:43:00,09:43:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:44:00,09:44:00,820685,9,MV Transit Center,0,0,6819.24587562239,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:47:00,09:47:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:48:00,09:48:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,09:49:00,09:49:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_703178_b_19526_tn_0,10:02:00,10:02:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,09:40:00,09:40:00,820661,1,Salado/Garcia,0,0,0,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,09:52:00,09:52:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,09:53:00,09:53:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,09:55:00,09:55:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,09:56:00,09:56:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,09:59:00,09:59:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,10:00:00,10:00:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,10:01:00,10:01:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703179_b_19526_tn_0,10:02:00,10:02:00,820685,9,,0,0,6819.24587562,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:20:00,10:20:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:30:00,10:30:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:32:00,10:32:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:33:00,10:33:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:34:00,10:34:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:37:00,10:37:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:38:00,10:38:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:39:00,10:39:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_703180_b_19526_tn_0,10:41:00,10:41:00,820685,9,,0,0,6819.24587562,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:03:00,15:03:00,820681,1,MV Transit Center,0,0,0,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:06:00,15:06:00,820682,2,,0,0,1137.94870388636,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:07:00,15:07:00,820683,3,,0,0,1487.19639886596,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:08:00,15:08:00,820684,4,,0,0,1603.85263942357,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:09:00,15:09:00,820685,5,,0,0,1756.8453065153,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:12:00,15:12:00,820686,6,,0,0,3642.87520572839,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:14:00,15:14:00,2505171,7,,0,0,4342.00289726741,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:15:00,15:15:00,2505172,8,,0,0,4956.20704364539,0,,,,,1,1,,,,
t_716826_b_19526_tn_0,15:24:00,15:24:00,820661,9,,0,0,8239.18939811,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:30:00,15:30:00,820681,1,MV Transit Center,0,0,0,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:33:00,15:33:00,820682,2,,0,0,1137.94870388636,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:34:00,15:34:00,820683,3,,0,0,1487.19639886596,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:35:00,15:35:00,820684,4,,0,0,1603.85263942357,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:36:00,15:36:00,820685,5,,0,0,1756.8453065153,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:39:00,15:39:00,820686,6,,0,0,3642.87520572839,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:41:00,15:41:00,2505171,7,,0,0,4342.00289726741,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:42:00,15:42:00,2505172,8,,0,0,4956.20704364539,0,,,,,1,1,,,,
t_716827_b_19526_tn_0,15:52:00,15:52:00,820661,9,,0,0,8239.18939811,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:25:00,15:25:00,820661,1,(Loop),0,0,0,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:41:00,15:41:00,2505169,2,(Loop),0,0,3099.95724508571,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:42:00,15:42:00,2505170,3,(Loop),0,0,3580.45805438773,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:43:00,15:43:00,820680,4,(Loop),0,0,4201.76329603992,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:45:00,15:45:00,820681,5,(Loop),0,0,5055.8045400196,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:48:00,15:48:00,820682,6,MV Transit Center,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:49:00,15:49:00,820683,7,MV Transit Center,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:50:00,15:50:00,820684,8,MV Transit Center,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:51:00,15:51:00,820685,9,MV Transit Center,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:54:00,15:54:00,820686,10,MV Transit Center,0,0,8705.27577483549,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:56:00,15:56:00,2505171,11,MV Transit Center,0,0,9404.4034663745,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,15:57:00,15:57:00,2505172,12,MV Transit Center,0,0,10018.6076127525,0,,,,,1,1,,,,
t_716828_b_19526_tn_0,16:09:00,16:09:00,820661,13,MV Transit Center,0,0,13301.58996722,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,15:53:00,15:53:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:03:00,16:03:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:04:00,16:04:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:05:00,16:05:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:07:00,16:07:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:10:00,16:10:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:11:00,16:11:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:12:00,16:12:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:13:00,16:13:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:16:00,16:16:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:18:00,16:18:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:19:00,16:19:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_716829_b_19526_tn_0,16:33:00,16:33:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:10:00,16:10:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:20:00,16:20:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:21:00,16:21:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:22:00,16:22:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:24:00,16:24:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:27:00,16:27:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:28:00,16:28:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:29:00,16:29:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:30:00,16:30:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:33:00,16:33:00,820686,10,,0,0,8705.27577483549,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:35:00,16:35:00,2505171,11,,0,0,9404.4034663745,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:36:00,16:36:00,2505172,12,,0,0,10018.6076127525,0,,,,,1,1,,,,
t_716830_b_19526_tn_0,16:52:00,16:52:00,820661,13,,0,0,13301.58996722,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:34:00,16:34:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:47:00,16:47:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:48:00,16:48:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:49:00,16:49:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:51:00,16:51:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:54:00,16:54:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:55:00,16:55:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:56:00,16:56:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,16:57:00,16:57:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716844_b_19526_tn_0,17:26:00,17:26:00,820661,10,,0,0,13227.15580147,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,16:53:00,16:53:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:08:00,17:08:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:09:00,17:09:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:10:00,17:10:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:12:00,17:12:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:15:00,17:15:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:16:00,17:16:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:17:00,17:17:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:18:00,17:18:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716848_b_19526_tn_0,17:53:00,17:53:00,820661,10,,0,0,13227.15580147,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,17:29:00,17:29:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,17:51:00,17:51:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,17:52:00,17:52:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,17:53:00,17:53:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,17:55:00,17:55:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,17:58:00,17:58:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,17:59:00,17:59:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,18:00:00,18:00:00,820684,8,,0,0,6666.25320853066,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,18:01:00,18:01:00,820685,9,,0,0,6819.24587562239,0,,,,,1,1,,,,
t_716849_b_19526_tn_0,18:29:00,18:29:00,820661,10,,0,0,13227.15580147,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,17:54:00,17:54:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:16:00,18:16:00,2505169,2,,0,0,3099.95724508571,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:17:00,18:17:00,2505170,3,,0,0,3580.45805438773,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:18:00,18:18:00,820680,4,,0,0,4201.76329603992,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:20:00,18:20:00,820681,5,,0,0,5055.8045400196,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:23:00,18:23:00,820682,6,,0,0,6200.34927299345,0,,,,,1,1,,,,
t_716850_b_19526_tn_0,18:24:00,18:24:00,820683,7,,0,0,6549.59696797305,0,,,,,1,1,,,,
