trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
21220cab-3d85-49b0-b16f-f2d328ed2186,66d9988c-f3e1-4b06-8930-c710405a430f,10:09:00,10:09:00,3,,0,0,2956.0,1,1,1
21220cab-3d85-49b0-b16f-f2d328ed2186,bc7094b5-6444-4af5-841b-79204717cee1,10:11:00,10:11:00,4,,0,0,4005.0,1,1,1
21220cab-3d85-49b0-b16f-f2d328ed2186,f2e8ebb0-e116-45f4-a556-52183447de8d,10:13:00,10:13:00,5,,0,0,5306.0,1,1,1
21220cab-3d85-49b0-b16f-f2d328ed2186,e7246535-1f12-4704-aa28-68631aece5b8,10:14:00,10:14:00,6,,0,0,5685.0,1,1,1
21220cab-3d85-49b0-b16f-f2d328ed2186,d086b819-da90-4393-a8d9-93f244ac35bf,10:17:00,10:17:00,7,,1,0,6976.0,1,1,1
3ebfc380-f816-4d4a-a1c0-05c35bd49335,5832ae32-dc3a-425d-90f9-0867ca34e439,10:03:00,10:03:00,1,,0,0,0.0,1,1,1
3ebfc380-f816-4d4a-a1c0-05c35bd49335,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,10:12:00,10:12:00,2,,0,0,3700.0,1,1,1
3ebfc380-f816-4d4a-a1c0-05c35bd49335,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,10:14:00,10:14:00,3,,0,0,4232.0,1,1,1
3ebfc380-f816-4d4a-a1c0-05c35bd49335,91871fad-1ddb-4bd2-bf26-356f75544b71,10:16:00,10:16:00,4,,0,0,4920.0,1,1,1
3ebfc380-f816-4d4a-a1c0-05c35bd49335,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,10:18:00,10:18:00,5,,0,0,5445.0,1,1,1
3ebfc380-f816-4d4a-a1c0-05c35bd49335,550d3827-a41f-4a68-baf6-a64280778f78,10:20:00,10:20:00,6,,1,0,5900.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,5832ae32-dc3a-425d-90f9-0867ca34e439,09:35:00,09:35:00,1,,0,0,0.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,09:52:00,09:52:00,2,,0,0,3700.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,09:54:00,09:54:00,3,,0,0,4232.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,91871fad-1ddb-4bd2-bf26-356f75544b71,09:56:00,09:56:00,4,,0,0,4920.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:58:00,09:58:00,5,,0,0,5445.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,550d3827-a41f-4a68-baf6-a64280778f78,10:00:00,10:00:00,6,,1,0,5900.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5832ae32-dc3a-425d-90f9-0867ca34e439,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,09:26:00,09:26:00,2,,0,0,3700.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,09:28:00,09:28:00,3,,0,0,4232.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,91871fad-1ddb-4bd2-bf26-356f75544b71,09:30:00,09:30:00,4,,0,0,4920.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:32:00,09:32:00,5,,0,0,5445.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,550d3827-a41f-4a68-baf6-a64280778f78,09:34:00,09:34:00,6,,0,0,5900.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,378d53f4-b742-4158-91f5-3e88fea33564,09:46:00,09:46:00,7,,0,0,9425.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,101fc805-715c-44d3-97e2-8fe993f431a6,09:49:00,09:49:00,8,,0,0,10805.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5832ae32-dc3a-425d-90f9-0867ca34e439,09:58:00,09:58:00,9,,1,0,14562.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5832ae32-dc3a-425d-90f9-0867ca34e439,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:57:00,08:57:00,2,,0,0,3700.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:59:00,08:59:00,3,,0,0,4232.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,91871fad-1ddb-4bd2-bf26-356f75544b71,09:01:00,09:01:00,4,,0,0,4920.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:03:00,09:03:00,5,,0,0,5445.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,550d3827-a41f-4a68-baf6-a64280778f78,09:05:00,09:05:00,6,,0,0,5900.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,378d53f4-b742-4158-91f5-3e88fea33564,09:17:00,09:17:00,7,,0,0,9425.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,101fc805-715c-44d3-97e2-8fe993f431a6,09:20:00,09:20:00,8,,0,0,10805.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5832ae32-dc3a-425d-90f9-0867ca34e439,09:29:00,09:29:00,9,,1,0,14562.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,5832ae32-dc3a-425d-90f9-0867ca34e439,08:14:00,08:14:00,1,,0,0,0.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:23:00,08:23:00,2,,0,0,3700.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:25:00,08:25:00,3,,0,0,4232.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,91871fad-1ddb-4bd2-bf26-356f75544b71,08:27:00,08:27:00,4,,0,0,4920.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,08:29:00,08:29:00,5,,0,0,5445.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,550d3827-a41f-4a68-baf6-a64280778f78,08:31:00,08:31:00,6,,0,0,5900.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,378d53f4-b742-4158-91f5-3e88fea33564,08:43:00,08:43:00,7,,0,0,9425.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,101fc805-715c-44d3-97e2-8fe993f431a6,08:46:00,08:46:00,8,,0,0,10805.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,5832ae32-dc3a-425d-90f9-0867ca34e439,08:55:00,08:55:00,9,,1,0,14562.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,5832ae32-dc3a-425d-90f9-0867ca34e439,07:52:00,07:52:00,1,,0,0,0.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:01:00,08:01:00,2,,0,0,3700.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:03:00,08:03:00,3,,0,0,4232.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,91871fad-1ddb-4bd2-bf26-356f75544b71,08:05:00,08:05:00,4,,0,0,4920.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,08:07:00,08:07:00,5,,0,0,5445.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,550d3827-a41f-4a68-baf6-a64280778f78,08:09:00,08:09:00,6,,0,0,5900.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,378d53f4-b742-4158-91f5-3e88fea33564,08:21:00,08:21:00,7,,0,0,9425.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,101fc805-715c-44d3-97e2-8fe993f431a6,08:24:00,08:24:00,8,,0,0,10805.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,5832ae32-dc3a-425d-90f9-0867ca34e439,08:33:00,08:33:00,9,,1,0,14562.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5832ae32-dc3a-425d-90f9-0867ca34e439,07:31:00,07:31:00,1,,0,0,0.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,07:40:00,07:40:00,2,,0,0,3700.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,07:42:00,07:42:00,3,,0,0,4232.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,91871fad-1ddb-4bd2-bf26-356f75544b71,07:44:00,07:44:00,4,,0,0,4920.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:46:00,07:46:00,5,,0,0,5445.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,550d3827-a41f-4a68-baf6-a64280778f78,07:48:00,07:48:00,6,,0,0,5900.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,378d53f4-b742-4158-91f5-3e88fea33564,08:00:00,08:00:00,7,,0,0,9425.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,101fc805-715c-44d3-97e2-8fe993f431a6,08:03:00,08:03:00,8,,0,0,10805.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5832ae32-dc3a-425d-90f9-0867ca34e439,08:12:00,08:12:00,9,,1,0,14562.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,5832ae32-dc3a-425d-90f9-0867ca34e439,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,07:14:00,07:14:00,2,,0,0,3700.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,07:16:00,07:16:00,3,,0,0,4232.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,91871fad-1ddb-4bd2-bf26-356f75544b71,07:18:00,07:18:00,4,,0,0,4920.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:20:00,07:20:00,5,,0,0,5445.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,550d3827-a41f-4a68-baf6-a64280778f78,07:22:00,07:22:00,6,,0,0,5900.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,378d53f4-b742-4158-91f5-3e88fea33564,07:34:00,07:34:00,7,,0,0,9425.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,101fc805-715c-44d3-97e2-8fe993f431a6,07:37:00,07:37:00,8,,0,0,10805.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,5832ae32-dc3a-425d-90f9-0867ca34e439,07:46:00,07:46:00,9,,1,0,14562.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,5832ae32-dc3a-425d-90f9-0867ca34e439,06:45:00,06:45:00,1,,0,0,0.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,06:54:00,06:54:00,2,,0,0,3700.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,06:56:00,06:56:00,3,,0,0,4232.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,91871fad-1ddb-4bd2-bf26-356f75544b71,06:58:00,06:58:00,4,,0,0,4920.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:00:00,07:00:00,5,,0,0,5445.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,550d3827-a41f-4a68-baf6-a64280778f78,07:02:00,07:02:00,6,,0,0,5900.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,378d53f4-b742-4158-91f5-3e88fea33564,07:14:00,07:14:00,7,,0,0,9425.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,101fc805-715c-44d3-97e2-8fe993f431a6,07:17:00,07:17:00,8,,0,0,10805.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,5832ae32-dc3a-425d-90f9-0867ca34e439,07:26:00,07:26:00,9,,1,0,14562.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,378d53f4-b742-4158-91f5-3e88fea33564,06:23:00,06:23:00,1,,0,0,0.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,101fc805-715c-44d3-97e2-8fe993f431a6,06:26:00,06:26:00,2,,0,0,1380.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,5832ae32-dc3a-425d-90f9-0867ca34e439,06:35:00,06:35:00,3,,1,0,4838.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,378d53f4-b742-4158-91f5-3e88fea33564,06:43:00,06:43:00,1,,0,0,0.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,101fc805-715c-44d3-97e2-8fe993f431a6,06:46:00,06:46:00,2,,0,0,1380.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,5832ae32-dc3a-425d-90f9-0867ca34e439,06:55:00,06:55:00,3,,1,0,4838.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,d086b819-da90-4393-a8d9-93f244ac35bf,19:28:00,19:28:00,2,,0,0,6492.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:32:00,19:32:00,3,,0,0,7750.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,66d9988c-f3e1-4b06-8930-c710405a430f,19:34:00,19:34:00,4,,0,0,8385.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,bc7094b5-6444-4af5-841b-79204717cee1,19:36:00,19:36:00,5,,0,0,9399.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:38:00,19:38:00,6,,0,0,10626.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:41:00,19:41:00,7,,0,0,11416.0,1,1,1
a3fdaa91-622b-4287-9d78-146d5a676d8b,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,8,,1,0,13666.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,5832ae32-dc3a-425d-90f9-0867ca34e439,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,d086b819-da90-4393-a8d9-93f244ac35bf,19:01:00,19:01:00,2,,0,0,6492.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:05:00,19:05:00,3,,0,0,7750.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,66d9988c-f3e1-4b06-8930-c710405a430f,19:07:00,19:07:00,4,,0,0,8385.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,bc7094b5-6444-4af5-841b-79204717cee1,19:09:00,19:09:00,5,,0,0,9399.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:11:00,19:11:00,6,,0,0,10626.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:14:00,19:14:00,7,,0,0,11416.0,1,1,1
b43816e7-cc41-48bd-bc21-fb99dea666be,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,8,,1,0,13666.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,5832ae32-dc3a-425d-90f9-0867ca34e439,18:13:00,18:13:00,1,,0,0,0.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,d086b819-da90-4393-a8d9-93f244ac35bf,18:35:00,18:35:00,2,,0,0,6492.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:39:00,18:39:00,3,,0,0,7750.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,66d9988c-f3e1-4b06-8930-c710405a430f,18:41:00,18:41:00,4,,0,0,8385.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,bc7094b5-6444-4af5-841b-79204717cee1,18:43:00,18:43:00,5,,0,0,9399.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:45:00,18:45:00,6,,0,0,10626.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:48:00,18:48:00,7,,0,0,11416.0,1,1,1
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,5832ae32-dc3a-425d-90f9-0867ca34e439,18:58:00,18:58:00,8,,1,0,13666.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,d086b819-da90-4393-a8d9-93f244ac35bf,18:21:00,18:21:00,2,,0,0,6492.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:25:00,18:25:00,3,,0,0,7750.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,66d9988c-f3e1-4b06-8930-c710405a430f,18:27:00,18:27:00,4,,0,0,8385.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,bc7094b5-6444-4af5-841b-79204717cee1,18:29:00,18:29:00,5,,0,0,9399.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:31:00,18:31:00,6,,0,0,10626.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:34:00,18:34:00,7,,0,0,11416.0,1,1,1
180f2a0f-935c-43e8-ab36-575dd0cb0b54,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,8,,1,0,13666.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7750.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8385.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9399.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:11:00,18:11:00,6,,0,0,10626.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:14:00,18:14:00,7,,0,0,11416.0,1,1,1
9986ac96-61de-41ed-86c7-3d99e38f3e22,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,8,,1,0,13666.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,d086b819-da90-4393-a8d9-93f244ac35bf,17:41:00,17:41:00,2,,0,0,6492.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:45:00,17:45:00,3,,0,0,7750.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,66d9988c-f3e1-4b06-8930-c710405a430f,17:47:00,17:47:00,4,,0,0,8385.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,bc7094b5-6444-4af5-841b-79204717cee1,17:49:00,17:49:00,5,,0,0,9399.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:51:00,17:51:00,6,,0,0,10626.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:54:00,17:54:00,7,,0,0,11416.0,1,1,1
2e587edd-cfef-40f8-b90f-748e784b15a2,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,8,,1,0,13666.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,5832ae32-dc3a-425d-90f9-0867ca34e439,17:10:00,17:10:00,1,,0,0,0.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,d086b819-da90-4393-a8d9-93f244ac35bf,17:27:00,17:27:00,2,,0,0,6492.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:31:00,17:31:00,3,,0,0,7750.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,66d9988c-f3e1-4b06-8930-c710405a430f,17:33:00,17:33:00,4,,0,0,8385.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,bc7094b5-6444-4af5-841b-79204717cee1,17:35:00,17:35:00,5,,0,0,9399.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:37:00,17:37:00,6,,0,0,10626.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:40:00,17:40:00,7,,0,0,11416.0,1,1,1
119c1245-8d99-4a25-828e-41158c70d065,5832ae32-dc3a-425d-90f9-0867ca34e439,17:50:00,17:50:00,8,,1,0,13666.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,5832ae32-dc3a-425d-90f9-0867ca34e439,16:55:00,16:55:00,1,,0,0,0.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,d086b819-da90-4393-a8d9-93f244ac35bf,17:12:00,17:12:00,2,,0,0,6492.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:16:00,17:16:00,3,,0,0,7750.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,66d9988c-f3e1-4b06-8930-c710405a430f,17:18:00,17:18:00,4,,0,0,8385.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,bc7094b5-6444-4af5-841b-79204717cee1,17:20:00,17:20:00,5,,0,0,9399.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:22:00,17:22:00,6,,0,0,10626.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:25:00,17:25:00,7,,0,0,11416.0,1,1,1
8c53d4d1-3696-4a77-b9e9-d39ee453a484,5832ae32-dc3a-425d-90f9-0867ca34e439,17:35:00,17:35:00,8,,1,0,13666.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,5832ae32-dc3a-425d-90f9-0867ca34e439,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,d086b819-da90-4393-a8d9-93f244ac35bf,16:59:00,16:59:00,2,,0,0,6492.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:03:00,17:03:00,3,,0,0,7750.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,66d9988c-f3e1-4b06-8930-c710405a430f,17:05:00,17:05:00,4,,0,0,8385.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,bc7094b5-6444-4af5-841b-79204717cee1,17:07:00,17:07:00,5,,0,0,9399.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:09:00,17:09:00,6,,0,0,10626.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:12:00,17:12:00,7,,0,0,11416.0,1,1,1
9872129d-cad6-46de-abf9-8465a227004f,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,8,,1,0,13666.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,5832ae32-dc3a-425d-90f9-0867ca34e439,16:21:00,16:21:00,1,,0,0,0.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,d086b819-da90-4393-a8d9-93f244ac35bf,16:35:00,16:35:00,2,,0,0,6492.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:39:00,16:39:00,3,,0,0,7750.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,66d9988c-f3e1-4b06-8930-c710405a430f,16:41:00,16:41:00,4,,0,0,8385.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,bc7094b5-6444-4af5-841b-79204717cee1,16:43:00,16:43:00,5,,0,0,9399.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:45:00,16:45:00,6,,0,0,10626.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:48:00,16:48:00,7,,0,0,11416.0,1,1,1
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,5832ae32-dc3a-425d-90f9-0867ca34e439,16:58:00,16:58:00,8,,1,0,13666.0,1,1,1
f3747d62-0eeb-49b5-8a59-119d9e8e7c01,5832ae32-dc3a-425d-90f9-0867ca34e439,16:05:00,16:05:00,1,,0,0,0.0,1,1,1
