trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B2_TRIP3_AM,09:01:00,09:01:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:02:00,09:02:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:04:00,09:04:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,09:18:00,09:18:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:20:00,09:20:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:31:00,09:31:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:35:00,09:35:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:37:00,09:37:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:39:00,09:39:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:40:00,09:40:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:43:00,09:43:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:44:00,09:44:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:47:00,09:47:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:48:00,09:48:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,09:50:00,09:50:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM,10:04:00,10:04:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:17:00,10:17:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:25:00,10:25:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:29:00,10:29:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:31:00,10:31:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:33:00,10:33:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:34:00,10:34:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:37:00,10:37:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM,10:38:00,10:38:00,3820995,7,Route B - AM,0,0,6103.45347535,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:15:00,17:15:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:21:00,17:21:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:22:00,17:22:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:23:00,17:23:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:25:00,17:25:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:26:00,17:26:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:30:00,17:30:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:32:00,17:32:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:34:00,17:34:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:36:00,17:36:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:39:00,17:39:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM,17:49:00,17:49:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:01:00,19:01:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:07:00,19:07:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:08:00,19:08:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:09:00,19:09:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:11:00,19:11:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:12:00,19:12:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:16:00,19:16:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:18:00,19:18:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:20:00,19:20:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:22:00,19:22:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:25:00,19:25:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,19:35:00,19:35:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:39:00,15:39:00,3824530,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:40:00,15:40:00,3820995,1,Route B - AM,0,0,274.563381118711,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:44:00,15:44:00,3820996,2,Route B - AM,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:46:00,15:46:00,3820989,3,Route B - AM,0,0,2190.908252259,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:48:00,15:48:00,6707112,4,Route B - AM,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:50:00,15:50:00,3820997,5,Route B - AM,0,0,3558.12866180297,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:53:00,15:53:00,3820998,6,Route B - AM,0,0,4346.5927200546,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,16:03:00,16:03:00,3820402,7,Route B - AM,0,0,6622.20391484,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:45:00,17:45:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:51:00,17:51:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:52:00,17:52:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:53:00,17:53:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:55:00,17:55:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:56:00,17:56:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:00:00,18:00:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:02:00,18:02:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:04:00,18:04:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:06:00,18:06:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:09:00,18:09:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:19:00,18:19:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:25:00,18:25:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:31:00,18:31:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:32:00,18:32:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:33:00,18:33:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:35:00,18:35:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:36:00,18:36:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:40:00,18:40:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:42:00,18:42:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:44:00,18:44:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:46:00,18:46:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:49:00,18:49:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:59:00,18:59:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:25:00,16:25:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:31:00,16:31:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:32:00,16:32:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:33:00,16:33:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:35:00,16:35:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:36:00,16:36:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:40:00,16:40:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:42:00,16:42:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:44:00,16:44:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:46:00,16:46:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:49:00,16:49:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:59:00,16:59:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:04:00,17:04:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:10:00,17:10:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:11:00,17:11:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:12:00,17:12:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:14:00,17:14:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:15:00,17:15:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:19:00,17:19:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:21:00,17:21:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:23:00,17:23:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:25:00,17:25:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:28:00,17:28:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:38:00,17:38:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:36:00,19:36:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:42:00,19:42:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:43:00,19:43:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:44:00,19:44:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:46:00,19:46:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:47:00,19:47:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:51:00,19:51:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:53:00,19:53:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:55:00,19:55:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,19:57:00,19:57:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,20:00:00,20:00:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP7_PM,20:10:00,20:10:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:25:00,15:25:00,3824530,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:26:00,15:26:00,3820995,1,Route B - AM,0,0,274.563381118711,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:30:00,15:30:00,3820996,2,Route B - AM,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:32:00,15:32:00,3820989,3,Route B - AM,0,0,2190.908252259,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:34:00,15:34:00,6707112,4,Route B - AM,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:36:00,15:36:00,3820997,5,Route B - AM,0,0,3558.12866180297,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:39:00,15:39:00,3820998,6,Route B - AM,0,0,4346.5927200546,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM,15:49:00,15:49:00,3820402,7,Route B - AM,0,0,6622.20391484,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:03:00,18:03:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:09:00,18:09:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:10:00,18:10:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:11:00,18:11:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:13:00,18:13:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:14:00,18:14:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:18:00,18:18:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:20:00,18:20:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:22:00,18:22:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:24:00,18:24:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:27:00,18:27:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_PM,18:37:00,18:37:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:01:00,16:01:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:07:00,16:07:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:08:00,16:08:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:09:00,16:09:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:11:00,16:11:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:12:00,16:12:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:16:00,16:16:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:18:00,16:18:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:20:00,16:20:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:22:00,16:22:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:25:00,16:25:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM,16:35:00,16:35:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:37:00,16:37:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:43:00,16:43:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:44:00,16:44:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:45:00,16:45:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:47:00,16:47:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:48:00,16:48:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:52:00,16:52:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:54:00,16:54:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:56:00,16:56:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,16:58:00,16:58:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,17:01:00,17:01:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM,17:11:00,17:11:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:45:00,18:45:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:51:00,18:51:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:52:00,18:52:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:53:00,18:53:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:55:00,18:55:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,18:56:00,18:56:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:00:00,19:00:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:02:00,19:02:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:04:00,19:04:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:06:00,19:06:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:09:00,19:09:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP6_PM,19:19:00,19:19:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:20:00,19:20:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:26:00,19:26:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:27:00,19:27:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:28:00,19:28:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:30:00,19:30:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:31:00,19:31:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:35:00,19:35:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:37:00,19:37:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:39:00,19:39:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:41:00,19:41:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:44:00,19:44:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B1_TRIP7_PM,19:54:00,19:54:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,06:48:00,06:48:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,06:57:00,06:57:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,06:59:00,06:59:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:01:00,07:01:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:03:00,07:03:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:05:00,07:05:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:17:00,07:17:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:20:00,07:20:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:29:00,07:29:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:18:00,10:18:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:27:00,10:27:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:29:00,10:29:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:31:00,10:31:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:33:00,10:33:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
