trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
C14,16:46:00,16:46:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C14,16:58:00,16:58:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C14,17:01:00,17:01:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C14,17:10:00,17:10:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
C15,17:29:00,17:29:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C15,17:38:00,17:38:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C15,17:40:00,17:40:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C15,17:42:00,17:42:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C15,17:44:00,17:44:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C15,17:46:00,17:46:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C15,17:58:00,17:58:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C15,18:01:00,18:01:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C15,18:10:00,18:10:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
C16,18:29:00,18:29:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C16,18:38:00,18:38:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C16,18:40:00,18:40:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C16,18:42:00,18:42:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C16,18:44:00,18:44:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C16,18:46:00,18:46:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C16,18:58:00,18:58:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C16,19:01:00,19:01:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C16,19:10:00,19:10:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
C17,19:29:00,19:29:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C17,19:38:00,19:38:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C17,19:40:00,19:40:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C17,19:42:00,19:42:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C17,19:44:00,19:44:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C17,19:46:00,19:46:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C17,19:58:00,19:58:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C17,20:01:00,20:01:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C17,20:10:00,20:10:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
D1,06:40:00,06:40:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D1,06:49:00,06:49:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D1,06:52:00,06:52:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D1,07:04:00,07:04:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D1,07:07:00,07:07:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D1,07:09:00,07:09:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D1,07:11:00,07:11:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D1,07:13:00,07:13:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D1,07:25:00,07:25:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
D2,07:28:00,07:28:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D2,07:37:00,07:37:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D2,07:40:00,07:40:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D2,07:52:00,07:52:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D2,07:55:00,07:55:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D2,07:57:00,07:57:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D2,07:59:00,07:59:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D2,08:01:00,08:01:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D2,08:13:00,08:13:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
D3,08:28:00,08:28:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D3,08:37:00,08:37:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D3,08:40:00,08:40:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D3,08:52:00,08:52:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D3,08:55:00,08:55:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D3,08:57:00,08:57:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D3,08:59:00,08:59:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D3,09:01:00,09:01:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D3,09:13:00,09:13:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
D4,09:28:00,09:28:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D4,09:37:00,09:37:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D4,09:40:00,09:40:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D4,09:52:00,09:52:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D4,09:55:00,09:55:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D4,09:57:00,09:57:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D4,09:59:00,09:59:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D4,10:01:00,10:01:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D4,10:13:00,10:13:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
D5,14:51:00,14:51:00,6684616,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D5,14:54:00,14:54:00,6685100,1,Route D,0,0,971.606711250193,1,,,,,1,1,,,,,,,,
D5,14:56:00,14:56:00,6685101,2,Route D,0,0,1485.73679395692,1,,,,,1,1,,,,,,,,
D5,14:58:00,14:58:00,3821549,3,Route C,0,0,2080.19624487559,1,,,,,1,1,,,,,,,,
D5,15:00:00,15:00:00,6685102,4,Route D,0,0,2693.53786329537,1,,,,,1,1,,,,,,,,
D5,15:12:00,15:12:00,3820402,5,Route D,0,0,6691.32440732,1,,,,,1,1,,,,,,,,
D8,15:53:00,15:53:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D8,16:02:00,16:02:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D8,16:05:00,16:05:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D8,16:13:00,16:17:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D8,16:20:00,16:20:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D8,16:22:00,16:22:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D8,16:24:00,16:24:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D8,16:26:00,16:26:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D8,16:39:00,16:39:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
D10,16:44:00,16:44:00,3820402,0,,0,0,0,0,,,,,1,1,,,,,,,,
D10,16:53:00,16:53:00,6685097,1,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
D10,16:56:00,16:56:00,6685098,2,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
D10,17:01:00,17:08:00,6684616,3,,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,
D10,17:11:00,17:11:00,6685100,4,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
D10,17:16:00,17:16:00,6685101,5,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
D10,17:21:00,17:21:00,3821549,6,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
D10,17:24:00,17:24:00,6685102,7,,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
D10,17:39:00,17:39:00,3820402,8,,0,0,15374.87612571,0,,,,,1,1,,,,,,,,
D12,17:44:00,17:44:00,3820402,0,,0,0,0,0,,,,,1,1,,,,,,,,
D12,17:53:00,17:53:00,6685097,1,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
D12,17:56:00,17:56:00,6685098,2,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
D12,18:01:00,18:08:00,6684616,3,,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,
D12,18:11:00,18:11:00,6685100,4,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
D12,18:16:00,18:16:00,6685101,5,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
D12,18:21:00,18:21:00,3821549,6,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
D12,18:24:00,18:24:00,6685102,7,,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
D12,18:39:00,18:39:00,3820402,8,,0,0,15374.87612571,0,,,,,1,1,,,,,,,,
D14,18:51:00,18:51:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D14,19:00:00,19:00:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D14,19:03:00,19:03:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D14,19:10:00,19:15:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D14,19:18:00,19:18:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D14,19:20:00,19:20:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D14,19:22:00,19:22:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D14,19:24:00,19:24:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D14,19:39:00,19:39:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
C4,06:57:00,06:57:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C4,07:06:00,07:06:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C4,07:08:00,07:08:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C4,07:10:00,07:10:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C4,07:12:00,07:12:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C4,07:14:00,07:14:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C4,07:26:00,07:26:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C4,07:29:00,07:29:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C4,07:38:00,07:38:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
C6,07:57:00,07:57:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C6,08:06:00,08:06:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
C6,08:08:00,08:08:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
C6,08:10:00,08:10:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
C6,08:12:00,08:12:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
C6,08:13:00,08:13:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C6,08:25:00,08:25:00,6684617,6,Route C,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
C6,08:28:00,08:28:00,6684618,7,Route C,0,0,10888.9251339752,0,,,,,1,1,,,,,,,,
C6,08:37:00,08:37:00,3820402,8,Route C,0,0,14352.97516237,0,,,,,1,1,,,,,,,,
C8,08:57:00,08:57:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C8,09:12:00,09:12:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
C8,09:14:00,09:14:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
C8,09:16:00,09:16:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
C8,09:18:00,09:18:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
C8,09:20:00,09:20:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C8,09:32:00,09:32:00,6684617,6,Route C,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
C8,09:35:00,09:35:00,6684618,7,Route C,0,0,10888.9251339752,0,,,,,1,1,,,,,,,,
C8,09:44:00,09:44:00,3820402,8,Route C,0,0,14352.97516237,0,,,,,1,1,,,,,,,,
D6,15:21:00,15:21:00,6684616,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D6,15:24:00,15:24:00,6685100,1,Route D,0,0,971.606711250193,1,,,,,1,1,,,,,,,,
D6,15:26:00,15:26:00,6685101,2,Route D,0,0,1485.73679395692,1,,,,,1,1,,,,,,,,
D6,15:28:00,15:28:00,3821549,3,Route C,0,0,2080.19624487559,1,,,,,1,1,,,,,,,,
D6,15:30:00,15:30:00,6685102,4,Route D,0,0,2693.53786329537,1,,,,,1,1,,,,,,,,
D6,15:42:00,15:42:00,3820402,5,Route D,0,0,6691.32440732,1,,,,,1,1,,,,,,,,
D9,16:22:00,16:22:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D9,16:31:00,16:31:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D9,16:34:00,16:34:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D9,16:41:00,16:46:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D9,16:49:00,16:49:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D9,16:51:00,16:51:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D9,16:53:00,16:53:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D9,16:55:00,16:55:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D9,17:10:00,17:10:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
D11,17:15:00,17:15:00,3820402,0,,0,0,0,0,,,,,1,1,,,,,,,,
D11,17:24:00,17:24:00,6685097,1,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
D11,17:27:00,17:27:00,6685098,2,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
D11,17:32:00,17:39:00,6684616,3,,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,
D11,17:42:00,17:42:00,6685100,4,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
D11,17:47:00,17:47:00,6685101,5,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
D11,17:52:00,17:52:00,3821549,6,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
D11,17:55:00,17:55:00,6685102,7,,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
D11,18:10:00,18:10:00,3820402,8,,0,0,15374.87612571,0,,,,,1,1,,,,,,,,
D13,18:15:00,18:15:00,3820402,0,,0,0,0,0,,,,,1,1,,,,,,,,
D13,18:24:00,18:24:00,6685097,1,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
D13,18:27:00,18:27:00,6685098,2,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
D13,18:32:00,18:39:00,6684616,3,,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,
D13,18:42:00,18:42:00,6685100,4,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
D13,18:47:00,18:47:00,6685101,5,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
D13,18:52:00,18:52:00,3821549,6,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
D13,18:55:00,18:55:00,6685102,7,,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,
D13,19:10:00,19:10:00,3820402,8,,0,0,15374.87612571,0,,,,,1,1,,,,,,,,
D15,19:26:00,19:26:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D15,19:35:00,19:35:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D15,19:38:00,19:38:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D15,19:46:00,19:50:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D15,19:53:00,19:53:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D15,19:55:00,19:55:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D15,19:57:00,19:57:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D15,19:59:00,19:59:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D15,20:12:00,20:12:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
D7,15:26:00,15:26:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,
D7,15:35:00,15:35:00,6685097,1,Route D,0,0,3249.94850503242,1,,,,,1,1,,,,,,,,
D7,15:38:00,15:38:00,6685098,2,Route D,0,0,4566.18472885507,1,,,,,1,1,,,,,,,,
D7,15:46:00,15:50:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
D7,15:53:00,15:53:00,6685100,4,Route D,0,0,9655.15842968889,1,,,,,1,1,,,,,,,,
D7,15:55:00,15:55:00,6685101,5,Route D,0,0,10169.2885123956,1,,,,,1,1,,,,,,,,
D7,15:57:00,15:57:00,3821549,6,Route D,0,0,10763.7479633143,1,,,,,1,1,,,,,,,,
D7,15:59:00,15:59:00,6685102,7,Route D,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
D7,16:12:00,16:12:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
C2,06:37:00,06:37:00,6684617,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C2,06:40:00,06:40:00,6684618,1,Route C,0,0,1378.17409976064,1,,,,,1,1,,,,,,,,
C2,06:49:00,06:49:00,3820402,2,Route C,0,0,4842.22412819,1,,,,,1,1,,,,,,,,
C3,06:40:00,06:40:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C3,06:49:00,06:49:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C3,06:51:00,06:51:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C3,06:53:00,06:53:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C3,06:55:00,06:55:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C3,06:57:00,06:57:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C3,07:09:00,07:09:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C3,07:12:00,07:12:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C3,07:21:00,07:21:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
C10,09:57:00,09:57:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C10,10:09:00,10:09:00,6684601,1,Route C,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C10,10:11:00,10:11:00,3821543,2,Route C,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C10,10:13:00,10:13:00,6684602,3,Route C,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C10,10:15:00,10:15:00,6684603,4,Route C,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C10,10:17:00,10:17:00,6684616,5,Route C,0,0,5996.56013436,1,,,,,1,1,,,,,,,,
C11,10:28:00,10:28:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C11,10:37:00,10:37:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
C11,10:39:00,10:39:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
C11,10:41:00,10:41:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
C11,10:43:00,10:43:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
C11,10:45:00,10:45:00,6684616,5,Route C,0,0,5996.56013436,1,,,,,1,1,,,,,,,,
C12,15:00:00,15:00:00,6684617,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C12,15:03:00,15:03:00,6684618,1,Route C,0,0,1378.17409976064,1,,,,,1,1,,,,,,,,
C12,15:12:00,15:12:00,3820402,2,Route C,0,0,4842.22412819,1,,,,,1,1,,,,,,,,
