trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866015,19:20:00,19:20:00,4,,0,0,3212.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866017,19:26:00,19:26:00,5,,0,0,4503.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,8662030,19:30:00,19:30:00,6,,0,0,5833.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866011,19:32:00,19:32:00,7,,0,0,6471.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866014,19:34:00,19:34:00,8,,0,0,7112.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,8662032,19:36:00,19:36:00,9,,0,0,7963.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,8662033,19:39:00,19:39:00,10,,0,0,8739.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866000,19:46:00,19:46:00,11,,1,0,10989.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866000,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866010,18:41:00,18:41:00,2,,0,0,1975.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662006,18:43:00,18:43:00,3,,0,0,2833.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866015,18:44:00,18:44:00,4,,0,0,3212.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866017,18:50:00,18:50:00,5,,0,0,4503.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662030,18:54:00,18:54:00,6,,0,0,5833.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866011,18:56:00,18:56:00,7,,0,0,6471.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866014,18:58:00,18:58:00,8,,0,0,7112.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662032,19:00:00,19:00:00,9,,0,0,7963.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662033,19:03:00,19:03:00,10,,0,0,8739.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866000,19:10:00,19:10:00,11,,1,0,10989.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866000,18:19:00,18:19:00,1,,0,0,0.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,866010,18:25:00,18:25:00,2,,0,0,1975.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,8662006,18:27:00,18:27:00,3,,0,0,2833.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866015,18:28:00,18:28:00,4,,0,0,3212.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866017,18:34:00,18:34:00,5,,0,0,4503.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,8662030,18:38:00,18:38:00,6,,0,0,5833.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866011,18:40:00,18:40:00,7,,0,0,6471.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,866014,18:42:00,18:42:00,8,,0,0,7112.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,8662032,18:44:00,18:44:00,9,,0,0,7963.0,1,1,0
ee932baa-96bc-45d8-bdfb-55c116599631,8662033,18:47:00,18:47:00,10,,0,0,8739.0,1,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,866000,18:55:00,18:55:00,11,,1,0,10989.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866000,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,866010,18:03:00,18:03:00,2,,0,0,1975.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662006,18:05:00,18:05:00,3,,0,0,2833.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866015,18:06:00,18:06:00,4,,0,0,3212.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866017,18:12:00,18:12:00,5,,0,0,4503.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662030,18:16:00,18:16:00,6,,0,0,5833.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866011,18:18:00,18:18:00,7,,0,0,6471.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,866014,18:20:00,18:20:00,8,,0,0,7112.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662032,18:22:00,18:22:00,9,,0,0,7963.0,1,1,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,8662033,18:25:00,18:25:00,10,,0,0,8739.0,1,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,866000,18:33:00,18:33:00,11,,1,0,10989.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866000,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,866010,17:36:00,17:36:00,2,,0,0,1975.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,8662006,17:38:00,17:38:00,3,,0,0,2833.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866015,17:39:00,17:39:00,4,,0,0,3212.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866017,17:45:00,17:45:00,5,,0,0,4503.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,8662030,17:49:00,17:49:00,6,,0,0,5833.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866011,17:51:00,17:51:00,7,,0,0,6471.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,866014,17:53:00,17:53:00,8,,0,0,7112.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,8662032,17:55:00,17:55:00,9,,0,0,7963.0,1,1,0
cebedc21-424a-4563-84e4-1aca4594ce58,8662033,17:58:00,17:58:00,10,,0,0,8739.0,1,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,866000,18:06:00,18:06:00,11,,1,0,10989.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866000,17:10:00,17:10:00,1,,0,0,0.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866010,17:16:00,17:16:00,2,,0,0,1975.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662006,17:18:00,17:18:00,3,,0,0,2833.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866015,17:19:00,17:19:00,4,,0,0,3212.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866017,17:25:00,17:25:00,5,,0,0,4503.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662030,17:29:00,17:29:00,6,,0,0,5833.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866011,17:31:00,17:31:00,7,,0,0,6471.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866014,17:33:00,17:33:00,8,,0,0,7112.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662032,17:35:00,17:35:00,9,,0,0,7963.0,1,1,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,8662033,17:38:00,17:38:00,10,,0,0,8739.0,1,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,866000,17:45:00,17:45:00,11,,1,0,10989.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866000,16:47:00,16:47:00,1,,0,0,0.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,866010,16:53:00,16:53:00,2,,0,0,1975.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,8662006,16:55:00,16:55:00,3,,0,0,2833.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866015,16:56:00,16:56:00,4,,0,0,3212.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866017,17:02:00,17:02:00,5,,0,0,4503.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,8662030,17:06:00,17:06:00,6,,0,0,5833.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866011,17:08:00,17:08:00,7,,0,0,6471.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,866014,17:10:00,17:10:00,8,,0,0,7112.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,8662032,17:12:00,17:12:00,9,,0,0,7963.0,1,1,0
ada604a5-3806-42ee-bcc5-6bb11242d149,8662033,17:15:00,17:15:00,10,,0,0,8739.0,1,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,866000,17:22:00,17:22:00,11,,1,0,10989.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866000,16:25:00,16:25:00,1,,0,0,0.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866010,16:31:00,16:31:00,2,,0,0,1975.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662006,16:33:00,16:33:00,3,,0,0,2833.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866015,16:34:00,16:34:00,4,,0,0,3212.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866017,16:40:00,16:40:00,5,,0,0,4503.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662030,16:44:00,16:44:00,6,,0,0,5833.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866011,16:46:00,16:46:00,7,,0,0,6471.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866014,16:48:00,16:48:00,8,,0,0,7112.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662032,16:50:00,16:50:00,9,,0,0,7963.0,1,1,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,8662033,16:53:00,16:53:00,10,,0,0,8739.0,1,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,866000,17:00:00,17:00:00,11,,1,0,10989.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866000,16:08:00,16:08:00,1,,0,0,0.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,866010,16:14:00,16:14:00,2,,0,0,1975.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,8662006,16:16:00,16:16:00,3,,0,0,2833.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866015,16:17:00,16:17:00,4,,0,0,3212.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866017,16:23:00,16:23:00,5,,0,0,4503.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,8662030,16:27:00,16:27:00,6,,0,0,5833.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866011,16:29:00,16:29:00,7,,0,0,6471.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,866014,16:31:00,16:31:00,8,,0,0,7112.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,8662032,16:33:00,16:33:00,9,,0,0,7963.0,1,1,0
05f5d388-f43a-41be-b864-2780830201b3,8662033,16:36:00,16:36:00,10,,0,0,8739.0,1,1,1
05f5d388-f43a-41be-b864-2780830201b3,866000,16:43:00,16:43:00,11,,1,0,10989.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866017,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,8662030,15:30:00,15:30:00,2,,0,0,1330.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866011,15:32:00,15:32:00,3,,0,0,1965.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866014,15:34:00,15:34:00,4,,0,0,2609.0,1,1,1
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,8662032,15:36:00,15:36:00,5,,0,0,3460.0,1,1,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,8662033,15:39:00,15:39:00,6,,0,0,4236.0,1,1,1
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,866000,15:45:00,15:45:00,7,,1,0,6486.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866000,15:47:00,15:47:00,1,,0,0,0.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,866010,15:53:00,15:53:00,2,,0,0,1975.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,8662006,15:55:00,15:55:00,3,,0,0,2833.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866015,15:59:00,15:59:00,4,,0,0,3212.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866017,16:02:00,16:02:00,5,,0,0,4503.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,8662030,16:06:00,16:06:00,6,,0,0,5833.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866011,16:08:00,16:08:00,7,,0,0,6471.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,866014,16:10:00,16:10:00,8,,0,0,7112.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,8662032,16:12:00,16:12:00,9,,0,0,7963.0,1,1,0
962d60ae-3c9d-455f-919d-db1c943e17ab,8662033,16:15:00,16:15:00,10,,0,0,8739.0,1,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,866000,16:21:00,16:21:00,11,,1,0,10989.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,866017,15:41:00,15:41:00,1,,0,0,0.0,1,1,1
30f99607-6104-455f-86cc-d66ca59e64e1,8662030,15:45:00,15:45:00,2,,0,0,1330.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,866011,15:47:00,15:47:00,3,,0,0,1965.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,866014,15:49:00,15:49:00,4,,0,0,2609.0,1,1,1
30f99607-6104-455f-86cc-d66ca59e64e1,8662032,15:51:00,15:51:00,5,,0,0,3460.0,1,1,0
30f99607-6104-455f-86cc-d66ca59e64e1,8662033,15:54:00,15:54:00,6,,0,0,4236.0,1,1,1
30f99607-6104-455f-86cc-d66ca59e64e1,866000,16:00:00,16:00:00,7,,1,0,6486.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,866000,19:07:00,19:07:00,1,,0,0,0.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,8662010,19:16:00,19:16:00,2,,0,0,3486.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,8662011,19:18:00,19:18:00,3,,0,0,4018.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,8662013,19:20:00,19:20:00,4,,0,0,4706.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,8662014,19:22:00,19:22:00,5,,0,0,5231.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,8662015,19:24:00,19:24:00,6,,0,0,5686.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,866037,19:36:00,19:36:00,7,,0,0,9211.0,1,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,8660349,19:39:00,19:39:00,8,,0,0,10591.0,1,1,0
681667fc-a731-4301-9466-3fcad8ebc8d6,866000,19:49:00,19:49:00,9,,1,0,14034.0,1,1,0
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,866000,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,8662010,18:44:00,18:44:00,2,,0,0,3486.0,1,1,1
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,8662011,18:46:00,18:46:00,3,,0,0,4018.0,1,1,0
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,8662013,18:48:00,18:48:00,4,,0,0,4706.0,1,1,0
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,8662014,18:50:00,18:50:00,5,,0,0,5231.0,1,1,0
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,8662015,18:52:00,18:52:00,6,,0,0,5686.0,1,1,1
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,866037,19:04:00,19:04:00,7,,0,0,9211.0,1,1,1
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,8660349,19:07:00,19:07:00,8,,0,0,10591.0,1,1,0
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,866000,19:17:00,19:17:00,9,,1,0,14034.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,866000,18:12:00,18:12:00,1,,0,0,0.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662010,18:21:00,18:21:00,2,,0,0,3486.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662011,18:23:00,18:23:00,3,,0,0,4018.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662013,18:25:00,18:25:00,4,,0,0,4706.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662014,18:27:00,18:27:00,5,,0,0,5231.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8662015,18:29:00,18:29:00,6,,0,0,5686.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,866037,18:41:00,18:41:00,7,,0,0,9211.0,1,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,8660349,18:44:00,18:44:00,8,,0,0,10591.0,1,1,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,866000,18:54:00,18:54:00,9,,1,0,14034.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,866000,17:51:00,17:51:00,1,,0,0,0.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,8662010,18:00:00,18:00:00,2,,0,0,3486.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,8662011,18:02:00,18:02:00,3,,0,0,4018.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,8662013,18:04:00,18:04:00,4,,0,0,4706.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,8662014,18:06:00,18:06:00,5,,0,0,5231.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,8662015,18:08:00,18:08:00,6,,0,0,5686.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,866037,18:20:00,18:20:00,7,,0,0,9211.0,1,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,8660349,18:23:00,18:23:00,8,,0,0,10591.0,1,1,0
e0853e00-6be3-4413-9333-092dbd6a9489,866000,18:33:00,18:33:00,9,,1,0,14034.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662010,17:33:00,17:33:00,2,,0,0,3486.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662011,17:35:00,17:35:00,3,,0,0,4018.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662013,17:37:00,17:37:00,4,,0,0,4706.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662014,17:39:00,17:39:00,5,,0,0,5231.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8662015,17:41:00,17:41:00,6,,0,0,5686.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,866037,17:53:00,17:53:00,7,,0,0,9211.0,1,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,8660349,17:56:00,17:56:00,8,,0,0,10591.0,1,1,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,866000,18:06:00,18:06:00,9,,1,0,14034.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,866000,17:03:00,17:03:00,1,,0,0,0.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,8662010,17:12:00,17:12:00,2,,0,0,3486.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,8662011,17:14:00,17:14:00,3,,0,0,4018.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,8662013,17:16:00,17:16:00,4,,0,0,4706.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,8662014,17:18:00,17:18:00,5,,0,0,5231.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,8662015,17:20:00,17:20:00,6,,0,0,5686.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,866037,17:32:00,17:32:00,7,,0,0,9211.0,1,1,1
36accef2-6e8e-4e72-96ec-115332067789,8660349,17:35:00,17:35:00,8,,0,0,10591.0,1,1,0
36accef2-6e8e-4e72-96ec-115332067789,866000,17:45:00,17:45:00,9,,1,0,14034.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,866000,16:38:00,16:38:00,1,,0,0,0.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662010,16:47:00,16:47:00,2,,0,0,3486.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662011,16:49:00,16:49:00,3,,0,0,4018.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662013,16:51:00,16:51:00,4,,0,0,4706.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662014,16:53:00,16:53:00,5,,0,0,5231.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,8662015,16:55:00,16:55:00,6,,0,0,5686.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,866037,17:07:00,17:07:00,7,,0,0,9211.0,1,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,8660349,17:10:00,17:10:00,8,,0,0,10591.0,1,1,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,866000,17:20:00,17:20:00,9,,1,0,14034.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,866000,16:18:00,16:18:00,1,,0,0,0.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662010,16:27:00,16:27:00,2,,0,0,3486.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662011,16:29:00,16:29:00,3,,0,0,4018.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662013,16:31:00,16:31:00,4,,0,0,4706.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662014,16:33:00,16:33:00,5,,0,0,5231.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8662015,16:35:00,16:35:00,6,,0,0,5686.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,866037,16:47:00,16:47:00,7,,0,0,9211.0,1,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,8660349,16:50:00,16:50:00,8,,0,0,10591.0,1,1,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,866000,17:00:00,17:00:00,9,,1,0,14034.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,866000,15:53:00,15:53:00,1,,0,0,0.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,8662010,16:02:00,16:02:00,2,,0,0,3486.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,8662011,16:04:00,16:04:00,3,,0,0,4018.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,8662013,16:06:00,16:06:00,4,,0,0,4706.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,8662014,16:08:00,16:08:00,5,,0,0,5231.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,8662015,16:10:00,16:10:00,6,,0,0,5686.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,866037,16:22:00,16:22:00,7,,0,0,9211.0,1,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,8660349,16:25:00,16:25:00,8,,0,0,10591.0,1,1,0
b4ba2018-a858-4c69-8aca-fde2980834a9,866000,16:35:00,16:35:00,9,,1,0,14034.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,866000,15:17:00,15:17:00,1,,0,0,0.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,8662010,15:26:00,15:26:00,2,,0,0,3486.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,8662011,15:28:00,15:28:00,3,,0,0,4018.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,8662013,15:30:00,15:30:00,4,,0,0,4706.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,8662014,15:32:00,15:32:00,5,,0,0,5231.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,8662015,15:34:00,15:34:00,6,,0,0,5686.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,866037,15:46:00,15:46:00,7,,0,0,9211.0,1,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,8660349,15:49:00,15:49:00,8,,0,0,10591.0,1,1,0
0c65655a-a440-4ba7-ac13-dabf95329467,866000,15:59:00,15:59:00,9,,1,0,14034.0,1,1,0
a0f790c9-7053-403c-8fac-ababa1cd804c,866037,14:47:00,14:47:00,1,,0,0,0.0,1,1,1
a0f790c9-7053-403c-8fac-ababa1cd804c,8660349,14:50:00,14:50:00,2,,0,0,1812.0,1,1,0
a0f790c9-7053-403c-8fac-ababa1cd804c,866000,15:00:00,15:00:00,3,,1,0,5255.0,1,1,0
cf8fb43d-dc0d-45e1-a4cc-49f9bfc9f9f8,866037,15:32:00,15:32:00,1,,0,0,0.0,1,1,1
cf8fb43d-dc0d-45e1-a4cc-49f9bfc9f9f8,8660349,15:35:00,15:35:00,2,,0,0,1812.0,1,1,0
cf8fb43d-dc0d-45e1-a4cc-49f9bfc9f9f8,866000,15:45:00,15:45:00,3,,1,0,5255.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,866000,18:12:00,18:12:00,1,,0,0,0.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,866039,18:21:00,18:21:00,2,,0,0,3182.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8660692,18:24:00,18:24:00,3,,0,0,4524.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8661266,18:24:30,18:24:30,4,,0,0,4690.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662015,18:36:00,18:36:00,5,,0,0,8043.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662025,18:39:00,18:39:00,6,,0,0,8622.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662026,18:41:00,18:41:00,7,,0,0,9037.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8662028,18:43:00,18:43:00,8,,0,0,9633.0,1,1,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,8666036,18:45:00,18:45:00,9,,0,0,10244.0,1,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,866000,19:00:00,19:00:00,10,,1,0,14216.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,866000,17:47:00,17:47:00,1,,0,0,0.0,1,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,866039,17:56:00,17:56:00,2,,0,0,3182.0,1,1,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,8660692,17:59:00,17:59:00,3,,0,0,4524.0,1,1,1
