trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
3ebfc380-f816-4d4a-a1c0-05c35bd49335,550d3827-a41f-4a68-baf6-a64280778f78,10:20:00,10:20:00,6,,1,0,5900.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,5832ae32-dc3a-425d-90f9-0867ca34e439,09:35:00,09:35:00,1,,0,0,0.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,09:52:00,09:52:00,2,,0,0,3700.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,09:54:00,09:54:00,3,,0,0,4232.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,91871fad-1ddb-4bd2-bf26-356f75544b71,09:56:00,09:56:00,4,,0,0,4920.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:58:00,09:58:00,5,,0,0,5445.0,1,1,1
dab2ee41-2a12-4630-8f50-aba9d4a9d173,550d3827-a41f-4a68-baf6-a64280778f78,10:00:00,10:00:00,6,,1,0,5900.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5832ae32-dc3a-425d-90f9-0867ca34e439,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,09:26:00,09:26:00,2,,0,0,3700.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,09:28:00,09:28:00,3,,0,0,4232.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,91871fad-1ddb-4bd2-bf26-356f75544b71,09:30:00,09:30:00,4,,0,0,4920.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:32:00,09:32:00,5,,0,0,5445.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,550d3827-a41f-4a68-baf6-a64280778f78,09:34:00,09:34:00,6,,0,0,5900.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,378d53f4-b742-4158-91f5-3e88fea33564,09:46:00,09:46:00,7,,0,0,9425.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,101fc805-715c-44d3-97e2-8fe993f431a6,09:49:00,09:49:00,8,,0,0,10805.0,1,1,1
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5832ae32-dc3a-425d-90f9-0867ca34e439,09:58:00,09:58:00,9,,1,0,14562.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5832ae32-dc3a-425d-90f9-0867ca34e439,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:57:00,08:57:00,2,,0,0,3700.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:59:00,08:59:00,3,,0,0,4232.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,91871fad-1ddb-4bd2-bf26-356f75544b71,09:01:00,09:01:00,4,,0,0,4920.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:03:00,09:03:00,5,,0,0,5445.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,550d3827-a41f-4a68-baf6-a64280778f78,09:05:00,09:05:00,6,,0,0,5900.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,378d53f4-b742-4158-91f5-3e88fea33564,09:17:00,09:17:00,7,,0,0,9425.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,101fc805-715c-44d3-97e2-8fe993f431a6,09:20:00,09:20:00,8,,0,0,10805.0,1,1,1
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5832ae32-dc3a-425d-90f9-0867ca34e439,09:29:00,09:29:00,9,,1,0,14562.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,5832ae32-dc3a-425d-90f9-0867ca34e439,08:14:00,08:14:00,1,,0,0,0.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:23:00,08:23:00,2,,0,0,3700.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:25:00,08:25:00,3,,0,0,4232.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,91871fad-1ddb-4bd2-bf26-356f75544b71,08:27:00,08:27:00,4,,0,0,4920.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,08:29:00,08:29:00,5,,0,0,5445.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,550d3827-a41f-4a68-baf6-a64280778f78,08:31:00,08:31:00,6,,0,0,5900.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,378d53f4-b742-4158-91f5-3e88fea33564,08:43:00,08:43:00,7,,0,0,9425.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,101fc805-715c-44d3-97e2-8fe993f431a6,08:46:00,08:46:00,8,,0,0,10805.0,1,1,1
272d13f6-a901-47b8-b832-443d0df995c1,5832ae32-dc3a-425d-90f9-0867ca34e439,08:55:00,08:55:00,9,,1,0,14562.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,5832ae32-dc3a-425d-90f9-0867ca34e439,07:52:00,07:52:00,1,,0,0,0.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:01:00,08:01:00,2,,0,0,3700.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:03:00,08:03:00,3,,0,0,4232.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,91871fad-1ddb-4bd2-bf26-356f75544b71,08:05:00,08:05:00,4,,0,0,4920.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,08:07:00,08:07:00,5,,0,0,5445.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,550d3827-a41f-4a68-baf6-a64280778f78,08:09:00,08:09:00,6,,0,0,5900.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,378d53f4-b742-4158-91f5-3e88fea33564,08:21:00,08:21:00,7,,0,0,9425.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,101fc805-715c-44d3-97e2-8fe993f431a6,08:24:00,08:24:00,8,,0,0,10805.0,1,1,1
3387b3ec-016b-4022-aca8-00baa61e10a2,5832ae32-dc3a-425d-90f9-0867ca34e439,08:33:00,08:33:00,9,,1,0,14562.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5832ae32-dc3a-425d-90f9-0867ca34e439,07:31:00,07:31:00,1,,0,0,0.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,07:40:00,07:40:00,2,,0,0,3700.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,07:42:00,07:42:00,3,,0,0,4232.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,91871fad-1ddb-4bd2-bf26-356f75544b71,07:44:00,07:44:00,4,,0,0,4920.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:46:00,07:46:00,5,,0,0,5445.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,550d3827-a41f-4a68-baf6-a64280778f78,07:48:00,07:48:00,6,,0,0,5900.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,378d53f4-b742-4158-91f5-3e88fea33564,08:00:00,08:00:00,7,,0,0,9425.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,101fc805-715c-44d3-97e2-8fe993f431a6,08:03:00,08:03:00,8,,0,0,10805.0,1,1,1
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5832ae32-dc3a-425d-90f9-0867ca34e439,08:12:00,08:12:00,9,,1,0,14562.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,5832ae32-dc3a-425d-90f9-0867ca34e439,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,07:14:00,07:14:00,2,,0,0,3700.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,07:16:00,07:16:00,3,,0,0,4232.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,91871fad-1ddb-4bd2-bf26-356f75544b71,07:18:00,07:18:00,4,,0,0,4920.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:20:00,07:20:00,5,,0,0,5445.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,550d3827-a41f-4a68-baf6-a64280778f78,07:22:00,07:22:00,6,,0,0,5900.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,378d53f4-b742-4158-91f5-3e88fea33564,07:34:00,07:34:00,7,,0,0,9425.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,101fc805-715c-44d3-97e2-8fe993f431a6,07:37:00,07:37:00,8,,0,0,10805.0,1,1,1
49cd0620-b3da-4108-9e58-41f8940e61ec,5832ae32-dc3a-425d-90f9-0867ca34e439,07:46:00,07:46:00,9,,1,0,14562.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,5832ae32-dc3a-425d-90f9-0867ca34e439,06:45:00,06:45:00,1,,0,0,0.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,06:54:00,06:54:00,2,,0,0,3700.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,06:56:00,06:56:00,3,,0,0,4232.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,91871fad-1ddb-4bd2-bf26-356f75544b71,06:58:00,06:58:00,4,,0,0,4920.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:00:00,07:00:00,5,,0,0,5445.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,550d3827-a41f-4a68-baf6-a64280778f78,07:02:00,07:02:00,6,,0,0,5900.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,378d53f4-b742-4158-91f5-3e88fea33564,07:14:00,07:14:00,7,,0,0,9425.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,101fc805-715c-44d3-97e2-8fe993f431a6,07:17:00,07:17:00,8,,0,0,10805.0,1,1,1
504e92b2-8832-4892-893e-4e6e89f54d34,5832ae32-dc3a-425d-90f9-0867ca34e439,07:26:00,07:26:00,9,,1,0,14562.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,378d53f4-b742-4158-91f5-3e88fea33564,06:43:00,06:43:00,1,,0,0,0.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,101fc805-715c-44d3-97e2-8fe993f431a6,06:46:00,06:46:00,2,,0,0,1380.0,1,1,1
397f22ca-68f2-490f-b2c4-308752cfada3,5832ae32-dc3a-425d-90f9-0867ca34e439,06:55:00,06:55:00,3,,1,0,4838.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,378d53f4-b742-4158-91f5-3e88fea33564,06:23:00,06:23:00,1,,0,0,0.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,101fc805-715c-44d3-97e2-8fe993f431a6,06:26:00,06:26:00,2,,0,0,1380.0,1,1,1
1ec02ede-3c3d-4f92-a197-1a4c2a109800,5832ae32-dc3a-425d-90f9-0867ca34e439,06:35:00,06:35:00,3,,1,0,4838.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,5832ae32-dc3a-425d-90f9-0867ca34e439,17:13:00,17:13:00,1,,0,0,0.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,17:22:00,17:22:00,2,,0,0,3182.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,a25ea421-ebc5-4093-aa15-cfc999d424c6,17:25:00,17:25:00,3,,0,0,4524.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,6d240f57-8914-43d9-a274-ebc1a4e9a703,17:25:12,17:25:12,4,,0,0,4690.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,550d3827-a41f-4a68-baf6-a64280778f78,17:37:00,17:37:00,5,,0,0,8043.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,17:40:00,17:40:00,6,,0,0,8622.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,17:45:00,17:45:00,7,,0,0,9037.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,c4e8aa06-33da-4f96-ad63-a750f8ca8737,17:50:00,17:50:00,8,,0,0,9633.0,1,1,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,b8a509d3-c0e1-4c43-b9e9-b859af90820d,17:53:00,17:53:00,9,,0,0,10244.0,1,1,1
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,5832ae32-dc3a-425d-90f9-0867ca34e439,18:08:00,18:08:00,10,,1,0,14216.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,5832ae32-dc3a-425d-90f9-0867ca34e439,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,17:06:00,17:06:00,2,,0,0,3182.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,a25ea421-ebc5-4093-aa15-cfc999d424c6,17:09:00,17:09:00,3,,0,0,4524.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,6d240f57-8914-43d9-a274-ebc1a4e9a703,17:09:12,17:09:12,4,,0,0,4690.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,550d3827-a41f-4a68-baf6-a64280778f78,17:21:00,17:21:00,5,,0,0,8043.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,17:24:00,17:24:00,6,,0,0,8622.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,17:29:00,17:29:00,7,,0,0,9037.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,c4e8aa06-33da-4f96-ad63-a750f8ca8737,17:34:00,17:34:00,8,,0,0,9633.0,1,1,0
16c87961-60fa-4710-896d-bc923c9e5896,b8a509d3-c0e1-4c43-b9e9-b859af90820d,17:37:00,17:37:00,9,,0,0,10244.0,1,1,1
16c87961-60fa-4710-896d-bc923c9e5896,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,10,,1,0,14216.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,5832ae32-dc3a-425d-90f9-0867ca34e439,16:19:00,16:19:00,1,,0,0,0.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,16:28:00,16:28:00,2,,0,0,3182.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,a25ea421-ebc5-4093-aa15-cfc999d424c6,16:31:00,16:31:00,3,,0,0,4524.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,6d240f57-8914-43d9-a274-ebc1a4e9a703,16:31:30,16:31:30,4,,0,0,4690.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,550d3827-a41f-4a68-baf6-a64280778f78,16:43:00,16:43:00,5,,0,0,8043.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,16:46:00,16:46:00,6,,0,0,8622.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,16:48:00,16:48:00,7,,0,0,9037.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,c4e8aa06-33da-4f96-ad63-a750f8ca8737,16:50:00,16:50:00,8,,0,0,9633.0,1,1,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,b8a509d3-c0e1-4c43-b9e9-b859af90820d,16:53:00,16:53:00,9,,0,0,10244.0,1,1,1
1b0511e5-43b4-40da-b8ed-cb609e314d7e,5832ae32-dc3a-425d-90f9-0867ca34e439,17:08:00,17:08:00,10,,1,0,14216.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,16:08:00,16:08:00,2,,0,0,3182.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,a25ea421-ebc5-4093-aa15-cfc999d424c6,16:11:00,16:11:00,3,,0,0,4524.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,6d240f57-8914-43d9-a274-ebc1a4e9a703,16:11:17,16:11:17,4,,0,0,4690.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,550d3827-a41f-4a68-baf6-a64280778f78,16:23:00,16:23:00,5,,0,0,8043.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,16:26:00,16:26:00,6,,0,0,8622.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,16:28:00,16:28:00,7,,0,0,9037.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,c4e8aa06-33da-4f96-ad63-a750f8ca8737,16:30:00,16:30:00,8,,0,0,9633.0,1,1,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,b8a509d3-c0e1-4c43-b9e9-b859af90820d,16:32:00,16:32:00,9,,0,0,10244.0,1,1,1
cf523c68-9592-446f-ae3a-19285c7c1ac4,5832ae32-dc3a-425d-90f9-0867ca34e439,16:47:00,16:47:00,10,,1,0,14216.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,5832ae32-dc3a-425d-90f9-0867ca34e439,15:22:00,15:22:00,1,,0,0,0.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,15:31:00,15:31:00,2,,0,0,3182.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,a25ea421-ebc5-4093-aa15-cfc999d424c6,15:34:00,15:34:00,3,,0,0,4524.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,6d240f57-8914-43d9-a274-ebc1a4e9a703,15:34:20,15:34:20,4,,0,0,4690.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,550d3827-a41f-4a68-baf6-a64280778f78,15:46:00,15:46:00,5,,0,0,8043.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,15:49:00,15:49:00,6,,0,0,8622.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,15:51:00,15:51:00,7,,0,0,9037.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,c4e8aa06-33da-4f96-ad63-a750f8ca8737,15:53:00,15:53:00,8,,0,0,9633.0,1,1,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,b8a509d3-c0e1-4c43-b9e9-b859af90820d,15:55:00,15:55:00,9,,0,0,10244.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,5832ae32-dc3a-425d-90f9-0867ca34e439,16:08:00,16:08:00,10,,1,0,14216.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,1,,0,0,0.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:33:00,18:33:00,2,,0,0,3182.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,a25ea421-ebc5-4093-aa15-cfc999d424c6,18:36:00,18:36:00,3,,0,0,4524.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,6d240f57-8914-43d9-a274-ebc1a4e9a703,18:36:17,18:36:17,4,,0,0,4690.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,550d3827-a41f-4a68-baf6-a64280778f78,18:48:00,18:48:00,5,,0,0,8043.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,18:51:00,18:51:00,6,,0,0,8622.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,18:53:00,18:53:00,7,,0,0,9037.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,c4e8aa06-33da-4f96-ad63-a750f8ca8737,18:55:00,18:55:00,8,,0,0,9633.0,1,1,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,b8a509d3-c0e1-4c43-b9e9-b859af90820d,18:57:00,18:57:00,9,,0,0,10244.0,1,1,1
2637049c-5ed4-4957-aeeb-4d2ba1b19401,5832ae32-dc3a-425d-90f9-0867ca34e439,19:12:00,19:12:00,10,,1,0,14216.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,5832ae32-dc3a-425d-90f9-0867ca34e439,19:15:00,19:15:00,1,,0,0,0.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:24:00,19:24:00,2,,0,0,3182.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:27:00,19:27:00,3,,0,0,4524.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:27:17,19:27:17,4,,0,0,4690.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,550d3827-a41f-4a68-baf6-a64280778f78,19:39:00,19:39:00,5,,0,0,8043.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:42:00,19:42:00,6,,0,0,8622.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:44:00,19:44:00,7,,0,0,9037.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:46:00,19:46:00,8,,0,0,9633.0,1,1,0
28190882-e156-4245-9be9-808b4359393a,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:48:00,19:48:00,9,,0,0,10244.0,1,1,1
28190882-e156-4245-9be9-808b4359393a,5832ae32-dc3a-425d-90f9-0867ca34e439,20:03:00,20:03:00,10,,1,0,14216.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,5832ae32-dc3a-425d-90f9-0867ca34e439,19:03:00,19:03:00,1,,0,0,0.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:12:00,19:12:00,2,,0,0,3182.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:15:00,19:15:00,3,,0,0,4524.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:15:17,19:15:17,4,,0,0,4690.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,550d3827-a41f-4a68-baf6-a64280778f78,19:27:00,19:27:00,5,,0,0,8043.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:30:00,19:30:00,6,,0,0,8622.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:32:00,19:32:00,7,,0,0,9037.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:34:00,19:34:00,8,,0,0,9633.0,1,1,0
fd626948-875c-481e-ba04-bdd76bf6b03f,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:36:00,19:36:00,9,,0,0,10244.0,1,1,1
fd626948-875c-481e-ba04-bdd76bf6b03f,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,10,,1,0,14216.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,5832ae32-dc3a-425d-90f9-0867ca34e439,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:06:00,18:06:00,2,,0,0,3182.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,a25ea421-ebc5-4093-aa15-cfc999d424c6,18:09:00,18:09:00,3,,0,0,4524.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,6d240f57-8914-43d9-a274-ebc1a4e9a703,18:09:12,18:09:12,4,,0,0,4690.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,550d3827-a41f-4a68-baf6-a64280778f78,18:14:00,18:14:00,5,,0,0,8043.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,18:24:00,18:24:00,6,,0,0,8622.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,18:29:00,18:29:00,7,,0,0,9037.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,c4e8aa06-33da-4f96-ad63-a750f8ca8737,18:34:00,18:34:00,8,,0,0,9633.0,1,1,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,b8a509d3-c0e1-4c43-b9e9-b859af90820d,18:37:00,18:37:00,9,,0,0,10244.0,1,1,1
84b7ca60-4b27-47c7-b310-f1236ce15c57,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,10,,1,0,14216.0,1,1,0
