trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B7,16:21:00,16:21:00,3820993,3,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B7,16:23:00,16:23:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B7,16:24:00,16:24:00,3820995,5,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B7,16:28:00,16:28:00,3820996,6,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B7,16:30:00,16:30:00,3820989,7,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B7,16:32:00,16:32:00,6707112,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B7,16:34:00,16:34:00,3820997,9,Route B,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B7,16:37:00,16:37:00,3820998,10,Route B,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B7,16:47:00,16:47:00,3820402,11,Route B,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B8,16:50:00,16:50:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B8,16:56:00,16:56:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B8,16:57:00,16:57:00,3820992,2,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B8,16:58:00,16:58:00,3820993,3,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B8,17:00:00,17:00:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B8,17:01:00,17:01:00,3820995,5,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B8,17:05:00,17:05:00,3820996,6,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B8,17:07:00,17:07:00,3820989,7,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B8,17:09:00,17:09:00,6707112,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B8,17:11:00,17:11:00,3820997,9,Route B,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B8,17:14:00,17:14:00,3820998,10,Route B,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B8,17:24:00,17:24:00,3820402,11,Route B,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
C1,06:35:00,06:35:00,6684617,0,Route C,0,0,0,0,,,,,1,1,,,,,,,,,,,
C1,06:38:00,06:38:00,6684618,1,Route C,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C1,06:47:00,06:47:00,3820402,2,Route C,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C7,08:31:00,08:31:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C7,08:46:00,08:46:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C7,08:48:00,08:48:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C7,08:50:00,08:50:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C7,08:52:00,08:52:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C7,08:54:00,08:54:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C7,09:06:00,09:06:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C7,09:09:00,09:09:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C7,09:18:00,09:18:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C13,15:44:00,15:44:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C13,15:53:00,15:53:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C13,15:55:00,15:55:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C13,15:57:00,15:57:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C13,15:59:00,15:59:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C13,16:01:00,16:01:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C13,16:13:00,16:13:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C13,16:16:00,16:16:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C13,16:25:00,16:25:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C15,17:23:00,17:23:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C15,17:32:00,17:32:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C15,17:34:00,17:34:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C15,17:36:00,17:36:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C15,17:38:00,17:38:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C15,17:40:00,17:40:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C15,17:52:00,17:52:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C15,17:55:00,17:55:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C15,18:04:00,18:04:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C17,19:15:00,19:15:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C17,19:24:00,19:24:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C17,19:26:00,19:26:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C17,19:28:00,19:28:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C17,19:30:00,19:30:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C17,19:32:00,19:32:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C17,19:44:00,19:44:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C17,19:47:00,19:47:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C17,19:56:00,19:56:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C4,07:15:00,07:15:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C4,07:24:00,07:24:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C4,07:26:00,07:26:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C4,07:28:00,07:28:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C4,07:30:00,07:30:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C4,07:32:00,07:32:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C4,07:44:00,07:44:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C4,07:47:00,07:47:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C4,07:56:00,07:56:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C6,07:59:00,07:59:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C6,08:08:00,08:08:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C6,08:10:00,08:10:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C6,08:12:00,08:12:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C6,08:14:00,08:14:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C6,08:16:00,08:16:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C6,08:28:00,08:28:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C6,08:31:00,08:31:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C6,08:40:00,08:40:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C8,09:05:00,09:05:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C8,09:20:00,09:20:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C8,09:22:00,09:22:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C8,09:24:00,09:24:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C8,09:26:00,09:26:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C8,09:28:00,09:28:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C8,09:40:00,09:40:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C8,09:43:00,09:43:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C8,09:52:00,09:52:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2,06:56:00,06:56:00,6684617,0,Route C,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2,06:59:00,06:59:00,6684618,1,Route C,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C2,07:08:00,07:08:00,3820402,2,Route C,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C3,06:59:00,06:59:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C3,07:08:00,07:08:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C3,07:10:00,07:10:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C3,07:12:00,07:12:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C3,07:14:00,07:14:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C3,07:16:00,07:16:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C3,07:28:00,07:28:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C3,07:31:00,07:31:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C3,07:40:00,07:40:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C10,09:32:00,09:32:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C10,09:49:00,09:49:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C10,09:51:00,09:51:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C10,09:53:00,09:53:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C10,09:55:00,09:55:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C10,09:57:00,09:57:00,6684616,5,Route C,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C12,15:32:00,15:32:00,6684617,0,Route C,0,0,0,0,,,,,1,1,,,,,,,,,,,
C12,15:35:00,15:35:00,6684618,1,Route C,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C12,15:44:00,15:44:00,3820402,2,Route C,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
D1,06:40:00,06:40:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1,06:49:00,06:49:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1,06:52:00,06:52:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1,07:04:00,07:04:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1,07:07:00,07:07:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D1,07:09:00,07:09:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D1,07:11:00,07:11:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D1,07:13:00,07:13:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D1,07:25:00,07:25:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D3,08:21:00,08:21:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D3,08:30:00,08:30:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D3,08:33:00,08:33:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D3,08:45:00,08:45:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D3,08:48:00,08:48:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D3,08:50:00,08:50:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D3,08:52:00,08:52:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D3,08:54:00,08:54:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D3,09:06:00,09:06:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D4,09:20:00,09:20:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D4,09:29:00,09:29:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D4,09:32:00,09:32:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D4,09:44:00,09:44:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D4,09:47:00,09:47:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D4,09:49:00,09:49:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D4,09:51:00,09:51:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D4,09:53:00,09:53:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D4,10:05:00,10:05:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D6,14:49:00,14:49:00,6684616,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D6,14:52:00,14:52:00,6685100,1,Route D,0,0,971.606711250193,1,,,,,1,1,,,,,,,,,,,
D6,14:54:00,14:54:00,6685101,2,Route D,0,0,1485.73679395692,1,,,,,1,1,,,,,,,,,,,
D6,14:56:00,14:56:00,3821549,3,Route C,0,0,2080.19624487559,1,,,,,1,1,,,,,,,,,,,
D6,14:58:00,14:58:00,6685102,4,Route D,0,0,2693.53786329537,1,,,,,1,1,,,,,,,,,,,
D6,15:10:00,15:10:00,3820402,5,Route D,0,0,6691.32440732,1,,,,,1,1,,,,,,,,,,,
D9,15:58:00,15:58:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D9,16:07:00,16:07:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D9,16:10:00,16:10:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D9,16:17:00,16:22:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D9,16:25:00,16:25:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D9,16:27:00,16:27:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D9,16:29:00,16:29:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D9,16:31:00,16:31:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D9,16:46:00,16:46:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D11,16:57:00,16:57:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D11,17:06:00,17:06:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D11,17:09:00,17:09:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D11,17:14:00,17:21:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D11,17:24:00,17:24:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D11,17:29:00,17:29:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D11,17:34:00,17:34:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D11,17:37:00,17:37:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D11,17:52:00,17:52:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D15,19:00:00,19:00:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D15,19:09:00,19:09:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D15,19:12:00,19:12:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D15,19:19:00,19:24:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D15,19:27:00,19:27:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D15,19:29:00,19:29:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D15,19:31:00,19:31:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D15,19:33:00,19:33:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D15,19:48:00,19:48:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D8,15:33:00,15:33:00,6684616,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D8,15:36:00,15:36:00,6685100,1,Route D,0,0,971.606711250193,0,,,,,1,1,,,,,,,,,,,
D8,15:38:00,15:38:00,6685101,2,Route D,0,0,1485.73679395692,0,,,,,1,1,,,,,,,,,,,
D8,15:40:00,15:40:00,3821549,3,Route D,0,0,2080.19624487559,0,,,,,1,1,,,,,,,,,,,
D8,15:42:00,15:42:00,6685102,4,Route D,0,0,2693.53786329537,0,,,,,1,1,,,,,,,,,,,
D8,15:55:00,15:55:00,3820402,5,Route D,0,0,6691.32440732,1,,,,,1,1,,,,,,,,,,,
D10,16:19:00,16:19:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D10,16:28:00,16:28:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D10,16:31:00,16:31:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D10,16:43:00,16:43:00,6684616,3,Route D,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D10,16:46:00,16:46:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D10,16:48:00,16:48:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D10,16:50:00,16:50:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D10,16:53:00,16:53:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D10,17:08:00,17:08:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D12,17:15:00,17:15:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D12,17:24:00,17:24:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D12,17:27:00,17:27:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D12,17:32:00,17:39:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D12,17:42:00,17:42:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D12,17:47:00,17:47:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D12,17:52:00,17:52:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D12,17:55:00,17:55:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D12,18:10:00,18:10:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D14,18:24:00,18:24:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D14,18:33:00,18:33:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D14,18:36:00,18:36:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D14,18:43:00,18:48:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D14,18:51:00,18:51:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D14,18:53:00,18:53:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D14,18:55:00,18:55:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D14,18:57:00,18:57:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D14,19:12:00,19:12:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D16,19:15:00,19:15:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D16,19:24:00,19:24:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D16,19:27:00,19:27:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D16,19:34:00,19:39:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D16,19:42:00,19:42:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D16,19:44:00,19:44:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D16,19:46:00,19:46:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D16,19:48:00,19:48:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D16,20:03:00,20:03:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
A5,09:31:00,09:31:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A5,09:34:00,09:34:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A5,09:39:00,09:39:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A5,09:41:00,09:41:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A5,09:47:00,09:47:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A5,09:50:00,09:50:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A5,09:52:00,09:52:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A5,09:55:00,09:55:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A5,09:59:00,09:59:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A12,18:42:00,18:42:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A12,18:48:00,18:48:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A12,18:49:00,18:49:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A12,18:55:00,18:55:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A12,18:57:00,18:57:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A12,18:59:00,18:59:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A12,19:02:00,19:02:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A12,19:07:00,19:07:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A12,19:12:00,19:12:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
A13,19:21:00,19:21:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A13,19:27:00,19:27:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A13,19:28:00,19:28:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A13,19:34:00,19:34:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A13,19:36:00,19:36:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A13,19:38:00,19:38:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A13,19:41:00,19:41:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A13,19:46:00,19:46:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A13,19:51:00,19:51:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
B11,18:50:00,18:50:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B11,18:56:00,18:56:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B11,18:57:00,18:57:00,3820992,2,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B11,18:58:00,18:58:00,3820993,3,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
