trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
727484c9-ebd0-4942-b690-2d3792d4341e,8662033,19:54:00,19:54:00,10,,0,0,9499.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,866000,20:01:00,20:01:00,11,,1,0,11749.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866000,19:11:00,19:11:00,1,,0,0,0.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,866010,19:17:00,19:17:00,2,,0,0,1975.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662006,19:19:00,19:19:00,3,,0,0,2833.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866015,19:20:00,19:20:00,4,,0,0,3212.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866017,19:26:00,19:26:00,5,,0,0,4503.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662030,19:30:00,19:30:00,6,,0,0,5833.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866011,19:32:00,19:32:00,7,,0,0,6468.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,866014,19:34:00,19:34:00,8,,0,0,7482.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662032,19:36:00,19:36:00,9,,0,0,8709.0,1,1,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,8662033,19:39:00,19:39:00,10,,0,0,9499.0,1,1,1
b4058e0b-80c0-4725-81b4-1b43203ec39c,866000,19:46:00,19:46:00,11,,1,0,11749.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866000,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,866010,18:41:00,18:41:00,2,,0,0,1975.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,8662006,18:43:00,18:43:00,3,,0,0,2833.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866015,18:44:00,18:44:00,4,,0,0,3212.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866017,18:50:00,18:50:00,5,,0,0,4503.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,8662030,18:54:00,18:54:00,6,,0,0,5833.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866011,18:56:00,18:56:00,7,,0,0,6468.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,866014,18:58:00,18:58:00,8,,0,0,7482.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,8662032,19:00:00,19:00:00,9,,0,0,8709.0,1,1,0
80c8de66-f0ea-448a-958d-a67cedf1e673,8662033,19:03:00,19:03:00,10,,0,0,9499.0,1,1,1
80c8de66-f0ea-448a-958d-a67cedf1e673,866000,19:10:00,19:10:00,11,,1,0,11749.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866000,18:19:00,18:19:00,1,,0,0,0.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866010,18:25:00,18:25:00,2,,0,0,1975.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662006,18:27:00,18:27:00,3,,0,0,2833.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866015,18:28:00,18:28:00,4,,0,0,3212.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866017,18:34:00,18:34:00,5,,0,0,4503.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662030,18:38:00,18:38:00,6,,0,0,5833.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866011,18:40:00,18:40:00,7,,0,0,6468.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866014,18:42:00,18:42:00,8,,0,0,7482.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662032,18:44:00,18:44:00,9,,0,0,8709.0,1,1,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,8662033,18:47:00,18:47:00,10,,0,0,9499.0,1,1,1
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,866000,18:55:00,18:55:00,11,,1,0,11749.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866000,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,866010,18:03:00,18:03:00,2,,0,0,1975.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662006,18:05:00,18:05:00,3,,0,0,2833.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866015,18:06:00,18:06:00,4,,0,0,3212.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866017,18:12:00,18:12:00,5,,0,0,4503.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662030,18:16:00,18:16:00,6,,0,0,5833.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866011,18:18:00,18:18:00,7,,0,0,6468.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,866014,18:20:00,18:20:00,8,,0,0,7482.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662032,18:22:00,18:22:00,9,,0,0,8709.0,1,1,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,8662033,18:25:00,18:25:00,10,,0,0,9499.0,1,1,1
229b4db7-9793-4af9-94c9-981e1ce28d6b,866000,18:33:00,18:33:00,11,,1,0,11749.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866000,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,866010,17:36:00,17:36:00,2,,0,0,1975.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662006,17:38:00,17:38:00,3,,0,0,2833.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866015,17:39:00,17:39:00,4,,0,0,3212.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866017,17:45:00,17:45:00,5,,0,0,4503.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662030,17:49:00,17:49:00,6,,0,0,5833.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866011,17:51:00,17:51:00,7,,0,0,6468.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,866014,17:53:00,17:53:00,8,,0,0,7482.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662032,17:55:00,17:55:00,9,,0,0,8709.0,1,1,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,8662033,17:58:00,17:58:00,10,,0,0,9499.0,1,1,1
3fbf1336-3342-447b-a72b-0a7e6de117bc,866000,18:06:00,18:06:00,11,,1,0,11749.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866000,17:10:00,17:10:00,1,,0,0,0.0,1,1,1
559c21c9-03b6-40b9-a580-82814937f455,866010,17:16:00,17:16:00,2,,0,0,1975.0,1,1,1
559c21c9-03b6-40b9-a580-82814937f455,8662006,17:18:00,17:18:00,3,,0,0,2833.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866015,17:19:00,17:19:00,4,,0,0,3212.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866017,17:25:00,17:25:00,5,,0,0,4503.0,1,1,1
559c21c9-03b6-40b9-a580-82814937f455,8662030,17:29:00,17:29:00,6,,0,0,5833.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866011,17:31:00,17:31:00,7,,0,0,6468.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,866014,17:33:00,17:33:00,8,,0,0,7482.0,1,1,1
559c21c9-03b6-40b9-a580-82814937f455,8662032,17:35:00,17:35:00,9,,0,0,8709.0,1,1,0
559c21c9-03b6-40b9-a580-82814937f455,8662033,17:38:00,17:38:00,10,,0,0,9499.0,1,1,1
559c21c9-03b6-40b9-a580-82814937f455,866000,17:45:00,17:45:00,11,,1,0,11749.0,1,1,0
204716e0-396c-47c2-90d8-a31d8b0702c3,866000,16:47:00,16:47:00,1,,0,0,0.0,1,1,1
204716e0-396c-47c2-90d8-a31d8b0702c3,866010,16:53:00,16:53:00,2,,0,0,1975.0,1,1,1
204716e0-396c-47c2-90d8-a31d8b0702c3,8662006,16:55:00,16:55:00,3,,0,0,2833.0,1,1,0
204716e0-396c-47c2-90d8-a31d8b0702c3,866015,16:56:00,16:56:00,4,,0,0,3212.0,1,1,0
204716e0-396c-47c2-90d8-a31d8b0702c3,866017,17:02:00,17:02:00,5,,0,0,4503.0,1,1,1
204716e0-396c-47c2-90d8-a31d8b0702c3,8662030,17:06:00,17:06:00,6,,0,0,5833.0,1,1,0
204716e0-396c-47c2-90d8-a31d8b0702c3,866011,17:08:00,17:08:00,7,,0,0,6468.0,1,1,0
204716e0-396c-47c2-90d8-a31d8b0702c3,866014,17:10:00,17:10:00,8,,0,0,7482.0,1,1,1
204716e0-396c-47c2-90d8-a31d8b0702c3,8662032,17:12:00,17:12:00,9,,0,0,8709.0,1,1,0
204716e0-396c-47c2-90d8-a31d8b0702c3,8662033,17:15:00,17:15:00,10,,0,0,9499.0,1,1,1
204716e0-396c-47c2-90d8-a31d8b0702c3,866000,17:22:00,17:22:00,11,,1,0,11749.0,1,1,0
110be7fc-711d-4739-9ac5-e40882352edd,866000,16:25:00,16:25:00,1,,0,0,0.0,1,1,1
110be7fc-711d-4739-9ac5-e40882352edd,866010,16:31:00,16:31:00,2,,0,0,1975.0,1,1,1
110be7fc-711d-4739-9ac5-e40882352edd,8662006,16:33:00,16:33:00,3,,0,0,2833.0,1,1,0
110be7fc-711d-4739-9ac5-e40882352edd,866015,16:34:00,16:34:00,4,,0,0,3212.0,1,1,0
110be7fc-711d-4739-9ac5-e40882352edd,866017,16:40:00,16:40:00,5,,0,0,4503.0,1,1,1
110be7fc-711d-4739-9ac5-e40882352edd,8662030,16:44:00,16:44:00,6,,0,0,5833.0,1,1,0
110be7fc-711d-4739-9ac5-e40882352edd,866011,16:46:00,16:46:00,7,,0,0,6468.0,1,1,0
110be7fc-711d-4739-9ac5-e40882352edd,866014,16:48:00,16:48:00,8,,0,0,7482.0,1,1,1
110be7fc-711d-4739-9ac5-e40882352edd,8662032,16:50:00,16:50:00,9,,0,0,8709.0,1,1,0
110be7fc-711d-4739-9ac5-e40882352edd,8662033,16:53:00,16:53:00,10,,0,0,9499.0,1,1,1
110be7fc-711d-4739-9ac5-e40882352edd,866000,17:00:00,17:00:00,11,,1,0,11749.0,1,1,0
81cea46d-37f9-466e-a8a3-10cd14c3f615,866000,16:08:00,16:08:00,1,,0,0,0.0,1,1,1
81cea46d-37f9-466e-a8a3-10cd14c3f615,866010,16:14:00,16:14:00,2,,0,0,1975.0,1,1,1
81cea46d-37f9-466e-a8a3-10cd14c3f615,8662006,16:16:00,16:16:00,3,,0,0,2833.0,1,1,0
81cea46d-37f9-466e-a8a3-10cd14c3f615,866015,16:17:00,16:17:00,4,,0,0,3212.0,1,1,0
81cea46d-37f9-466e-a8a3-10cd14c3f615,866017,16:23:00,16:23:00,5,,0,0,4503.0,1,1,1
81cea46d-37f9-466e-a8a3-10cd14c3f615,8662030,16:27:00,16:27:00,6,,0,0,5833.0,1,1,0
81cea46d-37f9-466e-a8a3-10cd14c3f615,866011,16:29:00,16:29:00,7,,0,0,6468.0,1,1,0
81cea46d-37f9-466e-a8a3-10cd14c3f615,866014,16:31:00,16:31:00,8,,0,0,7482.0,1,1,1
81cea46d-37f9-466e-a8a3-10cd14c3f615,8662032,16:33:00,16:33:00,9,,0,0,8709.0,1,1,0
81cea46d-37f9-466e-a8a3-10cd14c3f615,8662033,16:36:00,16:36:00,10,,0,0,9499.0,1,1,1
81cea46d-37f9-466e-a8a3-10cd14c3f615,866000,16:43:00,16:43:00,11,,1,0,11749.0,1,1,0
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,866000,15:47:00,15:47:00,1,,0,0,0.0,1,1,1
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,866010,15:53:00,15:53:00,2,,0,0,1975.0,1,1,1
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,8662006,15:55:00,15:55:00,3,,0,0,2833.0,1,1,0
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,866015,15:59:00,15:59:00,4,,0,0,3212.0,1,1,0
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,866017,16:02:00,16:02:00,5,,0,0,4503.0,1,1,1
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,8662030,16:06:00,16:06:00,6,,0,0,5833.0,1,1,0
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,866011,16:08:00,16:08:00,7,,0,0,6468.0,1,1,0
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,866014,16:10:00,16:10:00,8,,0,0,7482.0,1,1,1
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,8662032,16:12:00,16:12:00,9,,0,0,8709.0,1,1,0
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,8662033,16:15:00,16:15:00,10,,0,0,9499.0,1,1,1
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,866000,16:21:00,16:21:00,11,,1,0,11749.0,1,1,0
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,866017,15:41:00,15:41:00,1,,0,0,0.0,1,1,1
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,8662030,15:45:00,15:45:00,2,,0,0,1330.0,1,1,0
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,866011,15:47:00,15:47:00,3,,0,0,1965.0,1,1,0
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,866014,15:49:00,15:49:00,4,,0,0,3017.0,1,1,1
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,8662032,15:51:00,15:51:00,5,,0,0,4244.0,1,1,0
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,8662033,15:54:00,15:54:00,6,,0,0,5034.0,1,1,1
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,866000,16:00:00,16:00:00,7,,1,0,7284.0,1,1,0
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,866017,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,8662030,15:30:00,15:30:00,2,,0,0,1330.0,1,1,0
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,866011,15:32:00,15:32:00,3,,0,0,1965.0,1,1,0
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,866014,15:34:00,15:34:00,4,,0,0,3017.0,1,1,1
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,8662032,15:36:00,15:36:00,5,,0,0,4244.0,1,1,0
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,8662033,15:39:00,15:39:00,6,,0,0,5034.0,1,1,1
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,866000,15:45:00,15:45:00,7,,1,0,7284.0,1,1,0
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866000,19:19:00,19:19:00,1,,0,0,0.0,1,1,1
3cba2a64-03a1-42f8-b3a3-e3534eac5169,8661280,19:25:00,19:25:00,2,,0,0,2940.0,1,1,0
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866030,19:26:00,19:26:00,3,,0,0,3511.0,1,1,0
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866031,19:32:00,19:32:00,4,,0,0,5036.0,1,1,1
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866024,19:34:00,19:34:00,5,,0,0,6271.0,1,1,0
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866022,19:36:00,19:36:00,6,,0,0,7238.0,1,1,1
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866027,19:39:00,19:39:00,7,,0,0,8032.0,1,1,1
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866028,19:44:00,19:44:00,8,,0,0,9322.0,1,1,0
3cba2a64-03a1-42f8-b3a3-e3534eac5169,866000,19:49:00,19:49:00,9,,1,0,10898.0,1,1,0
80a3c554-584c-4e11-aa51-6af4b61c393a,866000,18:29:00,18:29:00,1,,0,0,0.0,1,1,1
80a3c554-584c-4e11-aa51-6af4b61c393a,8661280,18:35:00,18:35:00,2,,0,0,2940.0,1,1,0
80a3c554-584c-4e11-aa51-6af4b61c393a,866030,18:36:00,18:36:00,3,,0,0,3511.0,1,1,0
80a3c554-584c-4e11-aa51-6af4b61c393a,866031,18:42:00,18:42:00,4,,0,0,5036.0,1,1,1
80a3c554-584c-4e11-aa51-6af4b61c393a,866024,18:44:00,18:44:00,5,,0,0,6271.0,1,1,0
80a3c554-584c-4e11-aa51-6af4b61c393a,866022,18:46:00,18:46:00,6,,0,0,7238.0,1,1,0
80a3c554-584c-4e11-aa51-6af4b61c393a,866027,18:49:00,18:49:00,7,,0,0,8032.0,1,1,1
80a3c554-584c-4e11-aa51-6af4b61c393a,866028,18:54:00,18:54:00,8,,0,0,9322.0,1,1,0
80a3c554-584c-4e11-aa51-6af4b61c393a,866000,18:59:00,18:59:00,9,,1,0,10898.0,1,1,0
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866000,17:52:00,17:52:00,1,,0,0,0.0,1,1,1
2d4b347d-c052-4430-83e5-ee3e6b3454cd,8661280,17:58:00,17:58:00,2,,0,0,2940.0,1,1,0
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866030,17:59:00,17:59:00,3,,0,0,3511.0,1,1,0
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866031,18:05:00,18:05:00,4,,0,0,5036.0,1,1,1
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866024,18:07:00,18:07:00,5,,0,0,6271.0,1,1,0
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866022,18:09:00,18:09:00,6,,0,0,7238.0,1,1,0
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866027,18:12:00,18:12:00,7,,0,0,8032.0,1,1,1
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866028,18:17:00,18:17:00,8,,0,0,9322.0,1,1,0
2d4b347d-c052-4430-83e5-ee3e6b3454cd,866000,18:22:00,18:22:00,9,,1,0,10898.0,1,1,0
6b6f39a2-0902-4040-8569-5241e5832c35,866000,17:20:00,17:20:00,1,,0,0,0.0,1,1,1
6b6f39a2-0902-4040-8569-5241e5832c35,8661280,17:26:00,17:26:00,2,,0,0,2940.0,1,1,0
6b6f39a2-0902-4040-8569-5241e5832c35,866030,17:27:00,17:27:00,3,,0,0,3511.0,1,1,0
6b6f39a2-0902-4040-8569-5241e5832c35,866031,17:33:00,17:33:00,4,,0,0,5036.0,1,1,1
6b6f39a2-0902-4040-8569-5241e5832c35,866024,17:35:00,17:35:00,5,,0,0,6271.0,1,1,0
6b6f39a2-0902-4040-8569-5241e5832c35,866022,17:37:00,17:37:00,6,,0,0,7238.0,1,1,0
6b6f39a2-0902-4040-8569-5241e5832c35,866027,17:40:00,17:40:00,7,,0,0,8032.0,1,1,1
6b6f39a2-0902-4040-8569-5241e5832c35,866028,17:45:00,17:45:00,8,,0,0,9322.0,1,1,0
6b6f39a2-0902-4040-8569-5241e5832c35,866000,17:50:00,17:50:00,9,,1,0,10898.0,1,1,0
41913d0a-e087-4a5c-9b59-01f20f27f287,866000,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
41913d0a-e087-4a5c-9b59-01f20f27f287,8661280,16:48:00,16:48:00,2,,0,0,2940.0,1,1,0
41913d0a-e087-4a5c-9b59-01f20f27f287,866030,16:49:00,16:49:00,3,,0,0,3511.0,1,1,0
41913d0a-e087-4a5c-9b59-01f20f27f287,866031,16:55:00,16:55:00,4,,0,0,5036.0,1,1,1
41913d0a-e087-4a5c-9b59-01f20f27f287,866024,16:57:00,16:57:00,5,,0,0,6271.0,1,1,0
41913d0a-e087-4a5c-9b59-01f20f27f287,866022,16:59:00,16:59:00,6,,0,0,7238.0,1,1,0
41913d0a-e087-4a5c-9b59-01f20f27f287,866027,17:02:00,17:02:00,7,,0,0,8032.0,1,1,1
41913d0a-e087-4a5c-9b59-01f20f27f287,866028,17:07:00,17:07:00,8,,0,0,9322.0,1,1,0
41913d0a-e087-4a5c-9b59-01f20f27f287,866000,17:12:00,17:12:00,9,,1,0,10898.0,1,1,0
3543ff68-b93c-44c0-a648-51b46b5e8bab,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
3543ff68-b93c-44c0-a648-51b46b5e8bab,8661280,16:09:00,16:09:00,2,,0,0,2940.0,1,1,0
3543ff68-b93c-44c0-a648-51b46b5e8bab,866030,16:10:00,16:10:00,3,,0,0,3511.0,1,1,0
3543ff68-b93c-44c0-a648-51b46b5e8bab,866031,16:16:00,16:16:00,4,,0,0,5036.0,1,1,1
3543ff68-b93c-44c0-a648-51b46b5e8bab,866024,16:18:00,16:18:00,5,,0,0,6271.0,1,1,0
3543ff68-b93c-44c0-a648-51b46b5e8bab,866022,16:20:00,16:20:00,6,,0,0,7238.0,1,1,0
3543ff68-b93c-44c0-a648-51b46b5e8bab,866027,16:23:00,16:23:00,7,,0,0,8032.0,1,1,1
3543ff68-b93c-44c0-a648-51b46b5e8bab,866028,16:28:00,16:28:00,8,,0,0,9322.0,1,1,0
3543ff68-b93c-44c0-a648-51b46b5e8bab,866000,16:33:00,16:33:00,9,,1,0,10898.0,1,1,0
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,866030,15:38:00,15:38:00,1,,0,0,0.0,1,1,0
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,866031,15:44:00,15:44:00,2,,0,0,1525.0,1,1,1
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,866024,15:46:00,15:46:00,3,,0,0,2760.0,1,1,0
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,866022,15:48:00,15:48:00,4,,0,0,4200.0,1,1,0
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,866027,15:51:00,15:51:00,5,,0,0,5131.0,1,1,1
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,866028,15:56:00,15:56:00,6,,0,0,6418.0,1,1,0
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,866000,16:01:00,16:01:00,7,,1,0,7994.0,1,1,0
97b8d1bf-69a2-4289-b32a-1c94da6023ee,866000,09:29:00,09:29:00,1,,0,0,0.0,1,1,1
97b8d1bf-69a2-4289-b32a-1c94da6023ee,866010,09:35:00,09:35:00,2,,0,0,1975.0,1,1,1
97b8d1bf-69a2-4289-b32a-1c94da6023ee,866011,09:38:00,09:38:00,3,,0,0,2956.0,1,1,0
97b8d1bf-69a2-4289-b32a-1c94da6023ee,866014,09:39:00,09:39:00,4,,0,0,4005.0,1,1,1
97b8d1bf-69a2-4289-b32a-1c94da6023ee,8662006,09:41:00,09:41:00,5,,0,0,5268.0,1,1,0
97b8d1bf-69a2-4289-b32a-1c94da6023ee,866015,09:42:00,09:42:00,6,,0,0,5647.0,1,1,1
97b8d1bf-69a2-4289-b32a-1c94da6023ee,866017,09:45:00,09:45:00,7,,1,0,6938.0,1,1,1
feeb9301-33a7-4c12-9cd4-806064a89ad6,866000,09:03:00,09:03:00,1,,0,0,0.0,1,1,1
feeb9301-33a7-4c12-9cd4-806064a89ad6,866010,09:09:00,09:09:00,2,,0,0,1975.0,1,1,1
feeb9301-33a7-4c12-9cd4-806064a89ad6,866011,09:13:00,09:13:00,3,,0,0,2956.0,1,1,0
feeb9301-33a7-4c12-9cd4-806064a89ad6,866014,09:14:00,09:14:00,4,,0,0,3967.0,1,1,1
feeb9301-33a7-4c12-9cd4-806064a89ad6,8662006,09:16:00,09:16:00,5,,0,0,5188.0,1,1,0
feeb9301-33a7-4c12-9cd4-806064a89ad6,866015,09:17:00,09:17:00,6,,0,0,5567.0,1,1,1
feeb9301-33a7-4c12-9cd4-806064a89ad6,866017,09:20:00,09:20:00,7,,0,0,6858.0,1,1,1
feeb9301-33a7-4c12-9cd4-806064a89ad6,8662030,09:24:00,09:24:00,8,,0,0,8188.0,1,1,0
feeb9301-33a7-4c12-9cd4-806064a89ad6,8662032,09:27:00,09:27:00,9,,0,0,8680.0,1,1,0
feeb9301-33a7-4c12-9cd4-806064a89ad6,8662033,09:29:00,09:29:00,10,,0,0,9470.0,1,1,1
feeb9301-33a7-4c12-9cd4-806064a89ad6,866000,09:35:00,09:35:00,11,,1,0,11720.0,1,1,0
08be7d21-9130-433e-a376-3d3918eb9727,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
08be7d21-9130-433e-a376-3d3918eb9727,866010,08:50:00,08:50:00,2,,0,0,1975.0,1,1,1
08be7d21-9130-433e-a376-3d3918eb9727,866011,08:55:00,08:55:00,3,,0,0,2956.0,1,1,0
08be7d21-9130-433e-a376-3d3918eb9727,866014,08:56:00,08:56:00,4,,0,0,3967.0,1,1,1
08be7d21-9130-433e-a376-3d3918eb9727,8662006,08:58:00,08:58:00,5,,0,0,5188.0,1,1,0
08be7d21-9130-433e-a376-3d3918eb9727,866015,08:59:00,08:59:00,6,,0,0,5567.0,1,1,1
08be7d21-9130-433e-a376-3d3918eb9727,866017,09:07:00,09:07:00,7,,0,0,6858.0,1,1,1
08be7d21-9130-433e-a376-3d3918eb9727,8662030,09:11:00,09:11:00,8,,0,0,8188.0,1,1,0
08be7d21-9130-433e-a376-3d3918eb9727,8662032,09:14:00,09:14:00,9,,0,0,8680.0,1,1,0
08be7d21-9130-433e-a376-3d3918eb9727,8662033,09:16:00,09:16:00,10,,0,0,9470.0,1,1,1
08be7d21-9130-433e-a376-3d3918eb9727,866000,09:22:00,09:22:00,11,,1,0,11720.0,1,1,0
87283d66-e542-4dfe-a6ee-ed09e6777f74,866000,08:19:00,08:19:00,1,,0,0,0.0,1,1,1
87283d66-e542-4dfe-a6ee-ed09e6777f74,866010,08:25:00,08:25:00,2,,0,0,1975.0,1,1,1
87283d66-e542-4dfe-a6ee-ed09e6777f74,866011,08:30:00,08:30:00,3,,0,0,2956.0,1,1,0
87283d66-e542-4dfe-a6ee-ed09e6777f74,866014,08:31:00,08:31:00,4,,0,0,3967.0,1,1,1
87283d66-e542-4dfe-a6ee-ed09e6777f74,8662006,08:33:00,08:33:00,5,,0,0,5188.0,1,1,0
87283d66-e542-4dfe-a6ee-ed09e6777f74,866015,08:34:00,08:34:00,6,,0,0,5567.0,1,1,1
87283d66-e542-4dfe-a6ee-ed09e6777f74,866017,08:42:00,08:42:00,7,,0,0,6858.0,1,1,1
87283d66-e542-4dfe-a6ee-ed09e6777f74,8662030,08:46:00,08:46:00,8,,0,0,8188.0,1,1,0
87283d66-e542-4dfe-a6ee-ed09e6777f74,8662032,08:49:00,08:49:00,9,,0,0,8680.0,1,1,0
87283d66-e542-4dfe-a6ee-ed09e6777f74,8662033,08:51:00,08:51:00,10,,0,0,9470.0,1,1,1
87283d66-e542-4dfe-a6ee-ed09e6777f74,866000,08:57:00,08:57:00,11,,1,0,11720.0,1,1,0
f003677f-3555-49a2-b6bd-2aa36f545055,866000,08:03:00,08:03:00,1,,0,0,0.0,1,1,1
f003677f-3555-49a2-b6bd-2aa36f545055,866010,08:09:00,08:09:00,2,,0,0,1975.0,1,1,1
f003677f-3555-49a2-b6bd-2aa36f545055,866011,08:12:00,08:12:00,3,,0,0,2956.0,1,1,0
f003677f-3555-49a2-b6bd-2aa36f545055,866014,08:13:00,08:13:00,4,,0,0,3967.0,1,1,1
