trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
56a0dab6-5e46-4534-9054-7933a15bd667,866031,09:57:15,09:57:15,6,,0,0,5384.0,1,1,1
56a0dab6-5e46-4534-9054-7933a15bd667,866024,10:00:00,10:00:00,7,,0,0,6474.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,866027,10:03:00,10:03:00,8,,0,0,7451.0,1,1,1
56a0dab6-5e46-4534-9054-7933a15bd667,866028,10:06:00,10:06:00,9,,0,0,8742.0,1,1,0
56a0dab6-5e46-4534-9054-7933a15bd667,866000,10:10:00,10:10:00,10,,1,0,10317.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866021,09:14:00,09:14:00,2,,0,0,1670.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,61280,09:17:00,09:17:00,3,,0,0,3077.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,61281,09:18:00,09:18:00,4,,0,0,3642.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866025,09:24:00,09:24:00,5,,0,0,5172.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866031,09:24:15,09:24:15,6,,0,0,5384.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866024,09:27:00,09:27:00,7,,0,0,6474.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866027,09:30:00,09:30:00,8,,0,0,7451.0,1,1,1
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866028,09:33:00,09:33:00,9,,0,0,8742.0,1,1,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,866000,09:37:00,09:37:00,10,,1,0,10317.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,866021,08:47:00,08:47:00,2,,0,0,1670.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,61280,08:50:00,08:50:00,3,,0,0,3077.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,61281,08:51:00,08:51:00,4,,0,0,3642.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866025,08:57:00,08:57:00,5,,0,0,5172.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866031,08:57:15,08:57:15,6,,0,0,5384.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,866024,09:00:00,09:00:00,7,,0,0,6474.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866027,09:03:00,09:03:00,8,,0,0,7451.0,1,1,1
e5663ec1-3cdd-49d8-ab12-1923caea7062,866028,09:06:00,09:06:00,9,,0,0,8742.0,1,1,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,866000,09:10:00,09:10:00,10,,1,0,10317.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866000,08:11:00,08:11:00,1,,0,0,0.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866021,08:14:00,08:14:00,2,,0,0,1670.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,61280,08:17:00,08:17:00,3,,0,0,3077.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,61281,08:18:00,08:18:00,4,,0,0,3642.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866025,08:24:00,08:24:00,5,,0,0,5172.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866031,08:24:15,08:24:15,6,,0,0,5384.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866024,08:27:00,08:27:00,7,,0,0,6474.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866027,08:30:00,08:30:00,8,,0,0,7451.0,1,1,1
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866028,08:33:00,08:33:00,9,,0,0,8742.0,1,1,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,866000,08:37:00,08:37:00,10,,1,0,10317.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,866021,07:47:00,07:47:00,2,,0,0,1670.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,61280,07:50:00,07:50:00,3,,0,0,3077.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,61281,07:51:00,07:51:00,4,,0,0,3642.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866025,07:57:00,07:57:00,5,,0,0,5172.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866031,07:57:15,07:57:15,6,,0,0,5384.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,866024,08:00:00,08:00:00,7,,0,0,6474.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866027,08:03:00,08:03:00,8,,0,0,7451.0,1,1,1
790f0391-d7ad-4767-9eb1-39897af8e971,866028,08:06:00,08:06:00,9,,0,0,8742.0,1,1,0
790f0391-d7ad-4767-9eb1-39897af8e971,866000,08:10:00,08:10:00,10,,1,0,10317.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,866021,07:14:00,07:14:00,2,,0,0,1670.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,61280,07:17:00,07:17:00,3,,0,0,3077.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,61281,07:18:00,07:18:00,4,,0,0,3642.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866025,07:24:00,07:24:00,5,,0,0,5172.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866031,07:24:15,07:24:15,6,,0,0,5384.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,866024,07:27:00,07:27:00,7,,0,0,6474.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866027,07:30:00,07:30:00,8,,0,0,7451.0,1,1,1
78b17658-568e-4165-aeee-e3d95c4bb338,866028,07:33:00,07:33:00,9,,0,0,8742.0,1,1,0
78b17658-568e-4165-aeee-e3d95c4bb338,866000,07:37:00,07:37:00,10,,1,0,10317.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,866000,18:44:00,18:44:00,1,,0,0,0.0,1,1,1
9effd263-2b25-457b-9cc9-bfccb8f02659,866039,18:53:00,18:53:00,2,,0,0,3423.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,860692,18:58:00,18:58:00,3,,0,0,4758.0,1,1,1
9effd263-2b25-457b-9cc9-bfccb8f02659,61266,18:59:00,18:59:00,4,,0,0,4921.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,62015,19:09:00,19:09:00,5,,0,0,8861.0,1,1,1
9effd263-2b25-457b-9cc9-bfccb8f02659,862025,19:11:00,19:11:00,6,,0,0,9917.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,62026,19:12:00,19:12:00,7,,0,0,10346.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,62028,19:13:00,19:13:00,8,,0,0,10921.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,66036,19:15:00,19:15:00,9,,0,0,11550.0,1,1,1
9effd263-2b25-457b-9cc9-bfccb8f02659,62030,19:16:00,19:16:00,10,,0,0,11988.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,62032,19:19:00,19:19:00,11,,0,0,12494.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,62033,19:20:00,19:20:00,12,,0,0,13296.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,65913,19:21:00,19:21:00,13,,0,0,13819.0,1,1,0
9effd263-2b25-457b-9cc9-bfccb8f02659,866000,19:32:00,19:32:00,14,,1,0,15545.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,866000,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
f15d68b8-4842-4e8c-a9db-1d6d993e930f,866039,18:19:00,18:19:00,2,,0,0,3423.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,860692,18:25:00,18:25:00,3,,0,0,4758.0,1,1,1
f15d68b8-4842-4e8c-a9db-1d6d993e930f,61266,18:26:00,18:26:00,4,,0,0,4921.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,62015,18:38:00,18:38:00,5,,0,0,8861.0,1,1,1
f15d68b8-4842-4e8c-a9db-1d6d993e930f,862025,18:40:00,18:40:00,6,,0,0,9917.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,62026,18:41:00,18:41:00,7,,0,0,10346.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,62028,18:42:00,18:42:00,8,,0,0,10921.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,66036,18:45:00,18:45:00,9,,0,0,11550.0,1,1,1
f15d68b8-4842-4e8c-a9db-1d6d993e930f,62030,18:46:00,18:46:00,10,,0,0,11988.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,62032,18:48:00,18:48:00,11,,0,0,12494.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,62033,18:49:00,18:49:00,12,,0,0,13296.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,65913,18:50:00,18:50:00,13,,0,0,13819.0,1,1,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,866000,19:01:00,19:01:00,14,,1,0,15545.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
b1b1a16c-762f-4f0c-a74a-966fae08ec97,866039,18:14:00,18:14:00,2,,0,0,3423.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,860692,18:20:00,18:20:00,3,,0,0,4758.0,1,1,1
b1b1a16c-762f-4f0c-a74a-966fae08ec97,61266,18:21:00,18:21:00,4,,0,0,4921.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,62015,18:33:00,18:33:00,5,,0,0,8861.0,1,1,1
b1b1a16c-762f-4f0c-a74a-966fae08ec97,862025,18:35:00,18:35:00,6,,0,0,9917.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,62026,18:36:00,18:36:00,7,,0,0,10346.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,62028,18:37:00,18:37:00,8,,0,0,10921.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,66036,18:40:00,18:40:00,9,,0,0,11550.0,1,1,1
b1b1a16c-762f-4f0c-a74a-966fae08ec97,62030,18:41:00,18:41:00,10,,0,0,11988.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,62032,18:42:00,18:42:00,11,,0,0,12494.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,62033,18:44:00,18:44:00,12,,0,0,13296.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,65913,18:45:00,18:45:00,13,,0,0,13819.0,1,1,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,866000,18:56:00,18:56:00,14,,1,0,15545.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,866000,17:35:00,17:35:00,1,,0,0,0.0,1,1,1
cda9be93-e372-43da-a479-d20a613143ab,866039,17:45:00,17:45:00,2,,0,0,3423.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,860692,17:52:00,17:52:00,3,,0,0,4758.0,1,1,1
cda9be93-e372-43da-a479-d20a613143ab,61266,17:53:00,17:53:00,4,,0,0,4921.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,62015,18:06:00,18:06:00,5,,0,0,8861.0,1,1,1
cda9be93-e372-43da-a479-d20a613143ab,862025,18:08:00,18:08:00,6,,0,0,9917.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,62026,18:09:00,18:09:00,7,,0,0,10346.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,62028,18:10:00,18:10:00,8,,0,0,10921.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,66036,18:13:00,18:13:00,9,,0,0,11550.0,1,1,1
cda9be93-e372-43da-a479-d20a613143ab,62030,18:15:00,18:15:00,10,,0,0,11988.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,62032,18:17:00,18:17:00,11,,0,0,12494.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,62033,18:19:00,18:19:00,12,,0,0,13296.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,65913,18:20:00,18:20:00,13,,0,0,13819.0,1,1,0
cda9be93-e372-43da-a479-d20a613143ab,866000,18:31:00,18:31:00,14,,1,0,15545.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,866000,17:15:00,17:15:00,1,,0,0,0.0,1,1,1
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,866039,17:25:00,17:25:00,2,,0,0,3423.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,860692,17:32:00,17:32:00,3,,0,0,4758.0,1,1,1
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,61266,17:33:00,17:33:00,4,,0,0,4921.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,62015,17:47:00,17:47:00,5,,0,0,8861.0,1,1,1
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,862025,17:49:00,17:49:00,6,,0,0,9917.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,62026,17:50:00,17:50:00,7,,0,0,10346.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,62028,17:51:00,17:51:00,8,,0,0,10921.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,66036,17:54:00,17:54:00,9,,0,0,11550.0,1,1,1
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,62030,17:55:00,17:55:00,10,,0,0,11988.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,62032,17:56:00,17:56:00,11,,0,0,12494.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,62033,17:58:00,17:58:00,12,,0,0,13296.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,65913,17:59:00,17:59:00,13,,0,0,13819.0,1,1,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,866000,18:11:00,18:11:00,14,,1,0,15545.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,866000,17:03:00,17:03:00,1,,0,0,0.0,1,1,1
1f2424df-8a11-40ba-8b6e-a6649e263813,866039,17:13:00,17:13:00,2,,0,0,3423.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,860692,17:19:00,17:19:00,3,,0,0,4758.0,1,1,1
1f2424df-8a11-40ba-8b6e-a6649e263813,61266,17:20:00,17:20:00,4,,0,0,4921.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,62015,17:33:00,17:33:00,5,,0,0,8861.0,1,1,1
1f2424df-8a11-40ba-8b6e-a6649e263813,862025,17:36:00,17:36:00,6,,0,0,9917.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,62026,17:37:00,17:37:00,7,,0,0,10346.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,62028,17:38:00,17:38:00,8,,0,0,10921.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,66036,17:40:00,17:40:00,9,,0,0,11550.0,1,1,1
1f2424df-8a11-40ba-8b6e-a6649e263813,62030,17:41:00,17:41:00,10,,0,0,11988.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,62032,17:42:00,17:42:00,11,,0,0,12494.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,62033,17:44:00,17:44:00,12,,0,0,13296.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,65913,17:45:00,17:45:00,13,,0,0,13819.0,1,1,0
1f2424df-8a11-40ba-8b6e-a6649e263813,866000,17:56:00,17:56:00,14,,1,0,15545.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
6886d333-9d3a-4419-a198-31844768a17e,866039,16:44:00,16:44:00,2,,0,0,3423.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,860692,16:51:00,16:51:00,3,,0,0,4758.0,1,1,1
6886d333-9d3a-4419-a198-31844768a17e,61266,16:52:00,16:52:00,4,,0,0,4921.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,62015,17:06:00,17:06:00,5,,0,0,8861.0,1,1,1
6886d333-9d3a-4419-a198-31844768a17e,862025,17:09:00,17:09:00,6,,0,0,9917.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,62026,17:10:00,17:10:00,7,,0,0,10346.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,62028,17:11:00,17:11:00,8,,0,0,10921.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,66036,17:13:00,17:13:00,9,,0,0,11550.0,1,1,1
6886d333-9d3a-4419-a198-31844768a17e,62030,17:15:00,17:15:00,10,,0,0,11988.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,62032,17:17:00,17:17:00,11,,0,0,12494.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,62033,17:19:00,17:19:00,12,,0,0,13296.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,65913,17:20:00,17:20:00,13,,0,0,13819.0,1,1,0
6886d333-9d3a-4419-a198-31844768a17e,866000,17:31:00,17:31:00,14,,1,0,15545.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,866000,16:16:00,16:16:00,1,,0,0,0.0,1,1,1
6ef1112b-9947-4c09-b252-f23160b42644,866039,16:26:00,16:26:00,2,,0,0,3423.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,860692,16:33:00,16:33:00,3,,0,0,4758.0,1,1,1
6ef1112b-9947-4c09-b252-f23160b42644,61266,16:34:00,16:34:00,4,,0,0,4921.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,62015,16:47:00,16:47:00,5,,0,0,8861.0,1,1,1
6ef1112b-9947-4c09-b252-f23160b42644,862025,16:49:00,16:49:00,6,,0,0,9917.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,62026,16:50:00,16:50:00,7,,0,0,10346.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,62028,16:51:00,16:51:00,8,,0,0,10921.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,66036,16:54:00,16:54:00,9,,0,0,11550.0,1,1,1
6ef1112b-9947-4c09-b252-f23160b42644,62030,16:55:00,16:55:00,10,,0,0,11988.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,62032,16:58:00,16:58:00,11,,0,0,12494.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,62033,17:00:00,17:00:00,12,,0,0,13296.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,65913,17:01:00,17:01:00,13,,0,0,13819.0,1,1,0
6ef1112b-9947-4c09-b252-f23160b42644,866000,17:11:00,17:11:00,14,,1,0,15545.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,866000,16:01:00,16:01:00,1,,0,0,0.0,1,1,1
ce82df7e-ea64-4811-a664-31f2ec888f81,866039,16:11:00,16:11:00,2,,0,0,3423.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,860692,16:17:00,16:17:00,3,,0,0,4758.0,1,1,1
ce82df7e-ea64-4811-a664-31f2ec888f81,61266,16:18:00,16:18:00,4,,0,0,4921.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,62015,16:31:00,16:31:00,5,,0,0,8861.0,1,1,1
ce82df7e-ea64-4811-a664-31f2ec888f81,862025,16:34:00,16:34:00,6,,0,0,9917.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,62026,16:35:00,16:35:00,7,,0,0,10346.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,62028,16:36:00,16:36:00,8,,0,0,10921.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,66036,16:38:00,16:38:00,9,,0,0,11550.0,1,1,1
ce82df7e-ea64-4811-a664-31f2ec888f81,62030,16:40:00,16:40:00,10,,0,0,11988.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,62032,16:42:00,16:42:00,11,,0,0,12494.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,62033,16:44:00,16:44:00,12,,0,0,13296.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,65913,16:45:00,16:45:00,13,,0,0,13819.0,1,1,0
ce82df7e-ea64-4811-a664-31f2ec888f81,866000,16:56:00,16:56:00,14,,1,0,15545.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,866000,15:36:00,15:36:00,1,,0,0,0.0,1,1,1
68588108-4f06-4603-b9a2-c098929cc612,866039,15:45:00,15:45:00,2,,0,0,3423.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,860692,15:52:00,15:52:00,3,,0,0,4758.0,1,1,1
68588108-4f06-4603-b9a2-c098929cc612,61266,15:53:00,15:53:00,4,,0,0,4921.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,62015,16:06:00,16:06:00,5,,0,0,8861.0,1,1,1
68588108-4f06-4603-b9a2-c098929cc612,862025,16:09:00,16:09:00,6,,0,0,9917.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,62026,16:10:00,16:10:00,7,,0,0,10346.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,62028,16:11:00,16:11:00,8,,0,0,10921.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,66036,16:14:00,16:14:00,9,,0,0,11550.0,1,1,1
68588108-4f06-4603-b9a2-c098929cc612,62030,16:15:00,16:15:00,10,,0,0,11988.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,62032,16:18:00,16:18:00,11,,0,0,12494.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,62033,16:20:00,16:20:00,12,,0,0,13296.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,65913,16:21:00,16:21:00,13,,0,0,13819.0,1,1,0
68588108-4f06-4603-b9a2-c098929cc612,866000,16:31:00,16:31:00,14,,1,0,15545.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,866000,15:23:00,15:23:00,1,,0,0,0.0,1,1,1
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,866039,15:32:00,15:32:00,2,,0,0,3423.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,860692,15:39:00,15:39:00,3,,0,0,4758.0,1,1,1
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,61266,15:40:00,15:40:00,4,,0,0,4921.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,62015,15:52:00,15:52:00,5,,0,0,8861.0,1,1,1
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,862025,15:54:00,15:54:00,6,,0,0,9917.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,62026,15:55:00,15:55:00,7,,0,0,10346.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,62028,15:56:00,15:56:00,8,,0,0,10921.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,66036,15:58:00,15:58:00,9,,0,0,11550.0,1,1,1
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,62030,15:59:00,15:59:00,10,,0,0,11988.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,62032,16:01:00,16:01:00,11,,0,0,12494.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,62033,16:03:00,16:03:00,12,,0,0,13296.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,65913,16:04:00,16:04:00,13,,0,0,13819.0,1,1,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,866000,16:11:00,16:11:00,14,,1,0,15545.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,866000,15:09:00,15:09:00,1,,0,0,0.0,1,1,1
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,866039,15:18:00,15:18:00,2,,0,0,3423.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,860692,15:25:00,15:25:00,3,,0,0,4758.0,1,1,1
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,61266,15:26:00,15:26:00,4,,0,0,4921.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,62015,15:38:00,15:38:00,5,,0,0,8861.0,1,1,1
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,862025,15:40:00,15:40:00,6,,0,0,9917.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,62026,15:41:00,15:41:00,7,,0,0,10346.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,62028,15:42:00,15:42:00,8,,0,0,10921.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,66036,15:44:00,15:44:00,9,,0,0,11550.0,1,1,1
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,62030,15:45:00,15:45:00,10,,0,0,11988.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,62032,15:47:00,15:47:00,11,,0,0,12494.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,62033,15:48:00,15:48:00,12,,0,0,13296.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,65913,15:49:00,15:49:00,13,,0,0,13819.0,1,1,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,866000,15:56:00,15:56:00,14,,1,0,15545.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866000,19:00:00,19:00:00,1,,0,0,0.0,1,1,1
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62002,19:03:00,19:03:00,2,,0,0,1670.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62004,19:05:00,19:05:00,3,,0,0,2249.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62006,19:08:00,19:08:00,4,,0,0,3108.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866015,19:09:00,19:09:00,5,,0,0,3492.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866017,19:14:00,19:14:00,6,,0,0,4742.0,1,1,1
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62030,19:17:00,19:17:00,7,,0,0,6108.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866011,19:18:00,19:18:00,8,,0,0,6744.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,866014,19:21:00,19:21:00,9,,0,0,7377.0,1,1,1
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62032,19:23:00,19:23:00,10,,0,0,8234.0,1,1,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,62033,19:25:00,19:25:00,11,,0,0,9036.0,1,1,0
