trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
2f95d73b-2486-4451-8d96-17a40d7dd66a,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,15:31:00,15:31:00,2,,0,0,3182.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,a25ea421-ebc5-4093-aa15-cfc999d424c6,15:34:00,15:34:00,3,,0,0,4524.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,6d240f57-8914-43d9-a274-ebc1a4e9a703,15:34:20,15:34:20,4,,0,0,4690.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,550d3827-a41f-4a68-baf6-a64280778f78,15:46:00,15:46:00,5,,0,0,8043.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,15:49:00,15:49:00,6,,0,0,8622.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,15:51:00,15:51:00,7,,0,0,9037.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,c4e8aa06-33da-4f96-ad63-a750f8ca8737,15:53:00,15:53:00,8,,0,0,9633.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,b8a509d3-c0e1-4c43-b9e9-b859af90820d,15:55:00,15:55:00,9,,0,0,10244.0,1,1,1
2f95d73b-2486-4451-8d96-17a40d7dd66a,5832ae32-dc3a-425d-90f9-0867ca34e439,16:08:00,16:08:00,10,,1,0,14216.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,550d3827-a41f-4a68-baf6-a64280778f78,15:36:00,15:36:00,1,,0,0,0.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,15:39:00,15:39:00,2,,0,0,579.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,15:41:00,15:41:00,3,,0,0,994.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,c4e8aa06-33da-4f96-ad63-a750f8ca8737,15:43:00,15:43:00,4,,0,0,1590.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,b8a509d3-c0e1-4c43-b9e9-b859af90820d,15:45:00,15:45:00,5,,0,0,2201.0,1,1,1
e4840964-8ab4-4910-a142-6419d26fd74b,5832ae32-dc3a-425d-90f9-0867ca34e439,15:58:00,15:58:00,6,,1,0,6174.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,550d3827-a41f-4a68-baf6-a64280778f78,14:49:00,14:49:00,1,,0,0,0.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,14:52:00,14:52:00,2,,0,0,579.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,14:54:00,14:54:00,3,,0,0,994.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,c4e8aa06-33da-4f96-ad63-a750f8ca8737,14:56:00,14:56:00,4,,0,0,1590.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,b8a509d3-c0e1-4c43-b9e9-b859af90820d,14:58:00,14:58:00,5,,0,0,2201.0,1,1,1
1bc95270-136d-4ed9-9dcd-eb296ae824ce,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,6,,1,0,6174.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,5832ae32-dc3a-425d-90f9-0867ca34e439,10:03:00,10:03:00,1,,0,0,0.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,10:06:00,10:06:00,2,,0,0,1676.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,dbfb3699-314c-4a43-a87b-24c5f63c54f7,10:11:00,10:11:00,3,,0,0,3885.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,004bc514-12a6-4f02-898f-f69bf96a2db5,10:13:00,10:13:00,4,,0,0,4767.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,acef3c19-99a9-43d8-8bb6-2a561f18b38e,10:19:00,10:19:00,5,,0,0,5947.0,1,1,1
17c5db88-7db2-4106-a889-a1370073100e,886f24e7-47da-49e7-847a-99b9c970c6ed,10:22:00,10:22:00,6,,1,0,7508.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,5832ae32-dc3a-425d-90f9-0867ca34e439,09:19:00,09:19:00,1,,0,0,0.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,09:22:00,09:22:00,2,,0,0,1676.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,dbfb3699-314c-4a43-a87b-24c5f63c54f7,09:27:00,09:27:00,3,,0,0,3885.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,004bc514-12a6-4f02-898f-f69bf96a2db5,09:29:00,09:29:00,4,,0,0,4730.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:35:00,09:35:00,5,,0,0,5910.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,886f24e7-47da-49e7-847a-99b9c970c6ed,09:38:00,09:38:00,6,,0,0,7471.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,7be92ffb-a666-4e44-86ab-d61c6f8239c2,09:40:00,09:40:00,7,,0,0,8198.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,e76bed84-0516-49a7-b64f-9f8abcfd45be,09:43:00,09:43:00,8,,0,0,9468.0,1,1,1
d0092358-407b-4f0a-ad6f-e43d1d498f62,5832ae32-dc3a-425d-90f9-0867ca34e439,09:47:00,09:47:00,9,,1,0,11061.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5832ae32-dc3a-425d-90f9-0867ca34e439,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,08:47:00,08:47:00,2,,0,0,1676.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,dbfb3699-314c-4a43-a87b-24c5f63c54f7,08:52:00,08:52:00,3,,0,0,3885.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,004bc514-12a6-4f02-898f-f69bf96a2db5,08:54:00,08:54:00,4,,0,0,4730.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:00:00,09:00:00,5,,0,0,5910.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,886f24e7-47da-49e7-847a-99b9c970c6ed,09:03:00,09:03:00,6,,0,0,7471.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,7be92ffb-a666-4e44-86ab-d61c6f8239c2,09:05:00,09:05:00,7,,0,0,8198.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,e76bed84-0516-49a7-b64f-9f8abcfd45be,09:08:00,09:08:00,8,,0,0,9468.0,1,1,1
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5832ae32-dc3a-425d-90f9-0867ca34e439,09:12:00,09:12:00,9,,1,0,11061.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,5832ae32-dc3a-425d-90f9-0867ca34e439,08:14:00,08:14:00,1,,0,0,0.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,08:17:00,08:17:00,2,,0,0,1676.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,dbfb3699-314c-4a43-a87b-24c5f63c54f7,08:22:00,08:22:00,3,,0,0,3885.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,004bc514-12a6-4f02-898f-f69bf96a2db5,08:24:00,08:24:00,4,,0,0,4730.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,acef3c19-99a9-43d8-8bb6-2a561f18b38e,08:30:00,08:30:00,5,,0,0,5910.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,886f24e7-47da-49e7-847a-99b9c970c6ed,08:33:00,08:33:00,6,,0,0,7471.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,7be92ffb-a666-4e44-86ab-d61c6f8239c2,08:35:00,08:35:00,7,,0,0,8198.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,e76bed84-0516-49a7-b64f-9f8abcfd45be,08:38:00,08:38:00,8,,0,0,9468.0,1,1,1
e491535d-ecb1-4820-aefe-06846df8a95c,5832ae32-dc3a-425d-90f9-0867ca34e439,08:42:00,08:42:00,9,,1,0,11061.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,5832ae32-dc3a-425d-90f9-0867ca34e439,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,07:47:00,07:47:00,2,,0,0,1676.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,dbfb3699-314c-4a43-a87b-24c5f63c54f7,07:52:00,07:52:00,3,,0,0,3885.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,004bc514-12a6-4f02-898f-f69bf96a2db5,07:54:00,07:54:00,4,,0,0,4730.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,acef3c19-99a9-43d8-8bb6-2a561f18b38e,08:00:00,08:00:00,5,,0,0,5910.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,886f24e7-47da-49e7-847a-99b9c970c6ed,08:03:00,08:03:00,6,,0,0,7471.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,7be92ffb-a666-4e44-86ab-d61c6f8239c2,08:05:00,08:05:00,7,,0,0,8198.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,e76bed84-0516-49a7-b64f-9f8abcfd45be,08:08:00,08:08:00,8,,0,0,9468.0,1,1,1
78ce843c-f9b0-44a9-a148-93898a2b0240,5832ae32-dc3a-425d-90f9-0867ca34e439,08:12:00,08:12:00,9,,1,0,11061.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,5832ae32-dc3a-425d-90f9-0867ca34e439,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,07:14:00,07:14:00,2,,0,0,1676.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,dbfb3699-314c-4a43-a87b-24c5f63c54f7,07:19:00,07:19:00,3,,0,0,3885.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,004bc514-12a6-4f02-898f-f69bf96a2db5,07:21:00,07:21:00,4,,0,0,4730.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,acef3c19-99a9-43d8-8bb6-2a561f18b38e,07:27:00,07:27:00,5,,0,0,5910.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,886f24e7-47da-49e7-847a-99b9c970c6ed,07:30:00,07:30:00,6,,0,0,7471.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,7be92ffb-a666-4e44-86ab-d61c6f8239c2,07:32:00,07:32:00,7,,0,0,8198.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,e76bed84-0516-49a7-b64f-9f8abcfd45be,07:35:00,07:35:00,8,,0,0,9468.0,1,1,1
f9636053-d890-457e-acc8-1077df0f8bb6,5832ae32-dc3a-425d-90f9-0867ca34e439,07:39:00,07:39:00,9,,1,0,11061.0,1,1,1
aa73c946-abf9-4fc1-af39-a3adfdee993b,5832ae32-dc3a-425d-90f9-0867ca34e439,19:31:00,19:31:00,1,,0,0,0.0,1,1,1
aa73c946-abf9-4fc1-af39-a3adfdee993b,378d53f4-b742-4158-91f5-3e88fea33564,19:42:00,19:42:00,2,,0,0,3903.0,1,1,1
aa73c946-abf9-4fc1-af39-a3adfdee993b,101fc805-715c-44d3-97e2-8fe993f431a6,19:45:00,19:45:00,3,,0,0,5283.0,1,1,1
aa73c946-abf9-4fc1-af39-a3adfdee993b,5832ae32-dc3a-425d-90f9-0867ca34e439,19:56:00,19:56:00,4,,1,0,8741.0,1,1,1
319495a2-de86-41c2-9204-bc3def65865a,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
319495a2-de86-41c2-9204-bc3def65865a,378d53f4-b742-4158-91f5-3e88fea33564,19:10:00,19:10:00,2,,0,0,3903.0,1,1,1
319495a2-de86-41c2-9204-bc3def65865a,101fc805-715c-44d3-97e2-8fe993f431a6,19:13:00,19:13:00,3,,0,0,5283.0,1,1,1
319495a2-de86-41c2-9204-bc3def65865a,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,4,,1,0,8741.0,1,1,1
87f2a601-592b-49db-a5c4-0fe4ee51a111,5832ae32-dc3a-425d-90f9-0867ca34e439,18:27:00,18:27:00,1,,0,0,0.0,1,1,1
87f2a601-592b-49db-a5c4-0fe4ee51a111,378d53f4-b742-4158-91f5-3e88fea33564,18:38:00,18:38:00,2,,0,0,3903.0,1,1,1
87f2a601-592b-49db-a5c4-0fe4ee51a111,101fc805-715c-44d3-97e2-8fe993f431a6,18:41:00,18:41:00,3,,0,0,5283.0,1,1,1
87f2a601-592b-49db-a5c4-0fe4ee51a111,5832ae32-dc3a-425d-90f9-0867ca34e439,18:52:00,18:52:00,4,,1,0,8741.0,1,1,1
b24fbefe-6099-4dc3-85d8-b3366641d7e8,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
b24fbefe-6099-4dc3-85d8-b3366641d7e8,378d53f4-b742-4158-91f5-3e88fea33564,18:10:00,18:10:00,2,,0,0,3903.0,1,1,1
b24fbefe-6099-4dc3-85d8-b3366641d7e8,101fc805-715c-44d3-97e2-8fe993f431a6,18:13:00,18:13:00,3,,0,0,5283.0,1,1,1
b24fbefe-6099-4dc3-85d8-b3366641d7e8,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,4,,1,0,8741.0,1,1,1
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,5832ae32-dc3a-425d-90f9-0867ca34e439,17:27:00,17:27:00,1,,0,0,0.0,1,1,1
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,378d53f4-b742-4158-91f5-3e88fea33564,17:38:00,17:38:00,2,,0,0,3903.0,1,1,1
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,101fc805-715c-44d3-97e2-8fe993f431a6,17:41:00,17:41:00,3,,0,0,5283.0,1,1,1
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,4,,1,0,8741.0,1,1,1
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,5832ae32-dc3a-425d-90f9-0867ca34e439,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,378d53f4-b742-4158-91f5-3e88fea33564,17:10:00,17:10:00,2,,0,0,3903.0,1,1,1
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,101fc805-715c-44d3-97e2-8fe993f431a6,17:13:00,17:13:00,3,,0,0,5283.0,1,1,1
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,4,,1,0,8741.0,1,1,1
148773d4-60b9-48d5-a295-0e1940594779,5832ae32-dc3a-425d-90f9-0867ca34e439,16:27:00,16:27:00,1,,0,0,0.0,1,1,1
148773d4-60b9-48d5-a295-0e1940594779,378d53f4-b742-4158-91f5-3e88fea33564,16:38:00,16:38:00,2,,0,0,3903.0,1,1,1
148773d4-60b9-48d5-a295-0e1940594779,101fc805-715c-44d3-97e2-8fe993f431a6,16:41:00,16:41:00,3,,0,0,5283.0,1,1,1
148773d4-60b9-48d5-a295-0e1940594779,5832ae32-dc3a-425d-90f9-0867ca34e439,16:52:00,16:52:00,4,,1,0,8741.0,1,1,1
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,378d53f4-b742-4158-91f5-3e88fea33564,16:10:00,16:10:00,2,,0,0,3903.0,1,1,1
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,101fc805-715c-44d3-97e2-8fe993f431a6,16:13:00,16:13:00,3,,0,0,5283.0,1,1,1
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,5832ae32-dc3a-425d-90f9-0867ca34e439,16:24:00,16:24:00,4,,1,0,8741.0,1,1,1
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,5832ae32-dc3a-425d-90f9-0867ca34e439,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,378d53f4-b742-4158-91f5-3e88fea33564,15:37:00,15:37:00,2,,0,0,3903.0,1,1,1
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,101fc805-715c-44d3-97e2-8fe993f431a6,15:40:00,15:40:00,3,,0,0,5283.0,1,1,1
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,4,,1,0,8741.0,1,1,1
733fc6c7-f7e7-479b-9c56-6a339b59929d,378d53f4-b742-4158-91f5-3e88fea33564,14:58:00,14:58:00,1,,0,0,0.0,1,1,1
733fc6c7-f7e7-479b-9c56-6a339b59929d,101fc805-715c-44d3-97e2-8fe993f431a6,15:01:00,15:01:00,2,,0,0,1380.0,1,1,1
733fc6c7-f7e7-479b-9c56-6a339b59929d,5832ae32-dc3a-425d-90f9-0867ca34e439,15:10:00,15:10:00,3,,1,0,4838.0,1,1,1
t_5562364_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,10:10:00,10:10:00,1,,0,0,0.0,1,1,1
t_5562364_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,10:19:00,10:19:00,2,,0,0,3181.0,1,1,1
t_5562364_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,10:22:00,10:22:00,3,,0,0,4523.0,1,1,1
t_5562364_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,10:22:30,10:22:30,4,,0,0,4689.0,1,1,1
t_5562364_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,10:34:00,10:34:00,5,,0,0,8365.0,1,1,1
t_5562364_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,10:37:00,10:37:00,6,,0,0,9439.0,1,1,1
t_5562364_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,10:39:00,10:39:00,7,,0,0,9854.0,1,1,1
t_5562364_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,10:41:00,10:41:00,8,,0,0,10450.0,1,1,1
t_5562364_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,10:43:00,10:43:00,9,,1,0,11061.0,1,1,1
t_5562362_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:55:00,09:55:00,1,,0,0,0.0,1,1,1
t_5562362_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,10:04:00,10:04:00,2,,0,0,3181.0,1,1,1
t_5562362_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,10:07:00,10:07:00,3,,0,0,4523.0,1,1,1
t_5562362_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,10:07:30,10:07:30,4,,0,0,4689.0,1,1,1
t_5562362_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,10:19:00,10:19:00,5,,0,0,8365.0,1,1,1
t_5562362_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,10:22:00,10:22:00,6,,0,0,9439.0,1,1,1
t_5562362_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,10:24:00,10:24:00,7,,0,0,9854.0,1,1,1
t_5562362_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,10:26:00,10:26:00,8,,0,0,10450.0,1,1,1
t_5562362_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,10:28:00,10:28:00,9,,1,0,11061.0,1,1,1
t_5562363_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:20:00,09:20:00,1,,0,0,0.0,1,1,1
t_5562363_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,09:29:00,09:29:00,2,,0,0,3181.0,1,1,1
t_5562363_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,09:32:00,09:32:00,3,,0,0,4523.0,1,1,1
t_5562363_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,09:32:30,09:32:30,4,,0,0,4689.0,1,1,1
t_5562363_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,09:44:00,09:44:00,5,,0,0,8612.0,1,1,1
t_5562363_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,09:47:00,09:47:00,6,,0,0,9690.0,1,1,1
t_5562363_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,09:49:00,09:49:00,7,,0,0,10105.0,1,1,1
t_5562363_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,09:51:00,09:51:00,8,,0,0,10701.0,1,1,1
t_5562363_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,09:53:00,09:53:00,9,,0,0,11312.0,1,1,1
t_5562363_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,10:05:00,10:05:00,10,,1,0,15284.0,1,1,1
t_5562361_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:00:00,09:00:00,1,,0,0,0.0,1,1,1
t_5562361_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,09:09:00,09:09:00,2,,0,0,3181.0,1,1,1
t_5562361_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,09:12:00,09:12:00,3,,0,0,4523.0,1,1,1
t_5562361_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,09:12:30,09:12:30,4,,0,0,4689.0,1,1,1
t_5562361_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,09:24:00,09:24:00,5,,0,0,8612.0,1,1,1
t_5562361_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,09:27:00,09:27:00,6,,0,0,9690.0,1,1,1
t_5562361_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,09:29:00,09:29:00,7,,0,0,10105.0,1,1,1
t_5562361_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,09:31:00,09:31:00,8,,0,0,10701.0,1,1,1
t_5562361_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,09:33:00,09:33:00,9,,0,0,11312.0,1,1,1
t_5562361_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:45:00,09:45:00,10,,1,0,15284.0,1,1,1
t_5562366_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
t_5562366_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,08:30:00,08:30:00,2,,0,0,3181.0,1,1,1
t_5562366_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,08:33:00,08:33:00,3,,0,0,4523.0,1,1,1
t_5562366_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,08:33:30,08:33:30,4,,0,0,4689.0,1,1,1
t_5562366_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,08:45:00,08:45:00,5,,0,0,8612.0,1,1,1
t_5562366_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,08:48:00,08:48:00,6,,0,0,9690.0,1,1,1
t_5562366_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,08:50:00,08:50:00,7,,0,0,10105.0,1,1,1
t_5562366_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:52:00,08:52:00,8,,0,0,10701.0,1,1,1
t_5562366_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:54:00,08:54:00,9,,0,0,11312.0,1,1,1
t_5562366_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,09:06:00,09:06:00,10,,1,0,15284.0,1,1,1
t_5562360_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,08:00:00,08:00:00,1,,0,0,0.0,1,1,1
t_5562360_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,08:09:00,08:09:00,2,,0,0,3181.0,1,1,1
t_5562360_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,08:12:00,08:12:00,3,,0,0,4523.0,1,1,1
t_5562360_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,08:12:30,08:12:30,4,,0,0,4689.0,1,1,1
t_5562360_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,08:24:00,08:24:00,5,,0,0,8612.0,1,1,1
t_5562360_b_80417_tn_0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,08:27:00,08:27:00,6,,0,0,9690.0,1,1,1
t_5562360_b_80417_tn_0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,08:29:00,08:29:00,7,,0,0,10105.0,1,1,1
t_5562360_b_80417_tn_0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,08:31:00,08:31:00,8,,0,0,10701.0,1,1,1
t_5562360_b_80417_tn_0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,08:33:00,08:33:00,9,,0,0,11312.0,1,1,1
t_5562360_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,08:45:00,08:45:00,10,,1,0,15284.0,1,1,1
t_5562365_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,07:30:00,07:30:00,1,,0,0,0.0,1,1,1
t_5562365_b_80417_tn_0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,07:39:00,07:39:00,2,,0,0,3181.0,1,1,1
t_5562365_b_80417_tn_0,a25ea421-ebc5-4093-aa15-cfc999d424c6,07:42:00,07:42:00,3,,0,0,4523.0,1,1,1
t_5562365_b_80417_tn_0,6d240f57-8914-43d9-a274-ebc1a4e9a703,07:42:30,07:42:30,4,,0,0,4689.0,1,1,1
t_5562365_b_80417_tn_0,550d3827-a41f-4a68-baf6-a64280778f78,07:54:00,07:54:00,5,,0,0,8612.0,1,1,1
