trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,8660692,18:27:00,18:27:00,3,,0,0,4510.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,8661266,18:27:30,18:27:30,4,,0,0,4671.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,8662015,18:37:00,18:37:00,5,,0,0,8040.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,8662025,18:39:00,18:39:00,6,,0,0,8609.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,8662026,18:40:00,18:40:00,7,,0,0,9038.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,8662028,18:41:00,18:41:00,8,,0,0,9612.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,8666036,18:42:00,18:42:00,9,,0,0,10240.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,866000,18:57:00,18:57:00,10,,1,0,14213.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,866000,17:55:00,17:55:00,1,,0,0,0.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,866039,18:06:00,18:06:00,2,,0,0,3179.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,8660692,18:12:00,18:12:00,3,,0,0,4510.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,8661266,18:12:30,18:12:30,4,,0,0,4671.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,8662015,18:24:00,18:24:00,5,,0,0,8040.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,8662025,18:26:00,18:26:00,6,,0,0,8609.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,8662026,18:27:00,18:27:00,7,,0,0,9038.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,8662028,18:28:00,18:28:00,8,,0,0,9612.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,8666036,18:30:00,18:30:00,9,,0,0,10240.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,866000,18:45:00,18:45:00,10,,1,0,14213.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,866000,17:07:00,17:07:00,1,,0,0,0.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,866039,17:18:00,17:18:00,2,,0,0,3179.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,8660692,17:26:00,17:26:00,3,,0,0,4510.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,8661266,17:26:30,17:26:30,4,,0,0,4671.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,8662015,17:39:00,17:39:00,5,,0,0,8040.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,8662025,17:41:00,17:41:00,6,,0,0,8609.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,8662026,17:42:00,17:42:00,7,,0,0,9038.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,8662028,17:43:00,17:43:00,8,,0,0,9612.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,8666036,17:45:00,17:45:00,9,,0,0,10240.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,866000,18:02:00,18:02:00,10,,1,0,14213.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,866000,16:50:00,16:50:00,1,,0,0,0.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,866039,16:59:00,16:59:00,2,,0,0,3179.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,8660692,17:08:00,17:08:00,3,,0,0,4510.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,8661266,17:08:30,17:08:30,4,,0,0,4671.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,8662015,17:22:00,17:22:00,5,,0,0,8040.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,8662025,17:24:00,17:24:00,6,,0,0,8609.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,8662026,17:25:00,17:25:00,7,,0,0,9038.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,8662028,17:26:00,17:26:00,8,,0,0,9612.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,8666036,17:28:00,17:28:00,9,,0,0,10240.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,866000,17:45:00,17:45:00,10,,1,0,14213.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,866000,16:12:00,16:12:00,1,,0,0,0.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,866039,16:21:00,16:21:00,2,,0,0,3179.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,8660692,16:29:00,16:29:00,3,,0,0,4510.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,8661266,16:29:30,16:29:30,4,,0,0,4671.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,8662015,16:42:00,16:42:00,5,,0,0,8040.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,8662025,16:44:00,16:44:00,6,,0,0,8609.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,8662026,16:45:00,16:45:00,7,,0,0,9038.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,8662028,16:46:00,16:46:00,8,,0,0,9612.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,8666036,16:47:00,16:47:00,9,,0,0,10240.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,866000,17:02:00,17:02:00,10,,1,0,14213.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,866000,15:53:00,15:53:00,1,,0,0,0.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,866039,16:04:00,16:04:00,2,,0,0,3179.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,8660692,16:11:00,16:11:00,3,,0,0,4510.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,8661266,16:11:30,16:11:30,4,,0,0,4671.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,8662015,16:24:00,16:24:00,5,,0,0,8040.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,8662025,16:27:00,16:27:00,6,,0,0,8609.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,8662026,16:28:00,16:28:00,7,,0,0,9038.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,8662028,16:29:00,16:29:00,8,,0,0,9612.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,8666036,16:30:00,16:30:00,9,,0,0,10240.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,866000,16:45:00,16:45:00,10,,1,0,14213.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,866000,15:14:00,15:14:00,1,,0,0,0.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,866039,15:23:00,15:23:00,2,,0,0,3179.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,8660692,15:30:00,15:30:00,3,,0,0,4510.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,8661266,15:30:30,15:30:30,4,,0,0,4671.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,8662015,15:42:00,15:42:00,5,,0,0,8040.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,8662025,15:44:00,15:44:00,6,,0,0,8609.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,8662026,15:45:00,15:45:00,7,,0,0,9038.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,8662028,15:46:00,15:46:00,8,,0,0,9612.0,1,1,0
d15ab673-f148-49c6-83b2-edc8f4a5122c,8666036,15:47:00,15:47:00,9,,0,0,10240.0,1,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,866000,16:02:00,16:02:00,10,,1,0,14213.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,866000,15:02:00,15:02:00,1,,0,0,0.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,866039,15:11:00,15:11:00,2,,0,0,3179.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,8660692,15:18:00,15:18:00,3,,0,0,4510.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,8661266,15:18:30,15:18:30,4,,0,0,4671.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,8662015,15:30:00,15:30:00,5,,0,0,8040.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,8662025,15:32:00,15:32:00,6,,0,0,8609.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,8662026,15:33:00,15:33:00,7,,0,0,9038.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,8662028,15:34:00,15:34:00,8,,0,0,9612.0,1,1,0
bb66e344-b42b-4247-a292-29f90247b20d,8666036,15:35:00,15:35:00,9,,0,0,10240.0,1,1,1
bb66e344-b42b-4247-a292-29f90247b20d,866000,15:47:00,15:47:00,10,,1,0,14213.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866000,19:15:00,19:15:00,1,,0,0,0.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,866010,19:20:00,19:20:00,2,,0,0,1975.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,8662006,19:22:00,19:22:00,3,,0,0,2833.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866015,19:23:00,19:23:00,4,,0,0,3217.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866017,19:28:00,19:28:00,5,,0,0,4467.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,8662030,19:31:00,19:31:00,6,,0,0,5834.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866011,19:32:00,19:32:00,7,,0,0,6472.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,866014,19:34:00,19:34:00,8,,0,0,7113.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,8662032,19:36:00,19:36:00,9,,0,0,7964.0,1,1,0
fc6271b5-d643-4f26-b1c4-0583e0374e96,8662033,19:38:00,19:38:00,10,,0,0,8768.0,1,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,866000,19:46:00,19:46:00,11,,1,0,11015.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866000,18:36:00,18:36:00,1,,0,0,0.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,866010,18:41:00,18:41:00,2,,0,0,1975.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,8662006,18:44:00,18:44:00,3,,0,0,2833.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866015,18:45:00,18:45:00,4,,0,0,3217.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866017,18:50:00,18:50:00,5,,0,0,4467.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,8662030,18:53:00,18:53:00,6,,0,0,5834.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866011,18:55:00,18:55:00,7,,0,0,6472.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,866014,18:58:00,18:58:00,8,,0,0,7113.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,8662032,19:00:00,19:00:00,9,,0,0,7964.0,1,1,0
5ab84715-212d-4edc-b150-1b11f2c48a44,8662033,19:02:00,19:02:00,10,,0,0,8768.0,1,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,866000,19:11:00,19:11:00,11,,1,0,11015.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866000,18:14:00,18:14:00,1,,0,0,0.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,866010,18:20:00,18:20:00,2,,0,0,1975.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,8662006,18:23:00,18:23:00,3,,0,0,2833.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866015,18:24:00,18:24:00,4,,0,0,3217.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866017,18:30:00,18:30:00,5,,0,0,4467.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,8662030,18:33:00,18:33:00,6,,0,0,5834.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866011,18:35:00,18:35:00,7,,0,0,6472.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,866014,18:37:00,18:37:00,8,,0,0,7113.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,8662032,18:39:00,18:39:00,9,,0,0,7964.0,1,1,0
fb8438c0-a172-475e-ac4e-730e466b6085,8662033,18:42:00,18:42:00,10,,0,0,8768.0,1,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,866000,18:51:00,18:51:00,11,,1,0,11015.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866000,17:57:00,17:57:00,1,,0,0,0.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,866010,18:03:00,18:03:00,2,,0,0,1975.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,8662006,18:06:00,18:06:00,3,,0,0,2833.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866015,18:07:00,18:07:00,4,,0,0,3217.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866017,18:13:00,18:13:00,5,,0,0,4467.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,8662030,18:16:00,18:16:00,6,,0,0,5834.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866011,18:18:00,18:18:00,7,,0,0,6472.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,866014,18:20:00,18:20:00,8,,0,0,7113.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,8662032,18:22:00,18:22:00,9,,0,0,7964.0,1,1,0
a66339b2-f206-4f84-a133-adad311cc2f8,8662033,18:25:00,18:25:00,10,,0,0,8768.0,1,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,866000,18:34:00,18:34:00,11,,1,0,11015.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866000,17:28:00,17:28:00,1,,0,0,0.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,866010,17:34:00,17:34:00,2,,0,0,1975.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,8662006,17:37:00,17:37:00,3,,0,0,2833.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866015,17:38:00,17:38:00,4,,0,0,3217.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866017,17:44:00,17:44:00,5,,0,0,4467.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,8662030,17:47:00,17:47:00,6,,0,0,5834.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866011,17:49:00,17:49:00,7,,0,0,6472.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,866014,17:52:00,17:52:00,8,,0,0,7113.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,8662032,17:54:00,17:54:00,9,,0,0,7964.0,1,1,0
2982eb81-5124-43bf-9953-0f338b473556,8662033,17:56:00,17:56:00,10,,0,0,8768.0,1,1,1
2982eb81-5124-43bf-9953-0f338b473556,866000,18:07:00,18:07:00,11,,1,0,11015.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866000,17:06:00,17:06:00,1,,0,0,0.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866010,17:12:00,17:12:00,2,,0,0,1975.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,8662006,17:15:00,17:15:00,3,,0,0,2833.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866015,17:16:00,17:16:00,4,,0,0,3217.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866017,17:22:00,17:22:00,5,,0,0,4467.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,8662030,17:25:00,17:25:00,6,,0,0,5834.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866011,17:28:00,17:28:00,7,,0,0,6472.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866014,17:31:00,17:31:00,8,,0,0,7113.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,8662032,17:33:00,17:33:00,9,,0,0,7964.0,1,1,0
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,8662033,17:36:00,17:36:00,10,,0,0,8768.0,1,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,866000,17:46:00,17:46:00,11,,1,0,11015.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866000,16:45:00,16:45:00,1,,0,0,0.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866010,16:51:00,16:51:00,2,,0,0,1975.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,8662006,16:54:00,16:54:00,3,,0,0,2833.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866015,16:55:00,16:55:00,4,,0,0,3217.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866017,17:01:00,17:01:00,5,,0,0,4467.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,8662030,17:04:00,17:04:00,6,,0,0,5834.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866011,17:07:00,17:07:00,7,,0,0,6472.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866014,17:10:00,17:10:00,8,,0,0,7113.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,8662032,17:12:00,17:12:00,9,,0,0,7964.0,1,1,0
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,8662033,17:15:00,17:15:00,10,,0,0,8768.0,1,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,866000,17:24:00,17:24:00,11,,1,0,11015.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866000,16:25:00,16:25:00,1,,0,0,0.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866010,16:31:00,16:31:00,2,,0,0,1975.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,8662006,16:33:00,16:33:00,3,,0,0,2833.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866015,16:34:00,16:34:00,4,,0,0,3217.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866017,16:40:00,16:40:00,5,,0,0,4467.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,8662030,16:43:00,16:43:00,6,,0,0,5834.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866011,16:45:00,16:45:00,7,,0,0,6472.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866014,16:48:00,16:48:00,8,,0,0,7113.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,8662032,16:51:00,16:51:00,9,,0,0,7964.0,1,1,0
cd052e44-45f2-4e6a-838f-abc8eaf2631a,8662033,16:53:00,16:53:00,10,,0,0,8768.0,1,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,866000,17:02:00,17:02:00,11,,1,0,11015.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866000,16:07:00,16:07:00,1,,0,0,0.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,866010,16:13:00,16:13:00,2,,0,0,1975.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,8662006,16:15:00,16:15:00,3,,0,0,2833.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866015,16:16:00,16:16:00,4,,0,0,3217.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866017,16:21:00,16:21:00,5,,0,0,4467.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,8662030,16:24:00,16:24:00,6,,0,0,5834.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866011,16:26:00,16:26:00,7,,0,0,6472.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,866014,16:29:00,16:29:00,8,,0,0,7113.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,8662032,16:31:00,16:31:00,9,,0,0,7964.0,1,1,0
6d322fff-7867-4769-90e7-3c4b7dc05640,8662033,16:34:00,16:34:00,10,,0,0,8768.0,1,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,866000,16:43:00,16:43:00,11,,1,0,11015.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866000,15:46:00,15:46:00,1,,0,0,0.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,866010,15:51:00,15:51:00,2,,0,0,1975.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,8662006,15:54:00,15:54:00,3,,0,0,2833.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866015,15:55:00,15:55:00,4,,0,0,3217.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866017,16:01:00,16:01:00,5,,0,0,4467.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,8662030,16:04:00,16:04:00,6,,0,0,5834.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866011,16:06:00,16:06:00,7,,0,0,6472.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,866014,16:09:00,16:09:00,8,,0,0,7113.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,8662032,16:11:00,16:11:00,9,,0,0,7964.0,1,1,0
7da9d00e-dfa3-45ef-b199-084d6d95244d,8662033,16:14:00,16:14:00,10,,0,0,8768.0,1,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,866000,16:22:00,16:22:00,11,,1,0,11015.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,866017,15:41:00,15:41:00,1,,0,0,0.0,1,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,8662030,15:44:00,15:44:00,2,,0,0,1387.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,866011,15:46:00,15:46:00,3,,0,0,2022.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,866014,15:48:00,15:48:00,4,,0,0,2666.0,1,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,8662032,15:50:00,15:50:00,5,,0,0,3517.0,1,1,0
07bee820-4420-4af4-8004-b2ca9f56c3aa,8662033,15:53:00,15:53:00,6,,0,0,4321.0,1,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,866000,16:01:00,16:01:00,7,,1,0,6568.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866017,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,8662030,15:29:00,15:29:00,2,,0,0,1387.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866011,15:30:00,15:30:00,3,,0,0,2022.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866014,15:32:00,15:32:00,4,,0,0,2666.0,1,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,8662032,15:34:00,15:34:00,5,,0,0,3517.0,1,1,0
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,8662033,15:36:00,15:36:00,6,,0,0,4321.0,1,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,866000,15:44:00,15:44:00,7,,1,0,6568.0,1,1,0
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,866000,19:26:00,19:26:00,1,,0,0,0.0,1,1,1
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,866010,19:32:00,19:32:00,2,,0,0,1975.0,1,1,1
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,8662006,19:34:00,19:34:00,3,,0,0,2833.0,1,1,0
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,866015,19:35:00,19:35:00,4,,0,0,3217.0,1,1,0
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,866017,19:41:00,19:41:00,5,,0,0,4467.0,1,1,1
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,8662030,19:45:00,19:45:00,6,,0,0,5834.0,1,1,0
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,866011,19:47:00,19:47:00,7,,0,0,6472.0,1,1,0
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,866014,19:49:00,19:49:00,8,,0,0,7113.0,1,1,1
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,8662032,19:51:00,19:51:00,9,,0,0,7964.0,1,1,0
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,8662033,19:54:00,19:54:00,10,,0,0,8768.0,1,1,1
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,866000,20:01:00,20:01:00,11,,1,0,11015.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866000,19:11:00,19:11:00,1,,0,0,0.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866010,19:17:00,19:17:00,2,,0,0,1975.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,8662006,19:19:00,19:19:00,3,,0,0,2833.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866015,19:20:00,19:20:00,4,,0,0,3217.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866017,19:26:00,19:26:00,5,,0,0,4467.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,8662030,19:30:00,19:30:00,6,,0,0,5834.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866011,19:32:00,19:32:00,7,,0,0,6472.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866014,19:34:00,19:34:00,8,,0,0,7113.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,8662032,19:36:00,19:36:00,9,,0,0,7964.0,1,1,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,8662033,19:39:00,19:39:00,10,,0,0,8768.0,1,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,866000,19:46:00,19:46:00,11,,1,0,11015.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866000,18:35:00,18:35:00,1,,0,0,0.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866010,18:41:00,18:41:00,2,,0,0,1975.0,1,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,8662006,18:43:00,18:43:00,3,,0,0,2833.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866015,18:44:00,18:44:00,4,,0,0,3217.0,1,1,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,866017,18:50:00,18:50:00,5,,0,0,4467.0,1,1,1
