trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2022983_b_33652_tn_0,06:59:00,06:59:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:08:00,07:08:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:10:00,07:10:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:12:00,07:12:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:14:00,07:14:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:16:00,07:16:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:28:00,07:28:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:31:00,07:31:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022983_b_33652_tn_0,07:40:00,07:40:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022984_b_33652_tn_0,09:32:00,09:32:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022984_b_33652_tn_0,09:49:00,09:49:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022984_b_33652_tn_0,09:51:00,09:51:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022984_b_33652_tn_0,09:53:00,09:53:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022984_b_33652_tn_0,09:55:00,09:55:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022984_b_33652_tn_0,09:57:00,09:57:00,6684616,6,Route C - AM,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
t_2022985_b_33652_tn_0,10:18:00,10:18:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022985_b_33652_tn_0,10:27:00,10:27:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022985_b_33652_tn_0,10:29:00,10:29:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022985_b_33652_tn_0,10:31:00,10:31:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022985_b_33652_tn_0,10:33:00,10:33:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022985_b_33652_tn_0,10:35:00,10:35:00,6684616,6,Route C - AM,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,08:31:00,08:31:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,08:46:00,08:46:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,08:48:00,08:48:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,08:50:00,08:50:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,08:52:00,08:52:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,08:54:00,08:54:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,09:06:00,09:06:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,09:09:00,09:09:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022986_b_33652_tn_0,09:18:00,09:18:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:05:00,09:05:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:20:00,09:20:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:22:00,09:22:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:24:00,09:24:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:26:00,09:26:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:28:00,09:28:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:40:00,09:40:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:43:00,09:43:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022987_b_33652_tn_0,09:52:00,09:52:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,16:41:00,16:41:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,16:50:00,16:50:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,16:52:00,16:52:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,16:54:00,16:54:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,16:56:00,16:56:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,16:58:00,16:58:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,17:10:00,17:10:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,17:13:00,17:13:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022988_b_33652_tn_0,17:22:00,17:22:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:11:00,18:11:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:20:00,18:20:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:22:00,18:22:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:24:00,18:24:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:26:00,18:26:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:28:00,18:28:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:40:00,18:40:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:43:00,18:43:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022989_b_33652_tn_0,18:52:00,18:52:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,15:44:00,15:44:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,15:53:00,15:53:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,15:55:00,15:55:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,15:57:00,15:57:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,15:59:00,15:59:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,16:01:00,16:01:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,16:13:00,16:13:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,16:16:00,16:16:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022990_b_33652_tn_0,16:25:00,16:25:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:23:00,17:23:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:32:00,17:32:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:34:00,17:34:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:36:00,17:36:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:38:00,17:38:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:40:00,17:40:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:52:00,17:52:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,17:55:00,17:55:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022991_b_33652_tn_0,18:04:00,18:04:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:15:00,19:15:00,3820402,1,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:24:00,19:24:00,6684601,2,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:26:00,19:26:00,3821543,3,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:28:00,19:28:00,6684602,4,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:30:00,19:30:00,6684603,5,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:32:00,19:32:00,6684616,6,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:44:00,19:44:00,7269843,7,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:47:00,19:47:00,6684618,8,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
t_2022992_b_33652_tn_0,19:56:00,19:56:00,3820402,9,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
t_2022993_b_33652_tn_0,15:32:00,15:32:00,7269843,1,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_2022993_b_33652_tn_0,15:35:00,15:35:00,6684618,2,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
t_2022993_b_33652_tn_0,15:44:00,15:44:00,3820402,3,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,07:30:00,07:30:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,07:39:00,07:39:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,07:42:00,07:42:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,07:54:00,07:54:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,07:57:00,07:57:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,07:59:00,07:59:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,08:01:00,08:01:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,08:03:00,08:03:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2022994_b_33652_tn_0,08:15:00,08:15:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:21:00,08:21:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:30:00,08:30:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:33:00,08:33:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:45:00,08:45:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:48:00,08:48:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:50:00,08:50:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:52:00,08:52:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,08:54:00,08:54:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2022995_b_33652_tn_0,09:06:00,09:06:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:20:00,09:20:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:29:00,09:29:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:32:00,09:32:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:44:00,09:44:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:47:00,09:47:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:49:00,09:49:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:51:00,09:51:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,09:53:00,09:53:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2022996_b_33652_tn_0,10:05:00,10:05:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:17:00,16:17:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:23:00,16:23:00,3820732,2,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:24:00,16:24:00,3820733,3,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:30:00,16:30:00,3951128,4,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:32:00,16:32:00,3820406,5,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:34:00,16:34:00,3820404,6,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:37:00,16:37:00,3820734,7,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:42:00,16:42:00,3820411,8,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_2022997_b_33652_tn_0,16:47:00,16:47:00,3820402,9,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:22:00,15:22:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:31:00,15:31:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:34:00,15:34:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:42:00,15:46:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:49:00,15:49:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:51:00,15:51:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:53:00,15:53:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,15:55:00,15:55:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2022998_b_33652_tn_0,16:08:00,16:08:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:07:00,18:07:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:13:00,18:13:00,3820732,2,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:14:00,18:14:00,3820733,3,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:20:00,18:20:00,3951128,4,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:22:00,18:22:00,3820406,5,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:24:00,18:24:00,3820404,6,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:27:00,18:27:00,3820734,7,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:32:00,18:32:00,3820411,8,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_2022999_b_33652_tn_0,18:37:00,18:37:00,3820402,9,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,16:54:00,16:54:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:00:00,17:00:00,3820732,2,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:01:00,17:01:00,3820733,3,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:07:00,17:07:00,3951128,4,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:09:00,17:09:00,3820406,5,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:11:00,17:11:00,3820404,6,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:14:00,17:14:00,3820734,7,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:19:00,17:19:00,3820411,8,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_2023001_b_33652_tn_0,17:24:00,17:24:00,3820402,9,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:34:00,17:34:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:40:00,17:40:00,3820732,2,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:41:00,17:41:00,3820733,3,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:47:00,17:47:00,3951128,4,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:49:00,17:49:00,3820406,5,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:51:00,17:51:00,3820404,6,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:54:00,17:54:00,3820734,7,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,17:59:00,17:59:00,3820411,8,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_2023003_b_33652_tn_0,18:04:00,18:04:00,3820402,9,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:19:00,16:19:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:28:00,16:28:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:31:00,16:31:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:43:00,16:43:00,6684616,4,Route D - AM,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:46:00,16:46:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:48:00,16:48:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:50:00,16:50:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,16:53:00,16:53:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2023004_b_33652_tn_0,17:08:00,17:08:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:13:00,17:13:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:22:00,17:22:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:25:00,17:25:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:30:00,17:37:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:40:00,17:40:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:45:00,17:45:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:50:00,17:50:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,17:53:00,17:53:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2023005_b_33652_tn_0,18:08:00,18:08:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,09:56:00,09:56:00,3820402,1,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,10:04:00,10:04:00,3820988,2,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,10:08:00,10:08:00,3820989,3,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,10:10:00,10:10:00,6707112,4,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,10:12:00,10:12:00,3820992,5,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,10:13:00,10:13:00,3820993,6,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,10:16:00,10:16:00,3824530,7,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
t_2023006_b_33652_tn_0,10:17:00,10:17:00,3820995,8,Route B - AM,0,0,6103.45347535,1,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,19:15:00,19:15:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,19:24:00,19:24:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,19:27:00,19:27:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,19:34:00,19:39:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,19:42:00,19:42:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2023007_b_33652_tn_0,19:44:00,19:44:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
