trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,862010,07:22:00,07:22:00,5,,0,0,3922.0,1,1,1
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62011,07:23:00,07:23:00,6,,0,0,4506.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62013,07:24:00,07:24:00,7,,0,0,5195.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62014,07:25:00,07:25:00,8,,0,0,5733.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62015,07:28:00,07:28:00,9,,0,0,6167.0,1,1,1
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,866037,07:37:00,07:37:00,10,,0,0,9697.0,1,1,1
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,860349,07:40:00,07:40:00,11,,0,0,11073.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,866000,07:52:00,07:52:00,12,,1,0,14526.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,866000,06:51:00,06:51:00,1,,0,0,0.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,62002,06:55:00,06:55:00,2,,0,0,1669.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62004,06:56:00,06:56:00,3,,0,0,2248.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62006,06:58:00,06:58:00,4,,0,0,3107.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,862010,07:02:00,07:02:00,5,,0,0,3922.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,62011,07:03:00,07:03:00,6,,0,0,4506.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62013,07:04:00,07:04:00,7,,0,0,5195.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62014,07:05:00,07:05:00,8,,0,0,5733.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62015,07:12:00,07:12:00,9,,0,0,6167.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,866037,07:21:00,07:21:00,10,,0,0,9697.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,860349,07:25:00,07:25:00,11,,0,0,11073.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,866000,07:35:00,07:35:00,12,,1,0,14526.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,866000,10:28:00,10:28:00,1,,0,0,0.0,1,1,1
7c256027-9aa0-4e52-8484-2631f9905e92,62002,10:32:00,10:32:00,2,,0,0,1669.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62004,10:33:00,10:33:00,3,,0,0,2248.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62006,10:36:00,10:36:00,4,,0,0,3107.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,862010,10:39:00,10:39:00,5,,0,0,3922.0,1,1,1
7c256027-9aa0-4e52-8484-2631f9905e92,62011,10:40:00,10:40:00,6,,0,0,4506.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62013,10:41:00,10:41:00,7,,0,0,5195.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62014,10:42:00,10:42:00,8,,0,0,5733.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62015,10:43:00,10:43:00,9,,1,0,6167.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62002,07:48:00,07:48:00,2,,0,0,1669.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62004,07:50:00,07:50:00,3,,0,0,2248.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62006,07:52:00,07:52:00,4,,0,0,3107.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,862010,07:55:00,07:55:00,5,,0,0,3922.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62011,07:56:00,07:56:00,6,,0,0,4506.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62013,07:57:00,07:57:00,7,,0,0,5195.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62014,07:58:00,07:58:00,8,,0,0,5733.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62015,08:02:00,08:02:00,9,,0,0,6167.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,866037,08:12:00,08:12:00,10,,0,0,9697.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,860349,08:17:00,08:17:00,11,,0,0,11073.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,866000,08:29:00,08:29:00,12,,1,0,14526.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,866000,18:46:00,18:46:00,1,,0,0,0.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,866039,18:56:00,18:56:00,2,,0,0,3436.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,860692,19:02:00,19:02:00,3,,0,0,4771.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,61266,19:03:00,19:03:00,4,,0,0,4934.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62015,19:13:00,19:13:00,5,,0,0,8875.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,862025,19:15:00,19:15:00,6,,0,0,9931.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62026,19:16:00,19:16:00,7,,0,0,10360.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62028,19:17:00,19:17:00,8,,0,0,10935.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,66036,19:19:00,19:19:00,9,,0,0,11564.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,62030,19:21:00,19:21:00,10,,0,0,12002.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62032,19:23:00,19:23:00,11,,0,0,12508.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62033,19:24:00,19:24:00,12,,0,0,13310.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,65913,19:25:00,19:25:00,13,,0,0,13833.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,866000,19:34:00,19:34:00,14,,1,0,15559.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,866000,18:08:00,18:08:00,1,,0,0,0.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,866039,18:19:00,18:19:00,2,,0,0,3436.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,860692,18:24:00,18:24:00,3,,0,0,4771.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,61266,18:25:00,18:25:00,4,,0,0,4934.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62015,18:35:00,18:35:00,5,,0,0,8875.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,862025,18:37:00,18:37:00,6,,0,0,9931.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62026,18:38:00,18:38:00,7,,0,0,10360.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62028,18:39:00,18:39:00,8,,0,0,10935.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,66036,18:41:00,18:41:00,9,,0,0,11564.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,62030,18:43:00,18:43:00,10,,0,0,12002.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62032,18:45:00,18:45:00,11,,0,0,12508.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62033,18:46:00,18:46:00,12,,0,0,13310.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,65913,18:47:00,18:47:00,13,,0,0,13833.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,866000,18:56:00,18:56:00,14,,1,0,15559.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,866000,17:39:00,17:39:00,1,,0,0,0.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,866039,17:50:00,17:50:00,2,,0,0,3436.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,860692,17:56:00,17:56:00,3,,0,0,4771.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,61266,17:57:00,17:57:00,4,,0,0,4934.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62015,18:07:00,18:07:00,5,,0,0,8875.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,862025,18:09:00,18:09:00,6,,0,0,9931.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62026,18:10:00,18:10:00,7,,0,0,10360.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62028,18:11:00,18:11:00,8,,0,0,10935.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,66036,18:13:00,18:13:00,9,,0,0,11564.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62030,18:15:00,18:15:00,10,,0,0,12002.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62032,18:17:00,18:17:00,11,,0,0,12508.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62033,18:19:00,18:19:00,12,,0,0,13310.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,65913,18:20:00,18:20:00,13,,0,0,13833.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,866000,18:31:00,18:31:00,14,,1,0,15559.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,866000,17:02:00,17:02:00,1,,0,0,0.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,866039,17:12:00,17:12:00,2,,0,0,3436.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,860692,17:18:00,17:18:00,3,,0,0,4771.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,61266,17:19:00,17:19:00,4,,0,0,4934.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62015,17:32:00,17:32:00,5,,0,0,8875.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,862025,17:34:00,17:34:00,6,,0,0,9931.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62026,17:35:00,17:35:00,7,,0,0,10360.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62028,17:36:00,17:36:00,8,,0,0,10935.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,66036,17:38:00,17:38:00,9,,0,0,11564.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,62030,17:40:00,17:40:00,10,,0,0,12002.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62032,17:42:00,17:42:00,11,,0,0,12508.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62033,17:44:00,17:44:00,12,,0,0,13310.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,65913,17:45:00,17:45:00,13,,0,0,13833.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,866000,17:56:00,17:56:00,14,,1,0,15559.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,866000,16:36:00,16:36:00,1,,0,0,0.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,866039,16:46:00,16:46:00,2,,0,0,3436.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,860692,16:52:00,16:52:00,3,,0,0,4771.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,61266,16:53:00,16:53:00,4,,0,0,4934.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62015,17:06:00,17:06:00,5,,0,0,8875.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,862025,17:09:00,17:09:00,6,,0,0,9931.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62026,17:10:00,17:10:00,7,,0,0,10360.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62028,17:11:00,17:11:00,8,,0,0,10935.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,66036,17:13:00,17:13:00,9,,0,0,11564.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,62030,17:15:00,17:15:00,10,,0,0,12002.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62032,17:18:00,17:18:00,11,,0,0,12508.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62033,17:20:00,17:20:00,12,,0,0,13310.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,65913,17:21:00,17:21:00,13,,0,0,13833.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,866000,17:31:00,17:31:00,14,,1,0,15559.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,866039,16:13:00,16:13:00,2,,0,0,3436.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,860692,16:19:00,16:19:00,3,,0,0,4771.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,61266,16:20:00,16:20:00,4,,0,0,4934.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62015,16:33:00,16:33:00,5,,0,0,8875.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,862025,16:35:00,16:35:00,6,,0,0,9931.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62026,16:36:00,16:36:00,7,,0,0,10360.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62028,16:37:00,16:37:00,8,,0,0,10935.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,66036,16:39:00,16:39:00,9,,0,0,11564.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,62030,16:41:00,16:41:00,10,,0,0,12002.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62032,16:44:00,16:44:00,11,,0,0,12508.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62033,16:46:00,16:46:00,12,,0,0,13310.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,65913,16:47:00,16:47:00,13,,0,0,13833.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,866000,16:56:00,16:56:00,14,,1,0,15559.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,866000,15:37:00,15:37:00,1,,0,0,0.0,1,1,1
c92b079f-9849-440c-b03b-4fcb6b22289a,866039,15:47:00,15:47:00,2,,0,0,3436.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,860692,15:53:00,15:53:00,3,,0,0,4771.0,1,1,1
c92b079f-9849-440c-b03b-4fcb6b22289a,61266,15:54:00,15:54:00,4,,0,0,4934.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,62015,16:07:00,16:07:00,5,,0,0,8875.0,1,1,1
c92b079f-9849-440c-b03b-4fcb6b22289a,862025,16:10:00,16:10:00,6,,0,0,9931.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,62026,16:11:00,16:11:00,7,,0,0,10360.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,62028,16:12:00,16:12:00,8,,0,0,10935.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,66036,16:14:00,16:14:00,9,,0,0,11564.0,1,1,1
c92b079f-9849-440c-b03b-4fcb6b22289a,62030,16:16:00,16:16:00,10,,0,0,12002.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,62032,16:19:00,16:19:00,11,,0,0,12508.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,62033,16:20:00,16:20:00,12,,0,0,13310.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,65913,16:21:00,16:21:00,13,,0,0,13833.0,1,1,0
c92b079f-9849-440c-b03b-4fcb6b22289a,866000,16:30:00,16:30:00,14,,1,0,15559.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,866000,15:06:00,15:06:00,1,,0,0,0.0,1,1,1
8f08f27f-99c4-4c85-9751-dc274a141b45,866039,15:15:00,15:15:00,2,,0,0,3436.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,860692,15:22:00,15:22:00,3,,0,0,4771.0,1,1,1
8f08f27f-99c4-4c85-9751-dc274a141b45,61266,15:23:00,15:23:00,4,,0,0,4934.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,62015,15:34:00,15:34:00,5,,0,0,8875.0,1,1,1
8f08f27f-99c4-4c85-9751-dc274a141b45,862025,15:36:00,15:36:00,6,,0,0,9931.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,62026,15:37:00,15:37:00,7,,0,0,10360.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,62028,15:38:00,15:38:00,8,,0,0,10935.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,66036,15:40:00,15:40:00,9,,0,0,11564.0,1,1,1
8f08f27f-99c4-4c85-9751-dc274a141b45,62030,15:42:00,15:42:00,10,,0,0,12002.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,62032,15:44:00,15:44:00,11,,0,0,12508.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,62033,15:46:00,15:46:00,12,,0,0,13310.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,65913,15:47:00,15:47:00,13,,0,0,13833.0,1,1,0
8f08f27f-99c4-4c85-9751-dc274a141b45,866000,15:55:00,15:55:00,14,,1,0,15559.0,1,1,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,866000,18:56:00,18:56:00,1,,0,0,0.0,1,1,1
fed51681-fd32-49b5-a8e0-6b28e05e9a10,62002,18:59:00,18:59:00,2,,0,0,1669.0,1,1,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,866017,19:26:00,19:26:00,3,,0,0,6725.0,1,1,1
fed51681-fd32-49b5-a8e0-6b28e05e9a10,62030,19:31:00,19:31:00,4,,0,0,8065.0,1,1,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,866011,19:32:00,19:32:00,5,,0,0,8703.0,1,1,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,866014,19:35:00,19:35:00,6,,0,0,9334.0,1,1,1
fed51681-fd32-49b5-a8e0-6b28e05e9a10,62032,19:37:00,19:37:00,7,,0,0,10192.0,1,1,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,62033,19:38:00,19:38:00,8,,0,0,10994.0,1,1,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,65913,19:39:00,19:39:00,9,,0,0,11517.0,1,1,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,866000,19:49:00,19:49:00,10,,1,0,13243.0,1,1,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,866000,18:39:00,18:39:00,1,,0,0,0.0,1,1,1
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,62002,18:42:00,18:42:00,2,,0,0,1669.0,1,1,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,866017,19:09:00,19:09:00,3,,0,0,6725.0,1,1,1
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,62030,19:14:00,19:14:00,4,,0,0,8065.0,1,1,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,866011,19:16:00,19:16:00,5,,0,0,8703.0,1,1,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,866014,19:19:00,19:19:00,6,,0,0,9334.0,1,1,1
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,62032,19:21:00,19:21:00,7,,0,0,10192.0,1,1,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,62033,19:23:00,19:23:00,8,,0,0,10994.0,1,1,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,65913,19:24:00,19:24:00,9,,0,0,11517.0,1,1,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,866000,19:34:00,19:34:00,10,,1,0,13243.0,1,1,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,866000,18:18:00,18:18:00,1,,0,0,0.0,1,1,1
1883a0fc-4265-4d9a-95fb-57e0eaada20f,62002,18:21:00,18:21:00,2,,0,0,1669.0,1,1,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,866017,18:45:00,18:45:00,3,,0,0,6725.0,1,1,1
1883a0fc-4265-4d9a-95fb-57e0eaada20f,62030,18:50:00,18:50:00,4,,0,0,8065.0,1,1,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,866011,18:51:00,18:51:00,5,,0,0,8703.0,1,1,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,866014,18:54:00,18:54:00,6,,0,0,9334.0,1,1,1
1883a0fc-4265-4d9a-95fb-57e0eaada20f,62032,18:56:00,18:56:00,7,,0,0,10192.0,1,1,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,62033,18:58:00,18:58:00,8,,0,0,10994.0,1,1,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,65913,18:59:00,18:59:00,9,,0,0,11517.0,1,1,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,866000,19:11:00,19:11:00,10,,1,0,13243.0,1,1,0
bc60e605-3442-4f12-9979-ed161d7087b3,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
bc60e605-3442-4f12-9979-ed161d7087b3,62002,18:03:00,18:03:00,2,,0,0,1669.0,1,1,0
bc60e605-3442-4f12-9979-ed161d7087b3,866017,18:23:00,18:23:00,3,,0,0,6725.0,1,1,1
bc60e605-3442-4f12-9979-ed161d7087b3,62030,18:27:00,18:27:00,4,,0,0,8065.0,1,1,0
bc60e605-3442-4f12-9979-ed161d7087b3,866011,18:29:00,18:29:00,5,,0,0,8703.0,1,1,0
bc60e605-3442-4f12-9979-ed161d7087b3,866014,18:32:00,18:32:00,6,,0,0,9334.0,1,1,1
bc60e605-3442-4f12-9979-ed161d7087b3,62032,18:34:00,18:34:00,7,,0,0,10192.0,1,1,0
bc60e605-3442-4f12-9979-ed161d7087b3,62033,18:36:00,18:36:00,8,,0,0,10994.0,1,1,0
bc60e605-3442-4f12-9979-ed161d7087b3,65913,18:37:00,18:37:00,9,,0,0,11517.0,1,1,0
bc60e605-3442-4f12-9979-ed161d7087b3,866000,18:49:00,18:49:00,10,,1,0,13243.0,1,1,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,866000,17:45:00,17:45:00,1,,0,0,0.0,1,1,1
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,62002,17:48:00,17:48:00,2,,0,0,1669.0,1,1,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,866017,18:06:00,18:06:00,3,,0,0,6725.0,1,1,1
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,62030,18:10:00,18:10:00,4,,0,0,8065.0,1,1,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,866011,18:12:00,18:12:00,5,,0,0,8703.0,1,1,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,866014,18:15:00,18:15:00,6,,0,0,9334.0,1,1,1
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,62032,18:17:00,18:17:00,7,,0,0,10192.0,1,1,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,62033,18:19:00,18:19:00,8,,0,0,10994.0,1,1,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,65913,18:20:00,18:20:00,9,,0,0,11517.0,1,1,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,866000,18:31:00,18:31:00,10,,1,0,13243.0,1,1,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,62002,17:27:00,17:27:00,2,,0,0,1669.0,1,1,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,866017,17:45:00,17:45:00,3,,0,0,6725.0,1,1,1
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,62030,17:49:00,17:49:00,4,,0,0,8065.0,1,1,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,866011,17:51:00,17:51:00,5,,0,0,8703.0,1,1,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,866014,17:54:00,17:54:00,6,,0,0,9334.0,1,1,1
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,62032,17:57:00,17:57:00,7,,0,0,10192.0,1,1,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,62033,17:59:00,17:59:00,8,,0,0,10994.0,1,1,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,65913,18:00:00,18:00:00,9,,0,0,11517.0,1,1,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,866000,18:11:00,18:11:00,10,,1,0,13243.0,1,1,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,866000,17:02:00,17:02:00,1,,0,0,0.0,1,1,1
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,62002,17:05:00,17:05:00,2,,0,0,1669.0,1,1,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,866017,17:23:00,17:23:00,3,,0,0,6725.0,1,1,1
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,62030,17:28:00,17:28:00,4,,0,0,8065.0,1,1,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,866011,17:30:00,17:30:00,5,,0,0,8703.0,1,1,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,866014,17:33:00,17:33:00,6,,0,0,9334.0,1,1,1
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,62032,17:36:00,17:36:00,7,,0,0,10192.0,1,1,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,62033,17:38:00,17:38:00,8,,0,0,10994.0,1,1,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,65913,17:39:00,17:39:00,9,,0,0,11517.0,1,1,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,866000,17:49:00,17:49:00,10,,1,0,13243.0,1,1,0
9332a66d-840f-4552-a8e7-f37cf13725f1,866000,16:48:00,16:48:00,1,,0,0,0.0,1,1,1
9332a66d-840f-4552-a8e7-f37cf13725f1,62002,16:51:00,16:51:00,2,,0,0,1669.0,1,1,0
9332a66d-840f-4552-a8e7-f37cf13725f1,866017,17:07:00,17:07:00,3,,0,0,6725.0,1,1,1
9332a66d-840f-4552-a8e7-f37cf13725f1,62030,17:12:00,17:12:00,4,,0,0,8065.0,1,1,0
9332a66d-840f-4552-a8e7-f37cf13725f1,866011,17:14:00,17:14:00,5,,0,0,8703.0,1,1,0
9332a66d-840f-4552-a8e7-f37cf13725f1,866014,17:18:00,17:18:00,6,,0,0,9334.0,1,1,1
9332a66d-840f-4552-a8e7-f37cf13725f1,62032,17:21:00,17:21:00,7,,0,0,10192.0,1,1,0
9332a66d-840f-4552-a8e7-f37cf13725f1,62033,17:23:00,17:23:00,8,,0,0,10994.0,1,1,0
