trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1237030_b_25584_tn_0,18:00:00,18:00:00,2332271,8,,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:03:00,18:03:00,2332272,9,,0,0,7237.63604817019,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:05:00,18:05:00,2332273,10,,0,0,7679.16968342127,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:06:00,18:06:00,2332274,11,,0,0,7918.59878870038,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:07:00,18:07:00,820676,12,,0,0,8202.73485530191,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:09:00,18:09:00,820677,13,,0,0,8990.8448124534,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:17:00,18:17:00,820661,14,,0,0,11266.45600721,1,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:20:00,18:20:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:25:00,18:25:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:26:00,18:26:00,820670,3,,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:27:00,18:27:00,820671,4,,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:30:00,18:30:00,820672,5,,0,0,4335.17304447922,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:34:00,18:34:00,820673,6,,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:37:00,18:37:00,822196,7,,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:40:00,18:40:00,2332271,8,,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:43:00,18:43:00,2332272,9,,0,0,7237.63604817019,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:45:00,18:45:00,2332273,10,,0,0,7679.16968342127,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:46:00,18:46:00,2332274,11,,0,0,7918.59878870038,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:47:00,18:47:00,820676,12,,0,0,8202.73485530191,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:49:00,18:49:00,820677,13,,0,0,8990.8448124534,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:57:00,18:57:00,820661,14,,0,0,11266.45600721,1,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:09:00,19:09:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:14:00,19:14:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:15:00,19:15:00,820670,3,,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:16:00,19:16:00,820671,4,,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:19:00,19:19:00,820672,5,,0,0,4335.17304447922,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:23:00,19:23:00,820673,6,,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:26:00,19:26:00,822196,7,,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:29:00,19:29:00,2332271,8,,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:32:00,19:32:00,2332272,9,,0,0,7237.63604817019,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:34:00,19:34:00,2332273,10,,0,0,7679.16968342127,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:35:00,19:35:00,2332274,11,,0,0,7918.59878870038,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:36:00,19:36:00,820676,12,,0,0,8202.73485530191,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:38:00,19:38:00,820677,13,,0,0,8990.8448124534,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:46:00,19:46:00,820661,14,,0,0,11266.45600721,1,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:17:00,06:17:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:28:00,06:28:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:29:00,06:29:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:31:00,06:31:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:32:00,06:32:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:34:00,06:34:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:41:00,06:41:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:44:00,06:44:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237033_b_25584_tn_0,06:54:00,06:54:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:20:00,07:20:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:31:00,07:31:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:32:00,07:32:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:34:00,07:34:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:35:00,07:35:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:37:00,07:37:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:44:00,07:44:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:47:00,07:47:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237034_b_25584_tn_0,07:57:00,07:57:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:20:00,08:20:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:31:00,08:31:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:32:00,08:32:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:34:00,08:34:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:35:00,08:35:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:37:00,08:37:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:44:00,08:44:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:47:00,08:47:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237035_b_25584_tn_0,08:57:00,08:57:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:20:00,09:20:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:31:00,09:31:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:32:00,09:32:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:34:00,09:34:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:35:00,09:35:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:37:00,09:37:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:44:00,09:44:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:47:00,09:47:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237036_b_25584_tn_0,09:57:00,09:57:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237037_b_25584_tn_0,10:00:00,10:00:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237037_b_25584_tn_0,10:11:00,10:11:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237037_b_25584_tn_0,10:12:00,10:12:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237037_b_25584_tn_0,10:14:00,10:14:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237037_b_25584_tn_0,10:15:00,10:15:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237037_b_25584_tn_0,10:17:00,10:17:00,2581588,6,,0,0,5996.56013436,0,,,,,1,1,,,,,,,,
t_1237038_b_25584_tn_0,15:54:00,15:54:00,2581588,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237038_b_25584_tn_0,16:01:00,16:01:00,2581581,2,,0,0,3514.19089986032,0,,,,,1,1,,,,,,,,
t_1237038_b_25584_tn_0,16:04:00,16:04:00,2581583,3,,0,0,4891.833790585,0,,,,,1,1,,,,,,,,
t_1237038_b_25584_tn_0,16:14:00,16:14:00,820661,4,,0,0,8104.60072067,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:17:00,16:17:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:28:00,16:28:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:29:00,16:29:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:31:00,16:31:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:32:00,16:32:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:34:00,16:34:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:41:00,16:41:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:44:00,16:44:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237039_b_25584_tn_0,16:54:00,16:54:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:03:00,17:03:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:14:00,17:14:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:15:00,17:15:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:17:00,17:17:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:18:00,17:18:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:20:00,17:20:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:27:00,17:27:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:30:00,17:30:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237040_b_25584_tn_0,17:40:00,17:40:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:42:00,17:42:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:53:00,17:53:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:54:00,17:54:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:56:00,17:56:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:57:00,17:57:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,17:59:00,17:59:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,18:06:00,18:06:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,18:09:00,18:09:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237041_b_25584_tn_0,18:19:00,18:19:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:30:00,18:30:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:41:00,18:41:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:42:00,18:42:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:44:00,18:44:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:45:00,18:45:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:47:00,18:47:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:54:00,18:54:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,18:57:00,18:57:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237042_b_25584_tn_0,19:07:00,19:07:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:15:00,19:15:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:26:00,19:26:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:27:00,19:27:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:29:00,19:29:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:30:00,19:30:00,2581586,5,,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:32:00,19:32:00,2581588,6,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:39:00,19:39:00,2581581,7,,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:42:00,19:42:00,2581583,8,,0,0,10888.3939249392,0,,,,,1,1,,,,,,,,
t_1237043_b_25584_tn_0,19:52:00,19:52:00,820661,9,,0,0,14101.16085503,0,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,06:30:00,06:30:00,2581582,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,06:33:00,06:33:00,2581580,2,,0,0,1316.04256182486,0,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,06:43:00,06:43:00,2581588,3,,0,0,5433.23872451855,1,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,06:45:00,06:45:00,2581587,4,,0,0,6405.01626265869,0,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,06:46:00,06:46:00,2581585,5,,0,0,6919.14634536542,0,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,06:47:00,06:47:00,820686,6,,0,0,7513.6057962841,0,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,06:48:00,06:48:00,820687,7,,0,0,8126.94741470387,0,,,,,1,1,,,,,,,,
t_1237051_b_25584_tn_0,07:03:00,07:03:00,820661,8,,0,0,12124.73395869,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:05:00,07:05:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:15:00,07:15:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:18:00,07:18:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:28:00,07:28:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:30:00,07:30:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:31:00,07:31:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:32:00,07:32:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:33:00,07:33:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237052_b_25584_tn_0,07:48:00,07:48:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:05:00,08:05:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:15:00,08:15:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:18:00,08:18:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:28:00,08:28:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:30:00,08:30:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:31:00,08:31:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:32:00,08:32:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:33:00,08:33:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237053_b_25584_tn_0,08:48:00,08:48:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:05:00,09:05:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:15:00,09:15:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:18:00,09:18:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:28:00,09:28:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:30:00,09:30:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:31:00,09:31:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:32:00,09:32:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:33:00,09:33:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237054_b_25584_tn_0,09:48:00,09:48:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,09:55:00,09:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:05:00,10:05:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:08:00,10:08:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:18:00,10:18:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:20:00,10:20:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:21:00,10:21:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:22:00,10:22:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:23:00,10:23:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237055_b_25584_tn_0,10:38:00,10:38:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:18:00,15:18:00,2581588,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:20:00,15:20:00,2581587,2,,0,0,971.606711250193,0,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:21:00,15:21:00,2581585,3,,0,0,1485.73679395692,0,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:22:00,15:22:00,820686,4,,0,0,2080.19624487559,0,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:23:00,15:23:00,820687,5,,0,0,2693.53786329537,0,,,,,1,1,,,,,,,,
t_1237056_b_25584_tn_0,15:38:00,15:38:00,820661,6,,0,0,6691.32440732,1,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:37:00,16:37:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:47:00,16:47:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,16:50:00,16:50:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,17:00:00,17:00:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,17:02:00,17:02:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,17:03:00,17:03:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,17:04:00,17:04:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,17:05:00,17:05:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237057_b_25584_tn_0,17:20:00,17:20:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:35:00,17:35:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:45:00,17:45:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:48:00,17:48:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,17:58:00,17:58:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,18:00:00,18:00:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,18:01:00,18:01:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,18:02:00,18:02:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,18:03:00,18:03:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237059_b_25584_tn_0,18:18:00,18:18:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:22:00,18:22:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:32:00,18:32:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:35:00,18:35:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:45:00,18:45:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:47:00,18:47:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:48:00,18:48:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:49:00,18:49:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,18:50:00,18:50:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237060_b_25584_tn_0,19:05:00,19:05:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:15:00,19:15:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:25:00,19:25:00,2581582,2,,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:28:00,19:28:00,2581580,3,,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:38:00,19:38:00,2581588,4,,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:40:00,19:40:00,2581587,5,,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:41:00,19:41:00,2581585,6,,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:42:00,19:42:00,820686,7,,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:43:00,19:43:00,820687,8,,0,0,11377.0895817341,1,,,,,1,1,,,,,,,,
t_1237061_b_25584_tn_0,19:58:00,19:58:00,820661,9,,0,0,15374.87612571,1,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:05:00,07:05:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:16:00,07:16:00,820679,2,,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:17:00,07:17:00,820680,3,,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
t_1237111_b_25584_tn_0,07:19:00,07:19:00,2581584,4,,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
