trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_992170_b_19526_tn_0,09:09:00,09:09:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,09:22:00,09:22:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:02:00,09:02:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:19:00,09:19:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:20:00,09:20:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:22:00,09:22:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:23:00,09:23:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:26:00,09:26:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:27:00,09:27:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:28:00,09:28:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:29:00,09:29:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:32:00,09:32:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:33:00,09:33:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:34:00,09:34:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992171_b_19526_tn_0,09:47:00,09:47:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:30:00,09:30:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:44:00,09:44:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:45:00,09:45:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:47:00,09:47:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:48:00,09:48:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:51:00,09:51:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:52:00,09:52:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:53:00,09:53:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:54:00,09:54:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:57:00,09:57:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:58:00,09:58:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,09:59:00,09:59:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992172_b_19526_tn_0,10:12:00,10:12:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,09:48:00,09:48:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:00:00,10:00:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:01:00,10:01:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:03:00,10:03:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:04:00,10:04:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:07:00,10:07:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:08:00,10:08:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:09:00,10:09:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992173_b_19526_tn_0,10:10:00,10:10:00,820685,9,,0,0,6930.95043517,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:18:00,10:18:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:28:00,10:28:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:30:00,10:30:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:31:00,10:31:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:32:00,10:32:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:35:00,10:35:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:36:00,10:36:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:37:00,10:37:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992174_b_19526_tn_0,10:39:00,10:39:00,820685,9,,0,0,6930.95043517,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:03:00,15:03:00,820681,1,,0,0,0,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:06:00,15:06:00,820682,2,,0,0,1158.45625316199,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:07:00,15:07:00,820683,3,,0,0,1491.27232276599,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:08:00,15:08:00,820684,4,,0,0,1606.09701501558,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:09:00,15:09:00,820685,5,,0,0,1759.23997041967,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:12:00,15:12:00,820686,6,,0,0,3638.24727126188,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:14:00,15:14:00,2505171,7,,0,0,4357.04576090061,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:15:00,15:15:00,2505172,8,,0,0,4973.79822256866,1,,,,,1,1,,,,
t_992197_b_19526_tn_0,15:24:00,15:24:00,820661,9,,0,0,8302.71509199999,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:25:00,15:25:00,820681,1,,0,0,0,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:28:00,15:28:00,820682,2,,0,0,1158.45625316199,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:29:00,15:29:00,820683,3,,0,0,1491.27232276599,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:30:00,15:30:00,820684,4,,0,0,1606.09701501558,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:31:00,15:31:00,820685,5,,0,0,1759.23997041967,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:34:00,15:34:00,820686,6,,0,0,3638.24727126188,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:36:00,15:36:00,2505171,7,,0,0,4357.04576090061,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:37:00,15:37:00,2505172,8,,0,0,4973.79822256866,1,,,,,1,1,,,,
t_992198_b_19526_tn_0,15:47:00,15:47:00,820661,9,,0,0,8302.71509199999,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:25:00,15:25:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:41:00,15:41:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:42:00,15:42:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:43:00,15:43:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:45:00,15:45:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:48:00,15:48:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:49:00,15:49:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:50:00,15:50:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:51:00,15:51:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:54:00,15:54:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:56:00,15:56:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,15:57:00,15:57:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992199_b_19526_tn_0,16:09:00,16:09:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,15:48:00,15:48:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,15:58:00,15:58:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,15:59:00,15:59:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:00:00,16:00:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:02:00,16:02:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:05:00,16:05:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:06:00,16:06:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:07:00,16:07:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:08:00,16:08:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:14:00,16:14:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:16:00,16:16:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:17:00,16:17:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992200_b_19526_tn_0,16:33:00,16:33:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:10:00,16:10:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:20:00,16:20:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:21:00,16:21:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:22:00,16:22:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:24:00,16:24:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:27:00,16:27:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:28:00,16:28:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:29:00,16:29:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:30:00,16:30:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:33:00,16:33:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:35:00,16:35:00,2505171,11,,0,0,9528.75622563018,0,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:36:00,16:36:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992201_b_19526_tn_0,16:52:00,16:52:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:34:00,16:34:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:47:00,16:47:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:48:00,16:48:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:49:00,16:49:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:51:00,16:51:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:54:00,16:54:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:55:00,16:55:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:56:00,16:56:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,16:57:00,16:57:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992202_b_19526_tn_0,17:26:00,17:26:00,820661,10,,0,0,14285.91746089,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,16:53:00,16:53:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:08:00,17:08:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:09:00,17:09:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:10:00,17:10:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:12:00,17:12:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:15:00,17:15:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:16:00,17:16:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:17:00,17:17:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:18:00,17:18:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992203_b_19526_tn_0,17:53:00,17:53:00,820661,10,,0,0,14285.91746089,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,17:29:00,17:29:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,17:51:00,17:51:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,17:52:00,17:52:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,17:53:00,17:53:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,17:55:00,17:55:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,17:58:00,17:58:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,17:59:00,17:59:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,18:00:00,18:00:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,18:01:00,18:01:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992204_b_19526_tn_0,18:29:00,18:29:00,820661,10,,0,0,14285.91746089,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,17:54:00,17:54:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:16:00,18:16:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:17:00,18:17:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:18:00,18:18:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:20:00,18:20:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:23:00,18:23:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:24:00,18:24:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:25:00,18:25:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:26:00,18:26:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992205_b_19526_tn_0,18:51:00,18:51:00,820661,10,,0,0,14285.91746089,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:31:00,18:31:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:46:00,18:46:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:47:00,18:47:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:48:00,18:48:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:50:00,18:50:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:53:00,18:53:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:54:00,18:54:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:55:00,18:55:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:56:00,18:56:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,18:59:00,18:59:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,19:01:00,19:01:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,19:02:00,19:02:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992206_b_19526_tn_0,19:21:00,19:21:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,18:52:00,18:52:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:07:00,19:07:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:08:00,19:08:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:09:00,19:09:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:11:00,19:11:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:14:00,19:14:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:15:00,19:15:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:16:00,19:16:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:17:00,19:17:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:20:00,19:20:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:22:00,19:22:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:23:00,19:23:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992207_b_19526_tn_0,19:36:00,19:36:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,19:49:00,19:49:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,19:58:00,19:58:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,19:59:00,19:59:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:00:00,20:00:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:02:00,20:02:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:05:00,20:05:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:06:00,20:06:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:07:00,20:07:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:08:00,20:08:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:11:00,20:11:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:15:00,20:15:00,820672,11,,0,0,10661.0007365156,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:17:00,20:17:00,820673,12,,0,0,10937.5705614203,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:21:00,20:21:00,822196,13,,0,0,12219.6663492615,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:23:00,20:23:00,2332271,14,,0,0,12853.9154325731,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:24:00,20:24:00,2332273,15,,0,0,13308.8208022449,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:25:00,20:25:00,2332274,16,,0,0,13545.6266600923,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:27:00,20:27:00,820676,17,,0,0,13829.7627266938,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:30:00,20:30:00,820677,18,,0,0,14617.8726838454,1,,,,,1,1,,,,
t_992295_b_19526_tn_0,20:35:00,20:35:00,820661,19,,1,0,16893.48387861,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:17:00,07:17:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:22:00,07:22:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:23:00,07:23:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:24:00,07:24:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:30:00,07:30:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:33:00,07:33:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:34:00,07:34:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:37:00,07:37:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_995480_b_19526_tn_0,07:41:00,07:41:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:36:00,07:36:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:41:00,07:41:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:42:00,07:42:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:43:00,07:43:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:49:00,07:49:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:52:00,07:52:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:53:00,07:53:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,07:56:00,07:56:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_995481_b_19526_tn_0,08:00:00,08:00:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:09:00,08:09:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:12:00,08:12:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:17:00,08:17:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:18:00,08:18:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:19:00,08:19:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:25:00,08:25:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:28:00,08:28:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:29:00,08:29:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:32:00,08:32:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_995483_b_19526_tn_0,08:46:00,08:46:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:34:00,08:34:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:37:00,08:37:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:42:00,08:42:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:43:00,08:43:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:44:00,08:44:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:52:00,08:52:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:55:00,08:55:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:56:00,08:56:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,08:59:00,08:59:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_995484_b_19526_tn_0,09:04:00,09:04:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,08:55:00,08:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,08:58:00,08:58:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,09:03:00,09:03:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,09:04:00,09:04:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,09:05:00,09:05:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,09:13:00,09:13:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,09:16:00,09:16:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_995485_b_19526_tn_0,09:17:00,09:17:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
