trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
C1_TRIP5_AM,09:49:00,09:49:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:51:00,09:51:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:53:00,09:53:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:55:00,09:55:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:57:00,09:57:00,6684616,5,Route C - AM,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:18:00,10:18:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:27:00,10:27:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:29:00,10:29:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:31:00,10:31:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:33:00,10:33:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM,10:35:00,10:35:00,6684616,5,Route C - AM,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:31:00,08:31:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:46:00,08:46:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:48:00,08:48:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:50:00,08:50:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:52:00,08:52:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,08:54:00,08:54:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,09:06:00,09:06:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,09:09:00,09:09:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM,09:18:00,09:18:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:05:00,09:05:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:20:00,09:20:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:22:00,09:22:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:24:00,09:24:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:26:00,09:26:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:28:00,09:28:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:40:00,09:40:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:43:00,09:43:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM,09:52:00,09:52:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:41:00,16:41:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:50:00,16:50:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:52:00,16:52:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:54:00,16:54:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:56:00,16:56:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,16:58:00,16:58:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:10:00,17:10:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:13:00,17:13:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_PM,17:22:00,17:22:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:11:00,18:11:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:20:00,18:20:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:22:00,18:22:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:24:00,18:24:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:26:00,18:26:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:28:00,18:28:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:40:00,18:40:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:43:00,18:43:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_PM,18:52:00,18:52:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:44:00,15:44:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:53:00,15:53:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:55:00,15:55:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:57:00,15:57:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,15:59:00,15:59:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,16:01:00,16:01:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,16:13:00,16:13:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,16:16:00,16:16:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_PM,16:25:00,16:25:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:23:00,17:23:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:32:00,17:32:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:34:00,17:34:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:36:00,17:36:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:38:00,17:38:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:40:00,17:40:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:52:00,17:52:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,17:55:00,17:55:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_PM,18:04:00,18:04:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:15:00,19:15:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:24:00,19:24:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:26:00,19:26:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:28:00,19:28:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:30:00,19:30:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:32:00,19:32:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:44:00,19:44:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:47:00,19:47:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP6_PM,19:56:00,19:56:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:32:00,15:32:00,7269843,0,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:35:00,15:35:00,6684618,1,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM,15:44:00,15:44:00,3820402,2,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:30:00,07:30:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:39:00,07:39:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:42:00,07:42:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:54:00,07:54:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:57:00,07:57:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,07:59:00,07:59:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:01:00,08:01:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:03:00,08:03:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM,08:15:00,08:15:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:21:00,08:21:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:30:00,08:30:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:33:00,08:33:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:45:00,08:45:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:48:00,08:48:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:50:00,08:50:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:52:00,08:52:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,08:54:00,08:54:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM,09:06:00,09:06:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:20:00,09:20:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:29:00,09:29:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:32:00,09:32:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:44:00,09:44:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:47:00,09:47:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:49:00,09:49:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:51:00,09:51:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,09:53:00,09:53:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_AM,10:05:00,10:05:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:17:00,16:17:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:23:00,16:23:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:24:00,16:24:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:30:00,16:30:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:32:00,16:32:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:34:00,16:34:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:37:00,16:37:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:42:00,16:42:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:47:00,16:47:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:22:00,15:22:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:31:00,15:31:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:34:00,15:34:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:42:00,15:46:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:49:00,15:49:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:51:00,15:51:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:53:00,15:53:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,15:55:00,15:55:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM,16:08:00,16:08:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:07:00,18:07:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:13:00,18:13:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:14:00,18:14:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:20:00,18:20:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:22:00,18:22:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:24:00,18:24:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:27:00,18:27:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:32:00,18:32:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:37:00,18:37:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,16:54:00,16:54:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:00:00,17:00:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:01:00,17:01:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:07:00,17:07:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:09:00,17:09:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:11:00,17:11:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:14:00,17:14:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:19:00,17:19:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:24:00,17:24:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:34:00,17:34:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:40:00,17:40:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:41:00,17:41:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:47:00,17:47:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:49:00,17:49:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:51:00,17:51:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:54:00,17:54:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:59:00,17:59:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,18:04:00,18:04:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:19:00,16:19:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:28:00,16:28:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:31:00,16:31:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:43:00,16:43:00,6684616,3,Route D - AM,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:46:00,16:46:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:48:00,16:48:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:50:00,16:50:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,16:53:00,16:53:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM,17:08:00,17:08:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:13:00,17:13:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:22:00,17:22:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:25:00,17:25:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:30:00,17:37:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:40:00,17:40:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:45:00,17:45:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:50:00,17:50:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,17:53:00,17:53:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM,18:08:00,18:08:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,09:56:00,09:56:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:04:00,10:04:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:08:00,10:08:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:10:00,10:10:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:12:00,10:12:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:13:00,10:13:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:16:00,10:16:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:17:00,10:17:00,3820995,7,Route B - AM,0,0,6103.45347535,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:15:00,19:15:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:24:00,19:24:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:27:00,19:27:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:34:00,19:39:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:42:00,19:42:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:44:00,19:44:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:46:00,19:46:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,19:48:00,19:48:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM,20:03:00,20:03:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:42:00,18:42:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:48:00,18:48:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:49:00,18:49:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:55:00,18:55:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:57:00,18:57:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:59:00,18:59:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,19:02:00,19:02:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,19:07:00,19:07:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,19:12:00,19:12:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:21:00,19:21:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:27:00,19:27:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:28:00,19:28:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:34:00,19:34:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:36:00,19:36:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:38:00,19:38:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:41:00,19:41:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:46:00,19:46:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:51:00,19:51:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
B2_TRIP6_PM,18:50:00,18:50:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
