service_id,date,exception_type
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241111,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241128,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241129,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241224,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241225,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250101,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250120,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250217,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250526,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250619,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250704,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250901,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251111,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251127,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251128,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251224,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251225,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240101,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240115,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240219,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240527,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240704,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240902,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241111,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241128,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241129,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241224,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241225,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250101,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250120,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250217,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250526,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250619,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250704,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250901,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251111,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251127,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251128,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251224,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251225,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240101,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240115,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240219,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240527,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240704,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240902,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241111,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241128,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241129,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241224,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241225,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250101,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250120,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250217,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250526,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250619,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250704,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250901,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251111,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251127,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251128,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251224,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251225,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240101,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240115,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240219,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240527,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240704,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240902,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241111,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241128,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241129,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241224,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241225,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250101,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250120,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250217,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250526,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250619,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250704,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250901,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251111,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251127,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251128,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251224,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251225,2
db5a7995-941c-4e18-8cdd-ba837857c591,20240101,2
db5a7995-941c-4e18-8cdd-ba837857c591,20240115,2
db5a7995-941c-4e18-8cdd-ba837857c591,20240219,2
db5a7995-941c-4e18-8cdd-ba837857c591,20240527,2
db5a7995-941c-4e18-8cdd-ba837857c591,20240704,2
db5a7995-941c-4e18-8cdd-ba837857c591,20240902,2
db5a7995-941c-4e18-8cdd-ba837857c591,20241111,2
db5a7995-941c-4e18-8cdd-ba837857c591,20241128,2
db5a7995-941c-4e18-8cdd-ba837857c591,20241129,2
db5a7995-941c-4e18-8cdd-ba837857c591,20241224,2
db5a7995-941c-4e18-8cdd-ba837857c591,20241225,2
db5a7995-941c-4e18-8cdd-ba837857c591,20250101,2
db5a7995-941c-4e18-8cdd-ba837857c591,20250120,2
db5a7995-941c-4e18-8cdd-ba837857c591,20250217,2
db5a7995-941c-4e18-8cdd-ba837857c591,20250526,2
db5a7995-941c-4e18-8cdd-ba837857c591,20250619,2
db5a7995-941c-4e18-8cdd-ba837857c591,20250704,2
db5a7995-941c-4e18-8cdd-ba837857c591,20250901,2
db5a7995-941c-4e18-8cdd-ba837857c591,20251111,2
db5a7995-941c-4e18-8cdd-ba837857c591,20251127,2
db5a7995-941c-4e18-8cdd-ba837857c591,20251128,2
db5a7995-941c-4e18-8cdd-ba837857c591,20251224,2
db5a7995-941c-4e18-8cdd-ba837857c591,20251225,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20240101,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20240115,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20240219,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20240527,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20240704,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20240902,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20241111,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20241128,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20241129,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20241224,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20241225,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20250101,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20250120,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20250217,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20250526,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20250619,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20250704,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20250901,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20251111,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20251127,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20251128,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20251224,2
41f2534f-7508-458d-bbc0-c92ff5790cb9,20251225,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240101,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240115,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240219,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240527,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240704,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240902,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241111,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241128,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241129,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241224,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241225,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250101,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250120,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250217,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250526,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250619,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250704,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250901,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251111,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251127,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251128,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251224,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251225,2
