service_id,date,exception_type
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20230116,2
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20230220,2
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20230529,2
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20230704,2
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20230904,2
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20231110,2
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20231123,2
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,20231225,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20211111,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20211125,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20211231,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20220117,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20220221,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20220530,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20220704,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20220905,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20221111,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20221124,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20221226,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20230102,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20230116,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20230220,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20230529,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20230704,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20230904,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20231110,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20231123,2
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,20231225,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20211111,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20211125,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20211231,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20220117,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20220221,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20220530,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20220704,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20220905,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20221111,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20221124,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20221226,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20230102,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20230116,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20230220,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20230529,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20230704,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20230904,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20231110,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20231123,2
e6512191-350b-44d5-b501-9dd453ddbdd3,20231225,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20211111,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20211125,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20211231,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220117,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220221,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220530,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220704,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220905,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20221111,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20221124,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20221226,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230102,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230116,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230220,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230529,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230704,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230904,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20231110,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20231123,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20231225,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20211111,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20211125,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20211231,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220117,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220221,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220530,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220704,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220905,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20221111,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20221124,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20221226,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230102,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230116,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230220,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230529,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230704,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230904,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20231110,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20231123,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20231225,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20211111,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20211125,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20211231,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20220117,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20220221,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20220530,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20220704,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20220905,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20221111,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20221124,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20221226,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20230102,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20230116,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20230220,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20230529,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20230704,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20230904,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20231110,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20231123,2
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,20231225,2
54b1da69-e362-446b-9c12-c5fe67daf857,20211111,2
54b1da69-e362-446b-9c12-c5fe67daf857,20211125,2
54b1da69-e362-446b-9c12-c5fe67daf857,20211231,2
54b1da69-e362-446b-9c12-c5fe67daf857,20220117,2
54b1da69-e362-446b-9c12-c5fe67daf857,20220221,2
54b1da69-e362-446b-9c12-c5fe67daf857,20220530,2
54b1da69-e362-446b-9c12-c5fe67daf857,20220704,2
54b1da69-e362-446b-9c12-c5fe67daf857,20220905,2
54b1da69-e362-446b-9c12-c5fe67daf857,20221111,2
54b1da69-e362-446b-9c12-c5fe67daf857,20221124,2
54b1da69-e362-446b-9c12-c5fe67daf857,20221226,2
54b1da69-e362-446b-9c12-c5fe67daf857,20230102,2
54b1da69-e362-446b-9c12-c5fe67daf857,20230116,2
54b1da69-e362-446b-9c12-c5fe67daf857,20230220,2
54b1da69-e362-446b-9c12-c5fe67daf857,20230529,2
54b1da69-e362-446b-9c12-c5fe67daf857,20230704,2
54b1da69-e362-446b-9c12-c5fe67daf857,20230904,2
54b1da69-e362-446b-9c12-c5fe67daf857,20231110,2
54b1da69-e362-446b-9c12-c5fe67daf857,20231123,2
54b1da69-e362-446b-9c12-c5fe67daf857,20231225,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20211111,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20211125,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20211231,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20220117,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20220221,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20220530,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20220704,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20220905,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20221111,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20221124,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20221226,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20230102,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20230116,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20230220,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20230529,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20230704,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20230904,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20231110,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20231123,2
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,20231225,2
aaf80449-0acb-41bd-801b-e42550287ce2,20211111,2
aaf80449-0acb-41bd-801b-e42550287ce2,20211125,2
aaf80449-0acb-41bd-801b-e42550287ce2,20211231,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220117,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220221,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220530,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220704,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220905,2
aaf80449-0acb-41bd-801b-e42550287ce2,20221111,2
aaf80449-0acb-41bd-801b-e42550287ce2,20221124,2
aaf80449-0acb-41bd-801b-e42550287ce2,20221226,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230102,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230116,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230220,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230529,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230704,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230904,2
aaf80449-0acb-41bd-801b-e42550287ce2,20231110,2
aaf80449-0acb-41bd-801b-e42550287ce2,20231123,2
aaf80449-0acb-41bd-801b-e42550287ce2,20231225,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20211111,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20211125,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20211231,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220117,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220221,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220530,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220704,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220905,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20221111,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20221124,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20221226,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230102,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230116,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230220,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230529,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230704,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230904,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20231110,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20231123,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20231225,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20211111,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20211125,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20211231,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20220117,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20220221,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20220530,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20220704,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20220905,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20221111,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20221124,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20221226,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20230102,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20230116,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20230220,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20230529,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20230704,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20230904,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20231110,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20231123,2
c7ef33e5-adc3-4363-b64b-3de390a0b957,20231225,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20211111,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20211125,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20211231,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20220117,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20220221,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20220530,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20220704,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20220905,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20221111,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20221124,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20221226,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20230102,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20230116,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20230220,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20230529,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20230704,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20230904,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20231110,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20231123,2
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,20231225,2
