service_id,date,exception_type
4451074e-efcc-49b7-b978-b8391e875b96,20250901,2
4451074e-efcc-49b7-b978-b8391e875b96,20251111,2
4451074e-efcc-49b7-b978-b8391e875b96,20251127,2
4451074e-efcc-49b7-b978-b8391e875b96,20251128,2
4451074e-efcc-49b7-b978-b8391e875b96,20251224,2
4451074e-efcc-49b7-b978-b8391e875b96,20251225,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20240101,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20240115,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20240219,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20240527,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20240704,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20240902,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20241111,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20241128,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20241129,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20241224,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20241225,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20250101,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20250120,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20250217,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20250526,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20250619,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20250704,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20250901,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20251111,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20251127,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20251128,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20251224,2
35b2f383-7c04-42ec-ba53-f053b58edee6,20251225,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20240101,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20240115,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20240219,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20240527,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20240704,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20240902,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20241111,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20241128,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20241129,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20241224,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20241225,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20250101,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20250120,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20250217,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20250526,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20250619,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20250704,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20250901,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20251111,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20251127,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20251128,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20251224,2
aad3328e-6a7b-4c69-a039-2be195b1aafb,20251225,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240101,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240115,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240219,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240527,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240704,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240902,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241111,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241128,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241129,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241224,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241225,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20250101,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20250120,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20250217,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20250526,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20250619,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20250704,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20250901,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20251111,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20251127,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20251128,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20251224,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20251225,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20240101,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20240115,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20240219,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20240527,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20240704,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20240902,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20241111,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20241128,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20241129,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20241224,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20241225,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20250101,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20250120,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20250217,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20250526,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20250619,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20250704,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20250901,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20251111,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20251127,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20251128,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20251224,2
0f3f8730-f880-48c6-a5ce-6caf8a591cff,20251225,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20240101,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20240115,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20240219,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20240527,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20240704,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20240902,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20241111,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20241128,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20241129,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20241224,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20241225,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20250101,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20250120,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20250217,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20250526,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20250619,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20250704,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20250901,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20251111,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20251127,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20251128,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20251224,2
33d47cd5-f9f2-4f6f-86cd-eb091720530c,20251225,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240101,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240115,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240219,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240527,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240704,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240902,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241111,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241128,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241129,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241224,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241225,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20250101,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20250120,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20250217,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20250526,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20250619,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20250704,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20250901,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20251111,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20251127,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20251128,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20251224,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20251225,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20240101,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20240115,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20240219,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20240527,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20240704,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20240902,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20241111,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20241128,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20241129,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20241224,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20241225,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20250101,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20250120,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20250217,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20250526,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20250619,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20250704,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20250901,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20251111,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20251127,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20251128,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20251224,2
63753fb1-e10c-4d53-b390-5a37cde7a4b2,20251225,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241111,1
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240101,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240115,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240219,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240527,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240704,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240902,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241128,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241129,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241224,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241225,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20250101,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20250120,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20250217,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20250526,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20250619,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20250704,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20250901,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20251111,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20251127,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20251128,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20251224,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20251225,2
4d43716c-9582-410d-a9d3-1465a133ab87,20240101,2
4d43716c-9582-410d-a9d3-1465a133ab87,20240115,2
4d43716c-9582-410d-a9d3-1465a133ab87,20240219,2
4d43716c-9582-410d-a9d3-1465a133ab87,20240527,2
4d43716c-9582-410d-a9d3-1465a133ab87,20240704,2
4d43716c-9582-410d-a9d3-1465a133ab87,20240902,2
4d43716c-9582-410d-a9d3-1465a133ab87,20241111,2
4d43716c-9582-410d-a9d3-1465a133ab87,20241128,2
4d43716c-9582-410d-a9d3-1465a133ab87,20241129,2
4d43716c-9582-410d-a9d3-1465a133ab87,20241224,2
4d43716c-9582-410d-a9d3-1465a133ab87,20241225,2
4d43716c-9582-410d-a9d3-1465a133ab87,20250101,2
4d43716c-9582-410d-a9d3-1465a133ab87,20250120,2
4d43716c-9582-410d-a9d3-1465a133ab87,20250217,2
4d43716c-9582-410d-a9d3-1465a133ab87,20250526,2
4d43716c-9582-410d-a9d3-1465a133ab87,20250619,2
4d43716c-9582-410d-a9d3-1465a133ab87,20250704,2
4d43716c-9582-410d-a9d3-1465a133ab87,20250901,2
4d43716c-9582-410d-a9d3-1465a133ab87,20251111,2
4d43716c-9582-410d-a9d3-1465a133ab87,20251127,2
4d43716c-9582-410d-a9d3-1465a133ab87,20251128,2
4d43716c-9582-410d-a9d3-1465a133ab87,20251224,2
4d43716c-9582-410d-a9d3-1465a133ab87,20251225,2
