service_id,date,exception_type
100b1adf-33d8-4415-ab9c-96692153c741,20211231,2
100b1adf-33d8-4415-ab9c-96692153c741,20220117,2
100b1adf-33d8-4415-ab9c-96692153c741,20220221,2
100b1adf-33d8-4415-ab9c-96692153c741,20220530,2
100b1adf-33d8-4415-ab9c-96692153c741,20220704,2
100b1adf-33d8-4415-ab9c-96692153c741,20220905,2
100b1adf-33d8-4415-ab9c-96692153c741,20221111,2
100b1adf-33d8-4415-ab9c-96692153c741,20221124,2
100b1adf-33d8-4415-ab9c-96692153c741,20221226,2
100b1adf-33d8-4415-ab9c-96692153c741,20230102,2
100b1adf-33d8-4415-ab9c-96692153c741,20230116,2
100b1adf-33d8-4415-ab9c-96692153c741,20230220,2
100b1adf-33d8-4415-ab9c-96692153c741,20230529,2
100b1adf-33d8-4415-ab9c-96692153c741,20230704,2
100b1adf-33d8-4415-ab9c-96692153c741,20230904,2
100b1adf-33d8-4415-ab9c-96692153c741,20231123,2
100b1adf-33d8-4415-ab9c-96692153c741,20231225,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20231110,1
46683889-65e9-46ea-8b80-7cc2b46f70dc,20211111,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20211125,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20211231,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20220117,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20220221,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20220530,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20220704,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20220905,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20221111,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20221124,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20221226,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20230102,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20230116,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20230220,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20230529,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20230704,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20230904,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20231123,2
46683889-65e9-46ea-8b80-7cc2b46f70dc,20231225,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20231110,1
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20211111,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20211125,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20211231,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20220117,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20220221,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20220530,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20220704,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20220905,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20221111,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20221124,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20221226,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20230102,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20230116,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20230220,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20230529,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20230704,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20230904,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20231123,2
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,20231225,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20211111,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20211125,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20211231,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220117,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220221,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220530,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220704,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20220905,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20221111,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20221124,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20221226,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230102,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230116,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230220,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230529,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230704,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20230904,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20231110,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20231123,2
59f0c86a-a1bb-42af-ad86-89e7a8365abc,20231225,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20211111,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20211125,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20211231,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220117,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220221,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220530,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220704,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20220905,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20221111,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20221124,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20221226,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230102,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230116,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230220,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230529,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230704,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20230904,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20231110,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20231123,2
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,20231225,2
aaf80449-0acb-41bd-801b-e42550287ce2,20211111,2
aaf80449-0acb-41bd-801b-e42550287ce2,20211125,2
aaf80449-0acb-41bd-801b-e42550287ce2,20211231,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220117,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220221,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220530,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220704,2
aaf80449-0acb-41bd-801b-e42550287ce2,20220905,2
aaf80449-0acb-41bd-801b-e42550287ce2,20221111,2
aaf80449-0acb-41bd-801b-e42550287ce2,20221124,2
aaf80449-0acb-41bd-801b-e42550287ce2,20221226,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230102,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230116,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230220,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230529,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230704,2
aaf80449-0acb-41bd-801b-e42550287ce2,20230904,2
aaf80449-0acb-41bd-801b-e42550287ce2,20231110,2
aaf80449-0acb-41bd-801b-e42550287ce2,20231123,2
aaf80449-0acb-41bd-801b-e42550287ce2,20231225,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20211111,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20211125,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20211231,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220117,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220221,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220530,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220704,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20220905,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20221111,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20221124,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20221226,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230102,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230116,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230220,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230529,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230704,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20230904,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20231110,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20231123,2
a34cfa0f-a112-473f-a443-d2e4e1a0e784,20231225,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20231110,1
8991455e-db6f-4805-8bbc-57c4c29a95fc,20211111,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20211125,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20211231,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20220117,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20220221,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20220530,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20220704,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20220905,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20221111,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20221124,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20221226,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20230102,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20230116,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20230220,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20230529,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20230704,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20230904,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20231123,2
8991455e-db6f-4805-8bbc-57c4c29a95fc,20231225,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20231110,1
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20211111,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20211125,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20211231,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220117,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220221,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220530,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220704,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220905,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20221111,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20221124,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20221226,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230102,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230116,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230220,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230529,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230704,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230904,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20231123,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20231225,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20231110,1
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20211111,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20211125,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20211231,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20220117,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20220221,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20220530,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20220704,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20220905,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20221111,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20221124,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20221226,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20230102,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20230116,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20230220,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20230529,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20230704,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20230904,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20231123,2
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,20231225,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20231110,1
cd996998-d271-473b-abf8-a58fbfc6bb52,20211111,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20211125,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20211231,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20220117,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20220221,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20220530,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20220704,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20220905,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20221111,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20221124,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20221226,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20230102,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20230116,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20230220,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20230529,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20230704,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20230904,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20231123,2
cd996998-d271-473b-abf8-a58fbfc6bb52,20231225,2
