trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16eaadaa-a863-4ea5-a408-3bec677cd75b,5783,884967cc-d89e-447e-92df-dc6ba0a9edeb,"Whisman, Clyde & Middlefield",,0,,e310804d-2f54-49a1-be06-7b48a49fa351,1,1
7a56b1d5-d72e-4d4c-931c-ab431eea6eff,5783,884967cc-d89e-447e-92df-dc6ba0a9edeb,"Whisman, Clyde & Middlefield",,0,,e310804d-2f54-49a1-be06-7b48a49fa351,1,1
1994c600-ee66-4dee-b84c-1a267a18b664,5783,884967cc-d89e-447e-92df-dc6ba0a9edeb,"Whisman, Clyde & Middlefield",,0,,e310804d-2f54-49a1-be06-7b48a49fa351,1,1
df6fc2ba-81f8-4e63-9da6-f4b708ecab56,5783,884967cc-d89e-447e-92df-dc6ba0a9edeb,"Whisman, Clyde & Middlefield",,0,,e310804d-2f54-49a1-be06-7b48a49fa351,1,1
716e2365-3c75-4848-844f-12967517fe36,5783,884967cc-d89e-447e-92df-dc6ba0a9edeb,"Whisman, Clyde & Middlefield",,0,,e310804d-2f54-49a1-be06-7b48a49fa351,1,1
748dbeba-2835-4c92-b121-be862041d573,5783,884967cc-d89e-447e-92df-dc6ba0a9edeb,"Whisman, Clyde & Middlefield",,0,,e310804d-2f54-49a1-be06-7b48a49fa351,1,1
333bc26f-c628-456d-9a16-7a52e43ac826,5786,955eed88-ce46-4fcb-be34-5cd2a3441fe5,Route A - PM,A - PM,0,,529875a6-e326-461d-95a2-f7af566fe065,1,1
23769647-206b-4699-8a6a-fae538ce6037,5786,955eed88-ce46-4fcb-be34-5cd2a3441fe5,Route A - PM,A - PM,0,,529875a6-e326-461d-95a2-f7af566fe065,1,1
59180285-0599-4c92-9b7a-759460c4286b,5786,955eed88-ce46-4fcb-be34-5cd2a3441fe5,Route A - PM,A - PM,0,,3b551cba-d492-4d2d-92ed-dc893736f0c9,1,1
c8910c25-e788-4a97-a10e-37ea85b117d2,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
2b36894d-0d73-440e-a8e3-ba4a32463262,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
ef7f0bfd-70d4-49f8-a1d5-03e5f4a26dd1,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
8acff7a8-d217-41e9-8947-d52850a37979,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
2d2486f9-c942-4497-a9c4-0190dc6e91d0,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
8f8ff815-4f20-423d-97a2-e49fa0f253f2,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
6da37e60-06bf-4db3-bfdf-eb0d69cd5fa5,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
6613140e-ea09-4ecb-b386-5a5c0315e5a7,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
190423f8-b247-404f-aa80-fd6807285722,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,8b5211fd-1273-40a2-9eeb-ba4292dd9701,1,1
b369b78c-e199-435f-aa40-787594a747a9,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,f60b60d0-a49d-4224-acac-dac01bf0028b,1,1
85a08957-9c06-4b28-80d7-fd44e516e864,5784,a560bad1-a265-4040-a7f9-c1574e3a9fc6,"Shoreline, La Avenida, Crittenden",B - AM,0,,f60b60d0-a49d-4224-acac-dac01bf0028b,1,1
e09f85fa-cae5-44a6-84c9-e064ce3f4f1c,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,5e274561-c121-4e85-948d-6264129fbbc0,1,1
b59d18ab-de44-4fe5-8c62-501a53997d57,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,150c3c54-9dc3-4f1f-a43d-92923e3e4fde,1,1
4d9c2b07-93d7-427d-8403-9cf8b259ddfd,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,150c3c54-9dc3-4f1f-a43d-92923e3e4fde,1,1
4daab748-f3f6-464c-9496-95783239b4a1,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,150c3c54-9dc3-4f1f-a43d-92923e3e4fde,1,1
80dbd27d-504d-4f90-8be1-1c6610153a3b,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,150c3c54-9dc3-4f1f-a43d-92923e3e4fde,1,1
6533555d-289c-4aef-8c9d-01dc129117b7,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,150c3c54-9dc3-4f1f-a43d-92923e3e4fde,1,1
f7f84d31-3916-4551-add9-ed85d1899b72,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,150c3c54-9dc3-4f1f-a43d-92923e3e4fde,1,1
fa617651-93ae-4a1a-b007-efc197639c2b,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,150c3c54-9dc3-4f1f-a43d-92923e3e4fde,1,1
f3cd20a1-9f19-45b4-abac-fbec33355c37,5787,a6553aac-c917-4abd-9027-6546ef3df282,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,0,,5e274561-c121-4e85-948d-6264129fbbc0,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,,0,,992dc7b9-651e-4123-97ac-107d5a0c03f2,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,992dc7b9-651e-4123-97ac-107d5a0c03f2,1,1
03a0f4e4-7593-416b-b513-384392196851,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,992dc7b9-651e-4123-97ac-107d5a0c03f2,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,992dc7b9-651e-4123-97ac-107d5a0c03f2,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,992dc7b9-651e-4123-97ac-107d5a0c03f2,1,1
047afbe8-24f0-4269-981d-615062d76723,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,992dc7b9-651e-4123-97ac-107d5a0c03f2,1,1
1d12bef1-df8c-448d-973b-ee82e6712cba,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,6e0d214b-f480-4e7d-b040-aae183c1c232,1,1
b7dce285-795f-4282-98b1-30db7129a38c,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,992dc7b9-651e-4123-97ac-107d5a0c03f2,1,1
2cd164a1-aacd-44d2-b466-15c2ba46af7f,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
4eaf2c76-3025-48ec-b451-b5ea8d085ec7,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
a19fe131-dc64-4f48-8f3a-5348231f6d17,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
1c688c7a-c7bd-49e9-84e9-d89221a303a0,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
d095304e-33bf-41ad-a3eb-9f31efdfa3ba,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
d85a9c90-1384-4af9-a635-ec0149719d3c,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
50cf5742-cb54-45ed-b22f-7633eca85116,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
4f3e8f0a-ba1e-459c-9a3b-7751393e5bab,5788,aad3328e-6a7b-4c69-a039-2be195b1aafb,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,15eda089-795e-48c4-8597-6ff635ba9dab,1,1
df2ea476-851f-4cbe-af78-052b977fd93d,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
31244964-a6b9-45b3-834b-84f0500122b3,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
3e5a3a12-7055-4fd7-b930-ed25caae192c,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
c5663314-eb77-4159-9446-8a31b8b2df3a,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
1009ab9c-debc-4caf-90cc-9aff914b0815,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,27a16429-46de-4947-b88d-cf39b06e754c,1,1
6864d016-7689-4e33-80da-be0b22ccef82,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,27a16429-46de-4947-b88d-cf39b06e754c,1,1
e93f27af-ff00-40fa-a38c-16657488bae4,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
14945787-5465-4f8d-acdd-73cd52523787,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
63014cfc-28ea-4503-8cb1-6aec39704894,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
d816acff-b260-4fda-acbf-c7aa9b0fc237,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,78ec1388-efad-4c3b-8dc7-ff6cf7f4b14c,1,1
7f97a574-2b27-45b6-bbea-184205420545,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
07678e25-ba1e-4a61-892d-9c72ed56eaeb,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,f83fd01f-407e-4874-9bac-8bfbb471b20a,1,1
ad57a97a-0f32-4cd9-933a-60ddb5a3c38d,5785,e96e175c-8788-497d-af95-9a89a542272e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81275ddb-1604-495a-a70f-40690f61f9f5,1,1
04541523-eb35-4832-b1b3-95b07e00dacb,5785,e96e175c-8788-497d-af95-9a89a542272e,"Shoreline, Crittenden, La Avenida",B - PM,0,,f613dcc1-9c2d-4181-8a76-cee3f85d7c8a,1,1
a5ed1ee3-a087-413f-b3a3-c922c7d32799,5785,e96e175c-8788-497d-af95-9a89a542272e,"Shoreline, Crittenden, La Avenida",B - PM,0,,f613dcc1-9c2d-4181-8a76-cee3f85d7c8a,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0c1e43f8-9994-444d-962d-58948d1569e2,1,1
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,9bf22e72-4b5a-4d35-82a5-758b6b709207,1,1
c0229c47-cce0-4759-b516-b04fb35d5fda,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,9bf22e72-4b5a-4d35-82a5-758b6b709207,1,1
bf078797-dd46-4c1d-971d-8069e70e3bf4,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,44ef05a6-6363-462a-86dc-aea20d4492ca,1,1
fb28c4b7-78d5-4ac1-b306-8c064e30389a,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,44ef05a6-6363-462a-86dc-aea20d4492ca,1,1
e63f7cfb-f478-4ddd-a9d2-88f6f3f77bc8,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,44ef05a6-6363-462a-86dc-aea20d4492ca,1,1
c5f084e8-b5b3-40e0-909e-62fc74b527b1,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,44ef05a6-6363-462a-86dc-aea20d4492ca,1,1
9a6fb741-f94f-4b6a-a503-fe1f828c2072,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,44ef05a6-6363-462a-86dc-aea20d4492ca,1,1
9d86ff23-ae0d-4bb1-ac5b-0e853da7183f,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,44ef05a6-6363-462a-86dc-aea20d4492ca,1,1
86061871-d0ae-45a0-bde4-c4c6082d1887,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,44ef05a6-6363-462a-86dc-aea20d4492ca,1,1
89d1eeb2-4fee-4f8e-a337-a108ba07174c,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,0,,99c2fced-a36c-4689-ad9c-d1d5ee7dfbb1,1,1
bc9e45e0-e8cd-4d89-bed9-b49b033bf526,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,99c2fced-a36c-4689-ad9c-d1d5ee7dfbb1,1,1
