trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
b867d5e8-8ca5-47b5-b940-bc2c89097c94,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
ffd8a4c5-97c0-4771-bc95-f51db8a83d18,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
b08fb4e9-5d1b-4852-a73d-9a2a600c016a,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
fe6c2fcf-b0b7-41c6-8ee6-bbfd787d5fff,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
57be32de-db0d-4afd-8fcf-c94d2b39650a,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
370170fe-fcbf-4918-bab0-ac5705d936da,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
6f2af88a-abab-4e71-a922-9295b037f1f7,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
c7cc4b36-bdfb-4d66-b45e-de0b4fa6df91,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
c9cde3ad-20f6-4e01-afaa-3600f4d0781e,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
77786cfd-45bb-400a-adef-a73f0c24bd9b,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,69cc3fc9-3990-41b4-bfc6-4a92b857d22b,1,1
cebee334-ea8c-4f56-802b-da94b0d4c4ca,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,69cc3fc9-3990-41b4-bfc6-4a92b857d22b,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,7367938b-ef83-45af-ab4f-720674b99d12,1,1
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,b591e17c-b14e-4c1e-9bb2-e7fe8f7b42fd,1,1
c0229c47-cce0-4759-b516-b04fb35d5fda,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,b591e17c-b14e-4c1e-9bb2-e7fe8f7b42fd,1,1
9aee1d2d-7b2e-4542-bd65-594d91d57f67,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,,0,,dda37ccc-77b0-4c63-b29d-159a87425d45,1,1
36783c09-2d84-4a7e-b5b0-c8668c00c469,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,A - PM,0,,dda37ccc-77b0-4c63-b29d-159a87425d45,1,1
72fc16a6-f931-4883-bfbb-595880b1c41e,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,A - PM,0,,dda37ccc-77b0-4c63-b29d-159a87425d45,1,1
abaf6438-855f-4fa4-906b-68b64fd80d71,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,A - PM,0,,dda37ccc-77b0-4c63-b29d-159a87425d45,1,1
1e28a026-3765-45e9-bd02-47157261e86f,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,A - PM,0,,dda37ccc-77b0-4c63-b29d-159a87425d45,1,1
9a74b323-a499-42d1-aec1-68075d0ec60a,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,A - PM,0,,dda37ccc-77b0-4c63-b29d-159a87425d45,1,1
53498c2f-0b53-43eb-aaf1-3276e6e8a518,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,A - PM,0,,dda37ccc-77b0-4c63-b29d-159a87425d45,1,1
5a91fe31-6e97-4e1b-bb00-11b716f5b171,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,Route A - PM,A - PM,0,,66af5468-1e45-49c8-bb81-77eaddfc7dd6,1,1
26f31545-5df7-49ae-9f36-d1d7d3a14295,20022,f6989618-002d-4241-95e9-6056337c1ba0,C - Concert,C - PM Concert,0,,43994c2c-b756-4285-a1e9-6056208e9213,1,1
ce93fb5b-d1d6-4cc0-98fb-024b786e4c6c,20022,f6989618-002d-4241-95e9-6056337c1ba0,C - Concert,C - PM Concert,0,,43994c2c-b756-4285-a1e9-6056208e9213,1,1
83469986-72a1-4221-a384-ab30dfd68e17,20022,f6989618-002d-4241-95e9-6056337c1ba0,C - Concert,C - PM Concert,0,,43994c2c-b756-4285-a1e9-6056208e9213,1,1
eeaf2878-2c37-4029-961f-eb4b71ad331e,20022,f6989618-002d-4241-95e9-6056337c1ba0,C - Concert,C - PM Concert,0,,43994c2c-b756-4285-a1e9-6056208e9213,1,1
f3c57d77-7033-493c-a53a-71eae61d0e32,20022,f6989618-002d-4241-95e9-6056337c1ba0,C - Concert,C - PM Concert,0,,43994c2c-b756-4285-a1e9-6056208e9213,1,1
cc130c6d-9037-4d15-9f74-85bdf7b8bafe,20022,f6989618-002d-4241-95e9-6056337c1ba0,C - Concert,C - PM Concert,0,,43994c2c-b756-4285-a1e9-6056208e9213,1,1
2622f858-6a92-453a-93ab-0931fcd37841,20022,f6989618-002d-4241-95e9-6056337c1ba0,C - Concert,C - PM Concert,0,,43994c2c-b756-4285-a1e9-6056208e9213,1,1
89d1eeb2-4fee-4f8e-a337-a108ba07174c,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,0,,597b502f-99cb-43d1-bdd3-7341f3327774,1,1
bf078797-dd46-4c1d-971d-8069e70e3bf4,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
9d86ff23-ae0d-4bb1-ac5b-0e853da7183f,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
86061871-d0ae-45a0-bde4-c4c6082d1887,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
fb28c4b7-78d5-4ac1-b306-8c064e30389a,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
e63f7cfb-f478-4ddd-a9d2-88f6f3f77bc8,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
c5f084e8-b5b3-40e0-909e-62fc74b527b1,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
9a6fb741-f94f-4b6a-a503-fe1f828c2072,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
bc9e45e0-e8cd-4d89-bed9-b49b033bf526,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,597b502f-99cb-43d1-bdd3-7341f3327774,1,1
