trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
66052798-40af-4e0a-ae29-7020b33ad540,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
46289800-e782-4779-9b10-41aa23ce05ec,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
71001472-5d82-498a-9e3d-bf84ae5320ad,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
cb401251-14f1-4213-8b6a-739dcb28ec51,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
54826171-a159-439f-bcbd-a7aa12d793b2,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,661f7a28-b08f-4657-a40a-e8d0049d753c,0,0
dbace000-e077-443e-9dc1-b48a9bf0f729,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,661f7a28-b08f-4657-a40a-e8d0049d753c,0,0
t_5562357_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562352_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562353_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562351_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562355_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562350_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562356_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562348_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562354_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562349_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562347_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
t_5562346_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
5334d9df-d238-4b9a-8bc0-fb3022f07a21,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,790d884e-a026-4047-829e-3f0854b8c306,0,0
2a8b8af5-4355-4325-94a6-e353549cd9f4,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
a0eac338-6937-4c18-968b-5cdefade9cdb,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
503167ca-ccd1-4f49-9a40-f6c682c308b9,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
b0e9378e-13e7-4e79-8f83-2c33f2880d36,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,790d884e-a026-4047-829e-3f0854b8c306,0,0
e1b4f3a0-3c39-4ebe-bd84-b80ce2589bf0,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
cb811164-7bce-4c48-8c84-32a7dd0367bc,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
b9b9dc47-6be5-46dc-9f5c-4e1fd068484a,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
1d9eab49-569a-4115-a194-1e151acb2196,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
87643367-2d2b-424b-9cca-21e5e25b2c59,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
0b4737d7-1489-4d97-b4dd-2ee3f0ee9ba5,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
1e17668b-a711-4e49-bf37-413347d858fe,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
7ad62d23-8a5a-40b0-8860-cc45020bb9e6,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
4f6e7023-003b-4137-9eed-3786ecba04d8,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,cd1826a0-5575-4e6c-a588-2f24da3e6dc8,0,0
eaee9162-bcb7-4f6e-8a75-5466892e90d0,20022,9e85dcf3-6c32-475f-80dd-d49a45c74f2e,Route C,C - PM Concert,,,14ca375a-c2a8-470a-836c-8ec69bddf033,0,0
5a78e6fb-67ba-447c-bd93-56e60d6ce7c8,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
4bcdf71b-21fd-48bc-b705-32998c50532d,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
5363f3a6-4b39-45bc-8d3c-9587fb3493a4,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
c134e480-fe00-4c15-b6b5-76951c7f4545,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
406c5dbd-c03b-4364-9d11-e099f6b803dc,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
7c357508-5640-4ed1-8e09-f857caa2c826,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
601c2e1c-df4e-43bd-93c6-708728540196,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
7697ccca-9b28-4b83-a96e-1769e0314b58,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
d9aef9ce-c34d-4893-adf8-5468f0338684,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
ef4dfda8-aee0-4bf0-8007-196aaa0a24b1,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
029e3b82-3a8f-4e28-9815-0a43a1bc6dd7,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
0cd22f76-93c7-4e4e-b3d9-82c957945a50,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
77f54495-ea0e-44f9-81b7-be09c3ebdb38,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
5e5c1c82-d5a9-4778-86ed-8454d196161d,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
1fe10b61-7762-4c44-acf1-673a33739c9b,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
47d57656-3a3c-4074-a4df-92fee7efbfca,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
542ddb96-950f-4dad-bc1a-663f4ce2608d,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
81dc484f-d860-4e9b-8593-274abaa16840,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
86286720-5850-4617-b52e-fdabd1cd0cba,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4d928f10-89a5-4455-a534-b98d5b554c54,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
ddc8bf9b-7ce4-450b-8af3-6b894df4c83c,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
ea82dd00-e7a8-486f-92ab-22bb6dc4073c,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4066b2e5-4751-49dc-948c-e0a3d17fcd10,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4c310af3-afba-4ff2-a83b-fa176704c81a,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
30d01e14-9d8d-4bd7-bb3b-f98c64d99e40,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
7e699865-1cc7-4889-b419-aa602950a6c5,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
dbca2ec1-cfc4-4da6-b672-3775d44cd436,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
05afb8ed-95f1-4c6d-8798-d10f7eae097f,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
6aba6f65-9451-441d-8fce-8fecc7a2e105,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
t_5562337_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562343_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562338_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562344_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562341_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562339_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562340_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562336_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,t_5562336_b_80417_tn_0,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562345_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
t_5562342_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
929003a0-4171-490f-b2cd-ffaefbdd8255,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
839c6096-0eac-49ea-898c-5c5b9b14a80c,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
b7e22d8f-932e-4826-9819-e718bd57512f,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
87d2ae4b-da1a-4bce-8bbe-d07354315f8c,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
d4284496-6434-420b-8542-c9b2e73e9d87,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
f323bf48-1906-495e-9635-e59428f50223,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
32e477f8-cf67-404f-9bcd-b9e11f1fd290,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
576aeda4-6f67-4d9d-b420-6f63a15f85e3,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
3242b195-1c47-49c6-a323-9329b0150986,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
91751ade-ffad-4bd4-9b72-f241821efb7f,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
5a1f8f2f-05de-44b3-88ec-06a544bd3593,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,e72c2ca1-ec06-4690-998e-7032cb2010e5,0,0
90f68381-4008-45d1-b10c-f6ff42b71cae,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
d14d103e-1ff2-4ace-9f1e-d196b94f38a5,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,939d8d01-f044-4ec2-b339-4e3ea61c8f45,0,0
69d5080a-fbb4-4b83-93c2-8250a329c6c8,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,e72c2ca1-ec06-4690-998e-7032cb2010e5,0,0
c21eedd4-d3ec-4219-983b-59827be7a2db,20473,b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,Route B,B - PM Concert,,,e72c2ca1-ec06-4690-998e-7032cb2010e5,0,0
d7dc6900-f25a-4066-9d19-c71e2f2520b0,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
0e7b8ef0-e96c-4e1e-86b0-72dadc5236f7,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
309bc244-ae45-4e7a-bbb2-a11866172b71,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
04f61033-b8a4-49dc-b276-2e0cc472368a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
86dbd2e9-77f1-475e-a701-1ff5c05d3460,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
b9a1b6b3-029c-4cc3-85a6-0bda3523d324,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
8a4187be-5f35-4a6b-ba5f-8f6ab7064c36,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
a6173137-3b58-4d5b-b017-97e69c451386,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
2a5cfca1-8592-4150-9d87-36dd6df7819a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,1454107a-da67-427a-948b-7147deeebd5f,0,0
42c1cc28-68c7-4dfd-bda8-2fcdbe814002,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,1454107a-da67-427a-948b-7147deeebd5f,0,0
0706d821-1e78-4373-92e8-b048bc287078,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
41ce6552-530c-4a61-a24c-b5c09ae71c80,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
899b5976-3102-43af-9458-69e3c76eb88b,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
6c1e11d2-2aa6-4f7e-b11a-552ec9bf438f,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
8775fef3-6023-429a-b9a8-fff103cb521c,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
0101e250-48da-499a-88f3-848e9c411ecc,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
47e2135c-ce38-4de5-98e1-c4b7d9ecfb1d,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
647fc82e-5bb9-4b78-af1b-2612004f607f,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
4522f5be-5752-44a3-9d44-d0b360a391b9,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
5f315e90-d81d-4b49-b1e7-7ecfbcfc067f,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
422fc02b-143c-4357-b004-04da619423aa,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
378ef20f-77cd-4129-9e6f-1f0eee660044,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
7b6adc76-2b95-4d57-a75e-7e60b7471845,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
8f95d387-6a5d-4fb7-a0c8-65d1db3535e8,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,137fbd10-19aa-4835-8bc2-3805e4cdb704,0,0
eb074bb0-cabe-480d-9f0a-d5d0bee25593,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
bbbd3680-6d69-4498-b2ef-4e67b4edc5d6,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,681a6402-bd39-4a99-9332-3922e3040d1a,0,0
81291c94-fe83-4975-b20d-b0a89c717e36,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,137fbd10-19aa-4835-8bc2-3805e4cdb704,0,0
93df8fd0-ee79-4189-9220-53b673ab72dd,20473,c7ef33e5-adc3-4363-b64b-3de390a0b957,Route B,B - PM Concert,,,137fbd10-19aa-4835-8bc2-3805e4cdb704,0,0
t_5562314_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A - AM,,,e72fa983-3f1f-45b4-b757-42ea0ca66bea,0,0
t_5562309_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562310_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562313_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A - AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562312_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562311_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A - AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
ffc03ca1-8b79-46e7-9be7-55e04d3b5a47,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
92c452c7-5307-4006-bbd1-3a7df00d025c,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
0f7f6e3b-740a-4db5-bae1-9e079aba4d54,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
454a4604-b5a6-4dad-9d26-19403d79397f,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
e35cac16-1052-4afb-8537-a4cbb47333d3,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
de975f91-627b-44e3-a54c-fbe5348a8080,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
135b1e25-98a5-4c79-92f6-f36653c96718,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
7042b26a-6f01-47bf-a136-ea71046bd329,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
8e528dba-7354-4bcf-8211-ba07ead0882a,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,c282c0d3-4797-4b07-aa2a-27d807351d18,0,0
867f5cd0-0c84-4a38-bdd5-739a7ac4769a,20022,d0230719-2ead-47c1-8155-8500d7903e25,Route C,C - PM Concert,,,a25dd2be-868b-461e-9bf6-0d51f3a61dd6,0,0
t_5562256_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B- AM,,t_5562256_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562250_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562250_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562254_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562254_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562251_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562251_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
