trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
t_5562349_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562347_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
t_5562346_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
5334d9df-d238-4b9a-8bc0-fb3022f07a21,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,790d884e-a026-4047-829e-3f0854b8c306,0,0
2a8b8af5-4355-4325-94a6-e353549cd9f4,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
a0eac338-6937-4c18-968b-5cdefade9cdb,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
503167ca-ccd1-4f49-9a40-f6c682c308b9,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
b0e9378e-13e7-4e79-8f83-2c33f2880d36,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,1213a561-5126-4dc5-a9ec-429648f24846,0,0
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Route D,D - AM,,,790d884e-a026-4047-829e-3f0854b8c306,0,0
5a78e6fb-67ba-447c-bd93-56e60d6ce7c8,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
4bcdf71b-21fd-48bc-b705-32998c50532d,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
5363f3a6-4b39-45bc-8d3c-9587fb3493a4,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
c134e480-fe00-4c15-b6b5-76951c7f4545,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
406c5dbd-c03b-4364-9d11-e099f6b803dc,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
7c357508-5640-4ed1-8e09-f857caa2c826,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
601c2e1c-df4e-43bd-93c6-708728540196,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
7697ccca-9b28-4b83-a96e-1769e0314b58,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
d9aef9ce-c34d-4893-adf8-5468f0338684,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
ef4dfda8-aee0-4bf0-8007-196aaa0a24b1,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
029e3b82-3a8f-4e28-9815-0a43a1bc6dd7,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
0cd22f76-93c7-4e4e-b3d9-82c957945a50,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
77f54495-ea0e-44f9-81b7-be09c3ebdb38,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
5e5c1c82-d5a9-4778-86ed-8454d196161d,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,Route B,B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
1fe10b61-7762-4c44-acf1-673a33739c9b,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
47d57656-3a3c-4074-a4df-92fee7efbfca,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
542ddb96-950f-4dad-bc1a-663f4ce2608d,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
81dc484f-d860-4e9b-8593-274abaa16840,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
86286720-5850-4617-b52e-fdabd1cd0cba,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4d928f10-89a5-4455-a534-b98d5b554c54,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
ddc8bf9b-7ce4-450b-8af3-6b894df4c83c,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
ea82dd00-e7a8-486f-92ab-22bb6dc4073c,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4066b2e5-4751-49dc-948c-e0a3d17fcd10,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4c310af3-afba-4ff2-a83b-fa176704c81a,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
30d01e14-9d8d-4bd7-bb3b-f98c64d99e40,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
7e699865-1cc7-4889-b419-aa602950a6c5,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
dbca2ec1-cfc4-4da6-b672-3775d44cd436,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
05afb8ed-95f1-4c6d-8798-d10f7eae097f,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
6aba6f65-9451-441d-8fce-8fecc7a2e105,20473,aaf80449-0acb-41bd-801b-e42550287ce2,Route B,B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
t_5562337_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562343_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562338_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562344_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562341_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562339_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562340_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562336_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,t_5562336_b_80417_tn_0,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562345_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
t_5562342_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,Route C,C - AM,,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
d7dc6900-f25a-4066-9d19-c71e2f2520b0,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
0e7b8ef0-e96c-4e1e-86b0-72dadc5236f7,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
309bc244-ae45-4e7a-bbb2-a11866172b71,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
04f61033-b8a4-49dc-b276-2e0cc472368a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
86dbd2e9-77f1-475e-a701-1ff5c05d3460,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
b9a1b6b3-029c-4cc3-85a6-0bda3523d324,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
8a4187be-5f35-4a6b-ba5f-8f6ab7064c36,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
a6173137-3b58-4d5b-b017-97e69c451386,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
2a5cfca1-8592-4150-9d87-36dd6df7819a,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,1454107a-da67-427a-948b-7147deeebd5f,0,0
42c1cc28-68c7-4dfd-bda8-2fcdbe814002,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,1454107a-da67-427a-948b-7147deeebd5f,0,0
0706d821-1e78-4373-92e8-b048bc287078,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
41ce6552-530c-4a61-a24c-b5c09ae71c80,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
899b5976-3102-43af-9458-69e3c76eb88b,5788,b904502d-52cc-43be-b616-3a9586b9f3ff,Route C,C - PM,,,16e740d6-8be0-4f25-9c24-04e42496a7ac,0,0
eaf5b787-ef10-42f0-8067-63186a53b630,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
5d2ad90f-21c0-4068-b955-5faff1807712,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
5f8e702a-76cf-440a-aab4-aa71b2299212,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
2b712b10-161c-44df-a04c-5cd673cb31ef,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
d10a1aea-37a4-4ee4-a77d-bc0b70ac3671,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
3aff72fa-f9b5-41be-9b28-e406fea08e16,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
f3790549-c9ec-47d0-911f-2a2c2b8e4a0c,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
acd4565f-c242-41f3-9488-5ba1089a6b90,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
fbfc08cc-ddbb-4598-a1a1-0e5c89f59b65,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
1d39d755-d1ce-47ee-85ba-2757fb4bd772,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
3e3b31b8-ba74-4f40-9f78-e5951a7c888a,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,2561886e-d4ac-4a14-ba22-dee9f5ed0731,0,0
f7f76187-2994-467c-96a6-fc91566ce43b,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,2561886e-d4ac-4a14-ba22-dee9f5ed0731,0,0
46e3bf59-17dd-40e9-aeeb-21e587dce375,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,2561886e-d4ac-4a14-ba22-dee9f5ed0731,0,0
3fcc1b10-d4b3-4e4f-9761-a171f89e719a,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
41c8821a-a3dc-4df5-a93b-7996bcb92955,20473,cadaa275-6ff3-4b00-b5bc-6f367501c94b,Route B,B - PM Concert,,,e93f0130-2650-4a0d-8dab-be69d1794628,0,0
t_5562314_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A - AM,,,e72fa983-3f1f-45b4-b757-42ea0ca66bea,0,0
t_5562309_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562310_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562313_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A - AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562312_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A- AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562311_b_80417_tn_0,5783,cd996998-d271-473b-abf8-a58fbfc6bb52,Route A,A - AM,,,b186c059-77a4-4137-892a-19df05da4d61,0,0
t_5562256_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B- AM,,t_5562256_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562250_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562250_b_80417_tn_0,a2fe0bee-3207-49a3-8236-9aa16d2800ec,0,0
t_5562254_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562254_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562251_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562251_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562253_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562253_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562249_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562249_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562255_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562255_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562248_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562248_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562252_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562252_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
t_5562247_b_80417_tn_0,5784,d0a33f3c-3141-4444-9832-0f6cc8364b16,Route B,B - AM,,t_5562247_b_80417_tn_0,36a0081b-3653-49ef-bd28-851db0c971a1,0,0
36d68ce6-bc52-48b8-975c-d9b3d11b728f,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
282898d6-67a9-4b17-9008-5ce93bcc1568,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
18b2b714-c47f-438a-8dc1-a54b02b8e438,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
71896b34-8799-40d4-afff-fbd59f816c8c,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
1012ac9f-bd08-4d2d-bfc1-57eb372ac14f,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
d06ed828-4a28-48a8-b008-340bd67b8cf7,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,3b6baa85-381a-4eaa-94b6-fb00096c47ff,0,0
38cb0b08-0171-4323-8331-24ec74db364e,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
975667a1-e931-4a22-baeb-5e114fc32417,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
e214ebea-6409-408c-90b7-c51db1e756b3,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
30d1c42d-7552-46c1-b765-7e7db7b8610f,20022,d45ed53e-70b0-42c8-8dd6-d231e920ec7c,Route C,C - PM Concert,,,16601056-832e-455f-82c3-6ea9a67bb8f1,0,0
89b46930-4820-4273-ab46-ae0132715534,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
1c6f1187-846c-4755-85db-6345f01fb865,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
ef32c59f-a71b-4c26-9ec1-fb184e371ed8,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
d3a61000-89db-42a3-85be-55339cd0cbf5,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
4777b1f4-9656-45fb-a588-4f40f8e0a5f1,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
7e987812-b88f-4317-8b42-b66ae752193b,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
f90e6b55-cb93-4d5d-aab1-567dd2c045fb,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
2c92f12e-e4dc-4ae6-9e1b-4f11f8d48815,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
961693dd-1734-494e-ae36-32193dabc0cb,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,9e441907-5011-4e5a-b757-97905743f42a,0,0
595e3901-c0f2-41c3-83ec-d9c2c4d267f0,20022,daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Route C,C - PM Concert,,,bbde3e25-a247-4666-ba70-56681db8cedf,0,0
