trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
4921096d-60b7-447c-9dd4-8ab6a7abd625,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
3101a044-4c95-4039-900d-c67c3fda6bfb,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
66052798-40af-4e0a-ae29-7020b33ad540,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
46289800-e782-4779-9b10-41aa23ce05ec,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
71001472-5d82-498a-9e3d-bf84ae5320ad,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
cb401251-14f1-4213-8b6a-739dcb28ec51,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
dbace000-e077-443e-9dc1-b48a9bf0f729,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,922f4cc8-0bee-463e-93eb-11661b308bab,0,0
54826171-a159-439f-bcbd-a7aa12d793b2,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,922f4cc8-0bee-463e-93eb-11661b308bab,0,0
t_5562357_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562352_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562353_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562351_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562355_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562350_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562356_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562348_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562354_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562349_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562347_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
t_5562346_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
7e07405f-10f2-44a6-a8f3-b875ee122008,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,a02fc41d-a9d1-4edf-a37c-58cca71c2347,0,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,a02fc41d-a9d1-4edf-a37c-58cca71c2347,0,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,65ab61e7-a50f-44ad-a34f-a1ff16c9ec92,0,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,65ab61e7-a50f-44ad-a34f-a1ff16c9ec92,0,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,65ab61e7-a50f-44ad-a34f-a1ff16c9ec92,0,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,65ab61e7-a50f-44ad-a34f-a1ff16c9ec92,0,0
0abdc138-306f-406e-80b2-9267232f85f7,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,65ab61e7-a50f-44ad-a34f-a1ff16c9ec92,0,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,65ab61e7-a50f-44ad-a34f-a1ff16c9ec92,0,0
34082f50-0c98-4922-9131-153cb015348c,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,65ab61e7-a50f-44ad-a34f-a1ff16c9ec92,0,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,,,888755d9-5bc0-4778-bdca-a1c0bc174cf2,0,0
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,,,888755d9-5bc0-4778-bdca-a1c0bc174cf2,0,0
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,,,888755d9-5bc0-4778-bdca-a1c0bc174cf2,0,0
4f3534ee-2aa1-44df-817e-b9fad5c1693c,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,,,888755d9-5bc0-4778-bdca-a1c0bc174cf2,0,0
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,,,888755d9-5bc0-4778-bdca-a1c0bc174cf2,0,0
e83384f4-375d-4650-9807-e14161e76cff,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,,,888755d9-5bc0-4778-bdca-a1c0bc174cf2,0,0
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,,,1736322c-f698-40c0-89d2-05c8e6f6401b,0,0
66d7cccd-16d6-498f-9d56-ff08485925ee,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
e152133d-fd88-4e3d-a766-eead0504e199,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
c6663281-f020-4cf7-a4a1-cd43d1443d4f,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
3dd57594-d69a-4f19-9cff-76003c4fdd8f,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,54519b53-eae4-4820-8082-7484ca2a7512,0,0
f0dcf098-af64-455c-852e-6a5c339edd73,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,938e5cad-5864-4e16-bca6-a84e33a839fc,0,0
5189b113-7314-46bd-bbe2-371db7507c1a,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,938e5cad-5864-4e16-bca6-a84e33a839fc,0,0
71d0c249-ba91-4b92-bedd-82430f487dcc,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
766dbdc2-4ef7-40c5-803a-39cdd3f77983,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
13a71df2-ce60-4ac8-9e40-0018d0fb69d5,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
232d355b-d594-42bb-bd5b-35b94bcc8004,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
f70b44da-0731-4625-b9f8-23951e23b87f,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
a0d84ae8-8e9c-4ebf-96b1-d7831e3774af,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
8fa68c63-b92e-43e6-a54d-0ce7f7cc958d,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
86b97c99-a129-4dc1-a64c-e0a64ed3347b,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
c5d62da9-333a-479b-8009-304353ff7588,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
41616a37-5e1f-4902-8793-3b914b7f9704,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
bef6add4-6887-40cc-8f79-78778648fb5e,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
4906c1f6-7126-43e6-b9a1-89e145fe4869,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,8368114d-af8d-4edd-854a-9fb9584348b7,0,0
303c3525-cd35-4d89-b65c-a7a24bef2bef,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,461f0f76-1805-4596-9fcb-dec1295e2e95,0,0
2b557868-2f99-4ca6-a1da-3a08039c8ed0,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,,,461f0f76-1805-4596-9fcb-dec1295e2e95,0,0
a40c8870-32b1-4b91-9ccb-4f8258fd1a6b,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,5a7e1a50-08a4-4562-9bb0-640ad264871a,0,0
5334d9df-d238-4b9a-8bc0-fb3022f07a21,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,5a7e1a50-08a4-4562-9bb0-640ad264871a,0,0
b0e9378e-13e7-4e79-8f83-2c33f2880d36,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
2a8b8af5-4355-4325-94a6-e353549cd9f4,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
2f3a5aa4-3fe7-470f-a98a-fb0afb1a1d6d,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
71a79a5e-3f8b-4e4d-860f-59aa19eecc58,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
503167ca-ccd1-4f49-9a40-f6c682c308b9,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
f5a12411-086f-4cee-ab9f-bf78e3d6e3fe,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
a0eac338-6937-4c18-968b-5cdefade9cdb,5789,9a6bb4cc-53f7-463a-a85c-6dbe33867dde,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,acdee899-37d7-47b2-856c-ae642fa347bb,0,0
5a78e6fb-67ba-447c-bd93-56e60d6ce7c8,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
4bcdf71b-21fd-48bc-b705-32998c50532d,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
5363f3a6-4b39-45bc-8d3c-9587fb3493a4,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
c134e480-fe00-4c15-b6b5-76951c7f4545,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
406c5dbd-c03b-4364-9d11-e099f6b803dc,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
8a1a39ae-df94-4c96-b54c-8d76011cf2d2,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
7c357508-5640-4ed1-8e09-f857caa2c826,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
601c2e1c-df4e-43bd-93c6-708728540196,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
7697ccca-9b28-4b83-a96e-1769e0314b58,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
d9aef9ce-c34d-4893-adf8-5468f0338684,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
ef4dfda8-aee0-4bf0-8007-196aaa0a24b1,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
029e3b82-3a8f-4e28-9815-0a43a1bc6dd7,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
0cd22f76-93c7-4e4e-b3d9-82c957945a50,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,7794ffc2-2845-4b1c-90ec-ba07c88c6ff9,0,0
77f54495-ea0e-44f9-81b7-be09c3ebdb38,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
5e5c1c82-d5a9-4778-86ed-8454d196161d,20473,a34cfa0f-a112-473f-a443-d2e4e1a0e784,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,8eeac3cb-6bf6-497e-b226-d7a768d40491,0,0
695ab5be-290c-459d-9b65-f3fe7771cb0b,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,,,42fa9bd4-cb18-4d61-8746-9e9e6cc84431,0,0
8e9ab9ca-05cf-49a1-a4e1-ed88c0254df2,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A- AM,,,9ce87acd-4fc3-41ee-a038-cf22d31b62da,0,0
935704df-dc72-407f-ada5-e43367dcb7cf,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A- AM,,,9ce87acd-4fc3-41ee-a038-cf22d31b62da,0,0
d7bcb280-75ea-4529-a886-b78e9528b833,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,,,9ce87acd-4fc3-41ee-a038-cf22d31b62da,0,0
4359f758-f390-44b1-95ee-5a0a8d05cd07,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A- AM,,,9ce87acd-4fc3-41ee-a038-cf22d31b62da,0,0
11b3f796-37e6-4ecb-aa53-28da10a3560f,5783,aa33bfc9-363b-4e4a-b752-1a5c5e22958d,"Whisman, Clyde & Middlefield",A - AM,,,9ce87acd-4fc3-41ee-a038-cf22d31b62da,0,0
1fe10b61-7762-4c44-acf1-673a33739c9b,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
47d57656-3a3c-4074-a4df-92fee7efbfca,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
542ddb96-950f-4dad-bc1a-663f4ce2608d,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
81dc484f-d860-4e9b-8593-274abaa16840,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
86286720-5850-4617-b52e-fdabd1cd0cba,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4d928f10-89a5-4455-a534-b98d5b554c54,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
ddc8bf9b-7ce4-450b-8af3-6b894df4c83c,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
ea82dd00-e7a8-486f-92ab-22bb6dc4073c,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4066b2e5-4751-49dc-948c-e0a3d17fcd10,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
4c310af3-afba-4ff2-a83b-fa176704c81a,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
30d01e14-9d8d-4bd7-bb3b-f98c64d99e40,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
7e699865-1cc7-4889-b419-aa602950a6c5,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
dbca2ec1-cfc4-4da6-b672-3775d44cd436,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,2a5def9d-c3cb-46b7-9c1e-6038f0323672,0,0
05afb8ed-95f1-4c6d-8798-d10f7eae097f,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
6aba6f65-9451-441d-8fce-8fecc7a2e105,20473,aaf80449-0acb-41bd-801b-e42550287ce2,"Middlefield, Crittenden, Shoreline",B - PM Concert,,,a7d76b74-dbe6-4128-944a-4f2ef2c51486,0,0
t_5562337_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562343_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,0a671f11-2a55-4288-8f11-452cb6ab6b75,0,0
t_5562338_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562344_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562341_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562339_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562340_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562336_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,t_5562336_b_80417_tn_0,92769975-9f95-443c-8fb4-184b502cf633,0,0
t_5562345_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
t_5562342_b_80417_tn_0,5787,add21e66-1e31-41ce-98b9-bbf740e6546c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,c0ab0117-1aae-4224-b65a-ba481fa8dc4a,0,0
