trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,022be4c8-9d06-457a-bb06-4d88b25159b3,0,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
02160006-e94d-47ec-a18b-e4111e53235f,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,022be4c8-9d06-457a-bb06-4d88b25159b3,0,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,022be4c8-9d06-457a-bb06-4d88b25159b3,0,0
77125b45-4a0b-4d46-98db-9cc54b968c85,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
f42f154d-2c03-4104-ae32-1208037eee47,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
0941684f-a81a-46d8-91d6-5142435e47ac,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
887f06a3-ec21-42af-affe-8a5912268b59,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
53d79391-11f4-4704-b986-e34f52748234,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
0231885c-df14-4a7c-a600-9b1b6636a7c2,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
fcaa55a1-f17b-4e00-bd55-ea5ee0c1087c,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
846df8aa-0c80-4e3b-9d50-60283f2b45f1,5788,9e8ee99f-6008-4cf1-9c89-170f0c66c046,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c26fb15e-18f0-45cf-a475-70157ebaba2d,0,0
5ad1979d-3828-4a52-8e3e-d5c15c628e75,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,c6f0f20c-81cf-4a03-88a5-0b51b671887a,0,0
b7dce285-795f-4282-98b1-30db7129a38c,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,c6f0f20c-81cf-4a03-88a5-0b51b671887a,0,0
3749e7b2-28f5-46be-b454-9e81c5e0d311,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,c6f0f20c-81cf-4a03-88a5-0b51b671887a,0,0
03a0f4e4-7593-416b-b513-384392196851,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,c6f0f20c-81cf-4a03-88a5-0b51b671887a,0,0
6084c461-9c6e-4588-84ac-0c5b4082c5ed,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,c6f0f20c-81cf-4a03-88a5-0b51b671887a,0,0
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,c6f0f20c-81cf-4a03-88a5-0b51b671887a,0,0
047afbe8-24f0-4269-981d-615062d76723,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,c6f0f20c-81cf-4a03-88a5-0b51b671887a,0,0
1d12bef1-df8c-448d-973b-ee82e6712cba,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,9ddcfbb6-637a-4eb2-8a28-095856ca0f15,0,0
e93f27af-ff00-40fa-a38c-16657488bae4,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
14945787-5465-4f8d-acdd-73cd52523787,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
d4a89c97-6ff7-4a19-9b9a-63cd900db3e1,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
df2ea476-851f-4cbe-af78-052b977fd93d,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
63014cfc-28ea-4503-8cb1-6aec39704894,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
d816acff-b260-4fda-acbf-c7aa9b0fc237,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
31244964-a6b9-45b3-834b-84f0500122b3,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
3e5a3a12-7055-4fd7-b930-ed25caae192c,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
d4b4fed7-e47e-42a7-ae1f-d08dede15b0e,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
c5663314-eb77-4159-9446-8a31b8b2df3a,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,2a7ed12e-a6ca-493c-a150-c1199c0778d3,0,0
1009ab9c-debc-4caf-90cc-9aff914b0815,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,bdbde758-e96b-4a85-bc52-0a14a87faa2a,0,0
6864d016-7689-4e33-80da-be0b22ccef82,5785,b499c141-44fd-41fa-b82c-193434319b15,"Shoreline, Crittenden, La Avenida",B - PM,0,,bdbde758-e96b-4a85-bc52-0a14a87faa2a,0,0
e18fbe67-4c84-4a56-8f9d-045603473b05,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
b553ddde-4db3-4779-825e-f5d1f008af9a,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
d46d45fe-f83e-49cc-bfaa-dd7d7d27d91a,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
314af5c2-99fc-4ba4-abff-19362547d335,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
7bf9a893-c6e8-4bb9-a89c-7703a00ea729,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
75135439-e168-40b3-a2d8-58c7a2393e36,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
95796de0-b3f1-4475-a6ca-e5e37fa2d51e,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
e0210775-5840-4f7d-98d2-f73c94f669c0,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
76b76117-989f-461c-8739-d7c106aa5f67,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
317f27ee-1547-4dab-b168-d54f4c2e6597,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,53c33693-09b9-42d9-8ce0-1ac78a8c3375,0,0
f4640f2b-cd30-4363-acec-c8c9ab6c6980,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
26350126-0fc4-4f7a-9469-09850174905a,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
9f2fddc3-d241-4ffb-9d9c-1af685e4c759,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,53c33693-09b9-42d9-8ce0-1ac78a8c3375,0,0
3ae9a675-4ce8-4310-a1dc-f3a5fe799e02,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,53c33693-09b9-42d9-8ce0-1ac78a8c3375,0,0
b7cf22dc-2304-4476-be9a-0f56d3f0e6d1,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
14ebc4e5-a9e2-43f4-ad9b-456c4591b927,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
1878248c-c51f-4b6a-ba8b-456129ad6850,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
becd82f4-dd4f-4c0f-8b24-d7fe28ace66d,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
df9845d3-888d-43c8-900d-c28dfcd7d050,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
629b9dab-06a5-4633-8733-1cbe008f0d2d,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
2274c349-91f2-4e70-9927-af377f2e2197,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
b751ad8d-1bf4-4edf-bc81-38f7c66b9694,5790,bc1a5438-bc6f-4f64-a8a1-3184ef880005,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,b182bcd4-9579-4d30-9017-ced49165d8be,0,0
962ebb22-861c-4f49-865e-8eae98186c8b,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e2c31b5f-206a-4886-8fd4-a2c953dc75cb,0,0
1761e1e2-4f1d-4fd6-ad85-8a2ab0399fb0,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e2c31b5f-206a-4886-8fd4-a2c953dc75cb,0,0
fa31a3dd-338a-4ae9-ab4c-7ca264b528e4,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5aad0320-0d3c-45d4-b85e-743521f0f98b,0,0
91cd3d24-f76f-45ed-8a71-e95909da965b,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5aad0320-0d3c-45d4-b85e-743521f0f98b,0,0
ccac0de5-6c51-4cc1-add2-113f9720fed1,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5aad0320-0d3c-45d4-b85e-743521f0f98b,0,0
382de926-b02f-45db-9ab3-3452e8b816f9,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5aad0320-0d3c-45d4-b85e-743521f0f98b,0,0
eac9931c-386b-4946-8294-561378e3e005,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5aad0320-0d3c-45d4-b85e-743521f0f98b,0,0
b4c2e9c4-fc49-4775-a7b3-886ce0125b71,5789,d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5aad0320-0d3c-45d4-b85e-743521f0f98b,0,0
962135fd-1347-49dd-a05d-e30052e15b39,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
8e6bbb1f-cc9d-425a-897b-be9be283e408,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
cee0d872-a301-4f1c-9388-86d129e001a2,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
732deef3-1e7c-4336-8e6f-1ecc01fc0de9,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
47f79acd-9071-436c-9597-94e3975e9d1d,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
86c34b20-06d5-4077-bb0f-2e8ebcabe17d,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
d0415864-1312-4d8a-9d84-4847853d585e,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
783a2d79-b81b-42b3-8815-c56d5ef80f88,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
0b566bc8-a52c-4ee8-ad02-a2ce311d4fdb,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
81bbaee3-cb1f-4345-94a1-f62a31d5619c,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
6223ef99-c8f0-4ffc-b1f1-114f57d308ab,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
2ac4225a-60f7-4c0d-b822-2b1419f74daf,5791,db5a7995-941c-4e18-8cdd-ba837857c591,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,2962a58e-7716-4d20-87d2-c769e9f51113,0,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,ff7b709e-6dbe-438d-911a-638b0e12c4ba,0,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
28d54953-76c3-4bb7-8daf-46b059ae3baf,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
6228ecfc-30bf-4096-9f23-63aae984307d,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
92d2e472-12d6-46d8-be1e-b4e509ae10b0,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
1e0c60cd-eed1-4688-a7a0-889723a48b77,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
36270a33-381a-4183-8849-5b45c002f832,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,ff7b709e-6dbe-438d-911a-638b0e12c4ba,0,0
3ee7e88e-ee6d-489e-bddf-65716c0e78d2,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
3563444a-e3b1-40a1-8d1c-abfaeed12b3f,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
34c3fd42-8099-477b-8346-0d604c1f3b3a,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
9e7e371a-b1f2-44e9-a1ae-0d4632208ddf,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
f810ffd1-05c7-49d7-992b-043bbe3dea86,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
00047c94-52a4-4c72-b695-1f3376e34b9a,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
92dd288a-10b7-4b9b-94ad-e9ec98514124,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
0b7a7558-d7a0-4dfe-9a7a-4652e87a67a8,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
8c0bd814-8faa-437e-871f-dccb93ce6123,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
2b66b1d4-507c-4ac7-a3ef-fedbf3339288,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
4f41422a-c225-464d-b60e-9c1fbf00170f,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
d444cb2b-e0f6-4914-8d95-5b89282ff1f9,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
97e2a473-b997-4a81-81fe-8e2cf3c6c297,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
dbac9234-481b-4cb3-8d71-a28744a9ba5c,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
132a8555-6625-4427-87fc-c3b32ba5a984,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
c2f503e3-085f-4cc8-b314-88f90b58d3c7,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
c5b9dba1-df99-484c-938b-78ac119d6e66,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
d3779c41-76a9-4a9e-8e0c-1d601714fdbb,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
61be642f-55c9-4eb0-9e22-e35887a7776f,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
66b727d6-330d-4539-982e-d2ec425eea44,5789,ffc9c648-977f-4f24-8632-843b4c08a916,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,ec798cad-29f1-4e9b-a2ab-c76a996a97e4,0,0
