trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
0e668be7-2e08-48c3-8952-69423fa805ae,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
40dccdd4-b407-440a-a6ff-8670386453b7,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,50289f48-9dbe-4d41-a920-e45fb81396b6,1,1
8db13570-2cb1-46da-92f7-7defb0dc3264,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
c346fd35-09df-43eb-93f8-c25cb4af742c,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,50289f48-9dbe-4d41-a920-e45fb81396b6,1,1
9ea387e1-27f2-47f4-ae1a-dd6392bec404,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
133aa878-dfa0-4162-bfb2-81d3d362d22d,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5c61c44d-9149-4fbd-b82b-2536edf7550f,1,1
0d49039f-742c-48c1-a124-2d9cc3b6777e,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,24a88dac-33a7-4608-915a-bc76bb155ee7,1,1
0fa91f69-9aff-4803-b2cd-2e57e4f6f4d3,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,24a88dac-33a7-4608-915a-bc76bb155ee7,1,1
a5e808d5-78b7-4149-bc92-f3e361c13ada,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,24a88dac-33a7-4608-915a-bc76bb155ee7,1,1
b912d930-e8fc-44aa-810d-2c2da7122179,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,24a88dac-33a7-4608-915a-bc76bb155ee7,1,1
ffc1f60c-d266-4bb7-8b1d-e3bde5c8b3ac,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,24a88dac-33a7-4608-915a-bc76bb155ee7,1,1
32a0b908-7d10-4587-bd78-141aaea6ab03,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,24a88dac-33a7-4608-915a-bc76bb155ee7,1,1
3ae9a6d6-e38e-448a-bbad-c1e20a3960a3,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,24a88dac-33a7-4608-915a-bc76bb155ee7,1,1
9aee1d2d-7b2e-4542-bd65-594d91d57f67,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,c03ef874-58d2-4209-9145-667b60b2a246,1,1
36783c09-2d84-4a7e-b5b0-c8668c00c469,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,c03ef874-58d2-4209-9145-667b60b2a246,1,1
72fc16a6-f931-4883-bfbb-595880b1c41e,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,c03ef874-58d2-4209-9145-667b60b2a246,1,1
abaf6438-855f-4fa4-906b-68b64fd80d71,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,c03ef874-58d2-4209-9145-667b60b2a246,1,1
1e28a026-3765-45e9-bd02-47157261e86f,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,c03ef874-58d2-4209-9145-667b60b2a246,1,1
9a74b323-a499-42d1-aec1-68075d0ec60a,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,c03ef874-58d2-4209-9145-667b60b2a246,1,1
53498c2f-0b53-43eb-aaf1-3276e6e8a518,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,c03ef874-58d2-4209-9145-667b60b2a246,1,1
5a91fe31-6e97-4e1b-bb00-11b716f5b171,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,2a86f966-4cb3-4e84-871d-81769a2a62e5,1,1
40c72580-d311-4afd-8395-8e1a93648d78,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,04187d37-d24f-4032-a957-91ff18e4a902,1,1
584f57a0-d54a-4402-bb45-e5cab9c5ae1e,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
0a637dbf-b6a4-41e8-a417-80251069aacc,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
9cf5e4aa-e26f-4217-a901-7d2ac9ebcdba,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
15fa4a13-ed09-481e-b314-44785ec67125,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
ada36ba0-1e79-45fd-83d3-6448be923996,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
1ff72b99-c663-4fef-a08f-8fa08bd720e0,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
9ea28e7f-7ef8-4779-ac7c-0e718f19ed23,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
e17c5800-f06b-4dd3-a9a1-bc503e246e29,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
01f77a30-7ff8-4965-9771-4176927ac50c,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,04187d37-d24f-4032-a957-91ff18e4a902,1,1
ec5ea207-bc39-4896-9c37-eb6daa5d8c97,5784,f1fea23f-aed7-45e8-969e-f7dad4a9821a,"Shoreline, La Avenida, Crittenden",B - AM,0,,534d288a-b3e4-4679-aedd-0272aa556bdb,1,1
