trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
t_5562366_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562360_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562365_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562359_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562358_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
2d4b347d-c052-4430-83e5-ee3e6b3454cd,5786,70a3b250-0728-400f-bea8-d22d06337d64,"Middlefield, Clyde & Whisman",A - PM,0,,e83ccee3-24b3-4697-ace3-81bad6c1808e,0,0
6b6f39a2-0902-4040-8569-5241e5832c35,5786,70a3b250-0728-400f-bea8-d22d06337d64,"Middlefield, Clyde & Whisman",A - PM,0,,e83ccee3-24b3-4697-ace3-81bad6c1808e,0,0
41913d0a-e087-4a5c-9b59-01f20f27f287,5786,70a3b250-0728-400f-bea8-d22d06337d64,"Middlefield, Clyde & Whisman",A - PM,0,,e83ccee3-24b3-4697-ace3-81bad6c1808e,0,0
3543ff68-b93c-44c0-a648-51b46b5e8bab,5786,70a3b250-0728-400f-bea8-d22d06337d64,"Middlefield, Clyde & Whisman",A - PM,0,,e83ccee3-24b3-4697-ace3-81bad6c1808e,0,0
80a3c554-584c-4e11-aa51-6af4b61c393a,5786,70a3b250-0728-400f-bea8-d22d06337d64,"Middlefield, Clyde & Whisman",A - PM,0,,e83ccee3-24b3-4697-ace3-81bad6c1808e,0,0
3cba2a64-03a1-42f8-b3a3-e3534eac5169,5786,70a3b250-0728-400f-bea8-d22d06337d64,"Middlefield, Clyde & Whisman",A - PM,0,,e83ccee3-24b3-4697-ace3-81bad6c1808e,0,0
b9ee838d-5b6f-425a-8c07-68d4fab5ed3f,5786,70a3b250-0728-400f-bea8-d22d06337d64,"Middlefield, Clyde & Whisman",A - PM,0,,6837e23f-9e2d-4aaa-9d6a-1e0af46396f9,0,0
af18b0e1-cc4e-497e-8fc6-c993eb59f255,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,c032f14a-0c35-4d54-9719-9e2900c5b76a,0,0
feeb9301-33a7-4c12-9cd4-806064a89ad6,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
08be7d21-9130-433e-a376-3d3918eb9727,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
87283d66-e542-4dfe-a6ee-ed09e6777f74,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
f003677f-3555-49a2-b6bd-2aa36f545055,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
a7885912-4816-4bc7-9e3e-42d891994bbe,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
053ce08b-6c28-448f-a527-980d5486b0b4,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
088ccbaa-dd12-48c4-b171-0deb138dfe2b,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
edc4680d-77c9-4c96-9b47-67cde2cfc98e,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
01d48566-ad24-463f-b49d-62f207f1fc90,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,b61f8df9-f6c6-4f71-8a7b-e9db5848fb1c,0,0
97b8d1bf-69a2-4289-b32a-1c94da6023ee,5784,70ba302e-5770-411a-b8d0-a68cd276eb94,"Shoreline, La Avenida, Crittenden",B - AM,0,,c032f14a-0c35-4d54-9719-9e2900c5b76a,0,0
fe53387f-c4a1-464c-b47f-de7e709d1b1e,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
defe22cc-61a9-4690-811e-95a2c3a20163,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
f25c9cb1-e63a-427a-80fb-680812dcc811,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
edf11155-308d-4505-a7f0-1bdee4cd0c1d,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
d145d65c-ad7f-4f76-9c02-2d7c278618e8,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
24d17860-d7d9-4796-a6ed-b3bedb0563c0,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
609f4cd7-2453-49c1-9d61-d16ffe1e1a91,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
76de87fc-d66c-4c57-b61c-b7c53db07aed,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,7b21edcd-e2a4-48ac-bf0b-7cfd433a009b,0,0
0193c9a9-02ae-4828-8078-7fd6fe13b526,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,d22f0f29-526d-4960-9eb7-880294cd558f,0,0
f89b13cd-eee9-4693-8a49-9b8b86d9cd91,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,0,,7b21edcd-e2a4-48ac-bf0b-7cfd433a009b,0,0
t_5562329_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562335_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562323_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562334_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562326_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562331_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562325_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562322_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562328_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562333_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562327_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562332_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562324_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
t_5562330_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,0,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
75abce9d-33a8-4ac5-b862-c824c33e1a57,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
f12b3c90-d5a8-416f-b0e8-93836db44e02,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
4921096d-60b7-447c-9dd4-8ab6a7abd625,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
3101a044-4c95-4039-900d-c67c3fda6bfb,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
66052798-40af-4e0a-ae29-7020b33ad540,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
46289800-e782-4779-9b10-41aa23ce05ec,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
71001472-5d82-498a-9e3d-bf84ae5320ad,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
cb401251-14f1-4213-8b6a-739dcb28ec51,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
dbace000-e077-443e-9dc1-b48a9bf0f729,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,922f4cc8-0bee-463e-93eb-11661b308bab,0,0
54826171-a159-439f-bcbd-a7aa12d793b2,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,0,,922f4cc8-0bee-463e-93eb-11661b308bab,0,0
t_5562357_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562352_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562353_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562351_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562355_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562350_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562356_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562348_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562354_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562349_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562347_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
t_5562346_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,fc58b476-7528-4506-bf1d-06df5611e070,0,0
7e07405f-10f2-44a6-a8f3-b875ee122008,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,09dbd008-c9f8-4364-8494-b7b36cb5df94,0,0
39748e0c-d803-4e90-be7e-e2bcdd33f1df,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,09dbd008-c9f8-4364-8494-b7b36cb5df94,0,0
2d896e3c-8e32-4be0-aa9c-39c9aab25ea7,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,eaa354fb-9147-434d-aee2-64539eb9e7dc,0,0
62a890d0-3e38-48f2-bf72-19b4d5b55db3,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,eaa354fb-9147-434d-aee2-64539eb9e7dc,0,0
cd8f49e4-0076-47be-a4f5-a491462f11c1,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,eaa354fb-9147-434d-aee2-64539eb9e7dc,0,0
44c59996-1234-44e0-a7d4-f9d03dc5777c,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,eaa354fb-9147-434d-aee2-64539eb9e7dc,0,0
0abdc138-306f-406e-80b2-9267232f85f7,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,eaa354fb-9147-434d-aee2-64539eb9e7dc,0,0
503a86fb-f1ce-4cc5-8e34-b2451b013855,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,eaa354fb-9147-434d-aee2-64539eb9e7dc,0,0
34082f50-0c98-4922-9131-153cb015348c,5789,8646125e-3959-4ee1-a671-5a0a45599ba7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,eaa354fb-9147-434d-aee2-64539eb9e7dc,0,0
643981b0-025c-41f0-8e50-7cf8a6d0a5d1,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,0,,b5f5a641-6a4f-4aee-87b9-db50cfbcb709,0,0
e84f2806-ba29-4979-bdc5-8b0dd823e7b8,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,0,,b5f5a641-6a4f-4aee-87b9-db50cfbcb709,0,0
8c4f0849-50da-4c88-a59b-dac4d0e5cde5,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,0,,b5f5a641-6a4f-4aee-87b9-db50cfbcb709,0,0
4f3534ee-2aa1-44df-817e-b9fad5c1693c,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,0,,b5f5a641-6a4f-4aee-87b9-db50cfbcb709,0,0
cfa3ea1c-a4cb-4663-b39d-efb9f1473bab,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,0,,b5f5a641-6a4f-4aee-87b9-db50cfbcb709,0,0
e83384f4-375d-4650-9807-e14161e76cff,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,0,,b5f5a641-6a4f-4aee-87b9-db50cfbcb709,0,0
6c577dfd-d5b3-454e-9c70-96f1464f5e7f,5786,8991455e-db6f-4805-8bbc-57c4c29a95fc,"Middlefield, Clyde & Whisman",A - PM,0,,aecdac88-b90b-4d22-b177-956503340e19,0,0
66d7cccd-16d6-498f-9d56-ff08485925ee,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
e152133d-fd88-4e3d-a766-eead0504e199,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
aaaa3e33-0ddd-43b1-b241-86c0f88f5a4a,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
9e8c1c51-de3b-4bb7-8c84-fd0fae66a234,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
1d2447cc-ec93-4bae-ab5f-7fcb2d0d9ab7,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
ca4899ff-61a3-4367-adaf-f7ac1303cb7e,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
c6663281-f020-4cf7-a4a1-cd43d1443d4f,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
65dc553b-87c9-4f43-9bd2-bcbb18e46eb5,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
3dd57594-d69a-4f19-9cff-76003c4fdd8f,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
c5ea48ad-e53b-4e5b-87db-9c7b244906f8,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,2242bd3a-2489-444e-a637-df9eef0210df,0,0
f0dcf098-af64-455c-852e-6a5c339edd73,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e69ca99a-a857-412b-8d2d-976d20b7fd98,0,0
5189b113-7314-46bd-bbe2-371db7507c1a,5788,91172241-0655-47f8-ac2b-673d9063ce6c,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e69ca99a-a857-412b-8d2d-976d20b7fd98,0,0
13a71df2-ce60-4ac8-9e40-0018d0fb69d5,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
232d355b-d594-42bb-bd5b-35b94bcc8004,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
f70b44da-0731-4625-b9f8-23951e23b87f,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
a0d84ae8-8e9c-4ebf-96b1-d7831e3774af,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
8fa68c63-b92e-43e6-a54d-0ce7f7cc958d,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
86b97c99-a129-4dc1-a64c-e0a64ed3347b,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
c5d62da9-333a-479b-8009-304353ff7588,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
41616a37-5e1f-4902-8793-3b914b7f9704,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
bef6add4-6887-40cc-8f79-78778648fb5e,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
4906c1f6-7126-43e6-b9a1-89e145fe4869,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
71d0c249-ba91-4b92-bedd-82430f487dcc,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
766dbdc2-4ef7-40c5-803a-39cdd3f77983,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,fe6fa35c-5d02-4bdf-905c-fbaa3bf1030d,0,0
303c3525-cd35-4d89-b65c-a7a24bef2bef,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,b3684b6e-3aa9-4441-86d5-3ecf0f93c551,0,0
2b557868-2f99-4ca6-a1da-3a08039c8ed0,5785,9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,"Shoreline, Crittenden, La Avenida",B - PM,0,,b3684b6e-3aa9-4441-86d5-3ecf0f93c551,0,0
6b4a62ac-5fbf-4ffd-979c-e72dca5c3e4e,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
49abd1b8-1185-42bc-a638-1a4355c9e4eb,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
a22e444e-b97d-40f7-8657-b35f1b156a2a,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
58f674be-bb07-4b8d-9bd8-00fc3fdc3be7,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
d5232b7f-95e9-40f2-8b01-ba93fa63f444,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
566e632e-e6c6-4304-9f96-6b2fd36e0af7,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
49bb3f07-81d4-4e8b-8304-cb8eca2a80f5,5788,950f72d0-da74-4287-9ef0-37312fb58921,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,a4c3ecc6-4295-477c-8e6c-8d04e7acf61d,0,0
