route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5789,c_69245_b_80417_d_31,t_5562366_b_80417_tn_0,D1_TRIP3_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562365_b_80417_tn_0,D1_TRIP2_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562364_b_80417_tn_0,D1_TRIP5_AM,Route D - AM,0,D1,p_1277588,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562358_b_80417_tn_0,D1_TRIP1_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562359_b_80417_tn_0,D2_TRIP1_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562360_b_80417_tn_0,D2_TRIP2_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630201_b_none_tn_0,D2_TRIP1_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630200_b_none_tn_0,D1_TRIP1_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630207_b_none_tn_0,D1_TRIP2_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630206_b_none_tn_0,D1_TRIP5_AM,Route D - AM,0,D1,p_1277588,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630205_b_none_tn_0,D1_TRIP4_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630204_b_none_tn_0,D2_TRIP4_AM,Route D - AM,0,D2,p_1277588,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630208_b_none_tn_0,D1_TRIP3_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630203_b_none_tn_0,D2_TRIP3_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69529_b_none_d_127,t_5630202_b_none_tn_0,D2_TRIP2_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634390_b_80686_tn_0,D1_TRIP5_AM,Route D - AM,0,D1,p_1277588,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634392_b_80686_tn_0,D1_TRIP3_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634391_b_80686_tn_0,D1_TRIP2_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634388_b_80686_tn_0,D2_TRIP4_AM,Route D - AM,0,D2,p_1277588,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634387_b_80686_tn_0,D2_TRIP3_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634386_b_80686_tn_0,D2_TRIP2_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634385_b_80686_tn_0,D2_TRIP1_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634384_b_80686_tn_0,D1_TRIP1_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_69540_b_80686_d_31,t_5634389_b_80686_tn_0,D1_TRIP4_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562375_b_80417_tn_0,D1_TRIP5_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562376_b_80417_tn_0,D2_TRIP2_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562377_b_80417_tn_0,D2_TRIP3_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562374_b_80417_tn_0,D1_TRIP3_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562373_b_80417_tn_0,D1_TRIP2_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562372_b_80417_tn_0,D2_TRIP4_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562371_b_80417_tn_0,D2_TRIP5_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562370_b_80417_tn_0,D2_TRIP6_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562369_b_80417_tn_0,D1_TRIP1_PM,Route D - PM,0,D1,p_899080,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562368_b_80417_tn_0,D1_TRIP4_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69245_b_80417_d_31,t_5562367_b_80417_tn_0,D2_TRIP1_PM,Route D - PM,0,D2,p_899080,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630212_b_none_tn_0,D2_TRIP6_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630211_b_none_tn_0,D1_TRIP1_PM,Route D - PM,0,D1,p_899080,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630210_b_none_tn_0,D1_TRIP4_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630209_b_none_tn_0,D2_TRIP1_PM,Route D - PM,0,D2,p_899080,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630213_b_none_tn_0,D2_TRIP5_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630219_b_none_tn_0,D2_TRIP3_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630218_b_none_tn_0,D2_TRIP2_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630217_b_none_tn_0,D1_TRIP5_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630216_b_none_tn_0,D1_TRIP3_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630215_b_none_tn_0,D1_TRIP2_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69529_b_none_d_127,t_5630214_b_none_tn_0,D2_TRIP4_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634395_b_80686_tn_0,D1_TRIP1_PM,Route D - PM,0,D1,p_899080,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634402_b_80686_tn_0,D2_TRIP2_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634394_b_80686_tn_0,D1_TRIP4_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634403_b_80686_tn_0,D2_TRIP3_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634393_b_80686_tn_0,D2_TRIP1_PM,Route D - PM,0,D2,p_899080,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634401_b_80686_tn_0,D1_TRIP5_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634400_b_80686_tn_0,D1_TRIP3_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634399_b_80686_tn_0,D1_TRIP2_PM,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634398_b_80686_tn_0,D2_TRIP4_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634397_b_80686_tn_0,D2_TRIP5_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_69540_b_80686_d_31,t_5634396_b_80686_tn_0,D2_TRIP6_PM,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
