trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15ba3c23-b365-4cae-857f-b4b7d79b21e2,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
d171d513-4cd8-4455-b491-f04e72aff5b5,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,1cd13f9e-0c7f-4b32-b4ef-da4e4892e50d,1,1
da5f2b16-d2e1-44cd-981e-d293fb58f553,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,1cd13f9e-0c7f-4b32-b4ef-da4e4892e50d,1,1
ba46092b-1f13-4fc6-bc1f-d4cdbbcf739b,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
d6969e8c-d65d-457a-95ce-48d9a3a9c15b,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
e639a8a7-dd13-426f-918b-3097a9a1b6d2,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
fe35a9ef-92fe-4540-9213-154a4aca9391,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
89d1eeb2-4fee-4f8e-a337-a108ba07174c,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,0,,597b502f-99cb-43d1-bdd3-7341f3327774,1,1
bf078797-dd46-4c1d-971d-8069e70e3bf4,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
9d86ff23-ae0d-4bb1-ac5b-0e853da7183f,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
86061871-d0ae-45a0-bde4-c4c6082d1887,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
fb28c4b7-78d5-4ac1-b306-8c064e30389a,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
e63f7cfb-f478-4ddd-a9d2-88f6f3f77bc8,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
c5f084e8-b5b3-40e0-909e-62fc74b527b1,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
9a6fb741-f94f-4b6a-a503-fe1f828c2072,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,774ffc0b-1acf-404b-9d3f-d4f46418d262,1,1
bc9e45e0-e8cd-4d89-bed9-b49b033bf526,5787,fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,597b502f-99cb-43d1-bdd3-7341f3327774,1,1
