shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
p_531744,37.416827,-122.078125,143,6419.53787921
p_531744,37.416742,-122.078125,144,6428.97164416
p_531744,37.416526,-122.078128,145,6452.94597602
p_531744,37.416447,-122.078129,146,6461.71427458
p_531744,37.416354,-122.078132,147,6472.03933858
p_531744,37.415864,-122.07815,148,6526.44555176
p_531744,37.41556,-122.078162,149,6560.20184767
p_531744,37.415555,-122.077991,150,6575.34977774
p_531744,37.415528,-122.077378,151,6629.69824272
p_531744,37.415509,-122.076942,152,6668.35269146
p_531744,37.4155,-122.07673,153,6687.14655174
p_531744,37.415488,-122.076475,154,6709.75968028
p_531744,37.415478,-122.076252,155,6729.5319317
p_531744,37.415474,-122.076164,156,6737.33477274
p_531744,37.415427,-122.076167,157,6742.55784481
p_531744,37.4154525753167,-122.0761405591,158,6746.23694897
p_531744,37.415438186669,-122.075633311053,159,6791.16949784
p_531744,37.4133446086546,-122.075633311053,160,7023.52614343
p_531744,37.4133144234735,-122.074854356378,161,7092.56641825
p_531744,37.4142705,-122.0747932,162,7198.81499406
p_531744,37.4142626660039,-122.074656261563,163,7210.9688065
p_531744,37.4144857910452,-122.074701383609,164,7236.05252998
p_531744,37.4145831523188,-122.074738515095,165,7247.34712369
p_531744,37.4147195702325,-122.074750159493,166,7262.52257592
p_531744,37.4148779534222,-122.074770537191,167,7280.19312495
p_531744,37.4149947173849,-122.074777867334,168,7293.16846043
p_531744,37.4154073065744,-122.07477102038,169,7338.96386465
p_531744,37.4154281157812,-122.075188763244,170,7376.01663564
p_531744,37.4154292718514,-122.07522078534,171,7378.85429636
p_531744,37.4156986361417,-122.075244074139,172,7408.82081506
p_531744,37.415704236828,-122.07563045942,173,7443.03112499
p_531744,37.415695477231,-122.075624384529,174,7444.1421401
p_531744,37.4154475665465,-122.075615714199,175,7471.66732178
p_531744,37.41545,-122.075621,176,7472.20759639
p_531744,37.415456,-122.075739,177,7482.6747559
p_531744,37.415473,-122.076137,178,7517.95820178
p_531744,37.415478,-122.076252,179,7528.15369238
p_531744,37.415488,-122.076475,180,7547.9259438
p_531744,37.4155,-122.07673,181,7570.53907234
p_531744,37.415509,-122.076942,182,7589.33293262
p_531744,37.415528,-122.077378,183,7627.98738136
p_531744,37.415555,-122.077991,184,7682.33584634
p_531744,37.41556,-122.078162,185,7697.48377641
p_531744,37.415261,-122.078167,186,7730.671376
p_531744,37.41526,-122.07817,187,7730.95920978
p_531744,37.41522,-122.07817,188,7735.39862742
p_531744,37.41472,-122.07818,189,7790.89840598
p_531744,37.41449,-122.07817,190,7816.44040038
p_531744,37.41423,-122.07817,191,7845.29661071
p_531744,37.41371,-122.07817,192,7903.00902756
p_531744,37.41351,-122.07816,193,7925.22375597
p_531744,37.41249,-122.07816,194,8038.42886271
p_531744,37.41146,-122.07818,195,8152.7575147
p_531744,37.41127,-122.07816,196,8173.91893852
p_531744,37.41071,-122.07815,197,8236.07704554
p_531744,37.41059,-122.07815,198,8249.39528808
p_531744,37.40969,-122.07814,199,8349.28602178
p_531744,37.40903,-122.07814,200,8422.53633975
p_531744,37.40847,-122.07814,201,8484.68811827
p_531744,37.408188683714,-122.07815229893,202,8515.92907506
p_531744,37.408201467032,-122.07814157009,203,8517.63644745
p_531744,37.40686,-122.07815,204,8666.5214335
p_531744,37.40669,-122.07815,205,8685.38893137
p_531744,37.40637,-122.07815,206,8720.90422001
p_531744,37.40612,-122.07814,207,8748.66465981
p_531744,37.40449,-122.07816,208,8929.5792897
p_531744,37.40387,-122.07817,209,8998.39582986
p_531744,37.4033,-122.07817,210,9061.65740616
p_531744,37.40315,-122.07818,211,9078.32871613
p_531744,37.40299,-122.0782,212,9096.17442339
p_531744,37.40282,-122.07823,213,9115.22796316
p_531744,37.40264,-122.07828,214,9135.68993596
p_531744,37.40255,-122.07831,215,9146.02574365
p_531744,37.40246,-122.07834,216,9156.36155201
p_531744,37.40228,-122.07842,217,9177.55745182
p_531744,37.4021,-122.07852,218,9199.40895968
p_531744,37.40192,-122.07865,219,9222.46500429
p_531744,37.40176,-122.07878,220,9243.62679359
p_531744,37.40145,-122.07909,221,9287.63945841
p_531744,37.40139,-122.07915,222,9296.15804668
p_531744,37.40101,-122.07968,223,9359.25191329
p_531744,37.40065,-122.0802,224,9420.21286952
p_531744,37.40039,-122.08047,225,9457.68550032
p_531744,37.40008,-122.08071,226,9498.12443121
p_531744,37.39972,-122.08093,227,9542.57470449
p_531744,37.39945,-122.08108,228,9575.35214046
p_531744,37.39921,-122.08119,229,9603.7134546
p_531744,37.39893,-122.0813,230,9636.27989291
p_531744,37.39825,-122.0815,231,9713.79964338
p_531744,37.39806,-122.08158,232,9736.04479334
p_531744,37.39754,-122.08179,233,9796.6786516
p_531744,37.39729,-122.08194,234,9827.44008535
p_531744,37.39705,-122.08209,235,9857.20432895
p_531744,37.39683,-122.08226,236,9885.88826037
p_531744,37.39662,-122.08243,237,9913.63358615
p_531744,37.39612,-122.08292,238,9984.07480146
p_531744,37.39579,-122.08322,239,10029.31928583
p_531744,37.39557,-122.08339,240,10058.00334505
p_531744,37.3955,-122.08319,241,10077.34216673
p_531744,37.39546,-122.0831,242,10086.46461957
p_531744,37.39514,-122.08231,243,10164.91731891
p_531744,37.39495,-122.08181,244,10213.95712342
p_531744,37.3947,-122.0812,245,10274.68178547
p_531744,37.39454,-122.08078,246,10315.89451916
p_531744,37.39425,-122.08007,247,10386.52454934
p_531744,37.39403,-122.07951,248,10441.79798257
p_531744,37.39382,-122.07896,249,10495.79023593
p_531744,37.393369220821,-122.07782506943,250,10608.05340258
p_531744,37.394306843771,-122.07725644112,251,10723.65738058
p_531744,37.39436011745,-122.07738250494,252,10736.28947529
p_531744,37.394551902381,-122.07724571228,253,10760.78000427
p_7540,37.3945977790146,-122.077233401728,1,0
p_7540,37.3944047427153,-122.077653977196,2,42.9644964
p_7540,37.3947269782495,-122.078287722485,3,109.50948209
p_7540,37.3965596665192,-122.07704558172,4,340.74459698
p_7540,37.397747869039,-122.076234387754,5,490.91035713
p_7540,37.3981909227798,-122.075828790768,6,551.80145435
p_7540,37.4003255995575,-122.072938912264,7,900.52097077
p_7540,37.4011311221603,-122.073800805851,8,1018.06412176
p_7540,37.4015741558864,-122.074155703238,9,1076.41755919
p_7540,37.4021178755358,-122.07453595041,10,1145.51891939
p_7540,37.402540765862,-122.074637349635,11,1193.30444955
p_7540,37.4031650281792,-122.074789448504,12,1263.8849819
p_7540,37.4035879126026,-122.074941547373,13,1312.71269333
p_7540,37.4042927146814,-122.075321794563,14,1397.87263079
p_7540,37.4050780577486,-122.076006239473,15,1504.03000165
p_7540,37.405702298927,-122.076842783252,16,1605.44773854
p_7540,37.4062258520397,-122.077882125521,17,1714.27770638
p_7540,37.4083810186021,-122.077908208943,18,1953.48064295
p_7540,37.4104348633023,-122.077908208943,19,2181.42727715
p_7540,37.4125691912833,-122.077958908569,20,2418.34897888
p_7540,37.4142202334673,-122.077958908569,21,2601.59056631
p_7540,37.4165388847887,-122.077943715383,22,2858.93062641
p_7540,37.416631,-122.080664,23,3099.95724509
p_7540,37.4167117985966,-122.082992767709,24,3306.30312587
p_7540,37.416854675312,-122.085276010545,25,3509.04481204
p_7540,37.4174981054396,-122.085270215615,26,3580.45805439
p_7540,37.4210427904867,-122.085381095424,27,3973.98917594
p_7540,37.4210631696049,-122.086741086776,28,4094.39475631
p_7540,37.4211243069352,-122.087510893203,29,4162.87379448
p_7540,37.421314352541,-122.087880000472,30,4201.76329605
p_7540,37.4215200583374,-122.088493625702,31,4260.68316526
p_7540,37.4216689340045,-122.088719676798,32,4286.63298702
p_7540,37.4217959159513,-122.088857512827,33,4305.27379557
p_7540,37.4220017138225,-122.089044969832,34,4333.50547258
p_7540,37.4221637245171,-122.089182805861,35,4355.23499295
p_7540,37.4223738999832,-122.089304101552,36,4380.91378706
p_7540,37.4227198125559,-122.089475018233,37,4422.17852374
p_7540,37.4230876165835,-122.089640421467,38,4465.54561834
p_7540,37.423700619284,-122.089965714506,39,4539.42225197
p_7540,37.4239393835587,-122.09008993375,40,4568.11222342
p_7540,37.42413641845,-122.090238796665,41,4593.64325599
p_7540,37.4243246957402,-122.090415226784,42,4619.73014669
p_7540,37.4244910799366,-122.090674358523,43,4649.17678791
p_7540,37.424653085245,-122.090961057471,44,4680.27791085
p_7540,37.4247143844616,-122.091225702653,45,4704.67071724
p_7540,37.4247756835147,-122.091551794999,46,4734.32543886
p_7540,37.4248895246804,-122.092020437505,47,4777.68838589
p_7540,37.4249683376975,-122.09232919022,48,4806.38300235
p_7540,37.4250471506315,-122.092527674106,49,4826.0086544
p_7540,37.4251128280171,-122.092742698316,50,4846.38934761
p_7540,37.4251960192859,-122.09293566876,51,4865.80565259
p_7540,37.4252748319803,-122.093112098879,52,4883.70495303
p_7540,37.425318616772,-122.093205827384,53,4893.3196333
p_7540,37.425165369881,-122.093338149975,54,4913.97048898
p_7540,37.4250734215911,-122.093398797827,55,4925.50122859
p_7540,37.4249683376975,-122.093437391913,56,4937.65403647
p_7540,37.4248150900895,-122.09345944568,57,4954.7739719
p_7540,37.4245961643867,-122.093475986004,58,4979.11564486
p_7540,37.4242765317215,-122.093514580094,59,5014.7543764
p_7540,37.4240751186469,-122.093547660742,60,5037.29928997
p_7540,37.423917,-122.093614,61,5055.80454002
p_7540,37.42391,-122.09354,62,5062.40056911
p_7540,37.423488754096,-122.09357231855,63,5109.24023704
p_7540,37.423105331872,-122.09370106459,64,5153.29409366
p_7540,37.423005215745,-122.09383517504,65,5169.5539624
p_7540,37.422930661096,-122.09408730268,66,5193.35590999
p_7540,37.422909359754,-122.09428578615,67,5211.08327372
p_7540,37.422941311765,-122.09454327822,68,5234.14973227
p_7540,37.424085184765,-122.09623575211,69,5430.5174767
p_7540,37.425508078743,-122.09796309471,70,5650.32551176
p_7540,37.426389918625,-122.0988535881,71,5775.98947136
p_7540,37.426700903158,-122.09905743599,72,5814.93587216
p_7540,37.427471968828,-122.09938466549,73,5905.2815917
p_7540,37.427663669005,-122.09827959538,74,6005.379471
p_7540,37.427812768803,-122.09741592407,75,6083.59409751
p_7540,37.427829808761,-122.09723353386,76,6099.84794238
p_7540,37.427646629009,-122.09726572037,77,6120.37690219
p_7540,37.427552908962,-122.09636986256,78,6200.349273
p_7540,37.427548648958,-122.09637522697,79,6201.01933431
p_7540,37.427549713959,-122.09629744291,80,6207.90507897
p_7540,37.427389963602,-122.09629878402,81,6225.63547691
p_7540,37.427376118555,-122.09618613124,82,6235.72419339
p_7540,37.427753128919,-122.09604799747,83,6279.31660976
p_7540,37.427829808761,-122.0963537693,84,6307.68715326
p_7540,37.427876668626,-122.09680438042,85,6347.90860316
p_7540,37.42785,-122.0972,86,6383.04993626
p_7540,37.42796,-122.0972,87,6395.25836098
p_7540,37.42813,-122.09718,88,6414.20878757
p_7540,37.42922,-122.09704,89,6535.81615561
p_7540,37.42925,-122.09703,90,6539.26135881
p_7540,37.42934,-122.097,91,6549.59696797
p_7540,37.42941,-122.09698,92,6557.56508356
p_7540,37.42945,-122.09697,93,6562.09188165
p_7540,37.42958,-122.09696,94,6576.54714588
p_7540,37.42967,-122.09695,95,6586.57499617
p_7540,37.42978,-122.09699,96,6599.28639507
p_7540,37.43038,-122.09691,97,6666.25320852
p_7540,37.43054,-122.09688,98,6684.20833849
p_7540,37.43084,-122.09684,99,6717.6917456
p_7540,37.43153,-122.09675,100,6794.68506798
p_7540,37.43175,-122.09672,101,6819.24587562
p_7541,37.3945977790146,-122.077233401728,1,0
p_7541,37.3944047427153,-122.077653977196,2,42.9644964
p_7541,37.3947269782495,-122.078287722485,3,109.50948209
p_7541,37.3965596665192,-122.07704558172,4,340.74459698
p_7541,37.397747869039,-122.076234387754,5,490.91035713
p_7541,37.3981909227798,-122.075828790768,6,551.80145435
p_7541,37.4003255995575,-122.072938912264,7,900.52097077
p_7541,37.4011311221603,-122.073800805851,8,1018.06412176
p_7541,37.4015741558864,-122.074155703238,9,1076.41755919
p_7541,37.4021178755358,-122.07453595041,10,1145.51891939
p_7541,37.402540765862,-122.074637349635,11,1193.30444955
p_7541,37.4031650281792,-122.074789448504,12,1263.8849819
p_7541,37.4035879126026,-122.074941547373,13,1312.71269333
p_7541,37.4042927146814,-122.075321794563,14,1397.87263079
p_7541,37.4050780577486,-122.076006239473,15,1504.03000165
p_7541,37.405702298927,-122.076842783252,16,1605.44773854
p_7541,37.4062258520397,-122.077882125521,17,1714.27770638
p_7541,37.4083810186021,-122.077908208943,18,1953.48064295
p_7541,37.4104348633023,-122.077908208943,19,2181.42727715
p_7541,37.4125691912833,-122.077958908569,20,2418.34897888
p_7541,37.4142202334673,-122.077958908569,21,2601.59056631
p_7541,37.4165388847887,-122.077943715383,22,2858.93062641
p_7541,37.416631,-122.080664,23,3099.95724509
p_7541,37.4167117985966,-122.082992767709,24,3306.30312587
p_7541,37.416854675312,-122.085276010545,25,3509.04481204
p_7541,37.4174981054396,-122.085270215615,26,3580.45805439
p_7541,37.4210427904867,-122.085381095424,27,3973.98917594
p_7541,37.4210631696049,-122.086741086776,28,4094.39475631
p_7541,37.4211243069352,-122.087510893203,29,4162.87379448
p_7541,37.421314352541,-122.087880000472,30,4201.76329605
p_7541,37.4215200583374,-122.088493625702,31,4260.68316526
p_7541,37.4216689340045,-122.088719676798,32,4286.63298702
p_7541,37.4217959159513,-122.088857512827,33,4305.27379557
p_7541,37.4220017138225,-122.089044969832,34,4333.50547258
p_7541,37.4221637245171,-122.089182805861,35,4355.23499295
p_7541,37.4223738999832,-122.089304101552,36,4380.91378706
p_7541,37.4227198125559,-122.089475018233,37,4422.17852374
p_7541,37.4230876165835,-122.089640421467,38,4465.54561834
p_7541,37.423700619284,-122.089965714506,39,4539.42225197
p_7541,37.4239393835587,-122.09008993375,40,4568.11222342
p_7541,37.42413641845,-122.090238796665,41,4593.64325599
p_7541,37.4243246957402,-122.090415226784,42,4619.73014669
p_7541,37.4244910799366,-122.090674358523,43,4649.17678791
p_7541,37.424653085245,-122.090961057471,44,4680.27791085
p_7541,37.4247143844616,-122.091225702653,45,4704.67071724
p_7541,37.4247756835147,-122.091551794999,46,4734.32543886
p_7541,37.4248895246804,-122.092020437505,47,4777.68838589
p_7541,37.4249683376975,-122.09232919022,48,4806.38300235
p_7541,37.4250471506315,-122.092527674106,49,4826.0086544
p_7541,37.4251128280171,-122.092742698316,50,4846.38934761
p_7541,37.4251960192859,-122.09293566876,51,4865.80565259
p_7541,37.4252748319803,-122.093112098879,52,4883.70495303
p_7541,37.425318616772,-122.093205827384,53,4893.3196333
p_7541,37.425165369881,-122.093338149975,54,4913.97048898
p_7541,37.4250734215911,-122.093398797827,55,4925.50122859
p_7541,37.4249683376975,-122.093437391913,56,4937.65403647
p_7541,37.4248150900895,-122.09345944568,57,4954.7739719
p_7541,37.4245961643867,-122.093475986004,58,4979.11564486
p_7541,37.4242765317215,-122.093514580094,59,5014.7543764
p_7541,37.4240751186469,-122.093547660742,60,5037.29928997
p_7541,37.423917,-122.093614,61,5055.80454002
p_7541,37.42391,-122.09354,62,5062.40056911
p_7541,37.423488754096,-122.09357231855,63,5109.24023704
p_7541,37.423105331872,-122.09370106459,64,5153.29409366
p_7541,37.423005215745,-122.09383517504,65,5169.5539624
p_7541,37.422930661096,-122.09408730268,66,5193.35590999
p_7541,37.422909359754,-122.09428578615,67,5211.08327372
p_7541,37.422941311765,-122.09454327822,68,5234.14973227
p_7541,37.424085184765,-122.09623575211,69,5430.5174767
p_7541,37.425508078743,-122.09796309471,70,5650.32551176
p_7541,37.426389918625,-122.0988535881,71,5775.98947136
p_7541,37.426700903158,-122.09905743599,72,5814.93587216
p_7541,37.427471968828,-122.09938466549,73,5905.2815917
p_7541,37.427663669005,-122.09827959538,74,6005.379471
p_7541,37.427812768803,-122.09741592407,75,6083.59409751
p_7541,37.427829808761,-122.09723353386,76,6099.84794238
p_7541,37.427646629009,-122.09726572037,77,6120.37690219
p_7541,37.427552908962,-122.09636986256,78,6200.349273
p_7541,37.427548648958,-122.09637522697,79,6201.01933431
p_7541,37.427549713959,-122.09629744291,80,6207.90507897
p_7541,37.427389963602,-122.09629878402,81,6225.63547691
p_7541,37.427376118555,-122.09618613124,82,6235.72419339
p_7541,37.427753128919,-122.09604799747,83,6279.31660976
p_7541,37.427829808761,-122.0963537693,84,6307.68715326
p_7541,37.427876668626,-122.09680438042,85,6347.90860316
p_7541,37.42785,-122.0972,86,6383.04993626
p_7541,37.42796,-122.0972,87,6395.25836098
p_7541,37.42813,-122.09718,88,6414.20878757
p_7541,37.42922,-122.09704,89,6535.81615561
p_7541,37.42925,-122.09703,90,6539.26135881
p_7541,37.42934,-122.097,91,6549.59696797
p_7541,37.42941,-122.09698,92,6557.56508356
p_7541,37.42945,-122.09697,93,6562.09188165
p_7541,37.42958,-122.09696,94,6576.54714588
p_7541,37.42967,-122.09695,95,6586.57499617
p_7541,37.42978,-122.09699,96,6599.28639507
p_7541,37.43038,-122.09691,97,6666.25320852
p_7541,37.43054,-122.09688,98,6684.20833849
p_7541,37.43084,-122.09684,99,6717.6917456
p_7541,37.43153,-122.09675,100,6794.68506798
p_7541,37.43175,-122.09672,101,6819.24587562
p_7541,37.43197,-122.0967,102,6843.7268201
p_7541,37.432,-122.09705,103,6874.8822019
p_7541,37.43205,-122.09762,104,6925.63465203
p_7541,37.43212,-122.09847,105,7001.26439109
p_7541,37.432157832495,-122.09884285927,106,7034.53050763
p_7541,37.431493309679,-122.09889650345,107,7108.4357352
p_7541,37.429299490548,-122.09833860397,108,7356.87485056
p_7541,37.428438984713,-122.09808111191,109,7455.06032412
p_7541,37.428230246658,-122.09803283215,110,7478.61807217
p_7541,37.427704138979,-122.09809988737,111,7537.30935058
p_7541,37.427846848715,-122.09715306759,112,7622.59649869
p_7541,37.427868148652,-122.09672927856,113,7660.18067408
p_7541,37.427829808761,-122.09633767605,114,7695.10180948
p_7541,37.427693488988,-122.09589779377,115,7736.87233782
p_7541,37.427501788888,-122.09553837776,116,7775.14349608
p_7541,37.427203587756,-122.09519505501,117,7820.07422412
p_7541,37.426385658553,-122.09459960461,118,7925.04310455
p_7541,37.425989470884,-122.09420800209,119,7981.03322761
p_7541,37.425593281118,-122.0937037468,120,8043.68779048
p_7541,37.425299332517,-122.09321022034,121,8098.20926468
p_7541,37.424945740642,-122.09233045578,122,8185.41008482
p_7541,37.42471569202,-122.09137558937,123,8273.7014101
p_7541,37.424541025001,-122.09101617336,124,8310.95585242
p_7541,37.424426000156,-122.09080159664,125,8333.8406183
p_7541,37.424238551883,-122.09052801132,126,8365.76612325
p_7541,37.424029802117,-122.09032416344,127,8395.13168939001
p_7541,37.423612300839,-122.09006667137,128,8446.77040421
p_7541,37.422249015148,-122.08938539028,129,8609.65026013001
p_7541,37.42197209471,-122.08919763565,130,8644.59017561
p_7541,37.421699433585,-122.088945508,131,8682.19118405001
p_7541,37.42141825076,-122.08860218525,132,8725.75097494001
p_7541,37.421124285768,-122.08799600601,133,8788.54919871
p_7541,37.42100073492,-122.08736300468,134,8846.23495685
p_7541,37.42097517265,-122.08649396896,135,8923.21302136
p_7541,37.42046392542,-122.0779967308,136,9677.51590851
p_7541,37.417669045535,-122.07808256149,137,9987.80012218
p_7541,37.40969,-122.07814,138,10873.37237318
p_7541,37.40903,-122.07814,139,10946.62269115
p_7541,37.40847,-122.07814,140,11008.77446967
p_7541,37.40686,-122.07815,141,11187.46299334
p_7541,37.40669,-122.07815,142,11206.33049121
p_7541,37.40637,-122.07815,143,11241.84577985
p_7541,37.40612,-122.07814,144,11269.60621965
p_7541,37.40449,-122.07816,145,11450.52084954
p_7541,37.40387,-122.07817,146,11519.3373897
p_7541,37.4033,-122.07817,147,11582.598966
p_7541,37.40315,-122.07818,148,11599.27027597
p_7541,37.40299,-122.0782,149,11617.11598323
p_7541,37.40282,-122.07823,150,11636.169523
p_7541,37.40264,-122.07828,151,11656.6314958
p_7541,37.40255,-122.07831,152,11666.96730349
p_7541,37.40246,-122.07834,153,11677.30311185
p_7541,37.40228,-122.07842,154,11698.49901166
p_7541,37.4021,-122.07852,155,11720.35051952
p_7541,37.40192,-122.07865,156,11743.40656413
p_7541,37.40176,-122.07878,157,11764.56835343
p_7541,37.40145,-122.07909,158,11808.58101825
p_7541,37.40139,-122.07915,159,11817.09960652
p_7541,37.40101,-122.07968,160,11880.19347313
p_7541,37.40065,-122.0802,161,11941.15442936
p_7541,37.40039,-122.08047,162,11978.62706016
p_7541,37.40008,-122.08071,163,12019.06599105
p_7541,37.39972,-122.08093,164,12063.51626433
p_7541,37.39945,-122.08108,165,12096.2937003
p_7541,37.39921,-122.08119,166,12124.65501444
p_7541,37.39893,-122.0813,167,12157.22145275
p_7541,37.39825,-122.0815,168,12234.74120322
p_7541,37.39806,-122.08158,169,12256.98635318
p_7541,37.39754,-122.08179,170,12317.62021144
p_7541,37.39729,-122.08194,171,12348.38164519
p_7541,37.39705,-122.08209,172,12378.14588879
p_7541,37.39683,-122.08226,173,12406.82982021
p_7541,37.39662,-122.08243,174,12434.57514599
p_7541,37.39612,-122.08292,175,12505.0163613
p_7541,37.39579,-122.08322,176,12550.26084567
p_7541,37.39557,-122.08339,177,12578.94490489
p_7541,37.3955,-122.08319,178,12598.28372657
p_7541,37.39546,-122.0831,179,12607.40617941
p_7541,37.39514,-122.08231,180,12685.85887875
p_7541,37.39495,-122.08181,181,12734.89868326
p_7541,37.3947,-122.0812,182,12795.62334531
p_7541,37.39454,-122.08078,183,12836.836079
p_7541,37.39425,-122.08007,184,12907.46610918
p_7541,37.39403,-122.07951,185,12962.73954241
p_7541,37.39382,-122.07896,186,13016.73179577
p_7541,37.39428,-122.07868,187,13073.48711841
p_7541,37.39463,-122.07846,188,13116.94311013
p_7541,37.39467,-122.07841,189,13123.21294565
p_7541,37.39469,-122.07838,190,13126.67473477
p_7541,37.39469,-122.07833,191,13131.10220869
p_7541,37.39468,-122.07828,192,13135.6666688
p_7541,37.39464,-122.07817,193,13146.37108796
p_7541,37.3946,-122.07803,194,13159.53894183
p_7541,37.39457,-122.07794,195,13168.175971
p_7541,37.39443,-122.07756,196,13205.23908117
p_7541,37.39439,-122.07747,197,13214.36163258
p_7541,37.39436,-122.0774,198,13221.39776675
p_7541,37.39434,-122.07734,199,13227.15580147
p_7542,37.3945977790146,-122.077233401728,1,0
p_7542,37.3944047427153,-122.077653977196,2,42.9644964
p_7542,37.3947269782495,-122.078287722485,3,109.50948209
p_7542,37.3965596665192,-122.07704558172,4,340.74459698
p_7542,37.397747869039,-122.076234387754,5,490.91035713
p_7542,37.3981909227798,-122.075828790768,6,551.80145435
p_7542,37.4003255995575,-122.072938912264,7,900.52097077
p_7542,37.4011311221603,-122.073800805851,8,1018.06412176
p_7542,37.4015741558864,-122.074155703238,9,1076.41755919
p_7542,37.4021178755358,-122.07453595041,10,1145.51891939
p_7542,37.402540765862,-122.074637349635,11,1193.30444955
p_7542,37.4031650281792,-122.074789448504,12,1263.8849819
p_7542,37.4035879126026,-122.074941547373,13,1312.71269333
p_7542,37.4042927146814,-122.075321794563,14,1397.87263079
p_7542,37.4050780577486,-122.076006239473,15,1504.03000165
p_7542,37.405702298927,-122.076842783252,16,1605.44773854
p_7542,37.4062258520397,-122.077882125521,17,1714.27770638
p_7542,37.4083810186021,-122.077908208943,18,1953.48064295
p_7542,37.4104348633023,-122.077908208943,19,2181.42727715
p_7542,37.4125691912833,-122.077958908569,20,2418.34897888
p_7542,37.4142202334673,-122.077958908569,21,2601.59056631
p_7542,37.4165388847887,-122.077943715383,22,2858.93062641
p_7542,37.416631,-122.080664,23,3099.95724509
p_7542,37.4167117985966,-122.082992767709,24,3306.30312587
p_7542,37.416854675312,-122.085276010545,25,3509.04481204
p_7542,37.4174981054396,-122.085270215615,26,3580.45805439
p_7542,37.4210427904867,-122.085381095424,27,3973.98917594
p_7542,37.4210631696049,-122.086741086776,28,4094.39475631
p_7542,37.4211243069352,-122.087510893203,29,4162.87379448
p_7542,37.421314352541,-122.087880000472,30,4201.76329605
p_7542,37.4215200583374,-122.088493625702,31,4260.68316526
p_7542,37.4216689340045,-122.088719676798,32,4286.63298702
p_7542,37.4217959159513,-122.088857512827,33,4305.27379557
p_7542,37.4220017138225,-122.089044969832,34,4333.50547258
p_7542,37.4221637245171,-122.089182805861,35,4355.23499295
p_7542,37.4223738999832,-122.089304101552,36,4380.91378706
p_7542,37.4227198125559,-122.089475018233,37,4422.17852374
p_7542,37.4230876165835,-122.089640421467,38,4465.54561834
p_7542,37.423700619284,-122.089965714506,39,4539.42225197
p_7542,37.4239393835587,-122.09008993375,40,4568.11222342
p_7542,37.42413641845,-122.090238796665,41,4593.64325599
p_7542,37.4243246957402,-122.090415226784,42,4619.73014669
p_7542,37.4244910799366,-122.090674358523,43,4649.17678791
p_7542,37.424653085245,-122.090961057471,44,4680.27791085
p_7542,37.4247143844616,-122.091225702653,45,4704.67071724
p_7542,37.4247756835147,-122.091551794999,46,4734.32543886
p_7542,37.4248895246804,-122.092020437505,47,4777.68838589
p_7542,37.4249683376975,-122.09232919022,48,4806.38300235
p_7542,37.4250471506315,-122.092527674106,49,4826.0086544
p_7542,37.4251128280171,-122.092742698316,50,4846.38934761
p_7542,37.4251960192859,-122.09293566876,51,4865.80565259
p_7542,37.4252748319803,-122.093112098879,52,4883.70495303
p_7542,37.425318616772,-122.093205827384,53,4893.3196333
p_7542,37.425165369881,-122.093338149975,54,4913.97048898
p_7542,37.4250734215911,-122.093398797827,55,4925.50122859
p_7542,37.4249683376975,-122.093437391913,56,4937.65403647
p_7542,37.4248150900895,-122.09345944568,57,4954.7739719
p_7542,37.4245961643867,-122.093475986004,58,4979.11564486
p_7542,37.4242765317215,-122.093514580094,59,5014.7543764
p_7542,37.4240751186469,-122.093547660742,60,5037.29928997
p_7542,37.423917,-122.093614,61,5055.80454002
p_7542,37.42391,-122.09354,62,5062.40056911
p_7542,37.423488754096,-122.09357231855,63,5109.24023704
p_7542,37.423105331872,-122.09370106459,64,5153.29409366
p_7542,37.423005215745,-122.09383517504,65,5169.5539624
p_7542,37.422930661096,-122.09408730268,66,5193.35590999
p_7542,37.422909359754,-122.09428578615,67,5211.08327372
p_7542,37.422941311765,-122.09454327822,68,5234.14973227
p_7542,37.424085184765,-122.09623575211,69,5430.5174767
p_7542,37.425508078743,-122.09796309471,70,5650.32551176
p_7542,37.426389918625,-122.0988535881,71,5775.98947136
p_7542,37.426700903158,-122.09905743599,72,5814.93587216
p_7542,37.427471968828,-122.09938466549,73,5905.2815917
p_7542,37.427663669005,-122.09827959538,74,6005.379471
p_7542,37.427812768803,-122.09741592407,75,6083.59409751
p_7542,37.427829808761,-122.09723353386,76,6099.84794238
p_7542,37.427646629009,-122.09726572037,77,6120.37690219
p_7542,37.427552908962,-122.09636986256,78,6200.349273
p_7542,37.427548648958,-122.09637522697,79,6201.01933431
p_7542,37.427549713959,-122.09629744291,80,6207.90507897
p_7542,37.427389963602,-122.09629878402,81,6225.63547691
p_7542,37.427376118555,-122.09618613124,82,6235.72419339
p_7542,37.427753128919,-122.09604799747,83,6279.31660976
p_7542,37.427829808761,-122.0963537693,84,6307.68715326
p_7542,37.427876668626,-122.09680438042,85,6347.90860316
p_7542,37.42785,-122.0972,86,6383.04993626
p_7542,37.42796,-122.0972,87,6395.25836098
p_7542,37.42813,-122.09718,88,6414.20878757
p_7542,37.42922,-122.09704,89,6535.81615561
p_7542,37.42925,-122.09703,90,6539.26135881
p_7542,37.42934,-122.097,91,6549.59696797
p_7542,37.42941,-122.09698,92,6557.56508356
p_7542,37.42945,-122.09697,93,6562.09188165
p_7542,37.42958,-122.09696,94,6576.54714588
